year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000036,113696,8,39743,0.0002012933095136,22.88624411846111,82485,9.698733102988422e-05
2011,E06000039,140713,403,54239,0.0074300779881634,1045.5085639484505,82485,0.0048857368006304
2011,E06000040,145098,79,50927,0.0015512400102106,225.08182300155124,82485,0.0009577498939201
2011,E06000060,506550,2020,163754,0.012335576535535,6248.58629407526,82485,0.0244893010850457
2011,E07000096,145298,147,50813,0.0028929604628736,420.3413693346191,82485,0.0017821422076741
2011,E07000098,100379,160,38943,0.0041085689340831,412.4140410343323,82485,0.0019397466205976
2011,E07000102,87921,1815,32780,0.0553691275167785,4868.109060402685,82485,0.0220040007274049
2011,E07000103,90653,305,32552,0.0093696239862374,849.3845232243794,82485,0.0036976419955143
2011,E07000212,80501,9,27370,0.0003288271830471,26.470917062477163,82485,0.0001091107474086
2011,E07000213,95852,142,34747,0.0040866837424813,391.7168100843238,82485,0.0017215251257804
2011,E07000240,141248,8,47765,0.0001674866534073,23.657154820475245,82485,9.698733102988422e-05
2011,E09000003,357538,34,138470,0.0002455405502997,87.79007727305553,82485,0.000412196156877
2011,E09000005,312245,226,114282,0.0019775642708388,617.4845557480618,82485,0.0027398921015942
2011,E09000009,339314,4379,135612,0.0322906527445948,10956.670545379466,82485,0.0530884403224828
2011,E09000013,182445,19,63620,0.0002986482238289,54.48687519647909,82485,0.0002303449111959
2011,E09000015,240499,2420,85681,0.0282443015370969,6792.726275370268,82485,0.0293386676365399
2011,E09000017,275499,69268,107741,0.6429121689978745,177121.65964674542,82485,0.8397648057222525
2011,E09000018,254927,1009,93861,0.0107499387391994,2740.449632967899,82485,0.0122325271261441
2011,E09000027,187527,26,62176,0.0004181677817807,78.41774961399896,82485,0.0003152088258471
2011,E09000033,219582,8,72308,0.000110637827073,24.29407534436024,82485,9.698733102988422e-05
2012,E06000036,115089,8,40253,0.0001987429508359,22.87312746876009,84134,9.508640977488292e-05
2012,E06000039,141820,443,56955,0.0077780704064612,1103.0859450443331,84134,0.0052654099412841
