year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000016,329627,45,106641,0.0004219765381044814,139.09486032576592,60298,0.00074629340939998
2011,E07000129,94132,486,29450,0.016502546689303906,1553.4177249575553,60298,0.008059968821519785
2011,E07000131,85699,242,26822,0.009022444262172843,773.2144508239505,60298,0.004013400112773226
2011,E07000132,105328,8346,33249,0.2510150681223495,26438.91509519083,60298,0.13841255099671632
2011,E07000134,93670,111,29942,0.003707167189900474,347.2503506779774,60298,0.0018408570765199512
2011,E07000135,55979,8,18512,0.000432152117545376,24.191443388072607,60298,0.00013267438389332977
2011,E07000151,78070,11,27497,0.00040004364112448634,31.231407062588644,60298,0.0001824272778533285
2011,E07000194,100911,32,33310,0.0009606724707295107,96.94241969378565,60298,0.0005306975355733191
2011,E07000199,76895,884,27550,0.032087114337568064,2467.3386569872955,60298,0.014660519420212943
2011,E07000218,62089,12698,23444,0.5416311209691179,33629.33466985156,60298,0.2105874158346877
2011,E07000219,125409,33271,49657,0.6700163118996315,84026.07565902089,60298,0.5517761783143721
2011,E07000220,100496,909,33012,0.027535441657579058,2767.2017448200645,60298,0.015075126869879597
2011,E07000221,120824,17,44694,0.00038036425470980447,45.957130711057424,60298,0.0002819330657733258
2011,E07000222,137736,84,47306,0.0017756732761171946,244.57413435927788,60298,0.0013930810308799627
2011,E08000026,316915,3071,114241,0.026881767491531063,8519.235344578567,60298,0.050930379117051984
2011,E08000029,206856,83,76649,0.0010828582238515832,223.9957207530431,60298,0.0013764967328932967
2012,E06000016,332067,47,101852,0.00046145387424891015,153.23360366021288,59675,0.0007875994972769166
2012,E07000129,94608,458,28459,0.016093327242700024,1522.557503777364,59675,0.0076749057394218684
2012,E07000131,86368,211,26368,0.008002123786407767,691.1274271844659,59675,0.0035358190196899874
2012,E07000132,105956,7672,32836,0.2336459982945548,24756.19539529784,59675,0.12856304985337244
2012,E07000134,93985,119,29993,0.003967592438235588,372.89417530757174,59675,0.001994134897360704
2012,E07000135,56110,9,18188,0.0004948317572025511,27.765009896635146,59675,0.00015081692501047342
2012,E07000151,78231,8,27299,0.00029305102751016516,22.925674933147736,59675,0.00013405948889819858
2012,E07000194,101175,36,35707,0.0010082056739574873,102.00520906264879,59675,0.0006032677000418937
2012,E07000199,77105,847,29697,0.028521399467959726,2199.1425059770345,59675,0.014193548387096775
2012,E07000218,62206,12623,23697,0.5326834620416087,33136.107439760315,59675,0.21152911604524507
2012,E07000219,125867,33333,49821,0.6690552176792919,84211.97308363943,59675,0.5585756179304566
2012,E07000220,101030,922,33339,0.02765529859923813,2794.0148174810283,59675,0.015450356095517388
2012,E07000221,120794,10,45612,0.00021924055073226344,26.482943085153032,59675,0.00016757436112274822
2012,E07000222,138423,66,47926,0.001377123064724784,190.62550598839883,59675,0.0011059907834101382
2012,E08000026,322504,3244,114316,0.028377479967808525,9151.850799538122,59675,0.054361122748219526
2012,E08000029,207450,70,77354,0.0009049305788970187,187.72784859218655,59675,0.0011730205278592375
2013,E06000016,334631,28,101254,0.00027653228514429057,92.53627511011908,60941,0.00045946078994437236
2013,E07000039,97111,10,35034,0.0002854370040532054,27.719072900610836,60941,0.00016409313926584728
2013,E07000129,95105,481,28635,0.016797625283743668,1597.5381526104418,60941,0.007892879998687255
2013,E07000131,87426,212,26911,0.007877819479023447,688.726245773104,60941,0.0034787745524359624
2013,E07000132,106527,7512,33841,0.2219792559321533,23646.784196684497,60941,0.1232667662165045
2013,E07000134,94716,117,30483,0.0038382049010924116,363.5394154118689,60941,0.0019198897294104133
2013,E07000135,56282,8,18068,0.0004427717511622759,24.92007969891521,60941,0.00013127451141267782
2013,E07000151,78457,10,27805,0.00035964754540550266,28.216867469879517,60941,0.00016409313926584728
2013,E07000194,101716,44,37749,0.0011655937905639885,118.55953800100666,60941,0.0007220098127697282
2013,E07000199,77096,823,31895,0.025803417463552282,1989.3402727700268,60941,0.013504865361579231
2013,E07000218,62119,13093,24744,0.5291383769802781,32869.546839637886,60941,0.21484714724077386
2013,E07000219,126118,34292,52097,0.6582336794825038,83015.1151889744,60941,0.5627081931704435
2013,E07000220,101819,971,35078,0.027681167683448315,2818.468812361024,60941,0.015933443822713767
2013,E07000221,121253,11,47262,0.0002327451229317422,28.221044390842533,60941,0.00018050245319243201
2013,E07000222,138208,69,50133,0.0013763389384237926,190.22105200167556,60941,0.0011322426609343464
2013,E08000026,328423,3177,118133,0.026893416742146563,8832.416606706001,60941,0.05213239034475969
2013,E08000029,209140,83,78422,0.0010583764759888807,221.34885618831453,60941,0.0013619730559065325
2014,E07000039,98395,11,35709,0.00030804559074743064,30.31014590159344,62306,0.0001765480050075434
2014,E07000129,95836,502,30362,0.0165338251762071,1584.5356695869837,62306,0.008057008955798799
2014,E07000131,87935,227,29175,0.007780634104541559,684.1900599828621,62306,0.003643308830610214
2014,E07000132,107560,7662,37292,0.2054596160034324,22099.236297329186,62306,0.12297371039707253
2014,E07000134,95731,138,32026,0.00430899893836258,412.5047773683882,62306,0.002214874971912817
2014,E07000151,78894,8,28596,0.00027975940691005733,22.071338648762058,62306,0.00012839854909639522
2014,E07000194,102062,43,40055,0.0010735239046311322,109.56599675446262,62306,0.0006901422013931242
2014,E07000199,77032,795,32931,0.024141386535483284,1859.6592876013485,62306,0.012759605816454274
2014,E07000218,62448,13418,25445,0.5273334643348399,32930.92018078208,62306,0.21535646647192885
2014,E07000219,126309,35128,54199,0.6481300392996181,81864.65713389548,62306,0.5637980290822714
2014,E07000220,103189,957,37148,0.025761817594486917,2658.336195757511,62306,0.015359676435656278
2014,E07000221,121779,8,48249,0.0001658065452133723,20.191755269539264,62306,0.00012839854909639522
2014,E07000222,138725,69,51323,0.0013444264754593454,186.5055628080977,62306,0.0011074374859564088
2014,E08000026,335018,3269,123066,0.02656298246469374,8899.077259356767,62306,0.052466857124514495
2014,E08000029,210227,71,80468,0.0008823383208231844,185.4913381716956,62306,0.0011395371232305073
2015,E07000039,99345,8,36318,0.00022027644694091084,21.88336362134479,65526,0.000122088941794097
2015,E07000129,96458,551,32517,0.016944982624473352,1634.479133991451,65526,0.00840887586606843
2015,E07000131,89144,241,31486,0.0076541955154671906,682.3256050308073,65526,0.003677929371547172
2015,E07000132,108603,8265,40961,0.20177730035887795,21913.62015087522,65526,0.12613313799102646
2015,E07000134,97098,131,33411,0.0039208643859806646,380.7080901499506,65526,0.0019992064218783377
