year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,135,59373,0.0022737608003638,285.8617553433379,124425,0.0010849909584086
2011,E06000007,202709,499,80775,0.0061776539770968,1252.2660600433303,124425,0.0040104480610809
2011,E06000049,370736,26,152423,0.0001705779311521,63.23937988361337,124425,0.0002089612216194
2011,E06000050,329526,8629,136341,0.0632898394466814,20855.647633507164,124425,0.0693510146674703
2011,E07000127,110617,11,50664,0.0002171166903521,24.01679693668088,124425,8.84066706851517e-05
2011,E08000011,145903,97,75657,0.0012821021187728,187.06254543531992,124425,0.0007795860960417
2011,E08000012,465656,767,208876,0.0036720350830157,1709.905168616787,124425,0.0061643560377737
2011,E08000013,175405,47,80078,0.0005869277454481,102.9500611903394,124425,0.0003777375929274
2011,E08000014,273969,247,125663,0.0019655745923621,538.5065054948553,124425,0.0019851316053847
2011,E08000015,319837,113967,134005,0.8504682661094736,272011.2188276557,124425,0.9159493670886076
2012,E06000006,125781,151,60645,0.0024899002390963,313.1821419737818,126621,0.0011925352034812
2012,E06000007,203795,378,82177,0.0045998272022585,937.4217846842791,126621,0.0029852868007676
2012,E06000049,372383,34,153305,0.0002217801115423,82.587143276475,126621,0.0002685178603865
2012,E06000050,330224,8695,137440,0.0632639697322468,20891.281140861465,126621,0.0686694940017848
2012,E06000051,308416,8,112511,7.110415870448223e-05,21.92966021100159,126621,6.318067303211947e-05
2012,E07000127,110911,16,50823,0.0003148180941699,34.9167896424847,126621,0.0001263613460642
2012,E08000011,145942,131,75174,0.0017426237794982,254.3219996275308,126621,0.0010345835209009
2012,E08000012,470191,859,204887,0.0041925549205171,1971.301590632885,126621,0.0067840247668238
2012,E08000013,176124,54,80634,0.0006696926854676,117.94895453530768,126621,0.0004264695429668
2012,E08000014,273798,226,125362,0.001802779151577,493.5973261434884,126621,0.0017848540131573
2012,E08000015,320389,116069,136749,0.8487740312543419,271937.86309954734,126621,0.9166646922706344
2013,E06000006,126074,164,63089,0.0025995022904151,327.72965176179684,132464,0.0012380722309457
2013,E06000007,205165,260,85298,0.0030481371192759,625.3710520762503,132464,0.0019627974393042
2013,E06000049,373006,35,157506,0.0002222137569362,82.88706461976051,132464,0.000264222732214
2013,E06000050,331069,9006,141162,0.0637990394015386,21121.884175628,132464,0.0679882836091315
2013,E06000051,309085,10,115139,8.685154465472169e-05,26.84450967960465,132464,7.549220920401014e-05
2013,E07000127,111216,18,50961,0.0003532112792135,39.28274562901042,132464,0.0001358859765672
2013,E08000003,513665,9,205449,4.38064921221325e-05,22.50186177591519,132464,6.794298828360913e-05
2013,E08000009,230146,9,90204,9.977384594918186e-05,22.962551549820407,132464,6.794298828360913e-05
2013,E08000011,146091,111,75753,0.0014652885034256,214.06546275395036,132464,0.0008379635221645
2013,E08000012,471789,918,205697,0.0044628750054692,2105.5353359553133,132464,0.0069301848049281
2013,E08000013,176221,48,82857,0.0005793113436402,102.08682428762808,132464,0.0003623626041792
2013,E08000014,273372,219,127014,0.0017242193773914,471.3532996362606,132464,0.0016532793815678
2013,E08000015,320670,121657,143210,0.8495007331890231,272409.40011172404,132464,0.9184155695132262
2014,E06000006,126501,186,65674,0.0028321710265858,358.2724670341383,137268,0.0013550135501355
2014,E06000007,206681,270,89075,0.0030311535223126,626.4818411451024,137268,0.0019669551534225
2014,E06000049,374606,54,161978,0.0003333786069713,124.8856264430972,137268,0.0003933910306845
2014,E06000050,332272,9419,146286,0.0643875695555282,21394.18651135447,137268,0.0686175947780983
2014,E07000127,111845,18,51879,0.0003469611981726,38.80587520962239,137268,0.0001311303435615
2014,E08000003,518834,8,211467,3.783096180491519e-05,19.627989237091366,137268,5.828015269400006e-05
2014,E08000009,232319,8,101698,7.866428051682432e-05,18.27520698538811,137268,5.828015269400006e-05
2014,E08000011,146429,134,78242,0.0017126351575879,250.77945349045268,137268,0.0009761925576245
2014,E08000012,474569,1007,213614,0.0047141104983755,2237.1707051035983,137268,0.0073360142203572
2014,E08000013,177191,44,85017,0.0005175435501135,91.70405918816236,137268,0.000320540839817
2014,E08000014,273856,282,132237,0.0021325347671226,584.0074411851449,137268,0.0020543753824635
2014,E08000015,321503,125838,148781,0.8457934816945712,271925.14174524974,137268,0.9167322318384474
2015,E06000006,126719,211,66999,0.0031493007358318,399.0762399438797,141730,0.0014887462075777
2015,E06000007,207781,274,91536,0.0029933578045796,621.9628779933578,141730,0.001933253369082
2015,E06000049,375722,56,166783,0.0003357656355863,126.15453613377863,141730,0.0003951174768926
2015,E06000050,333949,9839,151014,0.0651528997311507,21757.74571231806,141730,0.0694207295561984
2015,E07000127,112482,35,52650,0.0006647673314339,74.77435897435898,141730,0.0002469484230579
2015,E08000011,147262,182,80016,0.0022745450909818,334.9540591881623,141730,0.0012841317999012
2015,E08000012,480873,977,221434,0.0044121498956799,2121.6837567853177,141730,0.0068933888379312
2015,E08000013,177592,35,86469,0.0004047693393007,71.88379650510588,141730,0.0002469484230579
2015,E08000014,274089,266,137148,0.0019395106016857,531.5985213054511,141730,0.0018768080152402
2015,E08000015,321700,129855,154263,0.8417767060150522,270799.5663250423,141730,0.9162139278910604
2016,E06000006,127306,221,68329,0.0032343514466771,411.7523452706757,141264,0.0015644467097066
2016,E06000007,208973,268,94334,0.0028409693217715,593.6858820785719,141264,0.0018971570959338
2016,E06000049,377303,65,168475,0.000385813918979,145.5687490725627,141264,0.0004601313852078
2016,E06000050,335724,9838,152550,0.0644903310390036,21650.951897738447,141264,0.0696426548873032
2016,E06000051,314392,8,126584,6.319914049168932e-05,19.86930417746319,141264,5.663155510250312e-05
2016,E07000127,113061,17,52609,0.0003231386264707,36.53437624741014,141264,0.0001203420545928
2016,E08000011,148001,171,82126,0.0020821664271972,308.1627133916178,141264,0.001210499490316
2016,E08000012,487605,932,226855,0.0041083511494126,2003.2525622093408,141264,0.0065975761694416
