year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,8,62486,0.00012802867842396696,23.508497903530394,184992,4.324511330219685e-05
2011,E06000020,166831,1567,60623,0.025848275407023738,4312.2936344291775,184992,0.008470636568067808
2011,E06000021,248719,91616,96956,0.9449234704401996,235020.420644416,184992,0.4952430375367584
2011,E06000049,370736,6148,152423,0.040335120027817334,14953.681058632883,184992,0.03323386957273828
2011,E06000050,329526,1220,136341,0.008948152059908612,2948.648755693445,184992,0.00659487977858502
2011,E06000051,307108,3411,112425,0.030340226817878582,9317.726377585057,184992,0.018438635184224183
2011,E07000035,71104,34,26106,0.0013023825940396846,92.60461196659772,184992,0.00018379173153433665
2011,E07000037,90982,9,37615,0.00023926625016615718,21.768921972617306,184992,4.865075246497146e-05
2011,E07000039,94915,112,34183,0.003276482462042536,310.9873328847673,184992,0.0006054315862307559
2011,E07000134,93670,35,29942,0.0011689265914100596,109.49335381738028,184992,0.00018919737069711122
2011,E07000192,97582,2011,11792,0.1705393487109905,16641.57072591587,184992,0.010870740356339734
2011,E07000193,113858,1066,40034,0.02662736673827247,3031.738722086226,184992,0.005762411347517729
2011,E07000194,100911,370,33310,0.01110777544280997,1120.8967277093966,184992,0.002000086490226605
2011,E07000195,123878,40906,44960,0.9098309608540924,112708.03976868329,184992,0.22112307559245808
2011,E07000196,108318,733,30649,0.023915951580801984,2590.528043329309,184992,0.003962333506313786
2011,E07000197,130895,11356,16341,0.6949391102135732,90964.05483140568,184992,0.06138643833246842
2011,E07000198,97209,24258,33705,0.7197151757899422,69962.79252336451,184992,0.1311299948105864
2011,E07000199,76895,8,27550,0.0002903811252268603,22.32885662431942,184992,4.324511330219685e-05
2011,E08000027,313261,8,122214,6.54589490565729e-05,20.505735840411077,184992,4.324511330219685e-05
2011,E08000030,269524,48,103058,0.000465757146461216,125.53272914281278,184992,0.0002594706798131811
2011,E08000031,249852,68,93555,0.0007268451712896157,181.6037197370531,184992,0.0003675834630686733
2012,E06000019,185197,9,63469,0.00014180150939828892,26.261214136034923,186249,4.832240710017235e-05
2012,E06000020,167811,1574,61387,0.02564060794630785,4302.7760600778665,186249,0.008451052086185698
2012,E06000021,249792,90156,95599,0.9430642579943304,235569.9071329198,186249,0.4840616593914598
2012,E06000049,372383,6644,153305,0.04333844297315809,16138.499409673528,186249,0.035672674752616124
2012,E06000050,330224,1342,137440,0.009764260768335274,3224.393247962748,186249,0.007205407814270144
2012,E06000051,308416,3634,112511,0.03229906409151105,9961.548150847471,186249,0.0195115141557807
2012,E07000035,71386,30,25776,0.0011638733705772813,83.0842644320298,186249,0.00016107469033390783
2012,E07000037,91160,21,37389,0.0005616625210623445,51.20115542004333,186249,0.00011275228323373548
2012,E07000039,95934,124,34614,0.0035823655168428963,343.6706534928064,186249,0.0006657753867134857
2012,E07000134,93985,47,29993,0.0015670323075384256,147.27753142399894,186249,0.00025235034818978894
2012,E07000192,97932,2242,13653,0.16421299348128615,16081.706877609317,186249,0.012037648524287379
2012,E07000193,114487,1165,42109,0.0276662946163528,3167.4310717423828,186249,0.006255067141300088
2012,E07000194,101175,377,35707,0.010558153863388129,1068.221217128294,186249,0.0020241719418627752
2012,E07000195,124104,40596,44576,0.9107142857142856,113023.28571428572,186249,0.21796627095984408
2012,E07000196,108443,814,31539,0.025809315450711814,2798.8395954215416,186249,0.004370493264393365
2012,E07000197,131554,12993,18346,0.7082197754278862,93169.14433664014,186249,0.06976144838361548
2012,E07000198,97239,24289,33697,0.7208060064694186,70090.4552630798,186249,0.13041143845067624
2012,E07000199,77105,12,29697,0.00040408122032528534,31.15668249318113,186249,6.442987613356314e-05
2012,E08000025,1085198,18,415962,4.3273183608118046e-05,46.959972305162495,186249,9.66448142003447e-05
2012,E08000030,270844,74,104014,0.0007114426904070607,192.6899840406099,186249,0.000397317569490306
2012,E08000031,251076,88,94220,0.0009339842920823604,234.50104011887075,186249,0.00047248575831279626
2013,E06000019,186389,15,65572,0.00022875617641676324,42.63763496614408,195029,7.691163878192474e-05
2013,E06000020,168642,1763,63891,0.027593870811225368,4653.485561346669,195029,0.009039681278168888
2013,E06000021,250194,92681,98288,0.9429533615497314,235921.27333957353,195029,0.4752165062631711
2013,E06000049,373006,7470,157506,0.0474267646946783,17690.467791703173,195029,0.03830199611339852
2013,E06000050,331069,1568,141162,0.01110780521670138,3677.449965288109,195029,0.008039829974003865
2013,E06000051,309085,3920,115139,0.0340458055046509,10523.047794405024,195029,0.020099574935009662
2013,E07000035,71372,52,25604,0.002030932666770817,144.95172629276675,195029,0.0002666270144440057
2013,E07000037,91172,67,37942,0.0017658531442728376,160.99636286964315,195029,0.00034353865322593054
2013,E07000039,97111,124,35034,0.0035394188502597475,343.7165039675744,195029,0.0006358028805972445
2013,E07000134,94716,33,30483,0.0010825706131286294,102.53675819309125,195029,0.00016920560532023444
2013,E07000192,98106,2633,15648,0.16826431492842536,16507.738880368102,195029,0.013500556327520523
2013,E07000193,114940,1237,43886,0.0281866654513968,3239.7753269835484,195029,0.00634264647821606
2013,E07000194,101716,468,37749,0.012397679408726058,1261.0423587379798,195029,0.002399643129996052
2013,E07000195,125184,41527,45594,0.9107996666228012,114017.54546650875,195029,0.2129273082464659
2013,E07000196,110323,957,32707,0.02925979148194576,3228.027975662703,195029,0.0049069625542868
2013,E07000197,131984,14873,20311,0.7322633055979518,96647.04012604008,195029,0.07626045357357111
2013,E07000198,97488,25269,34767,0.7268099059452929,70855.24411079472,195029,0.1295653466920304
2013,E07000199,77096,30,31895,0.0009405862987929142,72.51544129173853,195029,0.00015382327756384952
2013,E08000025,1092190,66,422035,0.00015638513393438934,170.80227943180068,195029,0.0003384112106404689
2013,E08000028,313980,17,132370,0.00012842789151620458,40.323789378257906,195029,8.716652395284804e-05
2013,E08000029,209140,9,78422,0.00011476371426385454,24.001683201142534,195029,4.6146983269154854e-05
2013,E08000030,271955,99,107483,0.0009210758910711463,250.4911939562536,195029,0.0005076168159607033
2013,E08000031,251708,151,94599,0.0015962113764416113,401.7791731413651,195029,0.0007742438304047091
2014,E06000019,187737,11,67852,0.00016211754996168132,30.43546247715616,212295,5.181469182034434e-05
2014,E06000020,169768,2079,65512,0.03173464403468067,5387.5270484796665,212295,0.009792976754045078
2014,E06000021,250956,94698,100067,0.9463459482146962,237491.1937801673,212295,0.4460679714548153
2014,E06000049,374606,8477,161978,0.052334267616589915,19604.73065478028,212295,0.039930285687368984
2014,E06000050,332272,1966,146286,0.013439426876119384,4465.545246981939,212295,0.00926069855625427
2014,E06000051,310774,4195,118527,0.03539277970420242,10999.155719793802,212295,0.01976023928966768
2014,E07000035,71420,60,25797,0.002325851843237586,166.11233864402843,212295,0.00028262559174733267
2014,E07000037,91417,100,38389,0.002604912865664644,238.13331944046473,212295,0.0004710426529122212
2014,E07000039,98395,155,35709,0.004340642415077431,427.097510431544,212295,0.0007301161120139429
2014,E07000134,95731,49,32026,0.0015300068694185974,146.46908761631175,212295,0.00023081089992698842
2014,E07000192,98508,5777,22481,0.2569725546016636,25313.852408700684,212295,0.02721213405873902
2014,E07000193,115720,1495,45362,0.03295710065693752,3813.79568802081,212295,0.007042087661037706
2014,E07000194,102062,833,40055,0.020796404943203096,2122.5226813131944,212295,0.003923785298758802
2014,E07000195,125978,42426,46560,0.9112113402061855,114792.58221649485,212295,0.19984455592453895
2014,E07000196,110688,1960,35590,0.05507164933970216,6095.770722112953,212295,0.009232435997079536
2014,E07000197,132044,21279,27512,0.7734443152079092,102128.68115731317,212295,0.10023316611319157
2014,E07000198,97838,26194,35337,0.7412626991538613,72523.65995981549,212295,0.12338491250382723
2014,E07000199,77032,67,32931,0.002034557104248277,156.72600285445327,212295,0.0003155985774511882
2014,E07000218,62448,9,25445,0.00035370406759677734,22.08811161328355,212295,4.239383876209991e-05
2014,E07000235,76224,8,27295,0.0002930939732551749,22.340795017402453,212295,3.7683412232977705e-05
2014,E08000025,1101521,65,433948,0.00014978753214670883,164.99411219777485,212295,0.0003061777243929438
2014,E08000027,315653,9,130639,6.889213787613194e-05,21.74600999701468,212295,4.239383876209991e-05
2014,E08000029,210227,8,80468,9.941840234627429e-05,20.900432470050212,212295,3.7683412232977705e-05
2014,E08000030,273933,167,111787,0.0014939125300795265,409.23194110227485,212295,0.0007866412303634094
2014,E08000031,253250,208,96964,0.0021451260261540366,543.2531661235098,212295,0.0009797687180574204
2015,E06000020,171677,2401,67715,0.03545743188362992,6087.225533485933,235689,0.01018715340979002
2015,E06000021,251746,98592,104166,0.9464892575312482,238274.88462646163,235689,0.4183139645889286
2015,E06000049,375722,9212,166783,0.05523344705395634,20752.421194006583,235689,0.03908540491919437
2015,E06000050,333949,2149,151014,0.014230468698266384,4752.250791317361,235689,0.009117947804097772
2015,E06000051,312227,4451,123394,0.036071445937403766,11262.479350697766,235689,0.01888505615450869
2015,E07000035,71301,91,26671,0.0034119455588466872,243.2751302913277,235689,0.00038610202427775584
2015,E07000037,91523,117,39317,0.0029758119897245468,272.3552407355597,235689,0.0004964168883571146
2015,E07000039,99345,218,36318,0.00600253317913982,596.3216586816453,235689,0.000924947706511547
2015,E07000134,97098,47,33411,0.0014067223369548954,136.58992547364642,235689,0.0001994153312203794
2015,E07000192,98490,9021,30840,0.2925097276264592,28809.283073929964,235689,0.038275014956149836
2015,E07000193,116196,1861,46396,0.04011121648417968,4660.762910595741,235689,0.00789599854044949
2015,E07000194,102566,1412,42387,0.033312100408144016,3416.6888904616985,235689,0.005990945695386717
2015,E07000195,126863,44126,48539,0.9090834174581264,115329.0495889903,235689,0.18722129586022254
2015,E07000196,110712,3093,39310,0.07868226914271177,8711.071381327905,235689,0.013123225946056031
2015,E07000197,132220,30609,37912,0.8073696982485756,106750.42150242667,235689,0.129870295177119
2015,E07000198,98011,27462,36404,0.7543676519063839,73936.32793099659,235689,0.11651795374412892
2015,E07000199,77108,110,33633,0.0032705973300032705,252.18921892189218,235689,0.00046671673264344114
2015,E07000218,62765,9,26616,0.00033814247069431923,21.223512173128945,235689,3.818591448900882e-05
2015,E07000222,138893,8,52458,0.00015250295474474816,21.181592893362307,235689,3.3943035101341176e-05
2015,E07000234,95800,8,38472,0.0002079434393844874,19.920981493033885,235689,3.3943035101341176e-05
2015,E07000237,100985,8,36575,0.00021872863978127132,22.088311688311688,235689,3.3943035101341176e-05
2015,E08000008,221507,9,109126,8.247347103348423e-05,18.268451148213988,235689,3.818591448900882e-05
2015,E08000025,1112950,74,449228,0.0001647270428379353,183.3329623264801,235689,0.00031397307468740583
2015,E08000027,316331,28,136510,0.00020511317852172,64.88365687495421,235689,0.00011880062285469409
2015,E08000028,319101,25,140349,0.00017812738245374032,56.84062586837099,235689,0.00010607198469169116
2015,E08000029,210834,17,82892,0.00020508613617719443,43.23913043478261,235689,7.212894959035e-05
2015,E08000030,275880,251,117176,0.002142076875810746,590.9561684986686,235689,0.0010649627263045792
2015,E08000031,255106,280,98709,0.002836620774194856,723.6389792217528,235689,0.001188006228546941
2016,E06000007,208973,8,94334,8.480505438124113e-05,17.721966629211106,252334,3.1704011350036064e-05
2016,E06000020,173727,2577,67534,0.03815855717120265,6629.171661681524,252334,0.010212654656130369
2016,E06000021,253659,100392,106060,0.946558551763153,240103.09568168962,252334,0.39785363843160254
2016,E06000049,377303,9600,168475,0.056981748033832914,21499.38447840926,252334,0.038044813620043284
2016,E06000050,335724,2284,152550,0.014972140281874794,5026.506823992134,252334,0.009051495240435295
2016,E06000051,314392,4645,126584,0.036695000947987104,11536.614738039561,252334,0.01840814159011469
2016,E07000035,71477,93,27481,0.0033841563261890035,241.8893417270114,252334,0.00036855913194416926
2016,E07000037,91720,109,40301,0.002704647527356641,248.07027120915112,252334,0.0004319671546442414
2016,E07000039,100421,310,37937,0.008171442127738092,820.5843899095869,252334,0.0012285304398138974
2016,E07000134,98436,75,35147,0.002133894784761146,210.05206703274814,252334,0.00029722510640658816
2016,E07000192,98513,11342,37582,0.3017934117396626,29730.574370709386,252334,0.04494836209151363
2016,E07000193,116937,2192,49104,0.04463994786575432,5220.0615835777135,252334,0.008686899109909881
2016,E07000194,102831,1864,44799,0.04160807160874127,4278.5996115984735,252334,0.007387034644558403
2016,E07000195,128126,45110,49568,0.910062943834732,116602.72474176886,252334,0.17877099400001584
2016,E07000196,111173,3891,41783,0.09312399779814758,10352.87420721346,252334,0.015420038520373791
2016,E07000197,133664,38504,46678,0.8248853849779341,110257.48009769057,252334,0.15259140662772358
2016,E07000198,98176,28389,37360,0.7598768736616702,74601.67194860814,252334,0.11250564727702173
2016,E07000199,77010,142,34495,0.004116538628786782,317.01463980286997,252334,0.0005627462014631403
2016,E07000218,63193,15,27451,0.0005464281811227279,34.53043604968854,252334,5.9445021281317614e-05
2016,E07000221,123345,8,50563,0.00015821846013883668,19.515455965824813,252334,3.1704011350036064e-05
2016,E07000222,139488,16,53199,0.00030075753303633525,41.95206676817233,252334,6.340802270007213e-05
2016,E08000014,274853,8,140905,5.677584187928037e-05,15.605010468045846,252334,3.1704011350036064e-05
2016,E08000025,1128077,37,457525,8.086989781979126e-05,91.22747172285669,252334,0.00014663105249391683
2016,E08000027,317558,21,139566,0.0001504664459825459,47.78182365332531,252334,8.322302979384466e-05
2016,E08000028,322631,29,139994,0.00020715173507436036,66.83357143877595,252334,0.00011492704114388071
2016,E08000030,278887,354,119700,0.002957393483709273,824.7785964912282,252334,0.0014029025022390955
2016,E08000031,258017,319,99536,0.003204870599582061,826.9110974923648,252334,0.001264197452582688
2017,E06000006,127595,8,69049,0.00011585975177048183,14.783125027154627,261610,3.057987080004587e-05
2017,E06000015,257034,16,95103,0.00016823864652008874,43.24305226964449,261610,6.115974160009174e-05
2017,E06000020,175768,2635,68134,0.038673789884639084,6797.614700443243,261610,0.01007224494476511
2017,E06000021,255378,102842,108888,0.9444750569392404,241198.1510910293,261610,0.3931118841022896
2017,E06000049,378846,9823,171071,0.05742060314138574,21753.56581770142,261610,0.03754825885860632
2017,E06000050,337986,2406,153803,0.015643387970325676,5287.2461265384945,261610,0.009196896143113795
2017,E06000051,317459,4810,129599,0.037114483908054836,11782.326946967185,261610,0.018386147318527574
2017,E07000035,71849,100,28157,0.0035515147210285185,255.17278119117802,261610,0.0003822483850005734
2017,E07000037,92063,100,41227,0.00242559487714362,223.30754117447304,261610,0.0003822483850005734
2017,E07000039,102385,354,39933,0.008864848621440914,907.6275261062281,261610,0.0013531592829020298
2017,E07000134,100109,90,36839,0.0024430630581720463,244.5725996905453,261610,0.00034402354650051606
2017,E07000192,99126,11450,40177,0.2849889240112502,28249.81208153919,261610,0.04376744008256565
2017,E07000193,117552,2442,51593,0.047332002403426825,5563.9715465276295,261610,0.009334505561714002
2017,E07000194,103507,2015,46234,0.0435826448068521,4511.108816022841,261610,0.007702304957761553
2017,E07000195,128963,45932,50695,0.906045961140152,116846.40528651742,261610,0.17557432819846336
2017,E07000196,111890,3952,42671,0.09261559372876192,10362.758782311172,261610,0.01510645617522266
2017,E07000197,134764,42576,50852,0.8372532053803193,112831.59096987336,261610,0.1627460723978441
2017,E07000198,98496,29085,38267,0.7600543549272218,74862.31374291165,261610,0.11117694277741676
2017,E07000199,76527,151,35266,0.0042817444564169456,327.66905801621965,261610,0.0005771950613508658
2017,E07000218,64069,17,28099,0.0006050037367877862,38.761984412256666,261610,6.498222545009747e-05
2017,E07000221,125202,8,52128,0.0001534683855125844,19.214548802946588,261610,3.057987080004587e-05
2017,E07000237,102314,18,37166,0.0004843136199752462,49.55206371414735,261610,6.88047093001032e-05
2017,E07000239,100715,10,40298,0.00024815127301603063,24.99255546180952,261610,3.8224838500057336e-05
2017,E08000010,324650,8,147366,5.428660613710083e-05,17.624146682409783,261610,3.057987080004587e-05
2017,E08000014,274589,8,140548,5.692005578165466e-05,15.629621197028772,261610,3.057987080004587e-05
2017,E08000025,1137123,10,463214,2.1588293963481243e-05,24.54854559663568,261610,3.8224838500057336e-05
2017,E08000027,319419,36,138693,0.00025956609201617964,82.91034154571608,261610,0.0001376094186002064
2017,E08000028,325460,16,138562,0.00011547177436815289,37.58144368585904,261610,6.115974160009174e-05
2017,E08000030,281293,371,121672,0.0030491814057465967,857.7133851666777,261610,0.0014181415083521273
2017,E08000031,259926,321,98550,0.0032572298325722984,846.6387214611873,261610,0.0012270173158518405
2018,E06000015,257174,18,97923,0.00018381789773597623,47.27318403235195,269949,6.667926163830946e-05
2018,E06000020,177799,2594,69485,0.037331798229833776,6637.556393466216,269949,0.009609222482765262
2018,E06000021,255833,106287,112485,0.9448993199093212,241736.42771036137,269949,0.3937299267639443
2018,E06000049,380790,10175,171737,0.05924757041289879,22560.882337527728,269949,0.0376923048427666
2018,E06000050,340502,2578,156247,0.016499516790722382,5618.118466274554,269949,0.009549952027975657
2018,E06000051,320274,4998,131591,0.03798132091100455,12164.429573451069,269949,0.018514608314903928
