year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000034,158268,8,53689,0.0001490063141425,23.58293132671497,63077,0.000126829113623
2011,E07000072,124880,233,48938,0.0047611263231027,594.5694552290654,63077,0.0036938979342708
2011,E07000073,82177,106,34960,0.0030320366132723,249.1636727688787,63077,0.0016804857555051
2011,E07000077,80032,20,25279,0.0007911705368092,63.31896040191463,63077,0.0003170727840575
2011,E07000095,93702,938,36221,0.0258965793324314,2426.561276607493,63077,0.0148707135723005
2011,E07000098,100379,75,38943,0.0019258916878514,193.31908173484325,63077,0.0011890229402159
2011,E07000241,110727,38,36606,0.0010380811888761,114.94361580068842,63077,0.0006024382897094
2011,E07000242,138155,27,44545,0.0006061286339656,83.73970142552474,63077,0.0004280482584777
2011,E09000003,357538,700,138470,0.0050552466238174,1807.4427673864377,63077,0.0110975474420153
2011,E09000005,312245,19,114282,0.0001662554033006,51.91241840359812,63077,0.0003012191448547
2011,E09000007,220087,17,72962,0.0002329979989583,51.279830596748994,63077,0.0002695118664489
2011,E09000010,313935,31522,122444,0.2574401358988599,80819.46906340859,63077,0.4997384149531525
2011,E09000012,247182,591,88435,0.0066828744275456,1651.88626674959,63077,0.0093695007689015
2011,E09000014,255540,26616,94034,0.2830465576280919,72329.71733628261,63077,0.421960461023828
2011,E09000019,206285,224,78519,0.0028528126950164,588.4924667914772,63077,0.0035512151814449
2011,E09000022,304481,8,108324,7.385251652450058e-05,22.48668808389646,63077,0.000126829113623
2011,E09000025,310460,10,112342,8.901390397180039e-05,27.63525662708515,63077,0.0001585363920287
2011,E09000026,281395,113,102662,0.0011006993824394,309.73130272155225,63077,0.0017914612299253
2011,E09000031,259742,1812,98132,0.0184649247951738,4796.116496148045,63077,0.0287267942356167
2012,E07000072,125997,225,49553,0.0045405929005307,572.1010836881723,64607,0.0034825947652731
2012,E07000073,82814,74,34022,0.0021750631944036,180.1256833813415,64607,0.0011453867228009
2012,E07000077,81199,21,25250,0.0008316831683168,67.53184158415841,64607,0.0003250421780921
2012,E07000095,94595,1028,35735,0.0287673149573247,2721.244158388135,64607,0.0159115885275589
