year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000015,248943,85376,91373,0.93436792050168,232604.35323344968,259205,0.32937636233868944
2011,E06000016,329627,25,106641,0.00023443141005804522,77.27492240320328,259205,9.644875677552516e-05
2011,E06000018,303899,551,93429,0.005897526463945885,1792.2523948666903,259205,0.0021257305993325746
2011,E06000021,248719,113,96956,0.0011654771236437149,289.8763047155411,259205,0.0004359483806253738
2011,E07000032,122521,32368,44012,0.7354357902390257,90106.32845587569,259205,0.12487413437240795
2011,E07000033,76029,872,30344,0.02873714737674664,2184.8565779066707,259205,0.0033641326363303176
2011,E07000034,103788,142,43118,0.003293288185908437,341.80379423906487,259205,0.000547828938484983
2011,E07000035,71104,9139,26106,0.3500727802037846,24891.574963609903,259205,0.03525780752686098
2011,E07000036,112249,18211,37685,0.4832426694971474,54243.5064083853,259205,0.07025713238556355
2011,E07000037,90982,53,37615,0.0014090123620895919,128.19476272763524,259205,0.00020447136436411336
2011,E07000038,99100,354,39210,0.0090283091048202,894.7054322876818,259205,0.0013657143959414366
2011,E07000039,94915,31085,34183,0.9093701547552876,86312.86823859814,259205,0.11992438417468801
2011,E07000129,94132,10,29450,0.00033955857385398983,31.96332767402377,259205,3.857950271021007e-05
2011,E07000130,165876,518,46529,0.011132841883556493,1846.6712802768168,259205,0.0019984182403888807
2011,E07000132,105328,288,33249,0.008661914644049445,912.3421456284401,259205,0.00111108967805405
2011,E07000133,50495,39,14366,0.002714743143533343,137.08095503271613,259205,0.00015046006056981923
2011,E07000134,93670,12497,29942,0.41737358893861465,39095.384075880036,259205,0.04821280453694952
2011,E07000136,64615,95,26375,0.0036018957345971565,232.7364928909953,259205,0.0003665052757469957
2011,E07000137,136683,293,58716,0.004990121942911642,682.064837522992,259205,0.0011303794294091547
2011,E07000138,93085,213,36708,0.005802549852893102,540.1303530565544,259205,0.0008217434077274744
2011,E07000139,108518,205,43478,0.00471502829016974,511.66543999264,259205,0.0007908798055593063
2011,E07000140,88390,100,37118,0.0026941106740664906,238.13244248073707,259205,0.00038579502710210076
2011,E07000141,134125,175,52537,0.0033309857814492645,446.76846793688264,259205,0.0006751412974286763
2011,E07000142,89352,159,35278,0.004507058223255286,402.7146663643063,259205,0.00061341409309234
2011,E07000170,119522,878,46198,0.019005151738170484,2271.5337460496125,259205,0.0033872803379564435
2011,E07000171,113003,58,44881,0.0012923063211604019,146.0344912100889,259205,0.00022376111571921842
2011,E07000172,109749,1755,33323,0.05266632656123398,5780.076673768868,259205,0.006770702725641867
2011,E07000173,113741,181,35266,0.0051324221629898475,583.7668292406282,259205,0.0006982889990548021
2011,E07000174,104551,397,44100,0.009002267573696146,941.1960770975056,259205,0.0015316062575953394
2011,E07000175,114982,336,47487,0.007075620696190536,813.5690188893802,259205,0.0012962712910630585
2011,E07000176,111248,250,31246,0.00800102413108878,890.0979325353645,259205,0.0009644875677552515
2011,E07000192,97582,1979,11792,0.167825644504749,16376.762042062417,259205,0.007634883586350572
2011,E07000193,113858,35245,40034,0.8803766798221512,100237.92801119051,259205,0.13597345730213534
2011,E07000194,100911,16316,33310,0.4898228760132092,49428.51624136896,259205,0.06294631662197875
2011,E07000196,108318,77,30649,0.002512316878201573,272.129139613038,259205,0.0002970621708686175
2011,E07000197,130895,365,16341,0.02233645431736124,2923.7301878709995,259205,0.0014081518489226677
2011,E07000198,97209,1061,33705,0.031479009049102516,3060.042990654206,259205,0.004093285237553288
2011,E07000199,76895,6457,27550,0.2343738656987296,18022.17840290381,259205,0.024910784899982642
2011,E07000218,62089,655,23444,0.0279389182733322,1734.6994966729226,259205,0.0025269574275187594
2011,E08000025,1074283,146,416623,0.00035043672576886057,376.46821706914886,259205,0.0005632607395690669
2011,E08000030,269524,168,103058,0.0016301500126142561,439.3645519998448,259205,0.0006481356455315293
2012,E06000013,168351,9,64293,0.00013998413513135178,23.566469133498202,264041,3.408561549153351e-05
2012,E06000015,250582,82935,88927,0.932618889651062,233697.50660654245,264041,0.3140989467544813
