year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,363,62486,0.005809301283487501,1066.6980923726917,165180,0.0021976026153287323
2011,E06000022,175538,3908,54067,0.07228068877503838,12688.007546192686,165180,0.023659038624530816
2011,E06000023,428074,60802,157986,0.38485688605319457,164747.22664033526,165180,0.3680954110667151
2011,E06000024,203091,19310,85019,0.227125701313824,46127.18580552583,165180,0.11690277273277636
2011,E06000025,263417,62630,87700,0.714139110604333,188116.38209806161,165180,0.37916212616539535
2011,E06000026,256589,166,91998,0.0018043870518924324,462.9858692580273,165180,0.0010049642813899989
2011,E06000027,131193,204,52295,0.003900946553207764,511.77688115498603,165180,0.0012350163458045768
2011,E06000030,209709,446,70118,0.006360706238055847,1333.8973444764538,165180,0.002700084756023732
2011,E06000037,154148,8,48005,0.00016664930736381628,25.688657431517548,165180,4.843201356096379e-05
2011,E06000052,533760,503,200894,0.0025038079783368345,1336.4325465170689,165180,0.003045162852645599
2011,E06000054,474319,3498,159574,0.02192086430120195,10397.482434481808,165180,0.021176897929531417
2011,E06000059,365897,302,153828,0.0019632316613360373,718.3405751878723,165180,0.0018283085119263835
2011,E07000040,133272,214,51603,0.00414704571439645,552.6850764490437,165180,0.0012955563627557814
2011,E07000041,117063,205,41306,0.004962959376361788,580.9789134750399,165180,0.0012410703474996974
2011,E07000042,77936,147,26173,0.00561647499331372,437.72559507889815,165180,0.0008899382491827098
2011,E07000043,93976,217,38866,0.005583286162712911,524.6949004271086,165180,0.001313718367841143
2011,E07000044,83563,91,28590,0.003182931094788388,265.97527107380205,165180,0.0005509141542559632
2011,E07000045,124271,171,47777,0.0035791280323168046,444.78181970404165,165180,0.0010352342898656013
2011,E07000046,63973,130,25971,0.005005583150437026,320.22217088290785,165180,0.0007870202203656617
2011,E07000047,53655,61,18898,0.003227854799449677,173.1905492644724,165180,0.00036929410340234896
2011,E07000078,115645,702,37785,0.018578801111552204,2148.5454545454545,165180,0.004249909189974573
2011,E07000079,83180,534,28098,0.019004911381593,1580.8285287209055,165180,0.003232836905194333
2011,E07000080,82200,1078,25560,0.04217527386541471,3466.807511737089,165180,0.006526213827339871
2011,E07000081,121921,994,43259,0.02297787743590929,2801.4857948634967,165180,0.0060176776849497505
2011,E07000082,113074,2404,35501,0.06771640235486323,7656.964479873806,165180,0.01455382007506962
2011,E07000083,82269,530,27549,0.01923844785654652,1582.7278667102253,165180,0.003208620898413852
2011,E07000091,176789,9,62401,0.00014422845787727759,25.498004839666034,165180,5.448601525608427e-05
