year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000043,272952,41,87037,0.0004710640302400129,128.577869182072,108997,0.00037615714193968636
2011,E07000063,97584,31,35106,0.0008830399361932431,86.17056913348145,108997,0.0002844114975641532
2011,E07000065,149415,246,56293,0.0043699927166788045,652.9424617625638,108997,0.002256942851638118
2011,E07000111,115351,224,33141,0.006758999426692013,779.6573428683504,108997,0.0020551024340119454
2011,E07000207,131428,20,42682,0.00046858160348624717,61.58474298299048,108997,0.00018349128875106652
2011,E07000208,75191,147,24986,0.005883294645001201,442.3708076522853,108997,0.001348660972320339
2011,E07000209,137580,45,46466,0.000968450049498558,133.23935781001163,108997,0.0004128553996898997
2011,E07000210,85637,7950,29167,0.2725683135049885,23341.9326636267,108997,0.07293778727854895
2011,E07000211,138375,26963,49074,0.5494355463178058,76028.14372172637,108997,0.24737378092975035
2011,E07000215,83178,19674,29248,0.6726613785557987,55950.628145514216,108997,0.18050038074442412
2011,E07000216,121754,62,43976,0.001409859923594688,171.65608513734762,108997,0.0005688229951283062
2011,E07000224,149811,27,61570,0.00043852525580639917,65.69590709761248,108997,0.00024771323981393986
2011,E07000225,113995,74,44206,0.0016739809075691082,190.82545355834046,108997,0.0006789177683789463
2011,E07000226,107053,29244,37608,0.7776005105296745,83244.46745373325,108997,0.2683009624118095
2011,E07000227,131540,15609,45394,0.3438560162135965,45230.82037273648,108997,0.1432057763057699
2011,E07000228,140188,5545,44892,0.1235186670230776,17315.834892631203,108997,0.0508729598062332
2011,E07000229,104998,35,39714,0.0008813013043259305,92.53487435161405,108997,0.00032110975531436653
2011,E09000006,310554,22,36965,0.0005951575814960098,184.82856756391186,108997,0.0002018404176261732
2011,E09000008,364815,2839,136880,0.020740794856808884,7566.553075686734,108997,0.02604658843821389
2011,E09000024,200543,8,75416,0.00010607828577490188,21.273257664156148,108997,7.339651550042662e-05
2011,E09000029,191123,191,74422,0.002566445405928355,490.50674531724485,108997,0.0017523418075726855
2012,E06000043,275724,56,88647,0.0006317190655070108,174.1801076178551,112021,0.0004999062675748296
2012,E07000063,98695,31,36356,0.0008526790626031468,84.15516008361756,112021,0.0002767338266932093
2012,E07000065,151050,268,57145,0.004689824131595065,708.3979350774347,112021,0.002392408566250971
2012,E07000111,116306,250,34701,0.0072044033313161,837.9153338520504,112021,0.002231724408816204
2012,E07000207,132184,26,43038,0.0006041172916957107,79.85464008550585,112021,0.0002320993385168852
2012,E07000208,75839,175,25221,0.006938662225922842,526.2212045517624,112021,0.0015622070861713428
2012,E07000209,139338,50,46936,0.0010652803817964886,148.43403783875917,112021,0.0004463448817632408
2012,E07000210,86096,8001,29897,0.2676188246312339,23040.910325450717,112021,0.07142410797975379
2012,E07000211,139772,27719,50442,0.5495222235438721,76807.8202291741,112021,0.24744467555190544
2012,E07000215,83642,20218,29912,0.6759160203262905,56534.96777213159,112021,0.18048401638978406
2012,E07000216,122081,60,44326,0.001353607363624058,165.24974055858863,112021,0.000535613858115889
2012,E07000224,151556,19,62353,0.00030471669366349656,46.18164322486489,112021,0.0001696110550700315
2012,E07000225,114899,73,44938,0.0016244603676176064,186.6488717788953,112021,0.0006516635273743316
2012,E07000226,108234,30181,38928,0.7753031237155775,83914.15829223182,112021,0.2694226975299274
2012,E07000227,132267,15884,46463,0.341863418203732,45217.248735553025,112021,0.14179484203854634
2012,E07000228,141260,5742,46583,0.1232638516196896,17412.25167979735,112021,0.051258246221690576
2012,E07000229,105774,16,39406,0.00040602953864893673,42.947368421052644,112021,0.00014283036216423706
2012,E09000006,314039,22,38388,0.0005730957590913827,179.97441908929875,112021,0.000196391747975826
2012,E09000008,369189,3027,140841,0.0214923211280806,7934.728544954949,112021,0.0270217191419466
2012,E09000024,202047,9,76118,0.00011823747339656849,23.889526787356477,112021,8.034207871738333e-05
2012,E09000027,188971,9,62480,0.00014404609475032008,27.220534571062746,112021,8.034207871738333e-05
2012,E09000029,193476,177,75521,0.002343718965585731,453.4533705856649,112021,0.0015800608814418725
2012,E09000032,309497,8,105637,7.57310412071528e-05,23.43853006049017,112021,7.141518108211853e-05
2013,E06000043,277991,72,90245,0.0007978281345226882,221.78904094409666,115344,0.0006242197253433209
2013,E07000063,99626,31,37939,0.0008171011360341599,81.40451777853924,115344,0.00026876127063392983
2013,E07000064,91232,8,36599,0.00021858520724609963,19.94196562747616,115344,6.9357747260369e-05
2013,E07000065,152777,294,58801,0.004999914967432528,763.8720089794391,115344,0.00254889721181856
2013,E07000111,116889,269,39544,0.006802549059275744,795.1431569896823,115344,0.002332154251629907
2013,E07000115,123171,8,41736,0.0001916810427448725,23.609545715928693,115344,6.9357747260369e-05
2013,E07000207,133499,37,45188,0.0008188014517128442,109.30917500221294,115344,0.00032077958107920655
2013,E07000208,76906,187,26765,0.0069867364094900065,537.3219503082383,115344,0.001621237342211125
2013,E07000209,140657,58,49362,0.0011749929095255462,165.2709776751347,115344,0.0005028436676376752
2013,E07000210,86761,8141,30934,0.2631732074739769,22833.170653649708,115344,0.07058017755583297
2013,E07000211,140928,28444,52491,0.541883370482559,76366.53963536608,115344,0.24660147038424196
2013,E07000215,84616,20751,31043,0.6684598782334181,56562.401056598916,115344,0.1799053266749896
2013,E07000216,122783,60,46045,0.0013030730806819415,159.99522206537085,115344,0.0005201831044527674
2013,E07000224,153013,26,64199,0.00040499073194286513,61.96884686677362,115344,0.00022541267859619917
