year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000007,202709,9,80775,0.00011142061281337048,22.585961002785517,173269,5.1942355528109474e-05
2011,E06000008,147657,4317,62348,0.06924039263488804,10223.828655289664,173269,0.024915016534983174
2011,E06000009,142080,4857,66169,0.07340295304447703,10429.091568559295,173269,0.028031557866669745
2011,E06000049,370736,9,152423,5.9046206937273256e-05,21.89055457509693,173269,5.1942355528109474e-05
2011,E07000026,96444,54,38235,0.001412318556296587,136.20965084346807,173269,0.00031165413316865684
2011,E07000027,69056,1441,32171,0.04479189332007087,3093.148985110814,173269,0.008316548257333972
2011,E07000028,107475,35,42409,0.0008252965172486973,88.69874319130373,173269,0.00020199804927598127
2011,E07000029,70627,205,30144,0.006800690021231423,480.3123341295117,173269,0.0011831314314736047
2011,E07000030,52502,146,19821,0.007365925029009635,386.725795873064,173269,0.0008426204341226648
2011,E07000031,103713,2470,41815,0.0590697118258998,6126.297022599546,173269,0.014255290906047822
2011,E07000117,87032,2219,39033,0.05684933261599159,4947.71111623498,173269,0.012806676324097214
2011,E07000118,107591,36220,43171,0.838989136225707,90267.68015566004,173269,0.20903912413645834
2011,E07000119,76098,6361,34161,0.1862064927841691,14169.9416878897,173269,0.036711702612700486
2011,E07000120,80549,2210,35237,0.06271816556460537,5051.885518063399,173269,0.012754733968569104
2011,E07000121,137823,3716,56150,0.06617987533392697,9121.108958147819,173269,0.021446421460272758
2011,E07000122,89576,1697,38338,0.04426417653503052,3965.007877301893,173269,0.009794019703466864
2011,E07000123,140054,50774,56202,0.9034198071243016,126527.55766698693,173269,0.2930356843982478
2011,E07000124,57292,5202,20821,0.2498439075932952,14314.057153835069,173269,0.03002268149524728
2011,E07000125,68053,935,29887,0.031284504968715494,2129.004416635996,173269,0.005396233602086928
2011,E07000126,109181,38623,43486,0.888170905578807,96971.38764199973,173269,0.2229077330624636
2011,E07000127,110617,1565,50664,0.030889783672824887,3416.9352005368705,173269,0.009032198489054592
2011,E07000128,107692,6572,46583,0.14108151042225706,15193.35002039371,173269,0.03792946228119283
2011,E07000163,55459,206,22684,0.009081290777640628,503.63930523717164,173269,0.0011889028043100614
2011,E08000001,277296,1764,111282,0.01585162020811991,4395.5908772308185,173269,0.010180701683509456
