year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000015,248943,165,91373,0.0018057850787431735,449.5375548575618,97915,0.0016851350661287849
2011,E07000032,122521,1750,44012,0.0397618831227847,4871.665682086704,97915,0.01787264464075984
2011,E07000033,76029,13873,30344,0.4571908779330345,34759.76525837068,97915,0.14168411377214932
2011,E07000034,103788,37071,43118,0.8597569460550119,89232.45391715757,97915,0.37860389113006176
2011,E07000035,71104,11565,26106,0.4430016088255573,31499.186393932432,97915,0.11811264872593576
2011,E07000036,112249,66,37685,0.0017513599575427886,196.58840387422046,97915,0.0006740540264515139
2011,E07000037,90982,708,37615,0.018822278346404358,1712.4885285125617,97915,0.007230761374661695
2011,E07000038,99100,29477,39210,0.7517725070135169,74500.65544503952,97915,0.3010468263289588
2011,E07000039,94915,17,34183,0.0004973232308457421,47.20343445572361,97915,0.00017361997651023847
2011,E07000170,119522,281,46198,0.006082514394562535,726.9942854669032,97915,0.0028698360823162946
2011,E07000171,113003,247,44881,0.00550344243666585,621.9055056705512,97915,0.0025225961292958178
2011,E07000174,104551,377,44100,0.00854875283446712,893.7806575963717,97915,0.0038502783026094062
2011,E07000175,114982,33,47487,0.0006949270326615705,79.9041000694927,97915,0.00033702701322575697
2011,E07000198,97209,25,33705,0.0007417297136923305,72.10280373831776,97915,0.00025532349486799777
2011,E08000017,302468,8,121784,6.569007422978388e-05,19.86914537213427,97915,8.170351835775928e-05
2011,E08000018,257716,104,119697,0.0008688605395289772,223.91926280524999,97915,0.0010621457386508707
2011,E08000019,551756,2148,199752,0.010753334134326564,5933.216628619489,97915,0.021937394679058368
2012,E06000015,250582,136,88927,0.0015293442936341044,383.2261517874211,97155,0.001399825021872266
2012,E07000032,122798,1696,43253,0.03921115298360808,4815.051164081105,97155,0.01745664144923061
2012,E07000033,76480,14003,30676,0.4564806363280741,34911.639066371106,97155,0.1441305130976275
2012,E07000034,103788,36670,42672,0.8593457067866517,89189.772215973,97155,0.3774381143533529
2012,E07000035,71386,11476,25776,0.4452203600248293,31782.500620732466,97155,0.1181205290515156
2012,E07000036,112833,31,37290,0.0008313220702601234,93.8005631536605,97155,0.0003190777623385312
2012,E07000037,91160,753,37389,0.020139613255235497,1835.927144347268,97155,0.007750501775513355
2012,E07000038,99347,29306,39038,0.7507044418259132,74580.234182079,97155,0.3016417065513869
2012,E07000039,95934,10,34614,0.00028890044490668514,27.71537528167793,97155,0.00010292831043178427
2012,E07000170,120120,252,46100,0.005466377440347072,656.6212581344903,97155,0.002593793422880964
2012,E07000171,113235,246,45394,0.0054192183989073455,613.6451954002731,97155,0.002532036436621893
2012,E07000174,104812,357,43644,0.008179818531756942,857.3431399505088,97155,0.0036745406824146977
2012,E07000175,115851,18,47688,0.000377453447408153,43.72835933568194,97155,0.00018527095877721167
2012,E07000198,97239,35,33697,0.0010386681306941274,100.99905036056623,97155,0.00036024908651124493
2012,E08000018,258424,123,118391,0.0010389303240955817,268.48453007407653,97155,0.0012660182183109464
2012,E08000019,557276,2043,201177,0.010155236433588332,5659.269538764373,97155,0.021028253821213524
2013,E06000015,251312,159,87238,0.0018226002430133657,458.04131227217493,99671,0.0015952483671278505
2013,E07000032,123592,1744,42572,0.04096589307526073,5063.056656957624,99671,0.017497566995414916
2013,E07000033,76774,14620,31990,0.4570178180681463,35087.08596436386,99671,0.14668258570697595
2013,E07000034,104066,37564,43567,0.862212224849083,89726.97739114467,99671,0.3768799349861043
2013,E07000035,71372,11498,25604,0.449070457740978,32051.056709889082,99671,0.11535953286311965
2013,E07000036,113246,81,37323,0.0021702435495538947,245.7714010127803,99671,0.000812673696461358
2013,E07000037,91172,799,37942,0.021058457645880557,1919.9417004902216,99671,0.008016373870032406
2013,E07000038,99306,29979,39954,0.7503378885718577,74513.05436251691,99671,0.300779564768087
2013,E07000039,97111,20,35034,0.0005708740081064108,55.43814580122167,99671,0.00020066017196576736
2013,E07000170,121546,236,47949,0.004921896181359361,598.2367932595049,99671,0.002367790029196055
2013,E07000171,113704,245,46725,0.005243445692883896,596.2007490636704,99671,0.0024580871065806504
2013,E07000174,105334,356,45042,0.007903734292438168,832.531947959682,99671,0.0035717510609906593
2013,E07000175,116878,46,49072,0.0009373981089012064,109.56121617215521,99671,0.00046151839552126495
2013,E07000198,97488,38,34767,0.0010929904794776655,106.55345586331865,99671,0.000381254326734958
2013,E08000018,258817,143,118335,0.0012084336840326193,312.7631808002704,99671,0.0014347202295552368
2013,E08000019,560199,2143,210028,0.010203401451235073,5715.935289580437,99671,0.021500737426131976
2014,E06000015,252313,159,86819,0.001831396353332796,462.08510809845774,100664,0.0015795120400540412
