year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000017,37581,195,12632,0.015436985433818872,580.1373495883471,36235,0.005381537187801849
2011,E06000031,184457,2530,67931,0.03724367372775316,6869.856324800165,36235,0.06982199530840348
2011,E06000032,203641,135,72615,0.0018591200165255113,378.5930592852717,36235,0.0037256795915551273
2011,E06000042,249895,29,88445,0.00032788738764203735,81.93741873480694,36235,0.0008003311715192494
2011,E06000055,157840,1595,61892,0.0257706973437601,4067.6468687390943,36235,0.04401821443355872
2011,E06000056,255644,1044,95595,0.010921073277891102,2791.9068570531927,36235,0.028811922174692976
2011,E07000008,122725,1285,34511,0.03723450494045377,4569.604618817189,36235,0.03546295018628398
2011,E07000009,84245,1376,28844,0.047704895298848984,4018.898904451532,36235,0.037974334207258174
2011,E07000010,95461,1838,40454,0.04543432046274781,4337.205665694369,36235,0.05072443769835794
2011,E07000011,170039,3719,60136,0.061843155514167886,10515.748320473593,36235,0.1026355733406927
2011,E07000012,149842,2169,49164,0.04411764705882353,6610.676470588236,36235,0.05985925210431903
2011,E07000067,147514,260,48494,0.005361488019136388,790.8945436548853,36235,0.007175382917069131
2011,E07000070,168491,26,54365,0.0004782488733560195,80.58063092062909,36235,0.0007175382917069133
2011,E07000071,173614,244,59731,0.0040849809981416685,709.2098910113676,36235,0.006733820891403339
2011,E07000072,124880,139,48938,0.00284032857901835,354.7002329478115,36235,0.003836070097971574
2011,E07000073,82177,280,34960,0.008009153318077803,658.1681922196797,36235,0.007727335449151373
2011,E07000074,61720,9,20947,0.0004296557979662959,26.518355850479782,36235,0.00024837863943700844
2011,E07000076,138062,219,58059,0.003772025009042526,520.7733167984292,36235,0.006043880226300538
2011,E07000077,80032,626,25279,0.024763637802128247,1981.883460579928,36235,0.017276114254174142
2011,E07000095,93702,154,36221,0.004251677203832031,398.39065735346895,36235,0.004250034497033256
2011,E07000099,127494,661,44003,0.015021703065700066,1915.177010658364,36235,0.018242031185318062
2011,E07000136,64615,23,26375,0.0008720379146919433,56.34672985781991,36235,0.0006347454118945772
2011,E07000139,108518,33,43478,0.0007590045540273242,82.36565619393717,36235,0.0009107216779356977
2011,E07000140,88390,642,37118,0.017296190527506868,1528.8102807263324,36235,0.017717676279839934
2011,E07000141,134125,910,52537,0.017321126063536176,2323.196033271789,36235,0.02511384020974196
2011,E07000143,131009,1206,48769,0.024728823637966742,3239.698455986385,36235,0.03328273768455913
2011,E07000144,124740,503,43176,0.011649990735593849,1453.2198443579764,36235,0.01388160618186836
2011,E07000145,97424,482,41274,0.011678053980714252,1137.7227310171052,36235,0.013302056023182006
2011,E07000146,147936,2750,66061,0.041628192125459804,6158.308230272021,36235,0.07589347316130812
2011,E07000147,101664,594,38767,0.015322310212293959,1557.7273454226531,36235,0.016392990202842555
2011,E07000148,132158,410,44332,0.009248398448073628,1222.2498421005146,36235,0.011315026907685941
2011,E07000149,124495,551,42001,0.0131187352682079,1633.2169472155426,36235,0.015206292258865738
2011,E07000150,61607,63,24742,0.002546277584673834,156.86852315900092,36235,0.001738650476059059
2011,E07000152,86869,353,31745,0.011119861395495352,965.9712395652858,36235,0.009741962191251551
2011,E07000153,93846,72,35134,0.0020492969772869588,192.31832413047192,36235,0.0019870291154960675
2011,E07000154,212492,8,79486,0.00010064665475681253,21.38660896258461,36235,0.0002207810128328964
2011,E07000156,75637,38,29752,0.0012772250605001345,96.60547190104867,36235,0.0010487098109562578
2011,E07000165,158683,10,60099,0.00016639211966921246,26.40360072546964,36235,0.00027597626604112044
2011,E07000200,87901,1160,31239,0.03713307084093601,3264.034059989116,36235,0.03201324686076997
2011,E07000202,133729,958,47166,0.02031124114828478,2716.2019675189754,36235,0.02643852628673934
2011,E07000203,97076,1163,33413,0.03480681171998923,3378.9060545296747,36235,0.03209603974058231
2011,E07000240,141248,10,47765,0.00020935831675913328,29.571443525594052,36235,0.00027597626604112044
2011,E07000241,110727,265,36606,0.007239250396109926,801.5804786100639,36235,0.007313371050089692
2011,E07000242,138155,537,44545,0.012055225053316871,1665.4896172409924,36235,0.014819925486408168
2011,E07000243,84247,278,29293,0.009490321919912607,799.5311507868774,36235,0.007672140195943148
2011,E07000244,239946,1762,91378,0.01928254065529996,4626.768500076605,36235,0.048627018076445434
2011,E07000245,171481,2921,61854,0.047224108384259715,8098.037329841239,36235,0.08061266731061129
2012,E06000017,37096,172,12517,0.013741311815930336,509.7477031237517,37146,0.004630377429602111
2012,E06000031,186596,2497,68123,0.03665428709833683,6839.54335540126,37146,0.06722123512625855
2012,E06000032,205498,79,74717,0.0010573229653224835,217.2777547278397,37146,0.002126743121735853
2012,E06000033,175091,8,65002,0.0001230731362111935,21.548998492354077,37146,0.0002153663920745168
2012,E06000042,252773,30,89101,0.00033669655783885697,85.1077990146014,37146,0.0008076239702794379
2012,E06000055,159369,1640,62653,0.026175921344548544,4171.630408759357,37146,0.044150110375275935
2012,E06000056,259591,1075,96230,0.01117115244726177,2899.93063493713,37146,0.028939858935013187
2012,E06000060,510983,8,166677,4.799702418450056e-05,24.525663408868645,37146,0.0002153663920745168
2012,E07000008,122601,1353,33750,0.04008888888888889,4914.937866666667,37146,0.03642384105960265
2012,E07000009,85220,1428,28808,0.04956956400999722,4224.318244931963,37146,0.03844290098530125
2012,E07000010,95975,1944,40858,0.047579421410739633,4566.434969895738,37146,0.05233403327410758
2012,E07000011,171206,3907,61343,0.06369104869341245,10904.289682604373,37146,0.10517956172939212
2012,E07000012,150906,2258,48133,0.04691168221386575,7079.254316165625,37146,0.06078716416303236
2012,E07000067,148375,256,47302,0.005412033317830113,803.010443533043,37146,0.006891724546384537
2012,E07000070,169379,18,53300,0.00033771106941838655,57.201163227016885,37146,0.0004845743821676627
2012,E07000071,176185,296,60713,0.004875397361355887,858.9718841104869,37146,0.00796855650675712
2012,E07000072,125997,153,49553,0.0030876031723609068,389.0287369079571,37146,0.0041188822484251346
2012,E07000073,82814,283,34022,0.008318147081300334,688.8590323908059,37146,0.007618586119636031
2012,E07000074,61946,16,20429,0.0007832003524401586,48.516129032258064,37146,0.0004307327841490336
2012,E07000076,138395,295,59034,0.004997120303553884,691.5764644103398,37146,0.007941635707747806
2012,E07000077,81199,678,25250,0.02685148514851485,2180.313742574257,37146,0.018252301728315296
2012,E07000095,94595,149,35735,0.004169581642647265,394.42157548621805,37146,0.004011199052387875
2012,E07000099,128302,647,42753,0.015133440928122003,1941.650737959909,37146,0.017417756959026545
2012,E07000136,64855,29,27123,0.0010692032592264868,69.3431773771338,37146,0.0007807031712701232
2012,E07000139,109311,33,43909,0.0007515543510442051,82.1531576669931,37146,0.0008883863673073818
2012,E07000140,88546,639,37605,0.01699242122058237,1504.6109293976865,37146,0.017202390566952032
2012,E07000141,135212,879,53231,0.016512934192481826,2232.7468580338527,37146,0.02366338232918753
2012,E07000143,131857,1210,49276,0.024555564575046675,3237.8230781719285,37146,0.03257416680127066
2012,E07000144,125173,448,43244,0.010359818703172695,1296.7695865322355,37146,0.012060517956172941
2012,E07000145,97555,452,42042,0.010751153608296465,1048.8287902573616,37146,0.012168201152210198
2012,E07000146,148579,2876,67431,0.04265100621375925,6337.043852234136,37146,0.07742421795078877
2012,E07000147,101829,578,38923,0.014849831719035018,1512.1435141176169,37146,0.015560221827383838
2012,E07000148,133867,363,44372,0.008180834760659875,1095.1438069052556,37146,0.009772250040381198
2012,E07000149,125987,483,42447,0.01137889603505548,1433.5929747685348,37146,0.01300274592149895
2012,E07000150,63103,59,24662,0.0023923444976076554,150.96411483253587,37146,0.0015883271415495614
2012,E07000152,87427,336,32112,0.010463378176382659,914.7817638266067,37146,0.009045388467129704
2012,E07000153,94864,82,35712,0.002296146953405018,217.8216845878136,37146,0.002207505518763797
2012,E07000156,76089,54,29694,0.0018185492018589612,138.3715902202465,37146,0.0014537231465029882
2012,E07000200,88088,1251,31803,0.03933591170644279,3465.0217903971325,37146,0.03367791956065256
2012,E07000202,135065,1048,48524,0.02159755997032396,2917.074437391806,37146,0.028212997361761694
2012,E07000203,97789,1265,34016,0.03718838193791157,3636.614681326435,37146,0.03405481074678297
2012,E07000240,142137,9,48360,0.00018610421836228288,26.452295285359806,37146,0.00024228719108383134
2012,E07000241,111661,232,35723,0.006494415362651513,725.1729138090304,37146,0.0062456253701609855
2012,E07000242,139405,517,43020,0.01201766620176662,1675.3227568572754,37146,0.013918053087815649
2012,E07000243,84824,245,28800,0.008506944444444444,721.5930555555556,37146,0.006595595757282077
2012,E07000244,240392,1755,92694,0.01893326428895074,4551.405268949447,37146,0.04724600226134712
