year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,74,62486,0.0011842652754216,217.4536056076561,214772,0.0003445514312852
2011,E06000022,175538,5951,54067,0.1100671389202286,19320.96543177909,214772,0.0277084536159275
2011,E06000023,428074,93406,157986,0.5912296026230173,253090.0209132455,214772,0.4349077160896206
2011,E06000024,203091,63928,85019,0.7519260400616333,152709.4114021572,214772,0.297655187827091
2011,E06000025,263417,20485,87700,0.2335803876852907,61529.04498289624,214772,0.0953802171605237
2011,E06000026,256589,460,91998,0.0050001086980151,1282.9728907150154,214772,0.002141806194476
2011,E06000027,131193,391,52295,0.0074768142269815,980.90568888039,214772,0.0018205352653046
2011,E06000030,209709,1047,70118,0.0149319718189337,3131.368878176788,214772,0.0048749371426442
2011,E06000037,154148,47,48005,0.0009790646807624,150.9208624101656,214772,0.0002188367198703
2011,E06000052,533760,1179,200894,0.0058687666132388,3132.512867482354,214772,0.0054895423984504
2011,E06000054,474319,3524,159574,0.0220837981124744,10474.765036910774,214772,0.0164080978898552
2011,E06000059,365897,331,153828,0.002151753906961,787.3202992953168,214772,0.0015411692399381
2011,E07000040,133272,320,51603,0.0062011898533031,826.4449741294111,214772,0.0014899521352876
2011,E07000041,117063,303,41306,0.007335496053842,858.7151745509127,214772,0.0014107984281004
2011,E07000042,77936,235,26173,0.008978718526726,699.7654070989188,214772,0.0010941835993518
2011,E07000043,93976,471,38866,0.0121185612103123,1138.853908300314,214772,0.0021930232991265
2011,E07000044,83563,151,28590,0.005281566981462,441.3435816719132,214772,0.0007030711638388
2011,E07000045,124271,318,47777,0.0066559223057119,827.1381208531301,214772,0.0014806399344421
2011,E07000046,63973,291,25971,0.0112048053598244,716.8050132840476,214772,0.0013549252230272
2011,E07000047,53655,87,18898,0.0046036617631495,247.00947190178852,214772,0.0004050807367813
2011,E07000078,115645,628,37785,0.016620351991531,1922.060606060606,214772,0.002924031065502
2011,E07000079,83180,440,28098,0.0156594775428856,1302.5553420172253,214772,0.0020486841860205
2011,E07000080,82200,669,25560,0.0261737089201877,2151.478873239437,214772,0.0031149311828357
2011,E07000081,121921,986,43259,0.0227929448207309,2778.938625488338,214772,0.004590915016855
2011,E07000082,113074,1220,35501,0.0343652291484746,3885.813920734626,214772,0.0056804425157841
2011,E07000083,82269,528,27549,0.0191658499401067,1576.7553087226397,214772,0.0024584210232246
2011,E07000180,121891,26,36247,0.0007173007421303,87.43250475901453,214772,0.0001210586109921
