year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000017,37581,5576,12632,0.441418619379354,16588.953134895502,172810,0.0322666512354609
2011,E06000031,184457,59537,67931,0.8764334398139288,161664.28300775788,172810,0.3445228864070366
2011,E06000051,307108,11,112425,9.78430064487436e-05,30.048370024460752,172810,6.365372374283896e-05
2011,E06000054,474319,37,159574,0.0002318673468108,109.97908807199168,172810,0.0002141079798622
2011,E06000055,157840,1161,61892,0.0187584825179344,2960.838880630776,172810,0.0067183612059487
2011,E06000056,255644,804,95595,0.0084104817197552,2150.089188765103,172810,0.0046525085353856
2011,E06000060,506550,59,163754,0.0003602965423745,182.50821353982192,172810,0.0003414154273479
2011,E07000008,122725,197,34511,0.0057083248819217,700.5541711338415,172810,0.0011399803252126
2011,E07000009,84245,2468,28844,0.0855637220912494,7208.315767577312,172810,0.0142815809270296
2011,E07000010,95461,20355,40454,0.5031640876056755,48032.546966925394,172810,0.1177883224350442
2011,E07000011,170039,43938,60136,0.7306438738858587,124237.95367167752,172810,0.2542561194375325
2011,E07000012,149842,3200,49164,0.0650882759742901,9752.957448539582,172810,0.0185174469070076
2011,E07000071,173614,206,59731,0.0034487954328573,598.759170280089,172810,0.0011920606446386
2011,E07000077,80032,104,25279,0.0041140867914078,329.2585940899561,172810,0.0006018170244777
2011,E07000099,127494,31,44003,0.0007044974206304,89.8191941458537,172810,0.0001793877669116
2011,E07000102,87921,69,32780,0.0021049420378279,185.06860890787064,172810,0.0003992824489323
2011,E07000131,85699,31,26822,0.0011557676534188,99.04813213034078,172810,0.0001793877669116
2011,E07000133,50495,85,14366,0.0059167478769316,298.7661840456634,172810,0.0004918696834673
2011,E07000136,64615,240,26375,0.0090995260663507,587.9658767772512,172810,0.0013888085180255
2011,E07000137,136683,243,58716,0.0041385652973635,565.6715205395462,172810,0.0014061686245008
2011,E07000139,108518,676,43478,0.0155480932885597,1687.2479874879248,172810,0.0039118106591053
2011,E07000140,88390,6647,37118,0.1790775365051996,15828.663451694596,172810,0.03846420924715
2011,E07000141,134125,21052,52537,0.4007080724061138,53744.97021147001,172810,0.1218216538394768
2011,E07000142,89352,57,35278,0.0016157378536198,144.36940869663812,172810,0.000329842023031
2011,E07000143,131009,59,48769,0.0012097849043449,158.4927105333306,172810,0.0003414154273479
2011,E07000146,147936,862,66061,0.0130485460407804,1930.3497070889027,172810,0.0049881372605751
2011,E07000150,61607,115,24742,0.0046479670196427,286.3473041791286,172810,0.0006654707482205
2011,E07000152,86869,4373,31745,0.1377539770042526,11966.55022838242,172810,0.0253052485388577
2011,E07000153,93846,66,35134,0.0018785222291797,176.29179711959924,172810,0.000381922342457
2011,E07000156,75637,9,29752,0.0003025006722237,22.88024334498521,172810,5.208031942595914e-05
