year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,female,0-4,13383,0.02507306654676259,0.0005340510505719291,0.0707963137605268,0.0017750806861831726
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,male,0-4,14182,0.026569994004796163,0.0005659352909819247,0.0707963137605268,0.0018810576321788648
2011,E06000059,365897,60441,17,153828,0.00011051304053878357,40.4363899940193,female,0-4,8486,0.023192319149924704,2.563053706404035e-06,0.0002812660280273324,6.52321148804156e-06
2011,E06000059,365897,60441,17,153828,0.00011051304053878357,40.4363899940193,male,0-4,8776,0.02398489192313684,2.650643333419964e-06,0.0002812660280273324,6.746135283885546e-06
2011,E07000040,133272,60441,1962,51603,0.03802104528806465,5067.1407476309505,female,0-4,2842,0.021324809412329667,0.0008107915444255336,0.0324614086464486,0.0006922333526412669
2011,E07000040,133272,60441,1962,51603,0.03802104528806465,5067.1407476309505,male,0-4,3059,0.02295305840686716,0.0008726992731870893,0.0324614086464486,0.0007450886086311174
2011,E07000041,117063,60441,530,41306,0.012831065704740229,1502.0430445940053,female,0-4,3281,0.028027643234839358,0.00035962453189524184,0.008768882050263894,0.0002457710976731831
2011,E07000041,117063,60441,530,41306,0.012831065704740229,1502.0430445940053,male,0-4,3426,0.029266292509161733,0.000375517722119201,0.008768882050263894,0.000256632667061361
2011,E07000042,77936,60441,1067,26173,0.040767202842624084,3177.23272074275,female,0-4,2206,0.02830527612399918,0.0011539269332635589,0.01765357952383316,0.0004996894429990756
2011,E07000042,77936,60441,1067,26173,0.040767202842624084,3177.23272074275,male,0-4,2296,0.02946006980086225,0.0012010046413296152,0.01765357952383316,0.0005200756850071974
2011,E07000043,93976,60441,31675,38866,0.8149796737508362,76588.52982040857,female,0-4,2475,0.026336511449731845,0.021463721509037626,0.5240647904568091,0.013802038354267071
2011,E07000043,93976,60441,31675,38866,0.8149796737508362,76588.52982040857,male,0-4,2538,0.0270068953775432,0.022010070783813125,0.5240647904568091,0.014153362966921143
2011,E07000045,124271,60441,111,47777,0.002323293635012663,288.7180233166586,female,0-4,2841,0.022861327260583725,5.311357611245565e-05,0.0018365017124137586,4.198486666211336e-05
2011,E07000045,124271,60441,111,47777,0.002323293635012663,288.7180233166586,male,0-4,3129,0.0251788430124486,5.849784570780489e-05,0.0018365017124137586,4.6240988308959056e-05
2011,E07000046,63973,60441,20054,25971,0.7721689576835702,49397.964729891035,female,0-4,1517,0.023713128976286867,0.0183105420850355,0.3317946427094191,0.007867889156209475
2011,E07000046,63973,60441,20054,25971,0.7721689576835702,49397.964729891035,male,0-4,1610,0.025166867272130432,0.019433073669681708,0.3317946427094191,0.008350231734671889
2011,E07000047,53655,60441,600,18898,0.03174939146999683,1703.5135993226795,female,0-4,1276,0.023781567421489142,0.0007550502938349817,0.009927036283317616,0.00023608048266728687
2011,E07000047,53655,60441,600,18898,0.03174939146999683,1703.5135993226795,male,0-4,1298,0.024191594445997576,0.0007680684023493781,0.009927036283317616,0.0002401508358167229
2011,E07000246,145143,60441,146,5520,0.02644927536231884,3838.927173913043,female,0-4,3823,0.02633954100438877,0.0006966617729421669,0.00241557882894062,6.362523761421487e-05
2011,E07000246,145143,60441,146,5520,0.02644927536231884,3838.927173913043,male,0-4,3876,0.02670469812529712,0.0007063199141835832,0.00241557882894062,6.450730342471799e-05
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,female,5-9,12820,0.02401828537170264,0.0005115844331115691,0.0707963137605268,0.001700406067164931
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,male,5-9,13393,0.025091801558753,0.000534450102391829,0.0707963137605268,0.0017764070559703523
2011,E06000059,365897,60441,17,153828,0.00011051304053878357,40.4363899940193,female,5-9,8513,0.02326611040812032,2.571208602712415e-06,0.0002812660280273324,6.54396646213738e-06
2011,E06000059,365897,60441,17,153828,0.00011051304053878357,40.4363899940193,male,5-9,9088,0.024837590906730583,2.7448776907612395e-06,0.0002812660280273324,6.985970540103901e-06
2011,E07000040,133272,60441,1962,51603,0.03802104528806465,5067.1407476309505,female,5-9,2921,0.02191758208776037,0.0008333293811636115,0.0324614086464486,0.0007114755886928714
2011,E07000040,133272,60441,1962,51603,0.03802104528806465,5067.1407476309505,male,5-9,3149,0.02362836904976289,0.0008983752897241398,0.0324614086464486,0.0007670101433734516
2011,E07000041,117063,60441,530,41306,0.012831065704740229,1502.0430445940053,female,5-9,2644,0.022586128836609348,0.00028980410311826263,0.008768882050263894,0.00019805509974029143
2011,E07000041,117063,60441,530,41306,0.012831065704740229,1502.0430445940053,male,5-9,2879,0.024593594901890437,0.0003155620321019205,0.008768882050263894,0.00021565833288664864
2011,E07000042,77936,60441,1067,26173,0.040767202842624084,3177.23272074275,female,5-9,2035,0.026111168137959356,0.0010644792879380518,0.01765357952383316,0.00046095558318364404
2011,E07000042,77936,60441,1067,26173,0.040767202842624084,3177.23272074275,male,5-9,2249,0.028857010880722643,0.0011764196160062301,0.01765357952383316,0.000509429536402956
2011,E07000043,93976,60441,31675,38866,0.8149796737508362,76588.52982040857,female,5-9,2346,0.024963820549927643,0.02034500632735445,0.5240647904568091,0.013082659385499214
2011,E07000043,93976,60441,31675,38866,0.8149796737508362,76588.52982040857,male,5-9,2447,0.026038563037371242,0.0212208996091374,0.5240647904568091,0.013645894081976374
2011,E07000045,124271,60441,111,47777,0.002323293635012663,288.7180233166586,female,5-9,2941,0.023666020229981245,5.498311416639636e-05,0.0018365017124137586,4.346268667837923e-05
2011,E07000045,124271,60441,111,47777,0.002323293635012663,288.7180233166586,male,5-9,3103,0.024969622840405242,5.801176581378031e-05,0.0018365017124137586,4.585675510472993e-05
2011,E07000046,63973,60441,20054,25971,0.7721689576835702,49397.964729891035,female,5-9,1533,0.023963234489550282,0.018503665798523014,0.3317946427094191,0.007950872825622363
2011,E07000046,63973,60441,20054,25971,0.7721689576835702,49397.964729891035,male,5-9,1582,0.024729182623919467,0.01909510717107855,0.3317946427094191,0.008205010313199335
2011,E07000047,53655,60441,600,18898,0.03174939146999683,1703.5135993226795,female,5-9,1253,0.0233529028049576,0.0007414404531153857,0.009927036283317616,0.0002318251134656038
2011,E07000047,53655,60441,600,18898,0.03174939146999683,1703.5135993226795,male,5-9,1381,0.02573851458391576,0.0008171821753809637,0.009927036283317616,0.0002555071681532313
2011,E07000246,145143,60441,146,5520,0.02644927536231884,3838.927173913043,female,5-9,3527,0.024300172932900658,0.0006427219652542566,0.00241557882894062,5.869898327631072e-05
2011,E07000246,145143,60441,146,5520,0.02644927536231884,3838.927173913043,male,5-9,3737,0.025747021902537498,0.0006809900720598686,0.00241557882894062,6.219396101604003e-05
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,female,10-14,14457,0.02708520683453237,0.0005769092160291697,0.0707963137605268,0.0019175328013263187
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,male,10-14,15309,0.028681429856115107,0.0006109084310846344,0.0707963137605268,0.002030539507194066
2011,E06000059,365897,60441,17,153828,0.00011051304053878357,40.4363899940193,female,10-14,10002,0.0273355616471302,3.020936032459718e-06,0.0002812660280273324,7.688564848384598e-06
2011,E06000059,365897,60441,17,153828,0.00011051304053878357,40.4363899940193,male,10-14,10368,0.02833584314711517,3.131480182417752e-06,0.0002812660280273324,7.969910052794592e-06
2011,E07000040,133272,60441,1962,51603,0.03802104528806465,5067.1407476309505,female,10-14,3406,0.02555675610780959,0.0009716945813910511,0.0324614086464486,0.0008296083036932285
2011,E07000040,133272,60441,1962,51603,0.03802104528806465,5067.1407476309505,male,10-14,3626,0.027207515457110268,0.0010344581773705083,0.0324614086464486,0.0008831942775078233
2011,E07000041,117063,60441,530,41306,0.012831065704740229,1502.0430445940053,female,10-14,2635,0.022509247157513474,0.0002888176292422927,0.008768882050263894,0.00019738093336447348
2011,E07000041,117063,60441,530,41306,0.012831065704740229,1502.0430445940053,male,10-14,2703,0.023090130955126728,0.00029627098741628736,0.008768882050263894,0.00020247463487065348
2011,E07000042,77936,60441,1067,26173,0.040767202842624084,3177.23272074275,female,10-14,2277,0.0292162800246356,0.0011910660140712255,0.01765357952383316,0.0005157719228054828
2011,E07000042,77936,60441,1067,26173,0.040767202842624084,3177.23272074275,male,10-14,2401,0.030807329090535827,0.0012559286340733473,0.01765357952383316,0.0005438596340166729
2011,E07000043,93976,60441,31675,38866,0.8149796737508362,76588.52982040857,female,10-14,2563,0.027272920745722316,0.022226876051581183,0.5240647904568091,0.014292777495752125
2011,E07000043,93976,60441,31675,38866,0.8149796737508362,76588.52982040857,male,10-14,2703,0.028762662807525326,0.023440985551082302,0.5240647904568091,0.015073498857205615
2011,E07000045,124271,60441,111,47777,0.002323293635012663,288.7180233166586,female,10-14,3279,0.02638588246654489,6.130215278871595e-05,0.0018365017124137586,4.8457718333357864e-05
2011,E07000045,124271,60441,111,47777,0.002323293635012663,288.7180233166586,male,10-14,3639,0.02928277715637598,6.803248978290251e-05,0.0018365017124137586,5.377787039191499e-05
2011,E07000046,63973,60441,20054,25971,0.7721689576835702,49397.964729891035,female,10-14,1651,0.025807762649867914,0.01992795318549348,0.3317946427094191,0.008562877387542417
2011,E07000046,63973,60441,20054,25971,0.7721689576835702,49397.964729891035,male,10-14,1818,0.02841823894455473,0.021943681945019472,0.3317946427094191,0.009429019437039438
2011,E07000047,53655,60441,600,18898,0.03174939146999683,1703.5135993226795,female,10-14,1483,0.02763954897027304,0.0008775388603113464,0.009927036283317616,0.00027437880548243453
2011,E07000047,53655,60441,600,18898,0.03174939146999683,1703.5135993226795,male,10-14,1546,0.028813717267729005,0.0009148179892389355,0.009927036283317616,0.0002860348167740012
2011,E07000246,145143,60441,146,5520,0.02644927536231884,3838.927173913043,female,10-14,3936,0.02711808354519336,0.0007172536589851867,0.00241557882894062,6.550586849321207e-05
2011,E07000246,145143,60441,146,5520,0.02644927536231884,3838.927173913043,male,10-14,4044,0.027862177301006597,0.0007369343996280729,0.00241557882894062,6.730328561650143e-05
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,female,15-19,15637,0.02929593824940048,0.0006239973307773485,0.0707963137605268,0.0020740444362135745
2011,E06000052,533760,60441,4279,200894,0.02129978993897279,11368.975877826117,male,15-19,16324,0.030583033573141488,0.0006514121908044662,0.0707963137605268,0.002165166040592849
