year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000026,256589,145490,450,91998,0.0048914106828409,1255.0821756994717,female,0-4,7528,0.0293387479587979,0.0001435078651868,0.0030929960822049,9.07446324933608e-05
2011,E06000026,256589,145490,450,91998,0.0048914106828409,1255.0821756994717,male,0-4,7848,0.030585878584039,0.00014960809325,0.0030929960822049,9.46020026312295e-05
2011,E06000027,131193,145490,2075,52295,0.0396787455779711,5205.573668610766,female,0-4,3356,0.0255806331130471,0.001015007433016,0.0142621486012784,0.000364834790773
2011,E06000027,131193,145490,2075,52295,0.0396787455779711,5205.573668610766,male,0-4,3443,0.0262437782503639,0.0010413202002008,0.0142621486012784,0.0003742926652656
2011,E06000052,533760,145490,1641,200894,0.0081684868637191,4360.011548378747,female,0-4,13383,0.0250730665467625,0.0002048090147203,0.0112791257131074,0.000282802269594
2011,E06000052,533760,145490,1641,200894,0.0081684868637191,4360.011548378747,male,0-4,14182,0.0265699940047961,0.0002170366469972,0.0112791257131074,0.0002996863025766
2011,E06000059,365897,145490,641,153828,0.0041669917050211,1524.6897638921394,female,0-4,8486,0.0231923191499247,9.66422015179404e-05,0.0044058010859852,0.0001021807448972
2011,E06000059,365897,145490,641,153828,0.0041669917050211,1524.6897638921394,male,0-4,8776,0.0239848919231368,9.9944845689541e-05,0.0044058010859852,0.0001056726628821
2011,E07000040,133272,145490,45875,51603,0.8889987016258745,118478.63496308356,female,0-4,2842,0.0213248094123296,0.0189577278799803,0.3153137672692281,0.0067240059920999
2011,E07000040,133272,145490,45875,51603,0.8889987016258745,118478.63496308356,male,0-4,3059,0.0229530584068671,0.0204052391220477,0.3153137672692281,0.0072374153166199
2011,E07000041,117063,145490,38621,41306,0.9349973369486272,109453.59325521716,female,0-4,3281,0.0280276432348393,0.026205771785521,0.2654546704240841,0.007440068797668
2011,E07000041,117063,145490,38621,41306,0.9349973369486272,109453.59325521716,male,0-4,3426,0.0292662925091617,0.0273639055584257,0.2654546704240841,0.0077688740325543
2011,E07000042,77936,145490,23693,26173,0.9052458640583808,70551.24166125397,female,0-4,2206,0.0283052761239991,0.0256232341422806,0.1628496803904048,0.0046095051701554
2011,E07000042,77936,145490,23693,26173,0.9052458640583808,70551.24166125397,male,0-4,2296,0.0294600698008622,0.0266686063421017,0.1628496803904048,0.0047975629513494
2011,E07000043,93976,145490,4886,38866,0.1257139916636649,11814.098080584572,female,0-4,2475,0.0263365114497318,0.0033108679808416,0.0335830641281187,0.0008844607529272
2011,E07000043,93976,145490,4886,38866,0.1257139916636649,11814.098080584572,male,0-4,2538,0.0270068953775432,0.0033951446203539,0.0335830641281187,0.0009069742993654
2011,E07000044,83563,145490,786,28590,0.0274921301154249,2297.3248688352573,female,0-4,1788,0.02139702978591,0.0005882499269578,0.005402433156918,0.0001155960231749
2011,E07000044,83563,145490,786,28590,0.0274921301154249,2297.3248688352573,male,0-4,1932,0.0231202805069229,0.0006356257600014,0.005402433156918,0.0001249057700078
2011,E07000045,124271,145490,12916,47777,0.270339284593005,33595.33323565732,female,0-4,2841,0.0228613272605837,0.0061803148564727,0.0887758608839095,0.0020295340085071
2011,E07000045,124271,145490,12916,47777,0.270339284593005,33595.33323565732,male,0-4,3129,0.0251788430124486,0.0068068304068649,0.0887758608839095,0.0022352734644909
2011,E07000046,63973,145490,3772,25971,0.1452389203342189,9291.369450540988,female,0-4,1517,0.0237131289762868,0.0034440692502619,0.0259261804935047,0.0006147908619049
2011,E07000046,63973,145490,3772,25971,0.1452389203342189,9291.369450540988,male,0-4,1610,0.0251668672721304,0.0036552086307988,0.0259261804935047,0.0006524807433533
2011,E07000047,53655,145490,7145,18898,0.3780823367552122,20286.00777860091,female,0-4,1276,0.0237815674214891,0.0089913905824182,0.0491099044607876,0.0011679105039971
2011,E07000047,53655,145490,7145,18898,0.3780823367552122,20286.00777860091,male,0-4,1298,0.0241915944459975,0.0091464145579771,0.0491099044607876,0.001188046891997
