year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000001,92088,190885,177,42728,0.0041424826811458535,381.47294514135933,female,0-4,2811,0.03052514985665885,0.00012644990462059108,0.0009272598685072164,2.830474644224856e-05
2011,E06000001,92088,190885,177,42728,0.0041424826811458535,381.47294514135933,male,0-4,2954,0.03207801233602641,0.00013288261054757243,0.0009272598685072164,2.9744653500676714e-05
2011,E06000002,138368,190885,339,58636,0.005781431202674125,799.9650726516134,female,0-4,4707,0.034017981036077706,0.00019667261701395632,0.0017759383922256857,6.04138385479757e-05
2011,E06000002,138368,190885,339,58636,0.005781431202674125,799.9650726516134,male,0-4,4772,0.034487742830712306,0.00019938851251128097,0.0017759383922256857,6.124810655426813e-05
2011,E06000003,135164,190885,248,53255,0.00465683973335837,629.4370857196508,female,0-4,3660,0.027078216093042527,0.00012609891261054448,0.001299211567173953,3.518033156651673e-05
2011,E06000003,135164,190885,248,53255,0.00465683973335837,629.4370857196508,male,0-4,3944,0.02917936728714747,0.00013588363697704576,0.001299211567173953,3.7910171502279244e-05
2011,E06000004,191824,190885,985,83384,0.01181281780677348,2265.981962966516,female,0-4,6101,0.03180519643006089,0.0003757089907369516,0.005160174974461063,0.00016412037867621855
2011,E06000004,191824,190885,985,83384,0.01181281780677348,2265.981962966516,male,0-4,6240,0.032529819000750686,0.0003842688251431861,0.005160174974461063,0.00016785955793142168
2011,E06000005,105584,190885,36050,43078,0.8368540786480339,88358.40103997401,female,0-4,3247,0.030752765570540987,0.025735577297414058,0.1888571653089557,0.005807880131063221
2011,E06000005,105584,190885,36050,43078,0.8368540786480339,88358.40103997401,male,0-4,3318,0.031425215941809366,0.026298320133298383,0.1888571653089557,0.0059348772019919204
2011,E06000047,512994,190885,136536,231893,0.5887887948320993,302045.11901609803,female,0-4,14048,0.027384335879172075,0.01612359011957514,0.7152788328050921,0.01958743580479681
2011,E06000047,512994,190885,136536,231893,0.5887887948320993,302045.11901609803,male,0-4,14613,0.028485713283196292,0.016772068793945872,0.7152788328050921,0.020375227748825157
2011,E06000057,316278,190885,254,149499,0.001699008020120536,537.3588585876829,female,0-4,7683,0.02429192039914253,4.127216758227281e-05,0.0013306441050894519,3.2323900680421205e-05
2011,E06000057,316278,190885,254,149499,0.001699008020120536,537.3588585876829,male,0-4,8255,0.026100455928012696,4.434488395049616e-05,0.0013306441050894519,3.4730417820757127e-05
2011,E07000030,52502,190885,49,19821,0.0024721255234347412,129.79153423137078,female,0-4,1139,0.02169441164146128,5.363130873475619e-05,0.0002566990596432407,5.568935067876484e-06
