year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000010,256123,207243,100525,103054,0.9754594678518058,249837.6052846081,female,0-4,8432,0.032921682160524435,0.03211376656109145,0.485058602703107,0.015968945147419786
2011,E06000010,256123,207243,100525,103054,0.9754594678518058,249837.6052846081,male,0-4,8959,0.034979287295557215,0.034120876971159675,0.485058602703107,0.016967004219133525
2011,E06000011,334673,207243,86188,132701,0.649490207308159,217366.8361504435,female,0-4,7955,0.02376947049806826,0.015438038321395524,0.4158789440415358,0.009885222291163068
2011,E06000011,334673,207243,86188,132701,0.649490207308159,217366.8361504435,male,0-4,8462,0.02528438206846683,0.01642195855130722,0.4158789440415358,0.010515242115376728
2011,E06000012,159735,207243,4911,56574,0.08680666030331954,13866.061883550747,female,0-4,4862,0.03043791279306351,0.0026422135561695284,0.023696819675453454,0.0007212817307544039
2011,E06000012,159735,207243,4911,56574,0.08680666030331954,13866.061883550747,male,0-4,5139,0.032172034932857536,0.0027927469076830945,0.023696819675453454,0.0007623749103963143
2011,E06000013,167516,207243,7362,64098,0.11485537770289245,19240.11345127773,female,0-4,4993,0.029806108073258675,0.003423391800607357,0.03552351587267121,0.0010588177532429581
2011,E06000013,167516,207243,7362,64098,0.11485537770289245,19240.11345127773,male,0-4,5228,0.03120895914420115,0.0035845167902213626,0.03552351587267121,0.001108651955528577
2011,E06000014,197783,207243,1270,66439,0.019115278676680864,3780.677162509971,female,0-4,5247,0.026529074794092517,0.0005071106577235883,0.006128071876975338,0.00016257207716785366
2011,E06000014,197783,207243,1270,66439,0.019115278676680864,3780.677162509971,male,0-4,5394,0.027272313596214032,0.0005213178745494636,0.006128071876975338,0.00016712669796901136
2011,E07000137,136683,207243,1080,58716,0.01839362354383814,2514.095646842428,female,0-4,3067,0.02243878170657653,0.0004127305034931305,0.005211273722152256,0.00011693463346459304
2011,E07000137,136683,207243,1080,58716,0.01839362354383814,2514.095646842428,male,0-4,3178,0.02325087977290519,0.00042766792960585877,0.005211273722152256,0.00012116669877746223
2011,E07000139,108518,207243,10,43478,0.00023000138000828002,24.95928975573853,female,0-4,2752,0.02535984813579314,5.83280006803283e-06,4.825253446437274e-05,1.2236769461836173e-06
2011,E07000139,108518,207243,10,43478,0.00023000138000828002,24.95928975573853,male,0-4,2797,0.02577452588510662,5.928176522633658e-06,4.825253446437274e-05,1.2436861985739745e-06
2011,E07000142,89352,207243,781,35278,0.022138443222404897,1978.1141788083225,female,0-4,2139,0.02393902766586086,0.0005299728047802408,0.0037685229416675107,9.021477496000993e-05
2011,E07000142,89352,207243,781,35278,0.022138443222404897,1978.1141788083225,male,0-4,2278,0.02549467275494673,0.0005644123652591811,0.0037685229416675107,9.60772591673224e-05
2011,E07000164,89602,207243,89,34953,0.002546276428346637,228.1514605327154,female,0-4,2147,0.023961518716100087,6.101265029419242e-05,0.00042944755673291737,1.0290215668239254e-05
2011,E07000164,89602,207243,89,34953,0.002546276428346637,228.1514605327154,male,0-4,2228,0.02486551639472333,6.331447827455086e-05,0.00042944755673291737,1.0678435262616236e-05
2011,E07000165,158683,207243,12,60099,0.00019967054360305492,31.684320870563567,female,0-4,4239,0.02671363662144023,5.333926345817447e-06,5.790304135724729e-05,1.5468008060937294e-06
2011,E07000165,158683,207243,12,60099,0.00019967054360305492,31.684320870563567,male,0-4,4477,0.028213482225569218,5.633401332914534e-06,5.790304135724729e-05,1.6336464281390957e-06
2011,E07000167,51893,207243,934,18828,0.049606968345018064,2574.2544083280222,female,0-4,1141,0.021987551307498118,0.0010907357616955198,0.004506786718972414,9.909320421535708e-05
2011,E07000167,51893,207243,934,18828,0.049606968345018064,2574.2544083280222,male,0-4,1267,0.024415624458019387,0.0012111851096128165,0.004506786718972414,0.0001100360120428198
2011,E07000168,108735,207243,3141,44090,0.07124064413699252,7746.351440235882,female,0-4,2623,0.024122867521957053,0.001718528620695557,0.015156121075259476,0.0003656091008452257
2011,E07000168,108735,207243,3141,44090,0.07124064413699252,7746.351440235882,male,0-4,2729,0.02509771462730492,0.0017879773564156215,0.015156121075259476,0.00038038400160374415
2011,E07000169,83547,207243,682,30399,0.022434948518043358,1874.3726438369683,female,0-4,2364,0.02829545046500772,0.0006348069744772942,0.0032908228504702213,9.311531495459564e-05
2011,E07000169,83547,207243,682,30399,0.022434948518043358,1874.3726438369683,male,0-4,2468,0.02954025877649706,0.00066273418486039,0.0032908228504702213,9.721175859050003e-05
2011,E08000017,302468,207243,109,121784,0.0008950272613808055,270.71710569532945,female,0-4,9482,0.03134877077905762,2.805800445803456e-05,0.0005259526256616629,1.648796830251097e-05
2011,E08000017,302468,207243,109,121784,0.0008950272613808055,270.71710569532945,male,0-4,9759,0.032264570136345004,2.887766984876179e-05,0.0005259526256616629,1.696963537905553e-05
2011,E08000032,523115,207243,10,204794,4.8829555553385355e-05,25.543472953309177,female,0-4,20155,0.03852881297611424,1.8813448136231648e-06,4.825253446437274e-05,1.8591128760013242e-06
2011,E08000032,523115,207243,10,204794,4.8829555553385355e-05,25.543472953309177,male,0-4,20923,0.03999694139911874,1.9530328720137677e-06,4.825253446437274e-05,1.9299537933304743e-06
2011,E08000035,750683,207243,8,281107,2.845891422127517e-05,21.363623104369513,female,0-4,23618,0.03146201525810495,8.953747934588594e-07,3.8602027571498186e-05,1.2144975804482641e-06
2011,E08000035,750683,207243,8,281107,2.845891422127517e-05,21.363623104369513,male,0-4,24513,0.03265426285129675,9.293048654440265e-07,3.8602027571498186e-05,1.2605207549127063e-06
2011,E08000036,326433,207243,131,133076,0.000984399891791157,321.34060987706266,female,0-4,9564,0.029298508422861663,2.884144852110732e-05,0.0006321082014832829,1.8519827465317894e-05
2011,E08000036,326433,207243,131,133076,0.000984399891791157,321.34060987706266,male,0-4,10102,0.030946626107041873,3.0463855391073406e-05,0.0006321082014832829,1.956161617049785e-05
2011,E06000010,256123,207243,100525,103054,0.9754594678518058,249837.6052846081,female,5-9,6853,0.026756675503566647,0.02610005244819257,0.485058602703107,0.012978555632740491
2011,E06000010,256123,207243,100525,103054,0.9754594678518058,249837.6052846081,male,5-9,7265,0.028365277620518263,0.027669178613179485,0.485058602703107,0.0137588219278943
2011,E06000011,334673,207243,86188,132701,0.649490207308159,217366.8361504435,female,5-9,8224,0.024573240147845808,0.01596007883785755,0.4158789440415358,0.010219493164365188
2011,E06000011,334673,207243,86188,132701,0.649490207308159,217366.8361504435,male,5-9,8392,0.025075222680048883,0.0162861115767632,0.4158789440415358,0.0104282571297851
2011,E06000012,159735,207243,4911,56574,0.08680666030331954,13866.061883550747,female,5-9,4472,0.027996368986133283,0.002430271292305663,0.023696819675453454,0.0006634249074318581
2011,E06000012,159735,207243,4911,56574,0.08680666030331954,13866.061883550747,male,5-9,4580,0.02867248880959088,0.002488962996144886,0.023696819675453454,0.0006794467969673322
2011,E06000013,167516,207243,7362,64098,0.11485537770289245,19240.11345127773,female,5-9,4600,0.02746006351632083,0.003153935966912445,0.03552351587267121,0.0009754780021865826
2011,E06000013,167516,207243,7362,64098,0.11485537770289245,19240.11345127773,male,5-9,4831,0.028839036271162164,0.0033123184035117447,0.03552351587267121,0.0010244639627311695
2011,E06000014,197783,207243,1270,66439,0.019115278676680864,3780.677162509971,female,5-9,4646,0.023490390984058286,0.0004490253698844657,0.006128071876975338,0.00014395080436856262
2011,E06000014,197783,207243,1270,66439,0.019115278676680864,3780.677162509971,male,5-9,4793,0.0242336297861798,0.000463232586710341,0.006128071876975338,0.00014850542516972031
2011,E07000137,136683,207243,1080,58716,0.01839362354383814,2514.095646842428,female,5-9,2974,0.021758375218571442,0.00040021536269597996,0.005211273722152256,0.00011338884901327019
2011,E07000137,136683,207243,1080,58716,0.01839362354383814,2514.095646842428,male,5-9,3071,0.022468046501759542,0.0004132687891188145,0.005211273722152256,0.00011708714032271443
2011,E07000139,108518,207243,10,43478,0.00023000138000828002,24.95928975573853,female,5-9,2783,0.025645515029764646,5.898503847868956e-06,4.825253446437274e-05,1.2374610978303077e-06
2011,E07000139,108518,207243,10,43478,0.00023000138000828002,24.95928975573853,male,5-9,2855,0.026308999428666213,6.051106175230281e-06,4.825253446437274e-05,1.269475901654879e-06
2011,E07000142,89352,207243,781,35278,0.022138443222404897,1978.1141788083225,female,5-9,2193,0.024543378995433792,0.0005433522023763757,0.0037685229416675107,9.249228681033276e-05
2011,E07000142,89352,207243,781,35278,0.022138443222404897,1978.1141788083225,male,5-9,2283,0.02555063121138866,0.0005656511983699343,0.0037685229416675107,9.628813989420413e-05
2011,E07000164,89602,207243,89,34953,0.002546276428346637,228.1514605327154,female,5-9,2240,0.02499944197674159,6.365548982719657e-05,0.00042944755673291737,1.073594927659801e-05
2011,E07000164,89602,207243,89,34953,0.002546276428346637,228.1514605327154,male,5-9,2283,0.025479341978973682,6.487744789084364e-05,0.00042944755673291737,1.0942041160032705e-05
2011,E07000165,158683,207243,12,60099,0.00019967054360305492,31.684320870563567,female,5-9,4324,0.027249295765772008,5.440881698352121e-06,5.790304135724729e-05,1.5778170996813601e-06
2011,E07000165,158683,207243,12,60099,0.00019967054360305492,31.684320870563567,male,5-9,4410,0.02779125678239005,5.5490953491519085e-06,5.790304135724729e-05,1.6091982908406102e-06
2011,E07000167,51893,207243,934,18828,0.049606968345018064,2574.2544083280222,female,5-9,1245,0.02399167517776964,0.001190154271087574,0.004506786718972414,0.00010812536305707236
2011,E07000167,51893,207243,934,18828,0.049606968345018064,2574.2544083280222,male,5-9,1216,0.02343283294471316,0.001162431802122482,0.004506786718972414,0.00010560678030313252
2011,E07000168,108735,207243,3141,44090,0.07124064413699252,7746.351440235882,female,5-9,2471,0.02272497355957144,0.001618941754379993,0.015156121075259476,0.00034442245070093506
2011,E07000168,108735,207243,3141,44090,0.07124064413699252,7746.351440235882,male,5-9,2650,0.024371177633696603,0.0017362183930016114,0.015156121075259476,0.0003693725189629615
2011,E07000169,83547,207243,682,30399,0.022434948518043358,1874.3726438369683,female,5-9,2218,0.026547931104647683,0.0005956014675933327,0.0032908228504702213,8.736453831188373e-05
2011,E07000169,83547,207243,682,30399,0.022434948518043358,1874.3726438369683,male,5-9,2361,0.028259542532945527,0.0006340013818700894,0.0032908228504702213,9.299714831125224e-05
2011,E08000017,302468,207243,109,121784,0.0008950272613808055,270.71710569532945,female,5-9,8455,0.02795337027388021,2.501902844259462e-05,0.0005259526256616629,1.4702148491639972e-05
2011,E08000017,302468,207243,109,121784,0.0008950272613808055,270.71710569532945,male,5-9,8636,0.028551780684237676,2.555462207335862e-05,0.0005259526256616629,1.5016884018190756e-05
2011,E08000032,523115,207243,10,204794,4.8829555553385355e-05,25.543472953309177,female,5-9,18494,0.03535360293625685,1.7263007185882813e-06,4.825253446437274e-05,1.7059009441214828e-06
2011,E08000032,523115,207243,10,204794,4.8829555553385355e-05,25.543472953309177,male,5-9,19154,0.03661527579977634,1.787907643767705e-06,4.825253446437274e-05,1.766779857451221e-06
2011,E08000035,750683,207243,8,281107,2.845891422127517e-05,21.363623104369513,female,5-9,19936,0.026557148623320363,7.557876146327302e-07,3.8602027571498186e-05,1.025159783377788e-06
