year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000035,264885,214680,1045,99212,0.010533000040317705,2790.033715679555,female,0-4,8465,0.031957264473261984,0.000336605867985312,0.004867710080119247,0.0001555586984095341
2011,E06000035,264885,214680,1045,99212,0.010533000040317705,2790.033715679555,male,0-4,8819,0.033293693489627574,0.00035068247486857247,0.004867710080119247,0.0001620640474038607
2011,E07000062,90173,214680,28,36006,0.0007776481697494862,70.12286841082042,female,0-4,2716,0.030119880673815887,2.342267007906585e-05,0.00013042668157257312,3.928436085647684e-06
2011,E07000062,90173,214680,28,36006,0.0007776481697494862,70.12286841082042,male,0-4,2854,0.03165027225444424,2.4612776290741505e-05,0.00013042668157257312,4.128039981015644e-06
2011,E07000064,90729,214680,137,36720,0.003730936819172113,338.50416666666666,female,0-4,2006,0.022109799512834927,8.249026506694947e-05,0.0006381591205515184,1.4109570212681131e-05
2011,E07000064,90729,214680,137,36720,0.003730936819172113,338.50416666666666,male,0-4,2044,0.022528629214473874,8.405289222175709e-05,0.0006381591205515184,1.4376850206739896e-05
2011,E07000065,149415,214680,8,56293,0.00014211358428223758,21.233901195530528,female,0-4,3541,0.02369909312987317,3.3679630689248287e-06,3.726476616359232e-05,8.83141163773921e-07
2011,E07000065,149415,214680,8,56293,0.00014211358428223758,21.233901195530528,male,0-4,3988,0.026690760633135892,3.7931196607941873e-06,3.726476616359232e-05,9.946249537222245e-07
2011,E07000105,118405,214680,33684,38958,0.864623440628369,102375.73848760204,female,0-4,3845,0.03247329082386723,0.02807716844065773,0.1569032979318055,0.005095166424963406
2011,E07000105,118405,214680,33684,38958,0.864623440628369,102375.73848760204,male,0-4,3901,0.03294624382416283,0.028486094691028817,0.1569032979318055,0.005169374310476527
2011,E07000106,150600,214680,46840,52154,0.8981094451048817,135255.28243279518,female,0-4,3670,0.024369189907038517,0.02188619962506584,0.21818520588783305,0.005316996717186901
2011,E07000106,150600,214680,46840,52154,0.8981094451048817,135255.28243279518,male,0-4,3853,0.025584329349269592,0.02297752783525305,0.21818520588783305,0.005582122166572515
2011,E07000107,97604,214680,141,33838,0.004166912938116911,406.70737041196287,female,0-4,3402,0.03485512888816032,0.0001452382875238077,0.0006567915036333147,2.2892552511787804e-05
2011,E07000107,97604,214680,141,33838,0.004166912938116911,406.70737041196287,male,0-4,3382,0.034650219253309286,0.00014438444691520214,0.0006567915036333147,2.2757969604605043e-05
2011,E07000108,111718,214680,36325,40077,0.9063802180801956,101258.9852034833,female,0-4,3039,0.02720242037988507,0.024655735716229383,0.1692053288615614,0.004602794486208893
2011,E07000108,111718,214680,36325,40077,0.9063802180801956,101258.9852034833,male,0-4,3200,0.02864354893571313,0.025961946130942427,0.1692053288615614,0.004846641117429567
2011,E07000109,101766,214680,169,35711,0.004732435384055333,481.60101929377504,female,0-4,3262,0.03205392763791443,0.00015169314135161544,0.0007872181852058879,2.523343474383985e-05
2011,E07000109,101766,214680,169,35711,0.004732435384055333,481.60101929377504,male,0-4,3401,0.033419806222117404,0.00015815707349382097,0.0007872181852058879,2.6308679204107707e-05
2011,E07000110,155764,214680,1682,47534,0.035385197963562924,5511.739975596415,female,0-4,4663,0.029936313910788118,0.0010593023940326,0.007834917085895286,0.0002345485373483585
2011,E07000110,155764,214680,1682,47534,0.035385197963562924,5511.739975596415,male,0-4,5001,0.032106263321434986,0.0011360864834992564,0.007834917085895286,0.0002515499110613641
2011,E07000111,115351,214680,125,33141,0.0037717630729308103,435.07664222564193,female,0-4,3413,0.029587953290391933,0.00011159874962430195,0.0005822619713061301,1.7227940009777306e-05
2011,E07000111,115351,214680,125,33141,0.0037717630729308103,435.07664222564193,male,0-4,3631,0.03147783720990716,0.00011872694400405522,0.0005822619713061301,1.8328347546293995e-05
