year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000008,147657,124234,42,62348,0.0006736382883171872,99.46740873805092,female,0-4,5554,0.037614200478135136,2.5338365626510486e-05,0.00033807170339842556,1.271629682761302e-05
2011,E06000008,147657,124234,42,62348,0.0006736382883171872,99.46740873805092,male,0-4,5707,0.03865038569116263,2.6036379659793905e-05,0.00033807170339842556,1.3066601727617486e-05
2011,E06000009,142080,124234,270,66169,0.004080460638667654,579.7518475419002,female,0-4,4039,0.0284276463963964,0.00011599789217045784,0.002173318093275593,6.1782318262529e-05
2011,E06000009,142080,124234,270,66169,0.004080460638667654,579.7518475419002,male,0-4,4173,0.029370777027027024,0.00011984629958586797,0.002173318093275593,6.383204112640096e-05
2011,E07000026,96444,124234,166,38235,0.004341571858245063,418.7185562965868,female,0-4,2420,0.025092281531251297,0.00010893994335524298,0.0013361881610509199,3.3528009515814645e-05
2011,E07000026,96444,124234,166,38235,0.004341571858245063,418.7185562965868,male,0-4,2510,0.02602546555514081,0.00011299142885192556,0.0013361881610509199,3.4774918960617654e-05
2011,E07000027,69056,124234,27623,32171,0.8586304435671879,59293.58391097572,female,0-4,1830,0.026500231696014828,0.02275390569578246,0.22234653959463596,0.005892234816064987
2011,E07000027,69056,124234,27623,32171,0.8586304435671879,59293.58391097572,male,0-4,1906,0.02760078776645042,0.02369887664271113,0.22234653959463596,0.006136939649956211
2011,E07000028,107475,124234,78,42409,0.0018392322384399534,197.67148482633405,female,0-4,2992,0.02783903233310072,5.120244575401109e-05,0.0006278474491685045,1.747866543765681e-05
2011,E07000028,107475,124234,78,42409,0.0018392322384399534,197.67148482633405,male,0-4,3080,0.02865782740172133,5.2708400040893766e-05,0.0006278474491685045,1.7992743832882017e-05
