year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,female,0-4,7395,0.027092675635276533,0.023975540924617168,0.4843665496987762,0.013122785819566996
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,male,0-4,7697,0.028199097277176937,0.02495466375886117,0.4843665496987762,0.01365869945276635
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,female,0-4,2503,0.025204414548676845,0.0012335668718107876,0.012325648668704172,0.0003106607586273668
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,male,0-4,2844,0.028638176179159782,0.0014016237249020696,0.012325648668704172,0.00035298409809677634
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,female,0-4,2716,0.030119880673815887,0.001113413352687023,0.008370121621451659,0.0002521070644634503
2011,E07000062,90173,159018,1331,36006,0.036966061212020215,3333.3406376714997,male,0-4,2854,0.03165027225444424,0.001169985901534891,0.008370121621451659,0.00026491662812175526
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,female,0-4,2395,0.024542957861944586,0.01610400029481836,0.14485781483857174,0.0035552392455564367
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,male,0-4,2667,0.02733030004918839,0.017932930599699613,0.14485781483857174,0.00395900754400794
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,female,0-4,2006,0.022109799512834927,0.0008778890983037398,0.009168773346413613,0.0002027197404678296
2011,E07000064,90729,159018,1458,36720,0.03970588235294117,3602.475,male,0-4,2044,0.022528629214473874,0.0008945191011629332,0.009168773346413613,0.0002065598950729031
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,female,0-4,3541,0.02369909312987317,0.002901079188495124,0.043334716824510434,0.0010269934897807543
2011,E07000065,149415,159018,6891,56293,0.1224130886611124,18290.35164230011,male,0-4,3988,0.026690760633135892,0.0032672984478165925,0.043334716824510434,0.0011566365538677348
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,female,0-4,3845,0.03247329082386723,2.500638443236349e-05,0.00018865788778628837,6.126342456300652e-06
2011,E07000105,118405,159018,30,38958,0.0007700600646850454,91.1789619590328,male,0-4,3901,0.03294624382416283,2.537058665036411e-05,0.00018865788778628837,6.215568770358606e-06
