year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000025,263417,184750,33,87700,0.0003762827822120866,99.11928164196121,female,0-4,7878,0.029906953613472176,1.1253471713165128e-05,0.00017861975642760488,5.341972769930078e-06
2011,E06000025,263417,184750,33,87700,0.0003762827822120866,99.11928164196121,male,0-4,8143,0.030912963096535157,1.1632015760383807e-05,0.00017861975642760488,5.5216659387586475e-06
2011,E06000026,256589,184750,14,91998,0.00015217722124394008,39.047001021761346,female,0-4,7528,0.029338747958797918,4.464689139146187e-06,7.577807848443844e-05,2.223233945456947e-06
2011,E06000026,256589,184750,14,91998,0.00015217722124394008,39.047001021761346,male,0-4,7848,0.030585878584039067,4.654474012223602e-06,7.577807848443844e-05,2.3177391078568174e-06
2011,E06000036,113696,184750,8,39743,0.00020129330951362506,22.886244118461107,female,0-4,3997,0.035155150576977205,7.076496606089566e-06,4.330175913396482e-05,1.5222798626025312e-06
2011,E06000036,113696,184750,8,39743,0.00020129330951362506,22.886244118461107,male,0-4,4081,0.03589396284829721,7.225214573292848e-06,4.330175913396482e-05,1.5542717336204478e-06
2011,E06000041,154943,184750,9,45390,0.00019828155981493719,30.722339722405817,female,0-4,4845,0.031269563645985946,6.200177854458549e-06,4.8714479025710416e-05,1.5232805023754991e-06
2011,E06000041,154943,184750,9,45390,0.00019828155981493719,30.722339722405817,male,0-4,5233,0.033773710332186666,6.696703965403835e-06,4.8714479025710416e-05,1.6452687035977268e-06
2011,E06000044,205433,184750,63013,68264,0.9230780499238253,189630.69303000122,female,0-4,6630,0.032273295916430175,0.02979077105915292,0.3410717185385656,0.011007508501120509
2011,E06000044,205433,184750,63013,68264,0.9230780499238253,189630.69303000122,male,0-4,6958,0.033869923527378755,0.03126458296072187,0.3410717185385656,0.011552073024252868
2011,E06000045,235870,184750,718,71309,0.010068855263711455,2374.9408910516204,female,0-4,7491,0.03175901979904185,0.0003197769736738988,0.003886332882273342,0.00012342612295378644
2011,E06000045,235870,184750,718,71309,0.010068855263711455,2374.9408910516204,male,0-4,8024,0.034018739135964725,0.0003425297606139853,0.003886332882273342,0.00013220814451757874
2011,E06000046,138392,184750,1972,7500,0.2629333333333333,36387.86986666667,female,0-4,3114,0.022501300653216948,0.005916341985085843,0.010673883626522327,0.0002401762646178285
2011,E06000046,138392,184750,1972,7500,0.2629333333333333,36387.86986666667,male,0-4,3308,0.023903115787039717,0.0062849259109389755,0.010673883626522327,0.00025513907622215054
2011,E06000052,533760,184750,21,200894,0.00010453273865819786,55.795394586199684,female,0-4,13383,0.02507306654676259,2.620956312692337e-06,0.00011366711772665764,2.849983206939185e-06
2011,E06000052,533760,184750,21,200894,0.00010453273865819786,55.795394586199684,male,0-4,14182,0.026569994004796163,2.7774342394532415e-06,0.00011366711772665764,3.020134636539753e-06
2011,E06000054,474319,184750,762,159574,0.004775214007294421,2264.9747327258824,female,0-4,14036,0.029591899122742286,0.00014130765119336244,0.00412449255751015,0.00012205156769434168
2011,E06000054,474319,184750,762,159574,0.004775214007294421,2264.9747327258824,male,0-4,14478,0.030523761434814962,0.00014575749315884167,0.00412449255751015,0.00012589502686510958
2011,E06000058,379441,184750,51,170379,0.0002993326642367897,113.57908545067171,female,0-4,10221,0.0269369941571944,8.063122227603837e-06,0.00027604871447902573,7.435922609022542e-06
2011,E06000058,379441,184750,51,170379,0.0002993326642367897,113.57908545067171,male,0-4,10754,0.028341692120777667,8.483594211491211e-06,0.00027604871447902573,7.823687676101008e-06
2011,E06000059,365897,184750,230,153828,0.0014951764308188365,547.0805705073199,female,0-4,8486,0.023192319149924704,3.467660896899577e-05,0.0012449255751014884,2.887271125565728e-05
2011,E06000059,365897,184750,230,153828,0.0014951764308188365,547.0805705073199,male,0-4,8776,0.02398489192313684,3.586164509921128e-05,0.0012449255751014884,2.9859405371158173e-05
2011,E06000060,506550,184750,9,163754,5.496048951475995e-05,27.840235963701648,female,0-4,15662,0.030918961603000686,1.6993212649889847e-06,4.8714479025710416e-05,1.5062011065061228e-06
2011,E06000060,506550,184750,9,163754,5.496048951475995e-05,27.840235963701648,male,0-4,16256,0.032091600039482776,1.763770047481863e-06,4.8714479025710416e-05,1.5633255770248713e-06
2011,E07000079,83180,184750,8,28098,0.0002847177735070112,23.68282440031319,female,0-4,1928,0.023178648713633086,6.599373254646761e-06,4.330175913396482e-05,1.0036762636485236e-06
2011,E07000079,83180,184750,8,28098,0.0002847177735070112,23.68282440031319,male,0-4,2017,0.02424861745611926,6.904012372729521e-06,4.330175913396482e-05,1.050007792416531e-06
2011,E07000084,168550,184750,308,60158,0.0051198510588782884,862.9508959739354,female,0-4,5568,0.033034707801839217,0.00016913278371898137,0.0016671177266576456,5.507274697140178e-05
2011,E07000084,168550,184750,308,60158,0.0051198510588782884,862.9508959739354,male,0-4,5860,0.03476713141501038,0.00017800253458930148,0.0016671177266576456,5.796090108699971e-05
2011,E07000085,116010,184750,12311,39594,0.3109309491337071,36071.09940900136,female,0-4,3072,0.02648047582104991,0.00823359948055123,0.0666359945872801,0.0017645528434800833
2011,E07000085,116010,184750,12311,39594,0.3109309491337071,36071.09940900136,male,0-4,3123,0.026920093095422808,0.008370290096927569,0.0666359945872801,0.0017938471777956707
2011,E07000086,125852,184750,831,41392,0.020076343254735216,2526.6479512949363,female,0-4,3868,0.030734513555605,0.0006170366439096385,0.004497970230040596,0.0001382429270078904
2011,E07000086,125852,184750,831,41392,0.020076343254735216,2526.6479512949363,male,0-4,3980,0.0316244477640403,0.0006349032685523168,0.004497970230040596,0.00014224582458412715
2011,E07000087,111931,184750,29270,35870,0.8160022302759966,91335.94563702258,female,0-4,2702,0.024139871885357943,0.01969818929702891,0.15843031123139378,0.003824487415883232
