year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000026,256589,174295,25,91998,0.0002717450379356,69.72678753885954,female,0-4,7528,0.0293387479587979,7.972659177046763e-06,0.0001434349809231,4.2082027537792135e-06
2011,E06000026,256589,174295,25,91998,0.0002717450379356,69.72678753885954,male,0-4,7848,0.030585878584039,8.311560736113575e-06,0.0001434349809231,4.387084911219351e-06
2011,E06000030,209709,174295,9,70118,0.0001283550586154,26.917210987193016,female,0-4,6918,0.0329885698753987,4.23424981999756e-06,5.163659313233312e-05,1.7034173606735072e-06
2011,E06000030,209709,174295,9,70118,0.0001283550586154,26.917210987193016,male,0-4,7244,0.0345431049692669,4.433782263090824e-06,5.163659313233312e-05,1.783688256825511e-06
2011,E06000036,113696,174295,94,39743,0.002365196386785,268.9133683919181,female,0-4,3997,0.0351551505769772,8.314883512155241e-05,0.000539315528271,1.8959718604870232e-05
2011,E06000036,113696,174295,94,39743,0.002365196386785,268.9133683919181,male,0-4,4081,0.0358939628482972,8.489627123619097e-05,0.000539315528271,1.9358171535270305e-05
2011,E06000037,154148,174295,197,48005,0.0041037391938339,632.5831892511196,female,0-4,4913,0.0318719672003529,0.0001307942409846,0.0011302676496744,3.602385345804253e-05
2011,E06000037,154148,174295,197,48005,0.0041037391938339,632.5831892511196,male,0-4,5185,0.033636505176843,0.0001380354446378,0.0011302676496744,3.801825364949125e-05
2011,E06000038,155339,174295,33,47360,0.0006967905405405,108.23874577702703,female,0-4,5887,0.0378977590946253,2.6406800044819152e-05,0.0001893341748185,7.17534094565326e-06
2011,E06000038,155339,174295,33,47360,0.0006967905405405,108.23874577702703,male,0-4,6089,0.0391981408403556,2.7312893744335625e-05,0.0001893341748185,7.42154765043022e-06
2011,E06000041,154943,174295,62,45390,0.0013659396342806,211.6427847543512,female,0-4,4845,0.0312695636459859,4.2712336330714446e-05,0.0003557187526894,1.1123170177292112e-05
2011,E06000041,154943,174295,62,45390,0.0013659396342806,211.6427847543512,male,0-4,5233,0.0337737103321866,4.613284953944864e-05,0.0003557187526894,1.2013942113058744e-05
2011,E06000044,205433,174295,2294,68264,0.033604828313606,6903.540694949021,female,0-4,6630,0.0322732959164301,0.0010845385683858,0.013161593849508,0.000424768013037
2011,E06000044,205433,174295,2294,68264,0.033604828313606,6903.540694949021,male,0-4,6958,0.0338699235273787,0.0011381929651325,0.013161593849508,0.0004457821771812
2011,E06000045,235870,174295,66766,71309,0.936291351722784,220843.04113085303,female,0-4,7491,0.0317590197990418,0.0297356955770355,0.3830631974525947,0.0121657116721812
2011,E06000045,235870,174295,66766,71309,0.936291351722784,220843.04113085303,male,0-4,8024,0.0340187391359647,0.0318514512495171,0.3830631974525947,0.0130313269867283
2011,E06000046,138392,174295,3798,7500,0.5064,70081.7088,female,0-4,3114,0.0225013006532169,0.011394658650789,0.0217906423018445,0.0004903177938605
2011,E06000046,138392,174295,3798,7500,0.5064,70081.7088,male,0-4,3308,0.0239031157870397,0.0121045378345569,0.0217906423018445,0.0005208642460149
2011,E06000054,474319,174295,3350,159574,0.0209933949139584,9957.566082193842,female,0-4,14036,0.0295918991227422,0.0006212344245377,0.0192202874437017,0.0005687648071441
2011,E06000054,474319,174295,3350,159574,0.0209933949139584,9957.566082193842,male,0-4,14478,0.0305237614348149,0.0006407973780605,0.0192202874437017,0.0005866754686401
2011,E06000058,379441,174295,4070,170379,0.023887920459681,9064.056427141844,female,0-4,10221,0.0269369941571944,0.0006434687738499,0.0233512148942884,0.0006290115391708
2011,E06000058,379441,174295,4070,170379,0.023887920459681,9064.056427141844,male,0-4,10754,0.0283416921207776,0.0006770240870739,0.0233512148942884,0.00066181294318
2011,E06000059,365897,174295,3962,153828,0.025756039212627,9424.057479782614,female,0-4,8486,0.0231923191499247,0.0005973422814572,0.0227315757767004,0.0005271979601939
2011,E06000059,365897,174295,3962,153828,0.025756039212627,9424.057479782614,male,0-4,8776,0.0239848919231368,0.0006177558168829,0.0227315757767004,0.0005452143882467
2011,E06000060,506550,174295,9,163754,5.496048951475995e-05,27.84023596370165,female,0-4,15662,0.0309189616030006,1.699321264988985e-06,5.163659313233312e-05,1.5965498403683768e-06
2011,E06000060,506550,174295,9,163754,5.496048951475995e-05,27.84023596370165,male,0-4,16256,0.0320916000394827,1.763770047481863e-06,5.163659313233312e-05,1.6571008942043374e-06
