year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000008,147657,176269,53057,62348,0.8509815872201193,125653.38822416116,female,0-4,5554,0.0376142004781351,0.0320089920248992,0.301000175867566,0.0113218809590365
2011,E06000008,147657,176269,53057,62348,0.8509815872201193,125653.38822416116,male,0-4,5707,0.0386503856911626,0.0328907665621353,0.301000175867566,0.0116337728903892
2011,E06000009,142080,176269,67,66169,0.0010125587510767,143.86434735299008,female,0-4,4039,0.0284276463963963,2.878466213118769e-05,0.0003801008685588,1.0805373086354144e-05
2011,E06000009,142080,176269,67,66169,0.0010125587510767,143.86434735299008,male,0-4,4173,0.029370777027027,2.973963730464131e-05,0.0003801008685588,1.1163857858221304e-05
2011,E07000027,69056,176269,27,32171,0.0008392651767119,57.95629604302011,female,0-4,1830,0.0265002316960148,2.2240721637263384e-05,0.0001531749768819,4.059172377402722e-06
2011,E07000027,69056,176269,27,32171,0.0008392651767119,57.95629604302011,male,0-4,1906,0.0276007877664504,2.3164380022198917e-05,0.0001531749768819,4.227750028048955e-06
2011,E07000031,103713,176269,93,41815,0.002224082267129,230.6662441707521,female,0-4,2136,0.0205952966359087,4.580563403418654e-05,0.0005276026981488,1.0866134074281412e-05
2011,E07000031,103713,176269,93,41815,0.002224082267129,230.6662441707521,male,0-4,2343,0.0225911891469728,5.024466317514001e-05,0.0005276026981488,1.1919172348333964e-05
2011,E07000117,87032,176269,33913,39033,0.8688289396151974,75615.92027258985,female,0-4,2852,0.0327695560253699,0.028471138613183,0.1923934441109894,0.0063046477457089
2011,E07000117,87032,176269,33913,39033,0.8688289396151974,75615.92027258985,male,0-4,3032,0.0348377608236051,0.0302680547949406,0.1923934441109894,0.0067025567899682
2011,E07000118,107591,176269,538,43171,0.0124620694447661,1340.8065136318362,female,0-4,3074,0.0285711630154938,0.0003560558176168,0.0030521532430546,8.720356785558264e-05
2011,E07000118,107591,176269,538,43171,0.0124620694447661,1340.8065136318362,male,0-4,3148,0.0292589528863938,0.0003646271027513,0.0030521532430546,8.930280794059017e-05
