year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000035,264885,137642,6049,99212,0.06097044712333185,16150.156886263758,female,0-4,8465,0.031957264473261984,0.0019484487037733516,0.04394734165443688,0.001404436820147642
2011,E06000035,264885,137642,6049,99212,0.06097044712333185,16150.156886263758,male,0-4,8819,0.033293693489627574,0.002029931378449756,0.04394734165443688,0.0014631693227267636
2011,E07000061,99308,137642,93,40047,0.002322271331185857,230.62012135740508,female,0-4,2503,0.025204414548676845,5.853148932571595e-05,0.0006756658578050303,1.7029762376505332e-05
2011,E07000061,99308,137642,93,40047,0.002322271331185857,230.62012135740508,male,0-4,2844,0.028638176179159782,6.65056155183125e-05,0.0006756658578050303,1.9349837874063585e-05
2011,E07000062,90173,137642,191,36006,0.005304671443648281,478.3381380880964,female,0-4,2716,0.030119880673815887,0.0001597760708964849,0.001387657836997428,4.179608846644799e-05
2011,E07000062,90173,137642,191,36006,0.005304671443648281,478.3381380880964,male,0-4,2854,0.03165027225444424,0.00016789429541184386,0.001387657836997428,4.39197483369818e-05
2011,E07000063,97584,137642,76,35106,0.002164872101635048,211.2568791659545,female,0-4,2395,0.024542957861944586,5.3132364766928385e-05,0.0005521570450879818,1.3551567090770176e-05
2011,E07000063,97584,137642,76,35106,0.002164872101635048,211.2568791659545,male,0-4,2667,0.02733030004918839,5.916660410580293e-05,0.0005521570450879818,1.5090617716527787e-05
2011,E07000064,90729,137642,1505,36720,0.04098583877995643,3718.604166666667,female,0-4,2006,0.022109799512834927,0.0009061886782902117,0.010934162537597537,0.00024175214154703188
2011,E07000064,90729,137642,1505,36720,0.04098583877995643,3718.604166666667,male,0-4,2044,0.022528629214473874,0.0009233547649178425,0.010934162537597537,0.00024633169358032563
2011,E07000065,149415,137642,12025,56293,0.2136144813742384,31917.207734531825,female,0-4,3541,0.02369909312987317,0.005062469487977633,0.08736432193661818,0.002070455201804136
2011,E07000065,149415,137642,12025,56293,0.2136144813742384,31917.207734531825,male,0-4,3988,0.026690760633135892,0.005701532990131261,0.08736432193661818,0.0023318202046864987
2011,E07000105,118405,137642,985,38958,0.025283638790492325,2993.709250988244,female,0-4,3845,0.03247329082386723,0.0008210429555292679,0.0071562459133113435,0.00023238685475007064
2011,E07000105,118405,137642,985,38958,0.025283638790492325,2993.709250988244,male,0-4,3901,0.03294624382416283,0.0008330009283536215,0.0071562459133113435,0.00023577142272562432
2011,E07000106,150600,137642,292,52154,0.00559880354335238,843.1798136288684,female,0-4,3670,0.024369189907038517,0.00013643830680015428,0.0021214454890222463,5.16979079994133e-05
2011,E07000106,150600,137642,292,52154,0.00559880354335238,843.1798136288684,male,0-4,3853,0.025584329349269592,0.00014324163381498485,0.0021214454890222463,5.427576008766743e-05
2011,E07000107,97604,137642,472,33838,0.01394881494178143,1361.4601335776347,female,0-4,3402,0.03485512888816032,0.0004861877426328883,0.003429185858967466,0.0001195247150957678
2011,E07000107,97604,137642,472,33838,0.01394881494178143,1361.4601335776347,male,0-4,3382,0.034650219253309286,0.0004833294960565632,0.003429185858967466,0.00011882204187357046
2011,E07000108,111718,137642,246,40077,0.006138183995808071,685.745639643686,female,0-4,3039,0.02720242037988507,0.00016697346142305382,0.0017872451722584675,4.861739449769494e-05
2011,E07000108,111718,137642,246,40077,0.006138183995808071,685.745639643686,male,0-4,3200,0.02864354893571313,0.00017581937366033964,0.0017872451722584675,5.119304455170247e-05
2011,E07000109,101766,137642,1320,35711,0.03696340063285823,3761.61742880345,female,0-4,3262,0.03205392763791443,0.001184822169136878,0.009590096046264948,0.00030740024470762595
2011,E07000109,101766,137642,1320,35711,0.03696340063285823,3761.61742880345,male,0-4,3401,0.033419806222117404,0.0012353096864606134,0.009590096046264948,0.0003204991515176688
2011,E07000110,155764,137642,36092,47534,0.7592880885261076,118269.74982118062,female,0-4,4663,0.029936313910788118,0.022730286566839838,0.2622164746225716,0.007849794696881508
2011,E07000110,155764,137642,36092,47534,0.7592880885261076,118269.74982118062,male,0-4,5001,0.032106263321434986,0.024377903307048254,0.2622164746225716,0.00841879118145066
2011,E07000111,115351,137642,12989,33141,0.3919314444343864,45209.68404695091,female,0-4,3413,0.029587953290391933,0.01159644927096047,0.0943679981401026,0.0027921559210771483
2011,E07000111,115351,137642,12989,33141,0.3919314444343864,45209.68404695091,male,0-4,3631,0.03147783720990716,0.012337154205349388,0.0943679981401026,0.002970500483278971
2011,E07000112,108199,137642,285,39104,0.007288256955810147,788.5821143617021,female,0-4,2977,0.02751411750570708,0.0002005299582939473,0.002070588919079932,5.697042682558025e-05
2011,E07000112,108199,137642,285,39104,0.007288256955810147,788.5821143617021,male,0-4,2999,0.027717446556807364,0.00020201187266494732,0.002070588919079932,5.739143770571554e-05
2011,E07000113,136324,137642,3138,51193,0.061297443009786484,8356.312620866134,female,0-4,4218,0.030940993515448486,0.0018966037866793765,0.022798273782711667,0.0007054012412743011
2011,E07000113,136324,137642,3138,51193,0.061297443009786484,8356.312620866134,male,0-4,4549,0.03336903259880872,0.002045436374017185,0.022798273782711667,0.0007607563410518719
2011,E07000114,134402,137642,288,52563,0.005479139318532047,736.4072826893441,female,0-4,3932,0.02925551703099656,0.00016029505364851718,0.0020923845919123525,6.121379306408662e-05
2011,E07000114,134402,137642,288,52563,0.005479139318532047,736.4072826893441,male,0-4,4201,0.031256975342628834,0.00017126132257818432,0.0020923845919123525,6.540161359670088e-05
2011,E07000115,121087,137642,29086,37881,0.7678255589873552,92973.69346110188,female,0-4,3493,0.028847027343975817,0.022149484895511752,0.21131631333459264,0.006095847468991156
2011,E07000115,121087,137642,29086,37881,0.7678255589873552,92973.69346110188,male,0-4,3960,0.032703758454664826,0.025110781616440463,0.21131631333459264,0.006910837668824786
2011,E07000116,115246,137642,30191,38118,0.7920405057977858,91279.50013117165,female,0-4,3565,0.03093382850597852,0.024500845176137192,0.2193443861612008,0.006785161625259713
2011,E07000116,115246,137642,30191,38118,0.7920405057977858,91279.50013117165,male,0-4,3729,0.03235687138816098,0.025627952780312924,0.2193443861612008,0.0070972980927330905
2011,E07000211,138375,137642,38,49074,0.0007743407914577984,107.14940701797285,female,0-4,4499,0.032513098464317984,2.5176218397605316e-05,0.00027607852254399096,8.976168187356207e-06
2011,E07000211,138375,137642,38,49074,0.0007743407914577984,107.14940701797285,male,0-4,4729,0.034175248419150865,2.646328890915215e-05,0.00027607852254399096,9.435052091133033e-06
2011,E07000215,83178,137642,486,29248,0.01661652078774617,1382.128966083151,female,0-4,2437,0.029298612613912325,0.0004868410055511964,0.0035308989988520945,0.00010345044194621841
2011,E07000215,83178,137642,486,29248,0.01661652078774617,1382.128966083151,male,0-4,2491,0.029947822741590326,0.0004976286191333731,0.0035308989988520945,0.00010574273733608126
2011,E07000226,107053,137642,135,37608,0.003589661774090619,384.284061901723,female,0-4,3938,0.0367855174539714,0.0001320475658446644,0.0009808052774589152,3.607942965291218e-05
