year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000019,183619,25170,160,62486,0.00256057356847934,470.16995807060783,female,0-4,4621,0.0251662409663488,6.444001143641468e-05,0.006356773937226857,0.00015997610467285688
2011,E06000019,183619,25170,160,62486,0.00256057356847934,470.16995807060783,male,0-4,4936,0.02688174970999733,6.883269778189633e-05,0.006356773937226857,0.00017088120594356668
2011,E06000051,307108,25170,80,112425,0.000711585501445408,218.53360017789643,female,0-4,7671,0.024978183570600568,1.777411328128126e-05,0.003178386968613429,7.939033316043091e-05
2011,E06000051,307108,25170,80,112425,0.000711585501445408,218.53360017789643,male,0-4,8061,0.02624809513265692,1.8677763936958445e-05,0.003178386968613429,8.34266035205623e-05
2011,E07000039,94915,25170,31,34183,0.000906883538601059,86.0768510663195,female,0-4,2772,0.029205078227888114,2.6485604688427915e-05,0.0012316249503377035,3.596970302203145e-05
2011,E07000039,94915,25170,31,34183,0.000906883538601059,86.0768510663195,male,0-4,2950,0.03108044039403677,2.8186339765823357e-05,0.0012316249503377035,3.827944585677949e-05
2011,E07000132,105328,25170,8,33249,0.00024060874011248457,25.342837378567772,female,0-4,2789,0.026479188819687072,6.371124261105494e-06,0.00031783869686134286,8.416110868394779e-06
2011,E07000132,105328,25170,8,33249,0.00024060874011248457,25.342837378567772,male,0-4,2953,0.028036229682515568,6.745761901414315e-06,0.00031783869686134286,8.910998707196049e-06
2011,E07000134,93670,25170,9,29942,0.00030058112350544384,28.155433838754927,female,0-4,2683,0.028643108786164193,8.609577819633883e-06,0.0003575685339690107,1.024187441698362e-05
2011,E07000134,93670,25170,9,29942,0.00030058112350544384,28.155433838754927,male,0-4,2789,0.029774741112415924,8.949725135653709e-06,0.0003575685339690107,1.0646510528873394e-05
2011,E07000192,97582,25170,97,11792,0.008225915875169605,802.7013229308006,female,0-4,2898,0.029698100059437193,0.00024429407274129984,0.003853794199443783,0.00011445036574356009
2011,E07000192,97582,25170,97,11792,0.008225915875169605,802.7013229308006,male,0-4,2917,0.029892808099854482,0.0002458957247019916,0.003853794199443783,0.00011520073046030533
2011,E07000193,113858,25170,48,40034,0.001198980866263676,136.51356347104962,female,0-4,3456,0.03035359834179416,3.639338363406405e-05,0.0019070321811680566,5.788528885205085e-05
2011,E07000193,113858,25170,48,40034,0.001198980866263676,136.51356347104962,male,0-4,3552,0.03119675385128845,3.740431095723249e-05,0.0019070321811680566,5.94932135423856e-05
2011,E07000194,100911,25170,390,33310,0.011708195737015913,1181.4857400180126,female,0-4,2572,0.025487806086551514,0.0002984162225684506,0.015494636471990463,0.00039492428977970165
2011,E07000194,100911,25170,390,33310,0.011708195737015913,1181.4857400180126,male,0-4,2713,0.026885076948994658,0.000314775743323564,0.015494636471990463,0.0004165744938461628
2011,E07000196,108318,25170,197,30649,0.006427615909165062,696.2265000489411,female,0-4,2380,0.02197234070052992,0.00014122976664832112,0.007826777910210568,0.0001719726308305282
2011,E07000196,108318,25170,197,30649,0.006427615909165062,696.2265000489411,male,0-4,2508,0.02315404641887775,0.00014882531712352495,0.007826777910210568,0.0001812215790432625
2011,E07000197,130895,25170,56,16341,0.0034269628541704913,448.5723027966465,female,0-4,3464,0.026463959662324763,9.069100673705322e-05,0.0022248708780294,5.8878893170051124e-05
2011,E07000197,130895,25170,56,16341,0.0034269628541704913,448.5723027966465,male,0-4,3501,0.026746628977424653,9.165970397991436e-05,0.0022248708780294,5.9507795897329384e-05
2011,E07000199,76895,25170,348,27550,0.01263157894736842,971.3052631578947,female,0-4,2441,0.03174458677417257,0.00040098425398954826,0.013825983313468414,0.0004389001270326601
2011,E07000199,76895,25170,348,27550,0.01263157894736842,971.3052631578947,male,0-4,2633,0.03424149814682359,0.0004325241871177716,0.013825983313468414,0.0004734223820061426
2011,E07000218,62089,25170,178,23444,0.007592560996416994,471.4145197065348,female,0-4,1682,0.0270901447921532,0.00020568357673619132,0.00707191100516488,0.00019157909308713822
2011,E07000218,62089,25170,178,23444,0.007592560996416994,471.4145197065348,male,0-4,1625,0.02617210778076632,0.00019871332473026809,0.00707191100516488,0.0001850868170431627
2011,E07000219,125409,25170,96,49657,0.0019332621785448172,242.448476549127,female,0-4,3852,0.030715498887639643,5.938111229460913e-05,0.003814064362336115,0.00011715088967872093
2011,E07000219,125409,25170,96,49657,0.0019332621785448172,242.448476549127,male,0-4,4085,0.03257341977051089,6.297296046819271e-05,0.003814064362336115,0.00012423711950612022
2011,E07000220,100496,25170,17,33012,0.0005149642554222707,51.75184781291653,female,0-4,3122,0.031065913071167014,1.5997834793706505e-05,0.0006754072308303536,2.0982142320613394e-05
