year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000011,334673,39254,85,132701,0.0006405377502807,214.3706904996948,female,0-4,7955,0.0237694704980682,1.5225243158196265e-05,0.0021653844194222,5.147004107443324e-05
2011,E06000011,334673,39254,85,132701,0.0006405377502807,214.3706904996948,male,0-4,8462,0.0252843820684668,1.619560120737357e-05,0.0021653844194222,5.4750406985776754e-05
2011,E06000012,159735,39254,629,56574,0.0111181814968006,1775.962721391452,female,0-4,4862,0.0304379127930635,0.000338414238817,0.0160238447037244,0.0004877323877015
2011,E06000012,159735,39254,629,56574,0.0111181814968006,1775.962721391452,male,0-4,5139,0.0321720349328575,0.0003576945235049,0.0160238447037244,0.0005155196915669
2011,E06000013,167516,39254,598,64098,0.0093294642578551,1562.834534618865,female,0-4,4993,0.0298061080732586,0.0002780750199352,0.0152341162684057,0.0004540697158966
2011,E06000013,167516,39254,598,64098,0.0093294642578551,1562.834534618865,male,0-4,5228,0.0312089591442011,0.0002911628688606,0.0152341162684057,0.0004754409122186
2011,E07000032,122521,39254,29,44012,0.0006589112060347,80.73045987457967,female,0-4,3226,0.0263301801323854,1.7349250746141474e-05,0.0007387782136852,1.9452163444214054e-05
2011,E07000032,122521,39254,29,44012,0.0006589112060347,80.73045987457967,male,0-4,3248,0.026509741187225,1.746756553734269e-05,0.0007387782136852,1.958481923955588e-05
2011,E07000033,76029,39254,301,30344,0.0099195887160558,754.1764104930133,female,0-4,2085,0.027423746202107,0.0002720322833784,0.0076680083558363,0.000210285515026
2011,E07000033,76029,39254,301,30344,0.0099195887160558,754.1764104930133,male,0-4,2197,0.0288968683002538,0.0002866450487205,0.0076680083558363,0.0002215814275838
2011,E07000034,103788,39254,665,43118,0.0154227932649937,1600.70086738717,female,0-4,2868,0.0276332523991212,0.000426181938991,0.0169409486931268,0.0004681335111177
2011,E07000034,103788,39254,665,43118,0.0154227932649937,1600.70086738717,male,0-4,2927,0.0282017188885034,0.0004349492801348,0.0169409486931268,0.0004777638727481
2011,E07000035,71104,39254,450,26106,0.0172374166858193,1225.6492760284991,female,0-4,1498,0.0210677317731773,0.0003631532711993,0.0114637998675294,0.0002415162607104
2011,E07000035,71104,39254,450,26106,0.0172374166858193,1225.6492760284991,male,0-4,1554,0.0218553105310531,0.0003767290944217,0.0114637998675294,0.0002505449059707
2011,E07000037,90982,39254,189,37615,0.0050245912534892,457.1473614249634,female,0-4,2426,0.026664614978787,0.0001339787912,0.0048147959443623,0.0001283846800578
2011,E07000037,90982,39254,189,37615,0.0050245912534892,457.1473614249634,male,0-4,2584,0.0284012222197797,0.0001427045327539,0.0048147959443623,0.0001367460895587
