year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000006,125722,23271,1314,59373,0.022131271790207668,2782.387752008489,female,0-4,4142,0.03294570560442882,0.0007291303650517822,0.056465128271238875,0.0018602834929405468
2011,E06000006,125722,23271,1314,59373,0.022131271790207668,2782.387752008489,male,0-4,4128,0.032834348801323555,0.0007266658973765711,0.056465128271238875,0.001853995716769333
2011,E06000007,202709,23271,1699,80775,0.02103373568554627,4263.727527081399,female,0-4,6123,0.03020586160456615,0.000635342109144635,0.07300932491083323,0.0022053095640994324
2011,E06000007,202709,23271,1699,80775,0.02103373568554627,4263.727527081399,male,0-4,6263,0.030896506815188275,0.0006498689579573491,0.07300932491083323,0.002255733104679854
2011,E06000049,370736,23271,42,152423,0.00027554896570727513,102.15592135045236,female,0-4,9752,0.02630443226446852,7.248159103991376e-06,0.0018048214515921106,4.7474803622864414e-05
2011,E06000049,370736,23271,42,152423,0.00027554896570727513,102.15592135045236,male,0-4,10430,0.028133226878425614,7.752081568358292e-06,0.0018048214515921106,5.07754513726903e-05
2011,E06000050,329526,23271,2382,136341,0.017470900169428125,5757.115849230971,female,0-4,8817,0.026756614045629176,0.00046746213286310564,0.10235915946886684,0.0027387845239434786
2011,E06000050,329526,23271,2382,136341,0.017470900169428125,5757.115849230971,male,0-4,9297,0.028213251761621237,0.0004929109049822269,0.10235915946886684,0.002887884736203076
2011,E06000051,307108,23271,84,112425,0.0007471647765176784,229.46028018679118,female,0-4,7671,0.024978183570600568,1.8662818945345323e-05,0.003609642903184221,9.016232306005104e-05
2011,E06000051,307108,23271,84,112425,0.0007471647765176784,229.46028018679118,male,0-4,8061,0.02624809513265692,1.961165213380637e-05,0.003609642903184221,9.474625031769931e-05
2011,E07000118,107591,23271,11,43171,0.00025480067637997727,27.414259572398144,female,0-4,3074,0.028571163015493863,7.279951661310428e-06,0.00047269133255983836,1.3505341118578165e-05
2011,E07000118,107591,23271,11,43171,0.00025480067637997727,27.414259572398144,male,0-4,3148,0.029258952886393845,7.4552009856230426e-06,0.00047269133255983836,1.3830453429175034e-05
2011,E07000127,110617,23271,1144,50664,0.022580135796620875,2497.7468814148115,female,0-4,2864,0.02589113789019771,0.0005846254094897004,0.0491598985862232,0.0012728057129640401
2011,E07000127,110617,23271,1144,50664,0.022580135796620875,2497.7468814148115,male,0-4,3101,0.02803366571141868,0.0006330039786409081,0.0491598985862232,0.0013781321633734248
2011,E08000010,318122,23271,86,134578,0.0006390346118979327,203.2909688061942,female,0-4,9474,0.02978102740458063,1.903110728940789e-05,0.003695586781831464,0.00011005837122572875
2011,E08000010,318122,23271,86,134578,0.0006390346118979327,203.2909688061942,male,0-4,10145,0.031890281087130094,2.037899339783017e-05,0.003695586781831464,0.00011785330125448792
2011,E08000011,145903,23271,2267,75657,0.029964180445960057,4371.863819606911,female,0-4,4457,0.03054769264511353,0.0009153365746259088,0.09741738644665034,0.002975876379462523
2011,E08000011,145903,23271,2267,75657,0.029964180445960057,4371.863819606911,male,0-4,4675,0.032041836014338285,0.0009601073561534939,0.09741738644665034,0.0031214319214689923
2011,E08000012,465656,23271,6357,208876,0.030434324671096726,14171.925889044216,female,0-4,12782,0.027449447660934254,0.0008354054021551497,0.27317261828026296,0.007498437487884452
2011,E08000012,465656,23271,6357,208876,0.030434324671096726,14171.925889044216,male,0-4,13538,0.02907296373288436,0.0008848160173976228,0.27317261828026296,0.00794193762407915
