year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000019,183619,181210,193,62486,0.0030886918669782,567.1425119226707,female,0-4,4621,0.0251662409663488,7.773076379517521e-05,0.0010650626345124,2.680362290439445e-05
2011,E06000019,183619,181210,193,62486,0.0030886918669782,567.1425119226707,male,0-4,4936,0.0268817497099973,8.302944169941242e-05,0.0010650626345124,2.863074716643389e-05
2011,E06000020,166831,181210,57,60623,0.0009402372037015,156.86071293073584,female,0-4,5596,0.0335429266742991,3.153830758020967e-05,0.0003145521770321,1.0551000609431328e-05
2011,E06000020,166831,181210,57,60623,0.0009402372037015,156.86071293073584,male,0-4,5830,0.0349455436939177,3.285710028460014e-05,0.0003145521770321,1.0992196846494751e-05
2011,E06000021,248719,181210,44,96956,0.0004538141012418,112.87218944675936,female,0-4,8505,0.034195216288261,1.551827134662616e-05,0.0002428122068318,8.303015930045176e-06
2011,E06000021,248719,181210,44,96956,0.0004538141012418,112.87218944675936,male,0-4,8663,0.0348304713351211,1.5806559044776303e-05,0.0002428122068318,8.45726360987435e-06
2011,E06000051,307108,181210,96,112425,0.0008539026017344,262.2403202134756,female,0-4,7671,0.0249781835706005,2.132893593753751e-05,0.0005297720876331,1.3232744455480685e-05
2011,E06000051,307108,181210,96,112425,0.0008539026017344,262.2403202134756,male,0-4,8061,0.0262480951326569,2.2413316724350133e-05,0.0005297720876331,1.3905508154820727e-05
2011,E07000039,94915,181210,17,34183,0.0004973232308457,47.20343445572361,female,0-4,2772,0.0292050782278881,1.4524363861395954e-05,9.381380718503392e-05,2.739839577694928e-06
2011,E07000039,94915,181210,17,34183,0.0004973232308457,47.20343445572361,male,0-4,2950,0.0310804403940367,1.5457025032870875e-05,9.381380718503392e-05,2.9157744423521056e-06
2011,E07000192,97582,181210,192,11792,0.0162822252374491,1588.8521031207597,female,0-4,2898,0.0296981000594371,0.000483551154292,0.0010595441752662,3.1466448934451415e-05
2011,E07000192,97582,181210,192,11792,0.0162822252374491,1588.8521031207597,male,0-4,2917,0.0298928080998544,0.0004867214344616,0.0010595441752662,3.1672750704553064e-05
