year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000017,37581,119877,32,12632,0.0025332488917036104,95.20202659911335,female,0-4,917,0.024400627976903226,6.181286377936219e-05,0.00026694028045413216,6.51351047541149e-06
2011,E06000017,37581,119877,32,12632,0.0025332488917036104,95.20202659911335,male,0-4,917,0.024400627976903226,6.181286377936219e-05,0.00026694028045413216,6.51351047541149e-06
2011,E06000042,249895,119877,2756,88445,0.031160608287636383,7786.880208038894,female,0-4,9812,0.03926449108625623,0.0012235054263522206,0.02299023165411213,0.0009026997458538515
2011,E06000042,249895,119877,2756,88445,0.031160608287636383,7786.880208038894,male,0-4,10164,0.04067308269473178,0.0012673979977011792,0.02299023165411213,0.0009350835932387429
2011,E06000055,157840,119877,250,61892,0.004039294254507852,637.5622051315194,female,0-4,5000,0.03167764825139382,0.00012795534257817575,0.0020854709410479074,6.606281490901886e-05
2011,E06000055,157840,119877,250,61892,0.004039294254507852,637.5622051315194,male,0-4,5102,0.03232387227572225,0.0001305656315667705,0.0020854709410479074,6.741049633316284e-05
2011,E06000056,255644,119877,116,95595,0.0012134525864323448,310.2118730059104,female,0-4,7986,0.031238753892131245,3.7906746707330136e-05,0.0009676585166462293,3.0228446253136334e-05
2011,E06000056,255644,119877,116,95595,0.0012134525864323448,310.2118730059104,male,0-4,8131,0.031805948897685836,3.8595010953831875e-05,0.0009676585166462293,3.077729733086045e-05
2011,E06000060,506550,119877,166,163754,0.0010137156954944614,513.4976855527193,female,0-4,15662,0.030918961603000686,3.134303666535238e-05,0.0013847527048558106,4.281511571108816e-05
2011,E06000060,506550,119877,166,163754,0.0010137156954944614,513.4976855527193,male,0-4,16256,0.032091600039482776,3.2531758653554357e-05,0.0013847527048558106,4.443892995782461e-05
2011,E07000131,85699,119877,221,26822,0.008239504884050406,706.1173290582358,female,0-4,2278,0.026581407017584803,0.0002190176329463217,0.0018435563118863504,4.900432068608858e-05
2011,E07000131,85699,119877,221,26822,0.008239504884050406,706.1173290582358,male,0-4,2366,0.027608256805797038,0.00022747836679148253,0.0018435563118863504,5.0897376094506406e-05
2011,E07000141,134125,119877,8,52537,0.00015227363572339493,20.423701391400343,female,0-4,3693,0.02753401677539609,4.192704840458509e-06,6.673507011353304e-05,1.8374845400132527e-06
2011,E07000141,134125,119877,8,52537,0.00015227363572339493,20.423701391400343,male,0-4,3761,0.028041006523765143,4.269906012717155e-06,6.673507011353304e-05,1.8713185364175045e-06
2011,E07000150,61607,119877,1077,24742,0.043529221566566974,2681.7047530514915,female,0-4,2267,0.03679776648757446,0.0016017781305924215,0.008984208814034386,0.0003305988180144456
2011,E07000150,61607,119877,1077,24742,0.043529221566566974,2681.7047530514915,male,0-4,2321,0.03767429025922379,0.001639932528056908,0.008984208814034386,0.0003384736906094081
2011,E07000151,78070,119877,18369,27497,0.6680365130741536,52153.61057569917,female,0-4,2227,0.02852568208018445,0.019056197189908287,0.15323206286443605,0.004371049109761741
2011,E07000151,78070,119877,18369,27497,0.6680365130741536,52153.61057569917,male,0-4,2132,0.027308825413090817,0.01824329250511202,0.15323206286443605,0.0041845876524526406
2011,E07000152,86869,119877,2479,31745,0.07809103795873366,6783.6903764372355,female,0-4,2532,0.02914733679448365,0.002276145784014017,0.02067952985143105,0.0006027532213312393
2011,E07000152,86869,119877,2479,31745,0.07809103795873366,6783.6903764372355,male,0-4,2676,0.03080500523777182,0.0024055948333418283,0.02067952985143105,0.0006370330253879921
2011,E07000153,93846,119877,1748,35134,0.049752376615244495,4669.061535834236,female,0-4,3070,0.03271316838224325,0.0016275578736312747,0.01458161281980697,0.00047701075545902215
2011,E07000153,93846,119877,1748,35134,0.049752376615244495,4669.061535834236,male,0-4,3233,0.03445005647550242,0.001713972184185639,0.01458161281980697,0.0005023373851462602
2011,E07000154,212492,119877,71235,79486,0.8961955564501924,190434.3861812143,female,0-4,7783,0.03662726126160044,0.032825188787586584,0.5942340899421907,0.02176516726286199
2011,E07000154,212492,119877,71235,79486,0.8961955564501924,190434.3861812143,male,0-4,8114,0.03818496696346215,0.03422119771585218,0.5942340899421907,0.02269080909300555
2011,E07000155,85446,119877,13724,27411,0.5006749115318667,42780.66849075189,female,0-4,2292,0.026823958991643845,0.013430083295075702,0.11448401277976593,0.0030709144640032712
2011,E07000155,85446,119877,13724,27411,0.5006749115318667,42780.66849075189,male,0-4,2496,0.02921143178147602,0.014625431022909663,0.11448401277976593,0.003344241929385761
2011,E07000156,75637,119877,7439,29752,0.25003361118580264,18911.792249260558,female,0-4,2487,0.032880732974602374,0.00822128840407593,0.062055273321821536,0.0020404228717607804
2011,E07000156,75637,119877,7439,29752,0.25003361118580264,18911.792249260558,male,0-4,2607,0.03446725808797282,0.008617973007408906,0.062055273321821536,0.002138875121302917
2011,E07000177,142252,119877,9,44262,0.000203334688897926,28.92476616510777,female,0-4,4788,0.033658577735286674,6.843956432551173e-06,7.507695387772466e-05,2.526983488221928e-06
2011,E07000177,142252,119877,9,44262,0.000203334688897926,28.92476616510777,male,0-4,5053,0.035521468942440175,7.222746836608412e-06,7.507695387772466e-05,2.6668436854606097e-06
2011,E07000220,100496,119877,210,33012,0.0063613231552162855,639.2875318066158,female,0-4,3122,0.031065913071167014,0.00019762031215755092,0.0017517955904802422,5.442112953231289e-05
2011,E07000220,100496,119877,210,33012,0.0063613231552162855,639.2875318066158,male,0-4,3171,0.03155349466645438,0.00020072197624970985,0.0017517955904802422,5.527527282093665e-05
2011,E07000221,120824,119877,38,44694,0.0008502259811160335,102.72770394236365,female,0-4,2835,0.023463881348076542,1.9949601539958576e-05,0.00031699158303928187,7.437852892772664e-06
2011,E07000221,120824,119877,38,44694,0.0008502259811160335,102.72770394236365,male,0-4,3099,0.025648877706415944,2.1807342212462652e-05,0.00031699158303928187,8.130478347337736e-06
2011,E06000017,37581,119877,32,12632,0.0025332488917036104,95.20202659911335,female,5-9,897,0.02386844416061308,6.046470971656259e-05,0.00026694028045413216,6.371449178237847e-06
2011,E06000017,37581,119877,32,12632,0.0025332488917036104,95.20202659911335,male,5-9,984,0.026183443761475213,6.632917988974089e-05,0.00026694028045413216,6.98941582094319e-06
2011,E06000042,249895,119877,2756,88445,0.031160608287636383,7786.880208038894,female,5-9,8111,0.03245763220552632,0.0010113995631005769,0.02299023165411213,0.0007462084833490206
2011,E06000042,249895,119877,2756,88445,0.031160608287636383,7786.880208038894,male,5-9,8600,0.0344144540707097,0.0010723753227302383,0.02299023165411213,0.0007911962713354183
2011,E06000055,157840,119877,250,61892,0.004039294254507852,637.5622051315194,female,5-9,4585,0.02904840344652813,0.00011733504914418716,0.0020854709410479074,6.05796012715703e-05
2011,E06000055,157840,119877,250,61892,0.004039294254507852,637.5622051315194,male,5-9,4844,0.03068930562595033,0.00012396313588973666,0.0020854709410479074,6.400165508385748e-05
2011,E06000056,255644,119877,116,95595,0.0012134525864323448,310.2118730059104,female,5-9,7403,0.028958238800832405,3.5139449771395567e-05,0.0009676585166462293,2.8021686402700762e-05
2011,E06000056,255644,119877,116,95595,0.0012134525864323448,310.2118730059104,male,5-9,7598,0.029721018291061007,3.6065046516691006e-05,0.0009676585166462293,2.8759796472743536e-05
2011,E06000060,506550,119877,166,163754,0.0010137156954944614,513.4976855527193,female,5-9,15085,0.029779883525811863,3.0188335340112422e-05,0.0013847527048558106,4.123777426265897e-05
2011,E06000060,506550,119877,166,163754,0.0010137156954944614,513.4976855527193,male,5-9,15945,0.03147764287829435,3.190938064289643e-05,0.0013847527048558106,4.358875111820334e-05
2011,E07000131,85699,119877,221,26822,0.008239504884050406,706.1173290582358,female,5-9,2419,0.02822670042824304,0.00023257403603913618,0.0018435563118863504,5.203751173821259e-05
2011,E07000131,85699,119877,221,26822,0.008239504884050406,706.1173290582358,male,5-9,2599,0.03032707499504078,0.00024988008254060143,0.0018435563118863504,5.590967052815813e-05
2011,E07000141,134125,119877,8,52537,0.00015227363572339493,20.423701391400343,female,5-9,3609,0.026907735321528424,4.097338686491946e-06,6.673507011353304e-05,1.7956896032785888e-06
2011,E07000141,134125,119877,8,52537,0.00015227363572339493,20.423701391400343,male,5-9,3571,0.026624417520969244,4.0541968549356435e-06,6.673507011353304e-05,1.77678236999386e-06
2011,E07000150,61607,119877,1077,24742,0.043529221566566974,2681.7047530514915,female,5-9,1824,0.02960702517571055,0.0012887707588004312,0.008984208814034386,0.0002659956965409567
2011,E07000150,61607,119877,1077,24742,0.043529221566566974,2681.7047530514915,male,5-9,1860,0.030191374356810106,0.0013142070237767555,0.008984208814034386,0.00027124561160426504
2011,E07000151,78070,119877,18369,27497,0.6680365130741536,52153.61057569917,female,5-9,2209,0.02829511976431408,0.018902173144367942,0.15323206286443605,0.004335719570482122
2011,E07000151,78070,119877,18369,27497,0.6680365130741536,52153.61057569917,male,5-9,2350,0.030101191238631995,0.02010869483443398,0.15323206286443605,0.00461246762817247
2011,E07000152,86869,119877,2479,31745,0.07809103795873366,6783.6903764372355,female,5-9,2504,0.028825012374955394,0.002250975135533609,0.02067952985143105,0.0005960877038757595
2011,E07000152,86869,119877,2479,31745,0.07809103795873366,6783.6903764372355,male,5-9,2660,0.030620819855184243,0.0023912116056387387,0.02067952985143105,0.0006332241582705753
2011,E07000153,93846,119877,1748,35134,0.049752376615244495,4669.061535834236,female,5-9,2852,0.030390213754448774,0.001511985360129119,0.01458161281980697,0.0004431383304785444
2011,E07000153,93846,119877,1748,35134,0.049752376615244495,4669.061535834236,male,5-9,2891,0.030805788206210175,0.0015326611767648255,0.01458161281980697,0.0004491980762319327
2011,E07000154,212492,119877,71235,79486,0.8961955564501924,190434.3861812143,female,5-9,6458,0.030391732394631332,0.027236935524891964,0.5942340899421907,0.018059803441290344
2011,E07000154,212492,119877,71235,79486,0.8961955564501924,190434.3861812143,male,5-9,6262,0.029469344728272125,0.02641029579697638,0.5942340899421907,0.017511689245797483
2011,E07000155,85446,119877,13724,27411,0.5006749115318667,42780.66849075189,female,5-9,2561,0.02997214615078529,0.015006301622464606,0.11448401277976593,0.003431331562963516
2011,E07000155,85446,119877,13724,27411,0.5006749115318667,42780.66849075189,male,5-9,2631,0.03079137701004143,0.01541646996044685,0.11448401277976593,0.0035251203991241743
2011,E07000156,75637,119877,7439,29752,0.25003361118580264,18911.792249260558,female,5-9,2193,0.0289937464468448,0.007249411125910139,0.062055273321821536,0.0017992148603825462
2011,E07000156,75637,119877,7439,29752,0.25003361118580264,18911.792249260558,male,5-9,2302,0.03043484009148962,0.007609732973937594,0.062055273321821536,0.00188864232038332
2011,E07000177,142252,119877,9,44262,0.000203334688897926,28.92476616510777,female,5-9,4179,0.02937744284790372,5.973453202095103e-06,7.507695387772466e-05,2.2055689217375598e-06
2011,E07000177,142252,119877,9,44262,0.000203334688897926,28.92476616510777,male,5-9,4166,0.029286055732081095,5.954871031330032e-06,7.507695387772466e-05,2.1987078554579264e-06
2011,E07000220,100496,119877,210,33012,0.0063613231552162855,639.2875318066158,female,5-9,2665,0.02651846839675211,0.00016869254705313046,0.0017517955904802422,4.6454936003720006e-05
2011,E07000220,100496,119877,210,33012,0.0063613231552162855,639.2875318066158,male,5-9,3021,0.03006089794618692,0.00019122708617167248,0.0017517955904802422,5.26605484680068e-05
2011,E07000221,120824,119877,38,44694,0.0008502259811160335,102.72770394236365,female,5-9,3089,0.025566112692842483,2.173697324759508e-05,0.00031699158303928187,8.104242534664817e-06
2011,E07000221,120824,119877,38,44694,0.0008502259811160335,102.72770394236365,male,5-9,3152,0.02608753227835529,2.2180297726260818e-05,0.00031699158303928187,8.26952815450421e-06
2011,E06000017,37581,119877,32,12632,0.0025332488917036104,95.20202659911335,female,10-14,1070,0.02847183417152284,7.212624235977921e-05,0.00026694028045413216,7.600279398789851e-06
