year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000020,166831,85459,51,60623,0.0008412648664698218,140.3490589380268,female,0-4,5596,0.03354292667429914,2.821848572966128e-05,0.0005967774020290431,2.001766063713893e-05
2011,E06000020,166831,85459,51,60623,0.0008412648664698218,140.3490589380268,male,0-4,5830,0.034945543693917794,2.939845814937907e-05,0.0005967774020290431,2.0854710778148677e-05
2011,E06000021,248719,85459,24,96956,0.00024753496431370933,61.566648789141475,female,0-4,8505,0.03419521628826105,8.46451164361427e-06,0.0002808364244842556,9.60326227686101e-06
2011,E06000021,248719,85459,24,96956,0.00024753496431370933,61.566648789141475,male,0-4,8663,0.03483047133512116,8.621759478968892e-06,0.0002808364244842556,9.781665032856783e-06
2011,E07000192,97582,85459,2162,11792,0.18334464043419268,17891.13670284939,female,0-4,2898,0.029698100059437193,0.005444987476976189,0.02529868123895669,0.0007513227668063423
2011,E07000192,97582,85459,2162,11792,0.18334464043419268,17891.13670284939,male,0-4,2917,0.029892808099854482,0.005480686152636143,0.02529868123895669,0.0007562486234555213
2011,E07000193,113858,85459,9,40034,0.00022480891242443926,25.5962931508218,female,0-4,3456,0.03035359834179416,6.823759431387007e-06,0.00010531365918159584,3.1966485107027638e-06
2011,E07000193,113858,85459,9,40034,0.00022480891242443926,25.5962931508218,male,0-4,3552,0.03119675385128845,7.013308304481093e-06,0.00010531365918159584,3.2854443026667288e-06
2011,E07000194,100911,85459,1795,33310,0.05388772140498349,5437.863854698289,female,0-4,2572,0.025487806086551514,0.0013734797936163306,0.02100422424788495,0.000535351594628535
2011,E07000194,100911,85459,1795,33310,0.05388772140498349,5437.863854698289,male,0-4,2713,0.026885076948994658,0.0014487755365789675,0.02100422424788495,0.0005647001851583263
2011,E07000195,123878,85459,8,44960,0.00017793594306049823,22.0423487544484,female,0-4,3117,0.02516185279064886,4.477198005453535e-06,9.361214149475188e-05,2.3554549237083387e-06
2011,E07000195,123878,85459,8,44960,0.00017793594306049823,22.0423487544484,male,0-4,3273,0.02642115629893928,4.701273362800583e-06,9.361214149475188e-05,2.473341021911258e-06
2011,E07000196,108318,85459,3507,30649,0.114424614179908,12394.245358739276,female,0-4,2380,0.02197234070052992,0.002514176607287625,0.04103722252776185,0.0009016838347834453
2011,E07000196,108318,85459,3507,30649,0.114424614179908,12394.245358739276,male,0-4,2508,0.02315404641887775,0.002649392828183767,0.04103722252776185,0.0009501777553096136
2011,E07000197,130895,85459,119,16341,0.0072822960651122955,953.2161434428737,female,0-4,3464,0.026463959662324763,0.00019271838931623808,0.0013924806047344342,3.685055055426166e-05
2011,E07000197,130895,85459,119,16341,0.0072822960651122955,953.2161434428737,male,0-4,3501,0.026746628977424653,0.00019477687095731803,0.0013924806047344342,3.724416209309182e-05
2011,E07000198,97209,85459,9,33705,0.000267022696929239,25.957009345794397,female,0-4,2285,0.023506053966196545,6.276649924218036e-06,0.00010531365918159584,2.475508556100222e-06
2011,E07000198,97209,85459,9,33705,0.000267022696929239,25.957009345794397,male,0-4,2424,0.02493596271950128,6.658468015888192e-06,0.00010531365918159584,2.626097479206538e-06
2011,E07000199,76895,85459,113,27550,0.004101633393829401,315.3950998185117,female,0-4,2441,0.03174458677417257,0.00013020465718626136,0.0013222714986133699,4.197496232674734e-05
2011,E07000199,76895,85459,113,27550,0.004101633393829401,315.3950998185117,male,0-4,2633,0.03424149814682359,0.00014044607225375915,0.0013222714986133699,4.527655706936737e-05
2011,E08000025,1074283,85459,862,416623,0.0020690168329640947,2222.7096103671665,female,0-4,39735,0.03698746047363684,7.652767832854872e-05,0.010086708246059516,0.00037308172256023293
2011,E08000025,1074283,85459,862,416623,0.0020690168329640947,2222.7096103671665,male,0-4,42376,0.03944584434455353,8.161411593936279e-05,0.010086708246059516,0.0003978787234229882
2011,E08000027,313261,85459,176,122214,0.0014400968792446034,451.1261884890438,female,0-4,9286,0.02964301333392922,4.268881099359764e-05,0.0020594671128845413,6.104881108802517e-05
2011,E08000027,313261,85459,176,122214,0.0014400968792446034,451.1261884890438,male,0-4,9575,0.03056556673189449,4.401737726294393e-05,0.0020594671128845413,6.294877947101453e-05
2011,E08000028,309042,85459,4801,127376,0.03769155884939078,11648.274729933426,female,0-4,11239,0.036367225166805815,0.0013707374075637069,0.05617898641453797,0.0020430738485804267
2011,E08000028,309042,85459,4801,127376,0.03769155884939078,11648.274729933426,male,0-4,11604,0.03754829440658551,0.0014152537483200685,0.05617898641453797,0.0021094251213566394
2011,E08000030,269524,85459,69875,103058,0.6780162626870306,182741.65518445926,female,0-4,8904,0.03303601905581692,0.02239895817428252,0.8176435483682234,0.02701168784475839
2011,E08000030,269524,85459,69875,103058,0.6780162626870306,182741.65518445926,male,0-4,9424,0.03496534631424289,0.023707073431540705,0.8176435483682234,0.02858918983030134
2011,E08000031,249852,85459,1948,93555,0.02082197637753193,5202.412441879108,female,0-4,8284,0.03315562813185405,0.0006903657057436983,0.022794556453972083,0.0007557678372184522
2011,E08000031,249852,85459,1948,93555,0.02082197637753193,5202.412441879108,male,0-4,8544,0.034196244176552516,0.0007120333884444904,0.022794556453972083,0.0007794882183962403
2011,E06000020,166831,85459,51,60623,0.0008412648664698218,140.3490589380268,female,5-9,5150,0.030869562611265288,2.5969478468147896e-05,0.0005967774020290431,1.8422257376923787e-05
2011,E06000020,166831,85459,51,60623,0.0008412648664698218,140.3490589380268,male,5-9,4939,0.02960480965767753,2.490548624353057e-05,0.0005967774020290431,1.7667481395073122e-05
2011,E06000021,248719,85459,24,96956,0.00024753496431370933,61.566648789141475,female,5-9,6990,0.028104004921216317,6.9567238552455935e-06,0.0002808364244842556,7.892628255762313e-06
2011,E06000021,248719,85459,24,96956,0.00024753496431370933,61.566648789141475,male,5-9,7343,0.02952327727274555,7.308043386132815e-06,0.0002808364244842556,8.291211628335145e-06
2011,E07000192,97582,85459,2162,11792,0.18334464043419268,17891.13670284939,female,5-9,2571,0.02634707220593962,0.004830594480091711,0.02529868123895669,0.0006665461813178419
2011,E07000192,97582,85459,2162,11792,0.18334464043419268,17891.13670284939,male,5-9,2864,0.02934967514500625,0.0053811056363215325,0.02529868123895669,0.0007425080759604431
2011,E07000193,113858,85459,9,40034,0.00022480891242443926,25.5962931508218,female,5-9,3205,0.028149097999262237,6.328168106943103e-06,0.00010531365918159584,2.964484512963645e-06
2011,E07000193,113858,85459,9,40034,0.00022480891242443926,25.5962931508218,male,5-9,3376,0.029650968750548932,6.665802037141938e-06,0.00010531365918159584,3.1226520173994587e-06
2011,E07000194,100911,85459,1795,33310,0.05388772140498349,5437.863854698289,female,5-9,2596,0.02572563942483971,0.001386296090290822,0.02100422424788495,0.0005403470993995633
2011,E07000194,100911,85459,1795,33310,0.05388772140498349,5437.863854698289,male,5-9,2777,0.027519299184429843,0.0014829523277109448,0.02100422424788495,0.0005780215312144019
2011,E07000195,123878,85459,8,44960,0.00017793594306049823,22.0423487544484,female,5-9,3101,0.025032693456465232,4.454215917520504e-06,9.361214149475188e-05,2.343364041841373e-06
2011,E07000195,123878,85459,8,44960,0.00017793594306049823,22.0423487544484,male,5-9,3283,0.02650188088280405,4.715637167758728e-06,9.361214149475188e-05,2.480897823078112e-06
2011,E07000196,108318,85459,3507,30649,0.114424614179908,12394.245358739276,female,5-9,2540,0.02344947284846471,0.002683196883407802,0.04103722252776185,0.0009623012354411557
2011,E07000196,108318,85459,3507,30649,0.114424614179908,12394.245358739276,male,5-9,2709,0.025009693679720817,0.0028617245500597377,0.04103722252776185,0.0010263283648858626
2011,E07000197,130895,85459,119,16341,0.0072822960651122955,953.2161434428737,female,5-9,3226,0.02464570839222277,0.00017947734524658896,0.0013924806047344342,3.4318670926110885e-05
2011,E07000197,130895,85459,119,16341,0.0072822960651122955,953.2161434428737,male,5-9,3372,0.0257611062301845,0.0001876000025330124,0.0013924806047344342,3.587184078203531e-05
2011,E07000198,97209,85459,9,33705,0.000267022696929239,25.957009345794397,female,5-9,2357,0.02424672612618173,6.474426201917685e-06,0.00010531365918159584,2.5535114515221987e-06
2011,E07000198,97209,85459,9,33705,0.000267022696929239,25.957009345794397,male,5-9,2436,0.02505940807949881,6.6914307288381345e-06,0.00010531365918159584,2.6390979617768677e-06
