year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000033,174274,72156,39,64508,0.0006045761765982512,105.36190860048366,female,0-4,5464,0.03135292700001148,1.8955232730831023e-05,0.0005404955928820888,1.6946118867460054e-05
2011,E06000033,174274,72156,39,64508,0.0006045761765982512,105.36190860048366,male,0-4,5786,0.033200592170949186,2.00722870755103e-05,0.0005404955928820888,1.794477374947362e-05
2011,E06000034,158268,72156,66,53689,0.0012293020916761348,194.55918344539847,female,0-4,6052,0.038238936487476935,4.700720460752627e-05,0.0009146848494927657,3.4976575865811266e-05
2011,E06000034,158268,72156,66,53689,0.0012293020916761348,194.55918344539847,male,0-4,6045,0.03819470771097126,4.695283408005557e-05,0.0009146848494927657,3.4936120474029934e-05
2011,E07000066,174971,72156,25,62378,0.0004007823271025041,70.12528455545224,female,0-4,5532,0.03161666790496711,1.267140173817977e-05,0.00034647153389877485,1.095427542580212e-05
2011,E07000066,174971,72156,25,62378,0.0004007823271025041,70.12528455545224,male,0-4,5900,0.033719873579050236,1.3514329402614e-05,0.00034647153389877485,1.1682976321806308e-05
2011,E07000067,147514,72156,8,48494,0.0001649688621272735,24.335216727842614,female,0-4,4649,0.031515652751603236,5.199101373630261e-06,0.00011087089084760796,3.494168496214118e-06
2011,E07000067,147514,72156,8,48494,0.0001649688621272735,24.335216727842614,male,0-4,4883,0.0331019428664398,5.460789848878591e-06,0.00011087089084760796,3.6700418943888014e-06
2011,E07000068,73841,72156,9,24621,0.0003655416108200317,26.99195808456196,female,0-4,1958,0.02651643395945342,9.692859982741594e-06,0.00012472975220355895,3.307388237084661e-06
2011,E07000068,73841,72156,9,24621,0.0003655416108200317,26.99195808456196,male,0-4,1971,0.026692487913218942,9.757215028592278e-06,0.00012472975220355895,3.3293474031122913e-06
2011,E07000069,87964,72156,17,33361,0.0005095770510476304,44.824435718353755,female,0-4,2135,0.024271292801600654,1.2368093810953239e-05,0.00023560064305116696,5.7183321917402724e-06
2011,E07000069,87964,72156,17,33361,0.0005095770510476304,44.824435718353755,male,0-4,2044,0.02323677868218817,1.1840929156715891e-05,0.00023560064305116696,5.47459999996118e-06
