year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000010,256123,133607,262,103054,0.002542356434490655,651.1559570710501,female,0-4,8432,0.032921682160524435,8.369865047506552e-05,0.001960975098610103,6.455859892114487e-05
2011,E06000010,256123,133607,262,103054,0.002542356434490655,651.1559570710501,male,0-4,8959,0.034979287295557215,8.892981612975712e-05,0.001960975098610103,6.859351135371645e-05
2011,E06000011,334673,133607,12132,132701,0.09142357631065327,30597.002554615265,female,0-4,7955,0.02376947049806826,0.0021730899999439657,0.0908036255585411,0.00215835409883138
2011,E06000011,334673,133607,12132,132701,0.09142357631065327,30597.002554615265,male,0-4,8462,0.02528438206846683,0.0023115886335041908,0.0908036255585411,0.0022959135618241533
2011,E06000012,159735,133607,48658,56574,0.860077067204016,137384.41032983348,female,0-4,4862,0.03043791279306351,0.02617895076686966,0.3641875051456885,0.011085107521947834
2011,E06000012,159735,133607,48658,56574,0.860077067204016,137384.41032983348,male,0-4,5139,0.032172034932857536,0.027670429451037263,0.3641875051456885,0.011716653137657329
2011,E06000013,167516,133607,50825,64098,0.7929264563636931,132827.86826422042,female,0-4,4993,0.029806108073258675,0.02363405165252226,0.3804067152170171,0.011338443665551746
2011,E06000013,167516,133607,50825,64098,0.7929264563636931,132827.86826422042,male,0-4,5228,0.03120895914420115,0.024746409381010696,0.3804067152170171,0.01187209763338765
2011,E06000014,197783,133607,40,66439,0.0006020560213127831,119.0764460633062,female,0-4,5247,0.026529074794092517,1.5971989219640582e-05,0.0002993855112381836,7.9424206199054e-06
2011,E06000014,197783,133607,40,66439,0.0006020560213127831,119.0764460633062,male,0-4,5394,0.027272313596214032,1.641946061573114e-05,0.0002993855112381836,8.164935548650604e-06
2011,E07000137,136683,133607,11345,58716,0.1932182028748552,26409.643623543838,female,0-4,3067,0.02243878170657653,0.004335581076045893,0.08491321562492983,0.001905349109411264
2011,E07000137,136683,133607,11345,58716,0.1932182028748552,26409.643623543838,male,0-4,3178,0.02325087977290519,0.0044924932049800635,0.08491321562492983,0.001974306967626018
2011,E07000138,93085,133607,244,36708,0.006647052413642803,618.7408739239403,female,0-4,2629,0.02824300370628995,0.00018773272595441724,0.00182625161855292,5.157883123140814e-05
2011,E07000138,93085,133607,244,36708,0.006647052413642803,618.7408739239403,male,0-4,2956,0.031755922006768016,0.00021108327802253992,0.00182625161855292,5.799430396350037e-05
2011,E07000139,108518,133607,138,43478,0.0031740190441142645,344.43819862919173,female,0-4,2752,0.02535984813579314,8.049264093885306e-05,0.0010328800137717334,2.619368029174709e-05
2011,E07000139,108518,133607,138,43478,0.0031740190441142645,344.43819862919173,male,0-4,2797,0.02577452588510662,8.180883601234449e-05,0.0010328800137717334,2.6621992651168825e-05
2011,E07000142,89352,133607,7365,35278,0.2087703384545609,18654.047281591927,female,0-4,2139,0.02393902766586086,0.00499775890807487,0.05512435725673056,0.0013196235134316711
2011,E07000142,89352,133607,7365,35278,0.2087703384545609,18654.047281591927,male,0-4,2278,0.02549467275494673,0.005322531459838501,0.05512435725673056,0.0014053774490871186
2011,E07000169,83547,133607,1269,30399,0.04174479423665252,3487.652324089608,female,0-4,2364,0.02829545046500772,0.001181187757495141,0.009498005344031377,0.0002687503397284184
2011,E07000169,83547,133607,1269,30399,0.04174479423665252,3487.652324089608,male,0-4,2468,0.02954025877649706,0.0012331520243223386,0.009498005344031377,0.0002805735357232388
2011,E07000171,113003,133607,104,44881,0.00231723892070141,261.8549497560215,female,0-4,3048,0.0269727352371176,6.250227188922327e-05,0.0007784023292192776,2.0995639933987218e-05
2011,E07000171,113003,133607,104,44881,0.00231723892070141,261.8549497560215,male,0-4,3096,0.02739750272116669,6.348655963551025e-05,0.0007784023292192776,2.1326279932947647e-05
2011,E08000017,302468,133607,963,121784,0.007907442685410234,2391.7483741706633,female,0-4,9482,0.03134877077905762,0.00024788860819346134,0.00720770618305927,0.00022595272897552143
2011,E08000017,302468,133607,963,121784,0.007907442685410234,2391.7483741706633,male,0-4,9759,0.032264570136345004,0.0002551302391225468,0.00720770618305927,0.0002325535416654834
2011,E08000035,750683,133607,67,281107,0.00023834340660317958,178.92034349909466,female,0-4,23618,0.03146201525810495,7.498763895217949e-06,0.0005014707313239576,1.5777279800407403e-05
2011,E08000035,750683,133607,67,281107,0.00023834340660317958,178.92034349909466,male,0-4,24513,0.03265426285129675,7.782928248093724e-06,0.0005014707313239576,1.6375157072884523e-05
2011,E08000036,326433,133607,195,133076,0.0014653280832005774,478.331442183414,female,0-4,9564,0.029298508422861663,4.2931927187907844e-05,0.0014595043672861452,4.2761300998136496e-05
2011,E08000036,326433,133607,195,133076,0.0014653280832005774,478.331442183414,male,0-4,10102,0.030946626107041873,4.534696031495661e-05,0.0014595043672861452,4.5166735955999045e-05
