year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E07000037,90982,78482,8243,37615,0.21914130001329254,19937.913757809383,female,0-4,2426,0.026664614978787013,0.0058433183908053,0.10503045284269004,0.002800596586097976
2011,E07000037,90982,78482,8243,37615,0.21914130001329254,19937.913757809383,male,0-4,2584,0.028401222219779736,0.006223880759208943,0.10503045284269004,0.002982993231029336
2011,E07000125,68053,78482,13,29887,0.00043497172683775554,29.601130926489773,female,0-4,2150,0.0315930230849485,1.3742071807285122e-05,0.00016564307739354246,5.233165567956096e-06
2011,E07000125,68053,78482,13,29887,0.00043497172683775554,29.601130926489773,male,0-4,2180,0.03203385596520359,1.3933821646456546e-05,0.00016564307739354246,5.306186482857811e-06
2011,E08000002,185422,78482,49,77718,0.0006304845724285236,116.90571038884171,female,0-4,6024,0.032488054276191614,2.0483217009359325e-05,0.0006243469840218139,2.0283818704077225e-05
2011,E08000002,185422,78482,49,77718,0.0006304845724285236,116.90571038884171,male,0-4,6211,0.03349656459319822,2.1119067205367003e-05,0.0006243469840218139,2.0913479078855188e-05
2011,E08000003,502902,78482,1305,202651,0.0064396425381567325,3238.5091117240972,female,0-4,17834,0.035462177521664265,0.00022836374686417465,0.01662801661527484,0.0005896656770440592
2011,E08000003,502902,78482,1305,202651,0.0064396425381567325,3238.5091117240972,male,0-4,18683,0.03715037919912826,0.00023923516219935938,0.01662801661527484,0.0006177371225868655
2011,E08000004,225157,78482,4119,92898,0.0443389523994058,9983.225505393011,female,0-4,8179,0.036325763800370406,0.001610646312016682,0.05248337198338472,0.001906498574115411
2011,E08000004,225157,78482,4119,92898,0.0443389523994058,9983.225505393011,male,0-4,8279,0.036769898337604426,0.001630338772122033,0.05248337198338472,0.0019298082522437325
2011,E08000005,211929,78482,393,91478,0.004296114912875227,910.471337370734,female,0-4,7225,0.03409160615111665,0.00014646145758968106,0.00500751764735863,0.00017071431942851666
