year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000032,203641,190862,61509,72615,0.8470563933071681,172495.410989465,female,0-4,8076,0.039658025643166166,0.033592584166983505,0.3222694931416416,0.012780571823021385
2011,E06000032,203641,190862,61509,72615,0.8470563933071681,172495.410989465,male,0-4,8615,0.04230484038086633,0.03583458551245207,0.3222694931416416,0.013633559466979844
2011,E06000042,249895,190862,2427,88445,0.027440782407145682,6857.3143196336705,female,0-4,9812,0.03926449108625623,0.0010774483562252684,0.012715993754649955,0.0004992870234323431
2011,E06000042,249895,190862,2427,88445,0.027440782407145682,6857.3143196336705,male,0-4,10164,0.04067308269473178,0.0011161012120539774,0.012715993754649955,0.0005171986655285706
2011,E06000055,157840,190862,51851,61892,0.8377657855619466,132232.95159309765,female,0-4,5000,0.03167764825139382,0.02653844987208397,0.2716674875040605,0.008605787110493555
2011,E06000055,157840,190862,51851,61892,0.8377657855619466,132232.95159309765,male,0-4,5102,0.03232387227572225,0.027079834249474476,0.2716674875040605,0.008781345167547621
2011,E06000056,255644,190862,58007,95595,0.6067995188032846,155124.65618494689,female,0-4,7986,0.031238753892131245,0.018955660829759483,0.3039211576950886,0.00949411824784848
2011,E06000056,255644,190862,58007,95595,0.6067995188032846,155124.65618494689,male,0-4,8131,0.031805948897685836,0.019299834486197636,0.3039211576950886,0.009666500810575508
2011,E06000060,506550,190862,794,163754,0.004848736519413265,2456.12748390879,female,0-4,15662,0.030918961603000686,0.00014991789826680594,0.004160073770577696,0.00012862516117814204
2011,E06000060,506550,190862,794,163754,0.004848736519413265,2456.12748390879,male,0-4,16256,0.032091600039482776,0.00015560371307784434,0.004160073770577696,0.0001335034235801224
2011,E07000008,122725,190862,52,34511,0.0015067659586798412,184.9178522789835,female,0-4,3311,0.02697901812996537,4.065106611683809e-05,0.0002724481562594964,7.3503837472005905e-06
2011,E07000008,122725,190862,52,34511,0.0015067659586798412,184.9178522789835,male,0-4,3311,0.02697901812996537,4.065106611683809e-05,0.0002724481562594964,7.3503837472005905e-06
2011,E07000009,84245,190862,51,28844,0.0017681320205241988,148.95628206906116,female,0-4,2684,0.03185945753457178,5.6331727023407324e-05,0.00026720876863912143,8.513126417323305e-06
2011,E07000009,84245,190862,51,28844,0.0017681320205241988,148.95628206906116,male,0-4,2874,0.03411478426019348,6.031944242372303e-05,0.00026720876863912143,9.11576949455558e-06
2011,E07000010,95461,190862,20,40454,0.0004943886883868097,47.19483858209324,female,0-4,2537,0.026576298174123464,1.3139021196481665e-05,0.0001047877524074986,2.784870552977907e-06
2011,E07000010,95461,190862,20,40454,0.0004943886883868097,47.19483858209324,male,0-4,2687,0.02814762049423325,1.3915865177353659e-05,0.0001047877524074986,2.9495258872099467e-06
2011,E07000011,170039,190862,524,60136,0.00871358254622855,1481.6488625781562,female,0-4,4973,0.02924623174683455,0.0002548394544921728,0.002745439113076464,8.029374854785815e-05
