year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000017,37581,36235,195,12632,0.015436985433818872,580.1373495883471,female,0-4,917,0.024400627976903226,0.00037667213865548834,0.005381537187801849,0.0001313128868634229
2011,E06000017,37581,36235,195,12632,0.015436985433818872,580.1373495883471,male,0-4,917,0.024400627976903226,0.00037667213865548834,0.005381537187801849,0.0001313128868634229
2011,E06000031,184457,36235,2530,67931,0.03724367372775316,6869.856324800165,female,0-4,6833,0.03704386388155505,0.0013796495800199359,0.06982199530840348,0.0025864764901430736
2011,E06000031,184457,36235,2530,67931,0.03724367372775316,6869.856324800165,male,0-4,7211,0.039093121974227055,0.00145597147980737,0.06982199530840348,0.0027295597790753267
2011,E06000032,203641,36235,135,72615,0.0018591200165255113,378.5930592852717,female,0-4,8076,0.039658025643166166,7.372902928909223e-05,0.0037256795915551273,0.00014775309678011399
2011,E06000032,203641,36235,135,72615,0.0018591200165255113,378.5930592852717,male,0-4,8615,0.04230484038086633,7.864977554798533e-05,0.0037256795915551273,0.00015761428043099091
2011,E06000042,249895,36235,29,88445,0.00032788738764203735,81.93741873480694,female,0-4,9812,0.03926449108625623,1.2874331409366617e-05,0.0008003311715192494,3.1424596150170566e-05
2011,E06000042,249895,36235,29,88445,0.00032788738764203735,81.93741873480694,male,0-4,10164,0.04067308269473178,1.3336190832124165e-05,0.0008003311715192494,3.2551935922374e-05
2011,E06000055,157840,36235,1595,61892,0.0257706973437601,4067.6468687390943,female,0-4,5000,0.03167764825139382,0.0008163550856487616,0.04401821443355872,0.0013943935134806994
2011,E06000055,157840,36235,1595,61892,0.0257706973437601,4067.6468687390943,male,0-4,5102,0.03232387227572225,0.0008330087293959961,0.04401821443355872,0.0014228391411557056
2011,E06000056,255644,36235,1044,95595,0.010921073277891102,2791.9068570531927,female,0-4,7986,0.031238753892131245,0.0003411607203659712,0.028811922174692976,0.0009000485459744726
2011,E06000056,255644,36235,1044,95595,0.010921073277891102,2791.9068570531927,male,0-4,8131,0.031805948897685836,0.0003473550985844868,0.028811922174692976,0.0009163905243323863
2011,E07000008,122725,36235,1285,34511,0.03723450494045377,4569.604618817189,female,0-4,3311,0.02697901812996537,0.0010045503838487873,0.03546295018628398,0.0009567555760178145
2011,E07000008,122725,36235,1285,34511,0.03723450494045377,4569.604618817189,male,0-4,3311,0.02697901812996537,0.0010045503838487873,0.03546295018628398,0.0009567555760178145
2011,E07000009,84245,36235,1376,28844,0.047704895298848984,4018.898904451532,female,0-4,2684,0.03185945753457178,0.001519852085964872,0.037974334207258174,0.0012098416880797786
2011,E07000009,84245,36235,1376,28844,0.047704895298848984,4018.898904451532,male,0-4,2874,0.03411478426019348,0.001627442211275351,0.037974334207258174,0.001295486218905098
2011,E07000010,95461,36235,1838,40454,0.04543432046274781,4337.205665694369,female,0-4,2537,0.026576298174123464,0.001207476047956665,0.05072443769835794,0.0013480677809863096
2011,E07000010,95461,36235,1838,40454,0.04543432046274781,4337.205665694369,male,0-4,2687,0.02814762049423325,0.0012788680097988016,0.05072443769835794,0.0014277722221167574
2011,E07000011,170039,36235,3719,60136,0.061843155514167886,10515.748320473593,female,0-4,4973,0.02924623174683455,0.0018086792581228828,0.1026355733406927,0.003001703763391133
2011,E07000011,170039,36235,3719,60136,0.061843155514167886,10515.748320473593,male,0-4,5152,0.030298931421615043,0.001873781527820047,0.1026355733406927,0.003109748198067789
2011,E07000012,149842,36235,2169,49164,0.04411764705882353,6610.676470588236,female,0-4,4529,0.030225170512940294,0.0013334634049826605,0.05985925210431903,0.0018092561016301231
2011,E07000012,149842,36235,2169,49164,0.04411764705882353,6610.676470588236,male,0-4,4894,0.03266106966004191,0.0014409295438253785,0.05985925210431903,0.001955067202777174
2011,E07000067,147514,36235,260,48494,0.005361488019136388,790.8945436548853,female,0-4,4649,0.031515652751603236,0.0001689707946429835,0.007175382917069131,0.0002261368763741366
2011,E07000067,147514,36235,260,48494,0.005361488019136388,790.8945436548853,male,0-4,4883,0.0331019428664398,0.0001774756700885542,0.007175382917069131,0.0002375191153656505
2011,E07000070,168491,36235,26,54365,0.0004782488733560195,80.58063092062909,female,0-4,4868,0.028891750894706542,1.3817447314676172e-05,0.0007175382917069133,2.0730937581409408e-05
2011,E07000070,168491,36235,26,54365,0.0004782488733560195,80.58063092062909,male,0-4,5101,0.03027461407434225,1.4478800072342471e-05,0.0007175382917069133,2.1723194864989608e-05
2011,E07000071,173614,36235,244,59731,0.0040849809981416685,709.2098910113676,female,0-4,5132,0.029559828124460005,0.0001207513361967528,0.006733820891403339,0.0001990505881707808
2011,E07000071,173614,36235,244,59731,0.0040849809981416685,709.2098910113676,male,0-4,5588,0.032186344419228866,0.00013148060535219305,0.006733820891403339,0.0002167370784681066
2011,E07000072,124880,36235,139,48938,0.00284032857901835,354.7002329478115,female,0-4,3592,0.028763613068545805,8.169811223441634e-05,0.003836070097971574,0.00011033923600187295
2011,E07000072,124880,36235,139,48938,0.00284032857901835,354.7002329478115,male,0-4,3830,0.03066944266495836,8.711129450384594e-05,0.003836070097971574,0.00011765013192850042
2011,E07000073,82177,36235,280,34960,0.008009153318077803,658.1681922196797,female,0-4,2967,0.036104992881219815,0.0002891704235337971,0.007727335449151373,0.0002789953913824078
2011,E07000073,82177,36235,280,34960,0.008009153318077803,658.1681922196797,male,0-4,3124,0.038015503121311314,0.0003044719929624476,0.007727335449151373,0.0002937585448866336
2011,E07000074,61720,36235,9,20947,0.0004296557979662959,26.518355850479782,female,0-4,1447,0.02344458846403111,1.00731033645047e-05,0.00024837863943700844,5.82313498485663e-06
2011,E07000074,61720,36235,9,20947,0.0004296557979662959,26.518355850479782,male,0-4,1554,0.02517822423849644,1.081797002656552e-05,0.00024837863943700844,6.253733079797653e-06
2011,E07000076,138062,36235,219,58059,0.003772025009042526,520.7733167984292,female,0-4,3361,0.024344135243586217,9.182668696232077e-05,0.006043880226300538,0.00014713303762509675
2011,E07000076,138062,36235,219,58059,0.003772025009042526,520.7733167984292,male,0-4,3388,0.024539699555272267,9.256436043687676e-05,0.006043880226300538,0.00014831500490146616
2011,E07000077,80032,36235,626,25279,0.024763637802128247,1981.883460579928,female,0-4,2208,0.02758896441423431,0.0006832031220899037,0.017276114254174142,0.00047663010137465647
2011,E07000077,80032,36235,626,25279,0.024763637802128247,1981.883460579928,male,0-4,2438,0.030462814874050382,0.0007543701139742687,0.017276114254174142,0.0005262790702678499
2011,E07000095,93702,36235,154,36221,0.004251677203832031,398.39065735346895,female,0-4,3029,0.03232588418603658,0.00013743922488748607,0.004250034497033256,0.00013738612293775725
