year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000022,175538,150184,8,54067,0.00014796456248728428,25.97340336989291,female,0-4,4472,0.025475965318050797,3.7695400622266134e-06,5.326799126404943e-05,1.3570534980051559e-06
2011,E06000022,175538,150184,8,54067,0.00014796456248728428,25.97340336989291,male,0-4,4759,0.027110938941995462,4.0114582191718365e-06,5.326799126404943e-05,1.444145258722392e-06
2011,E06000026,256589,150184,195,91998,0.0021196112958977373,543.8689428031043,female,0-4,7528,0.029338747958797918,6.218674158096474e-05,0.001298407287061205,3.8093644142955266e-05
2011,E06000026,256589,150184,195,91998,0.0021196112958977373,543.8689428031043,male,0-4,7848,0.030585878584039067,6.483017374168589e-05,0.001298407287061205,3.971292763468557e-05
2011,E06000027,131193,150184,19,52295,0.0003633234534850368,47.66549383306244,female,0-4,3356,0.02558063311304719,9.294043964965994e-06,0.0001265114792521174,3.236243735337297e-06
2011,E06000027,131193,150184,19,52295,0.0003633234534850368,47.66549383306244,male,0-4,3443,0.026243778250363968,9.534980146417734e-06,0.0001265114792521174,3.3201392076180903e-06
2011,E06000040,145098,150184,8,50927,0.00015708759597070316,22.79309600015709,female,0-4,4522,0.031165143558146906,4.895657479631144e-06,5.326799126404943e-05,1.6601045947982158e-06
2011,E06000040,145098,150184,8,50927,0.00015708759597070316,22.79309600015709,male,0-4,4809,0.03314311706570732,5.206372582827548e-06,5.326799126404943e-05,1.765467270319465e-06
2011,E06000052,533760,150184,149032,200894,0.7418439575099306,395966.63076050056,female,0-4,13383,0.02507306654676259,0.01860030291396021,0.9923294092579767,0.02488074131463486
2011,E06000052,533760,150184,149032,200894,0.7418439575099306,395966.63076050056,male,0-4,14182,0.026569994004796163,0.019710789503533114,0.9923294092579767,0.02636618645476736
2011,E06000053,2224,150184,630,674,0.9347181008902076,2078.8130563798222,female,0-4,47,0.021133093525179857,0.01975348504579126,0.004194854312043893,8.865024850092759e-05
2011,E06000053,2224,150184,630,674,0.9347181008902076,2078.8130563798222,male,0-4,59,0.026528776978417268,0.02479692803620605,0.004194854312043893,0.00011128435450116443
2011,E06000054,474319,150184,19,159574,0.0001190670159299134,56.4757479288606,female,0-4,14036,0.029591899122742286,3.5234191242439467e-06,0.0001265114792521174,3.7437149318975617e-06
2011,E06000054,474319,150184,19,159574,0.0001190670159299134,56.4757479288606,male,0-4,14478,0.030523761434814962,3.6343731889999893e-06,0.0001265114792521174,3.8616062114571735e-06
2011,E07000040,133272,150184,24,51603,0.0004650892389977327,61.983373059705826,female,0-4,2842,0.021324809412329667,9.917939381352094e-06,0.00015980397379214832,3.4077892844504884e-06
2011,E07000040,133272,150184,24,51603,0.0004650892389977327,61.983373059705826,male,0-4,3059,0.02295305840686716,1.0675220467120356e-05,0.00015980397379214832,3.6679899441006485e-06
2011,E07000041,117063,150184,27,41306,0.0006536580642037478,76.51917396988331,female,0-4,3281,0.028027643234839358,1.832049502107836e-05,0.00017977947051616686,5.038794860575447e-06
2011,E07000041,117063,150184,27,41306,0.0006536580642037478,76.51917396988331,male,0-4,3426,0.029266292509161733,1.9130148107959302e-05,0.00017977947051616686,5.261478571268356e-06
