year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000036,113696,82485,8,39743,0.0002012933095136,22.88624411846111,female,0-4,3997,0.0351551505769772,7.076496606089566e-06,9.698733102988422e-05,3.409604226414713e-06
2011,E06000036,113696,82485,8,39743,0.0002012933095136,22.88624411846111,male,0-4,4081,0.0358939628482972,7.225214573292848e-06,9.698733102988422e-05,3.4812596567421675e-06
2011,E06000039,140713,82485,403,54239,0.0074300779881634,1045.5085639484505,female,0-4,6337,0.0450349292531606,0.0003346130365424,0.0048857368006304,0.0002200288111659
2011,E06000039,140713,82485,403,54239,0.0074300779881634,1045.5085639484505,male,0-4,6535,0.0464420487090745,0.0003450680438385,0.0048857368006304,0.0002269036264745
2011,E06000040,145098,82485,79,50927,0.0015512400102106,225.08182300155124,female,0-4,4522,0.0311651435581469,4.834461761135755e-05,0.0009577498939201,2.9848412936820096e-05
2011,E06000040,145098,82485,79,50927,0.0015512400102106,225.08182300155124,male,0-4,4809,0.0331431170657073,5.141292925542204e-05,0.0009577498939201,3.174281685386286e-05
2011,E06000060,506550,82485,2020,163754,0.012335576535535,6248.58629407526,female,0-4,15662,0.0309189616030006,0.000381403217253,0.0244893010850457,0.0007571837599328
2011,E06000060,506550,82485,2020,163754,0.012335576535535,6248.58629407526,male,0-4,16256,0.0320916000394827,0.0003958683884348,0.0244893010850457,0.0007859008556677
2011,E07000096,145298,82485,147,50813,0.0028929604628736,420.3413693346191,female,0-4,4737,0.0326019628625308,9.431618957337745e-05,0.0017821422076741,5.81013340703404e-05
2011,E07000096,145298,82485,147,50813,0.0028929604628736,420.3413693346191,male,0-4,5049,0.0347492739060413,0.0001005282755237,0.0017821422076741,6.192814771398537e-05
2011,E07000098,100379,82485,160,38943,0.0041085689340831,412.4140410343323,female,0-4,3252,0.0323972145568296,0.000133106189279,0.0019397466205976,6.284238745338836e-05
2011,E07000098,100379,82485,160,38943,0.0041085689340831,412.4140410343323,male,0-4,3460,0.03446936112135,0.0001416197462808,0.0019397466205976,6.686182674930002e-05
2011,E07000102,87921,82485,1815,32780,0.0553691275167785,4868.109060402685,female,0-4,2688,0.0305729006721943,0.0016927948358765,0.0220040007274049,0.0006727261286298
2011,E07000102,87921,82485,1815,32780,0.0553691275167785,4868.109060402685,male,0-4,2790,0.0317330330637731,0.0017570303542022,0.0220040007274049,0.000698253682618
2011,E07000103,90653,82485,305,32552,0.0093696239862374,849.3845232243794,female,0-4,3350,0.0369540996988516,0.0003462460189281,0.0036976419955143,0.0001366430309528
2011,E07000103,90653,82485,305,32552,0.0093696239862374,849.3845232243794,male,0-4,3486,0.0384543258358796,0.0003603025737264,0.0036976419955143,0.0001421903301199
2011,E07000212,80501,82485,9,27370,0.0003288271830471,26.470917062477163,female,0-4,2343,0.0291052285064781,9.570590301728302e-06,0.0001091107474086,3.1756932358405e-06
