year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000031,184457,203435,18,67931,0.00026497475379429127,48.87644816063359,female,0-4,6833,0.03704386388155505,9.815688711604287e-06,8.848034998893996e-05,3.2776540411826423e-06
2011,E06000031,184457,203435,18,67931,0.00026497475379429127,48.87644816063359,male,0-4,7211,0.039093121974227055,1.0358690370171013e-05,8.848034998893996e-05,3.4589731144399294e-06
2011,E07000009,84245,203435,50,28844,0.0017334627652198034,146.0355706559423,female,0-4,2684,0.03185945753457178,5.52271833562817e-05,0.00024577874996927764,7.830377647546338e-06
2011,E07000009,84245,203435,50,28844,0.0017334627652198034,146.0355706559423,male,0-4,2874,0.03411478426019348,5.9136708258552004e-05,0.00024577874996927764,8.384689030941942e-06
2011,E07000010,95461,203435,488,40454,0.012063083996638156,1151.5540614030754,female,0-4,2537,0.026576298174123464,0.0003205921171941526,0.0023988005997001498,6.375123999789736e-05
2011,E07000010,95461,203435,488,40454,0.012063083996638156,1151.5540614030754,male,0-4,2687,0.02814762049423325,0.0003395471103274293,0.0023988005997001498,6.752052892169894e-05
2011,E07000011,170039,203435,8,60136,0.00013303179459890914,22.620593321803913,female,0-4,4973,0.02924623174683455,3.890678694536989e-06,3.932459999508442e-05,1.1500963648078079e-06
2011,E07000011,170039,203435,8,60136,0.00013303179459890914,22.620593321803913,male,0-4,5152,0.030298931421615043,4.030721221446726e-06,3.932459999508442e-05,1.1914933584335062e-06
2011,E07000071,173614,203435,28,59731,0.0004687683112621587,81.38474159146841,female,0-4,5132,0.029559828124460005,1.3856710711102783e-05,0.00013763609998279552,4.0684994592124265e-06
2011,E07000071,173614,203435,28,59731,0.0004687683112621587,81.38474159146841,male,0-4,5588,0.032186344419228866,1.508793831910412e-05,0.00013763609998279552,4.4300029185656754e-06
2011,E07000076,138062,203435,23,58059,0.000396148745241909,54.693088065588455,female,0-4,3361,0.024344135243586217,9.643898630746015e-06,0.00011305822498586772,2.752304719455762e-06
2011,E07000076,138062,203435,23,58059,0.000396148745241909,54.693088065588455,male,0-4,3388,0.024539699555272267,9.721371187434544e-06,0.00011305822498586772,2.7744148734055697e-06
2011,E07000140,88390,203435,217,37118,0.0058462201627242855,516.7474001831995,female,0-4,2133,0.024131689105102383,0.00014107916740684352,0.001066679774866665,2.574078470178297e-05
2011,E07000140,88390,203435,217,37118,0.0058462201627242855,516.7474001831995,male,0-4,2390,0.027039257834596674,0.00015807745433771967,0.001066679774866665,2.8842229459569288e-05
2011,E07000141,134125,203435,16,52537,0.00030454727144678986,40.847402782800685,female,0-4,3693,0.02753401677539609,8.385409680917019e-06,7.864919999016885e-05,2.1655283919007908e-06
2011,E07000141,134125,203435,16,52537,0.00030454727144678986,40.847402782800685,male,0-4,3761,0.028041006523765143,8.53981202543431e-06,7.864919999016885e-05,2.205402730013234e-06
2011,E07000143,131009,203435,28188,48769,0.5779901166724764,75721.90719514445,female,0-4,3572,0.02726530238380569,0.015759075305926202,0.13856022808267998,0.0037778865170433546
2011,E07000143,131009,203435,28188,48769,0.5779901166724764,75721.90719514445,male,0-4,3856,0.029433092382966056,0.017012036500462326,0.13856022808267998,0.004078255993762368
2011,E07000144,124740,203435,39825,43176,0.9223874374652584,115058.60894941635,female,0-4,2863,0.022951739618406287,0.021170396291991626,0.19576277435052966,0.004493096223870181
2011,E07000144,124740,203435,39825,43176,0.9223874374652584,115058.60894941635,male,0-4,3161,0.02534070867404201,0.02337395133740325,0.19576277435052966,0.004960767434038995
2011,E07000145,97424,203435,5362,41274,0.12991229345350586,12656.575277414353,female,0-4,2721,0.02792946296600427,0.0036283805888383696,0.02635731314670534,0.0007361456014142839
2011,E07000145,97424,203435,5362,41274,0.12991229345350586,12656.575277414353,male,0-4,2841,0.02916119231400887,0.003788397373351639,0.02635731314670534,0.0007686106775516286
2011,E07000146,147936,203435,3308,66061,0.05007493074582583,7407.884954814491,female,0-4,3932,0.026579061215660827,0.0013309446496632812,0.01626072209796741,0.00043219472805272456
2011,E07000146,147936,203435,3308,66061,0.05007493074582583,7407.884954814491,male,0-4,4025,0.027207711442786067,0.0013624242662499256,0.01626072209796741,0.0004424170346928321
2011,E07000147,101664,203435,32292,38767,0.8329765006319808,84683.7229602497,female,0-4,2151,0.021157932011331444,0.017624060167408234,0.1587337478801583,0.003358477845552216
2011,E07000147,101664,203435,32292,38767,0.8329765006319808,84683.7229602497,male,0-4,2216,0.02179729304375197,0.018156632882834332,0.1587337478801583,0.0034599660184768525
2011,E07000148,132158,203435,41940,44332,0.9460434900297752,125027.21555535505,female,0-4,4110,0.03109913890948713,0.02942113791085198,0.2061592154742301,0.00641137407950397
2011,E07000148,132158,203435,41940,44332,0.9460434900297752,125027.21555535505,male,0-4,4286,0.032430878191255924,0.03068102118878628,0.2061592154742301,0.00668592440504964
2011,E07000149,124495,203435,37228,42001,0.8863598485750339,110347.36934834883,female,0-4,3328,0.026731997268966624,0.02369416905142948,0.18299702607712534,0.004891876001322729
2011,E07000149,124495,203435,37228,42001,0.8863598485750339,110347.36934834883,male,0-4,3518,0.02825816297843287,0.025046901058572383,0.18299702607712534,0.005171159787455939
