year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000017,37581,172810,5576,12632,0.44141861937935395,16588.953134895502,female,0-4,917,0.024400627976903226,0.010770891513553859,0.032266651235460915,0.0007873265528569662
2011,E06000017,37581,172810,5576,12632,0.44141861937935395,16588.953134895502,male,0-4,917,0.024400627976903226,0.010770891513553859,0.032266651235460915,0.0007873265528569662
2011,E06000031,184457,172810,59537,67931,0.8764334398139288,161664.28300775788,female,0-4,6833,0.03704386388155505,0.03246648104571025,0.34452288640703665,0.012762458908142718
2011,E06000031,184457,172810,59537,67931,0.8764334398139288,161664.28300775788,male,0-4,7211,0.039093121974227055,0.034262519364937315,0.34452288640703665,0.013468475221223056
2011,E06000051,307108,172810,11,112425,9.784300644874359e-05,30.04837002446075,female,0-4,7671,0.024978183570600568,2.443940576176173e-06,6.365372374283897e-05,1.5899543966009275e-06
2011,E06000051,307108,172810,11,112425,9.784300644874359e-05,30.04837002446075,male,0-4,8061,0.02624809513265692,2.5681925413317864e-06,6.365372374283897e-05,1.6707889963498992e-06
2011,E06000054,474319,172810,37,159574,0.000231867346810884,109.9790880719917,female,0-4,14036,0.029591899122742286,6.861395136685579e-06,0.0002141079798622765,6.335861741458623e-06
2011,E06000054,474319,172810,37,159574,0.000231867346810884,109.9790880719917,male,0-4,14478,0.030523761434814962,7.077463578578928e-06,0.0002141079798622765,6.5353808986062936e-06
2011,E06000055,157840,172810,1161,61892,0.018758482517934463,2960.8388806307757,female,0-4,5000,0.03167764825139382,0.0005942246109330483,0.006718361205948729,0.00021282188310785383
2011,E06000055,157840,172810,1161,61892,0.018758482517934463,2960.8388806307757,male,0-4,5102,0.03232387227572225,0.0006063467929960822,0.006718361205948729,0.00021716344952325402
2011,E06000056,255644,172810,804,95595,0.008410481719755218,2150.0891887651032,female,0-4,7986,0.031238753892131245,0.000262732968557702,0.0046525085353856825,0.00014533856911795338
2011,E06000056,255644,172810,804,95595,0.008410481719755218,2150.0891887651032,male,0-4,8131,0.031805948897685836,0.00026750335178345544,0.0046525085353856825,0.00014797744872252426
2011,E06000060,506550,172810,59,163754,0.00036029654237453734,182.5082135398219,female,0-4,15662,0.030918961603000686,1.1139994959372232e-05,0.0003414154273479544,1.0556210488843474e-05
2011,E06000060,506550,172810,59,163754,0.00036029654237453734,182.5082135398219,male,0-4,16256,0.032091600039482776,1.1562492533492212e-05,0.0003414154273479544,1.0956567341759643e-05
2011,E07000008,122725,172810,197,34511,0.0057083248819217065,700.5541711338416,female,0-4,3311,0.02697901812996537,0.00015400500048109818,0.0011399803252126613,3.075554986171621e-05
2011,E07000008,122725,172810,197,34511,0.0057083248819217065,700.5541711338416,male,0-4,3311,0.02697901812996537,0.00015400500048109818,0.0011399803252126613,3.075554986171621e-05
2011,E07000009,84245,172810,2468,28844,0.08556372209124948,7208.315767577312,female,0-4,2684,0.03185945753457178,0.0027260137704660644,0.014281580927029688,0.0004550034210712526
2011,E07000009,84245,172810,2468,28844,0.08556372209124948,7208.315767577312,male,0-4,2874,0.03411478426019348,0.002918987919642127,0.014281580927029688,0.0004872130522201117
2011,E07000010,95461,172810,20355,40454,0.5031640876056755,48032.54696692539,female,0-4,2537,0.026576298174123464,0.013372238822719214,0.11778832243504428,0.003130377578463533
2011,E07000010,95461,172810,20355,40454,0.5031640876056755,48032.54696692539,male,0-4,2687,0.02814762049423325,0.014162871784251685,0.11778832243504428,0.0033154609985540056
2011,E07000011,170039,172810,43938,60136,0.7306438738858587,124237.95367167752,female,0-4,4973,0.02924623174683455,0.02136858006007078,0.25425611943753257,0.0074360333921209215
