year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000012,159735,207392,376,56574,0.006646162548167003,1061.624774631456,female,0-4,4862,0.03043791279306351,0.000202295316049632,0.0018129918222496528,5.518368698017224e-05
2011,E06000012,159735,207392,376,56574,0.006646162548167003,1061.624774631456,male,0-4,5139,0.032172034932857536,0.00021382057366907831,0.0018129918222496528,5.832763623840089e-05
2011,E06000013,167516,207392,531,64098,0.008284189834316205,1387.734344285313,female,0-4,4993,0.029806108073258675,0.00024691945750101967,0.002560368770251505,7.631462827351274e-05
2011,E06000013,167516,207392,531,64098,0.008284189834316205,1387.734344285313,male,0-4,5228,0.03120895914420115,0.0002585409420819809,0.002560368770251505,7.990644434486775e-05
2011,E06000015,248943,207392,8,91373,8.755321593906297e-05,21.79576023551815,female,0-4,8681,0.034871436433239734,3.0531064041447456e-06,3.857429409041814e-05,1.3451410443311114e-06
2011,E06000015,248943,207392,8,91373,8.755321593906297e-05,21.79576023551815,male,0-4,9127,0.036663011211401815,3.209964537568149e-06,3.857429409041814e-05,1.414249776708911e-06
2011,E06000016,329627,207392,8,106641,7.501805121857447e-05,24.72797516902505,female,0-4,12013,0.0364442233190849,2.733974611572277e-06,3.857429409041814e-05,1.4058101882072559e-06
2011,E06000016,329627,207392,8,106641,7.501805121857447e-05,24.72797516902505,male,0-4,12347,0.037457489829413236,2.809987890542155e-06,3.857429409041814e-05,1.4448962285686331e-06
2011,E06000017,37581,207392,330,12632,0.02612412919569348,981.7708993033566,female,0-4,917,0.024400627976903226,0.0006374451577246727,0.0015911896312297484,3.882602623234292e-05
2011,E06000017,37581,207392,330,12632,0.02612412919569348,981.7708993033566,male,0-4,917,0.024400627976903226,0.0006374451577246727,0.0015911896312297484,3.882602623234292e-05
2011,E06000018,303899,207392,68,93429,0.0007278254075287116,221.18541352256798,female,0-4,9725,0.032000763411528174,2.3290968671225374e-05,0.00032788149976855426,1.0492458301110536e-05
2011,E06000018,303899,207392,68,93429,0.0007278254075287116,221.18541352256798,male,0-4,10357,0.03408040171241103,2.480458226507776e-05,0.00032788149976855426,1.1174333226180132e-05
2011,E06000031,184457,207392,106,67931,0.0015604068834552706,287.82797250150884,female,0-4,6833,0.03704386388155505,5.7803500190558584e-05,0.0005111093966980406,1.893346691986593e-05
2011,E06000031,184457,207392,106,67931,0.0015604068834552706,287.82797250150884,male,0-4,7211,0.039093121974227055,6.1001176624340405e-05,0.0005111093966980406,1.9980861987290094e-05
2011,E07000010,95461,207392,73,40454,0.0018045187126118556,172.2611608246403,female,0-4,2537,0.026576298174123464,4.795742736715808e-05,0.0003519904335750656,9.354602717129942e-06
2011,E07000010,95461,207392,73,40454,0.0018045187126118556,172.2611608246403,male,0-4,2687,0.02814762049423325,5.079290789734086e-05,0.0003519904335750656,9.907693141871563e-06
2011,E07000033,76029,207392,23,30344,0.000757975217505932,57.62809781175851,female,0-4,2085,0.02742374620210709,2.07865199923696e-05,0.00011090109550995215,3.041323496800566e-06
2011,E07000033,76029,207392,23,30344,0.000757975217505932,57.62809781175851,male,0-4,2197,0.02889686830025385,2.1903110035125187e-05,0.00011090109550995215,3.2046943513049614e-06
2011,E07000034,103788,207392,8,43118,0.00018553736258639084,19.25655178811633,female,0-4,2868,0.027633252399121285,5.127000769817021e-06,3.857429409041814e-05,1.0659332047184571e-06
2011,E07000034,103788,207392,8,43118,0.00018553736258639084,19.25655178811633,male,0-4,2927,0.028201718888503487,5.232472542975739e-06,3.857429409041814e-05,1.0878613982604338e-06
2011,E07000036,112249,207392,9,37685,0.0002388218123921985,26.80750961921189,female,0-4,3159,0.02814278969077676,6.721112039723785e-06,4.3396080851720415e-05,1.221286776813912e-06
2011,E07000036,112249,207392,9,37685,0.0002388218123921985,26.80750961921189,male,0-4,3383,0.030138353125640317,7.197696115981502e-06,4.3396080851720415e-05,1.307886408977988e-06
2011,E07000038,99100,207392,10,39210,0.0002550369803621525,25.274164753889316,female,0-4,2343,0.023642785065590314,6.0297845104795504e-06,4.821786761302268e-05,1.1400046802957836e-06
2011,E07000038,99100,207392,10,39210,0.0002550369803621525,25.274164753889316,male,0-4,2485,0.025075681130171543,6.3952259959631575e-06,4.821786761302268e-05,1.2090958730409824e-06
2011,E07000133,50495,207392,2150,14366,0.14965891688709454,7557.0270082138395,female,0-4,1395,0.02762649767303693,0.004134551719130545,0.010366841536799877,0.00028639952359314443
2011,E07000133,50495,207392,2150,14366,0.14965891688709454,7557.0270082138395,male,0-4,1369,0.02711159520744628,0.0040574919738277536,0.010366841536799877,0.0002810616113254586
2011,E07000136,64615,207392,23210,26375,0.88,56861.2,female,0-4,1907,0.029513270912326858,0.02597167840284764,0.11191367072982564,0.003302938483042289
2011,E07000136,64615,207392,23210,26375,0.88,56861.2,male,0-4,1985,0.030720420954886637,0.02703397044030024,0.11191367072982564,0.003438035075426819
2011,E07000137,136683,207392,40639,58716,0.6921282103685538,94602.16017780504,female,0-4,3067,0.02243878170657653,0.01553051382542346,0.19595259219256286,0.0043969374410467305
2011,E07000137,136683,207392,40639,58716,0.6921282103685538,94602.16017780504,male,0-4,3178,0.02325087977290519,0.016092589806715275,0.19595259219256286,0.004556070162258399
2011,E07000138,93085,207392,32301,36708,0.8799444262830991,81909.62692056228,female,0-4,2629,0.02824300370628995,0.02485227369284275,0.15574853417682458,0.004398806428005283
2011,E07000138,93085,207392,32301,36708,0.8799444262830991,81909.62692056228,male,0-4,2956,0.031755922006768016,0.027943446571336315,0.15574853417682458,0.004945938303987683
2011,E07000139,108518,207392,35947,43478,0.8267859607157643,89721.1588849533,female,0-4,2752,0.02535984813579314,0.020967166404557612,0.17332876870853264,0.004395591252012402
