year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000025,263417,163267,14,87700,0.0001596351197263,42.05060433295325,female,0-4,7878,0.0299069536134721,4.774200120736722e-06,8.574911035298009e-05,2.564494665723082e-06
2011,E06000025,263417,163267,14,87700,0.0001596351197263,42.05060433295325,male,0-4,8143,0.0309129630965351,4.934794565011313e-06,8.574911035298009e-05,2.6507590839023938e-06
2011,E06000026,256589,163267,88692,91998,0.9640644361833952,247368.32961586124,female,0-4,7528,0.0293387479587979,0.0282844435092252,0.5432328639590365,0.0159377720786301
2011,E06000026,256589,163267,88692,91998,0.9640644361833952,247368.32961586124,male,0-4,7848,0.030585878584039,0.0294867577922954,0.5432328639590365,0.0166152544199109
2011,E06000027,131193,163267,1623,52295,0.0310354718424323,4071.636657424228,female,0-4,3356,0.0255806331130471,0.0007939070186915,0.0099407718644919,0.000254291237926
2011,E06000027,131193,163267,1623,52295,0.0310354718424323,4071.636657424228,male,0-4,3443,0.0262437782503639,0.0008144880409282,0.0099407718644919,0.0002608834124491
2011,E06000044,205433,163267,23,68264,0.0003369272237196,69.21597035040432,female,0-4,6630,0.0322732959164301,1.0873751993406392e-05,0.000140873538437,4.54645339277315e-06
2011,E06000044,205433,163267,23,68264,0.0003369272237196,69.21597035040432,male,0-4,6958,0.0338699235273787,1.141169930167748e-05,0.000140873538437,4.7713759738937525e-06
2011,E06000052,533760,163267,40114,200894,0.1996774418349975,106579.83135384828,female,0-4,13383,0.0250730665467625,0.0050065257870162,0.245695700907103,0.0061603446590972
2011,E06000052,533760,163267,40114,200894,0.1996774418349975,106579.83135384828,male,0-4,14182,0.0265699940047961,0.0053054284324489,0.245695700907103,0.0065281333001059
2011,E06000053,2224,163267,21,674,0.0311572700296735,69.29376854599407,female,0-4,47,0.0211330935251798,0.0006584495015263,0.0001286236655294,2.7182159531857444e-06
2011,E06000053,2224,163267,21,674,0.0311572700296735,69.29376854599407,male,0-4,59,0.0265287769784172,0.0008265642678735,0.0001286236655294,3.412228536977849e-06
2011,E06000054,474319,163267,26,159574,0.0001629338112725,77.28260242896712,female,0-4,14036,0.0295918991227422,4.821520906860137e-06,0.0001592483477983,4.712461043513383e-06
2011,E06000054,474319,163267,26,159574,0.0001629338112725,77.28260242896712,male,0-4,14478,0.0305237614348149,4.973352784947354e-06,0.0001592483477983,4.860858577086546e-06
2011,E06000058,379441,163267,10,170379,5.869267926211564e-05,22.270408911896418,female,0-4,10221,0.0269369941571944,1.5810043583536938e-06,6.124936453784291e-05,1.6498737746877444e-06
2011,E06000058,379441,163267,10,170379,5.869267926211564e-05,22.270408911896418,male,0-4,10754,0.0283416921207776,1.6634498453904338e-06,6.124936453784291e-05,1.735910632324822e-06
2011,E06000059,365897,163267,11,153828,7.150843799568348e-05,26.1647229373066,female,0-4,8486,0.0231923191499247,1.6584465159084934e-06,6.737430099162721e-05,1.5625662911009067e-06
2011,E06000059,365897,163267,11,153828,7.150843799568348e-05,26.1647229373066,male,0-4,8776,0.0239848919231368,1.7151221569188004e-06,6.737430099162721e-05,1.6159653276810695e-06
2011,E07000040,133272,163267,1053,51603,0.0204057903610255,2719.520492994593,female,0-4,2842,0.0213248094123296,0.0004351495903568,0.0064495580858348,0.0001375355969741
2011,E07000040,133272,163267,1053,51603,0.0204057903610255,2719.520492994593,male,0-4,3059,0.0229530584068671,0.0004683752979949,0.0064495580858348,0.0001480370834426
2011,E07000041,117063,163267,593,41306,0.0143562678545489,1680.5877838570668,female,0-4,3281,0.0280276432348393,0.000402372353611,0.003632087317094,0.0001017988475212
2011,E07000041,117063,163267,593,41306,0.0143562678545489,1680.5877838570668,male,0-4,3426,0.0292662925091617,0.0004201547343711,0.003632087317094,0.0001062977298408
2011,E07000042,77936,163267,393,26173,0.0150154739617162,1170.2459786803197,female,0-4,2206,0.0283052761239991,0.000425017136619,0.0024071000263372,6.81336309035609e-05
2011,E07000042,77936,163267,393,26173,0.0150154739617162,1170.2459786803197,male,0-4,2296,0.0294600698008622,0.0004423569110051,0.0024071000263372,7.091333479355206e-05
2011,E07000043,93976,163267,711,38866,0.0182936242474141,1719.161632274996,female,0-4,2475,0.0263365114497318,0.0004817902444491,0.0043548298186406,0.0001146910253802
2011,E07000043,93976,163267,711,38866,0.0182936242474141,1719.161632274996,male,0-4,2538,0.0270068953775432,0.000494053996126,0.0043548298186406,0.000117610433299
2011,E07000044,83563,163267,16580,28590,0.5799230500174887,48460.10982861141,female,0-4,1788,0.02139702978591,0.01240863077476,0.1015514464037435,0.0021728993235031
2011,E07000044,83563,163267,16580,28590,0.5799230500174887,48460.10982861141,male,0-4,1932,0.0231202805069229,0.0134079835888346,0.1015514464037435,0.0023478979267382
2011,E07000045,124271,163267,1581,47777,0.0330912363689641,4112.281034807544,female,0-4,2841,0.0228613272605837,0.0007565095840882,0.0096835245334329,0.0002213782233947
2011,E07000045,124271,163267,1581,47777,0.0330912363689641,4112.281034807544,male,0-4,3129,0.0251788430124486,0.0008331990456219,0.0096835245334329,0.0002438199440345
2011,E07000046,63973,163267,1114,25971,0.042893997150668,2744.0576797196877,female,0-4,1517,0.0237131289762868,0.0010171508867422,0.0068231792095157,0.0001617989286235
2011,E07000046,63973,163267,1114,25971,0.042893997150668,2744.0576797196877,male,0-4,1610,0.0251668672721304,0.001079507533062,0.0068231792095157,0.0001717180455398
2011,E07000047,53655,163267,10404,18898,0.5505344480897449,29538.925812255264,female,0-4,1276,0.0237815674214891,0.0130925720950985,0.0637238388651717,0.0015154527703281
2011,E07000047,53655,163267,10404,18898,0.5505344480897449,29538.925812255264,male,0-4,1298,0.0241915944459975,0.0133183060967382,0.0637238388651717,0.0015415812663683
2011,E07000080,82200,163267,8,25560,0.0003129890453834,25.72769953051643,female,0-4,2029,0.0246836982968369,7.725727166459149e-06,4.8999491630274336e-05,1.2094886681000803e-06
2011,E07000080,82200,163267,8,25560,0.0003129890453834,25.72769953051643,male,0-4,2040,0.0248175182481751,7.767611345281746e-06,4.8999491630274336e-05,1.2160457776856404e-06
2011,E07000087,111931,163267,12,35870,0.0003345413994981,37.44555338723167,female,0-4,2702,0.0241398718853579,8.075786524234607e-06,7.34992374454115e-05,1.774262175603737e-06
2011,E07000087,111931,163267,12,35870,0.0003345413994981,37.44555338723167,male,0-4,2889,0.0258105439958545,8.634695510182744e-06,7.34992374454115e-05,1.8970553017465568e-06
2011,E07000088,82669,163267,8,27293,0.0002931154508482,24.23156120617008,female,0-4,2553,0.030882192841331,9.052047877867904e-06,4.8999491630274336e-05,1.5132117496533209e-06
2011,E07000088,82669,163267,8,27293,0.0002931154508482,24.23156120617008,male,0-4,2827,0.0341966154181131,1.0023556345762854e-05,4.8999491630274336e-05,1.6756167709635478e-06
2011,E07000189,162113,163267,147,48297,0.0030436673085284,493.4180383874775,female,0-4,4351,0.0268393034488289,8.168991049087621e-05,0.0009003656587062,2.416518712892286e-05
2011,E07000189,162113,163267,147,48297,0.0030436673085284,493.4180383874775,male,0-4,4496,0.0277337412792311,8.441228167478269e-05,0.0009003656587062,2.497050823526481e-05
2011,E07000246,145143,163267,129,5520,0.0233695652173913,3391.928804347826,female,0-4,3823,0.0263395410043887,0.0006155436212982,0.0007901168025381,2.0811313918710777e-05
2011,E07000246,145143,163267,129,5520,0.0233695652173913,3391.928804347826,male,0-4,3876,0.0267046981252971,0.0006240771844498,0.0007901168025381,2.1099830695506925e-05
2011,E06000025,263417,163267,14,87700,0.0001596351197263,42.05060433295325,female,5-9,7229,0.0274431794455179,4.3808952364566845e-06,8.574911035298009e-05,2.353228222710353e-06
2011,E06000025,263417,163267,14,87700,0.0001596351197263,42.05060433295325,male,5-9,7514,0.0285251141725856,4.553610016148226e-06,8.574911035298009e-05,2.446003163016405e-06
2011,E06000026,256589,163267,88692,91998,0.9640644361833952,247368.32961586124,female,5-9,6375,0.0248451804247259,0.0239523548580381,0.5432328639590365,0.0134967185177028
2011,E06000026,256589,163267,88692,91998,0.9640644361833952,247368.32961586124,male,5-9,6692,0.0260806192003554,0.0251433974447044,0.5432328639590365,0.0141678494620341
2011,E06000027,131193,163267,1623,52295,0.0310354718424323,4071.636657424228,female,5-9,3055,0.0232863033850891,0.0007227014130222,0.0099407718644919,0.0002314838295185
2011,E06000027,131193,163267,1623,52295,0.0310354718424323,4071.636657424228,male,5-9,3278,0.0249860891968321,0.0007754550677207,0.0099407718644919,0.0002483810124915
2011,E06000044,205433,163267,23,68264,0.0003369272237196,69.21597035040432,female,5-9,5427,0.0264173720872498,8.900731835326771e-06,0.000140873538437,3.7215086821387455e-06
2011,E06000044,205433,163267,23,68264,0.0003369272237196,69.21597035040432,male,5-9,5694,0.0277170659046988,9.33863406492549e-06,0.000140873538437,3.9046011490875295e-06
2011,E06000052,533760,163267,40114,200894,0.1996774418349975,106579.83135384828,female,5-9,12820,0.0240182853717026,0.0047959097802845,0.245695700907103,0.0059011894589873
2011,E06000052,533760,163267,40114,200894,0.1996774418349975,106579.83135384828,male,5-9,13393,0.025091801558753,0.0050102667462832,0.245695700907103,0.0061649477709997
2011,E06000053,2224,163267,21,674,0.0311572700296735,69.29376854599407,female,5-9,44,0.0197841726618705,0.0006164208099395,0.0001286236655294,2.544712807237718e-06
2011,E06000053,2224,163267,21,674,0.0311572700296735,69.29376854599407,male,5-9,61,0.0274280575539568,0.000854583395598,0.0001286236655294,3.5278973009432e-06
2011,E06000054,474319,163267,26,159574,0.0001629338112725,77.28260242896712,female,5-9,13332,0.0281076659379025,4.5796891372370585e-06,0.0001592483477983,4.47609936108011e-06
2011,E06000054,474319,163267,26,159574,0.0001629338112725,77.28260242896712,male,5-9,14004,0.0295244339779768,4.810528553695452e-06,0.0001592483477983,4.701717330675507e-06
2011,E06000058,379441,163267,10,170379,5.869267926211564e-05,22.270408911896418,female,5-9,8640,0.0227703384715937,1.336452172603064e-06,6.124936453784291e-05,1.394668761696714e-06
2011,E06000058,379441,163267,10,170379,5.869267926211564e-05,22.270408911896418,male,5-9,9131,0.0240643472898289,1.4124010171340942e-06,6.124936453784291e-05,1.4739259795199877e-06
