year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000006,125722,12642,583,59373,0.009819278123052564,1234.4992841864146,female,0-4,4142,0.03294570560442882,0.0003235030462900982,0.04611612086695143,0.0015193281417008385
2011,E06000006,125722,12642,583,59373,0.009819278123052564,1234.4992841864146,male,0-4,4128,0.032834348801323555,0.0003224096028695136,0.04611612086695143,0.0015141927979094786
2011,E06000007,202709,12642,799,80775,0.009891674404209223,2005.1314268028475,female,0-4,6123,0.03020586160456615,0.00029878654809097316,0.06320202499604494,0.001909071620158864
2011,E06000007,202709,12642,799,80775,0.009891674404209223,2005.1314268028475,male,0-4,6263,0.030896506815188275,0.00030561818564327366,0.06320202499604494,0.0019527217960240019
2011,E06000049,370736,12642,23,152423,0.00015089586217303163,55.94252835858105,female,0-4,9752,0.02630443226446852,3.969229985519087e-06,0.0018193323841164371,4.785650546454485e-05
2011,E06000049,370736,12642,23,152423,0.00015089586217303163,55.94252835858105,male,0-4,10430,0.028133226878425614,4.245187525529541e-06,0.0018193323841164371,5.118369072961472e-05
2011,E06000050,329526,12642,1136,136341,0.008332049786931297,2745.6270380883225,female,0-4,8817,0.026756614045629176,0.00022293744035788756,0.08985919949375099,0.002404327919303492
2011,E06000050,329526,12642,1136,136341,0.008332049786931297,2745.6270380883225,male,0-4,9297,0.028213251761621237,0.00023507421832905527,0.08985919949375099,0.002535220218414944
2011,E06000051,307108,12642,18,112425,0.00016010673782521683,49.170060040026684,female,0-4,7671,0.024978183570600568,3.999175488288282e-06,0.0014238253440911248,3.556457081718164e-05
2011,E06000051,307108,12642,18,112425,0.00016010673782521683,49.170060040026684,male,0-4,8061,0.02624809513265692,4.20249688581565e-06,0.0014238253440911248,3.737270308399181e-05
2011,E07000121,137823,12642,8,56150,0.00014247551202137133,19.636402493321462,female,0-4,3491,0.02532958940089825,3.608846219184079e-06,0.0006328112640404999,1.6028849486409275e-05
2011,E07000121,137823,12642,8,56150,0.00014247551202137133,19.636402493321462,male,0-4,3736,0.02710723173925977,3.862116721533005e-06,0.0006328112640404999,1.7153761581559735e-05
2011,E07000127,110617,12642,658,50664,0.012987525659245224,1436.641125848729,female,0-4,2864,0.02589113789019771,0.00033626181769599904,0.05204872646733112,0.0013476007539748528
2011,E07000127,110617,12642,658,50664,0.012987525659245224,1436.641125848729,male,0-4,3101,0.02803366571141868,0.00036408795274975314,0.05204872646733112,0.0014591165984902306
