year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000007,202709,122554,13,80775,0.00016094088517486842,32.62416589291241,female,0-4,6123,0.03020586160456615,4.861358104108448e-06,0.00010607568908399562,3.20410758408016e-06
2011,E06000007,202709,122554,13,80775,0.00016094088517486842,32.62416589291241,male,0-4,6263,0.030896506815188275,4.972511155647757e-06,0.00010607568908399562,3.2773682507094638e-06
2011,E06000049,370736,122554,7802,152423,0.051186500724956216,18976.678532767364,female,0-4,9752,0.02630443226446852,0.0013464318411747789,0.06366173278717953,0.0016745857379390585
2011,E06000049,370736,122554,7802,152423,0.051186500724956216,18976.678532767364,male,0-4,10430,0.028133226878425614,0.0014400414380078904,0.06366173278717953,0.0017910099719754286
2011,E06000050,329526,122554,84,136341,0.0006161022729773142,203.02171760512246,female,0-4,8817,0.026756614045629176,1.6484810730688868e-05,0.0006854121448504332,1.833930822194992e-05
2011,E06000050,329526,122554,84,136341,0.0006161022729773142,203.02171760512246,male,0-4,9297,0.028213251761621237,1.7382248538416058e-05,0.0006854121448504332,1.933770540313808e-05
2011,E07000035,71104,122554,347,26106,0.013291963533287366,945.1117750708647,female,0-4,1498,0.02106773177317732,0.00028003152245815245,0.0028314049317035754,5.965127964238237e-05
2011,E07000035,71104,122554,347,26106,0.013291963533287366,945.1117750708647,male,0-4,1554,0.021855310531053104,0.0002904999905874292,0.0028314049317035754,6.188123402153685e-05
2011,E07000037,90982,122554,15963,37615,0.4243785723780407,38610.811272098894,female,0-4,2426,0.026664614978787013,0.01131589123770775,0.13025278652675554,0.003473140402650074
2011,E07000037,90982,122554,15963,37615,0.4243785723780407,38610.811272098894,male,0-4,2584,0.028401222219779736,0.012052870139421612,0.13025278652675554,0.003699338334891917
2011,E07000125,68053,122554,11,29887,0.00036805299963194705,25.04711078395289,female,0-4,2150,0.0315930230849485,1.1627906913856646e-05,8.975635230184246e-05,2.835674510292879e-06
2011,E07000125,68053,122554,11,29887,0.00036805299963194705,25.04711078395289,male,0-4,2180,0.03203385596520359,1.179015677777092e-05,8.975635230184246e-05,2.875242061599291e-06
2011,E07000195,123878,122554,13,44960,0.00028914590747330964,35.81881672597864,female,0-4,3117,0.02516185279064886,7.2754467588619935e-06,0.00010607568908399562,2.669060873398137e-06
2011,E07000195,123878,122554,13,44960,0.00028914590747330964,35.81881672597864,male,0-4,3273,0.02642115629893928,7.639569214550948e-06,0.00010607568908399562,2.8026423608059357e-06
2011,E07000198,97209,122554,424,33705,0.012579735944221926,1222.8635514018692,female,0-4,2285,0.023506053966196545,0.00029569995198538306,0.003459699397816473,8.13238807518917e-05
2011,E07000198,97209,122554,424,33705,0.012579735944221926,1222.8635514018692,male,0-4,2424,0.02493596271950128,0.00031368782652628816,0.003459699397816473,8.627093520463259e-05
2011,E08000002,185422,122554,33,77718,0.00042461205898247515,78.7324172006485,female,0-4,6024,0.032488054276191614,1.3794819618548126e-05,0.00026926905690552737,8.7480277356457e-06
2011,E08000002,185422,122554,33,77718,0.00042461205898247515,78.7324172006485,male,0-4,6211,0.03349656459319822,1.4223045260757367e-05,0.00026926905690552737,9.019588357585563e-06
2011,E08000003,502902,122554,2496,202651,0.012316741590221612,6194.113979205628,female,0-4,17834,0.035462177521664265,0.0004367784767609041,0.02036653230412716,0.0007222415840696673
2011,E08000003,502902,122554,2496,202651,0.012316741590221612,6194.113979205628,male,0-4,18683,0.03715037919912826,0.00045757162057440684,0.02036653230412716,0.0007566243980696194
2011,E08000004,225157,122554,278,92898,0.0029925294408921607,673.7889513229562,female,0-4,8179,0.036325763800370406,0.00010870591763550316,0.002268387812719291,8.240091989247984e-05
2011,E08000004,225157,122554,278,92898,0.0029925294408921607,673.7889513229562,male,0-4,8279,0.036769898337604426,0.00011003500331389297,0.002268387812719291,8.340838926394921e-05
