year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000006,125722,124425,135,59373,0.002273760800363802,285.86175534333785,female,0-4,4142,0.03294570560442882,7.491065394367624e-05,0.00108499095840868,3.5745792699199444e-05
2011,E06000006,125722,124425,135,59373,0.002273760800363802,285.86175534333785,male,0-4,4128,0.032834348801323555,7.465745520992168e-05,0.00108499095840868,3.562497157467294e-05
2011,E06000007,202709,124425,499,80775,0.006177653977096874,1252.2660600433305,female,0-4,6123,0.03020586160456615,0.00018660136107308584,0.0040104480610809725,0.00012113903910531253
2011,E06000007,202709,124425,499,80775,0.006177653977096874,1252.2660600433305,male,0-4,6263,0.030896506815188275,0.0001908679282052485,0.0040104480610809725,0.00012390883585114686
2011,E06000049,370736,124425,26,152423,0.00017057793115212268,63.23937988361337,female,0-4,9752,0.02630443226446852,4.4869556358041855e-06,0.00020896122161944943,5.496606299989402e-06
2011,E06000049,370736,124425,26,152423,0.00017057793115212268,63.23937988361337,male,0-4,10430,0.028133226878425614,4.798907637555133e-06,0.00020896122161944943,5.878753456612948e-06
2011,E06000050,329526,124425,8629,136341,0.06328983944668147,20855.647633507164,female,0-4,8817,0.026756614045629176,0.0016934218070846932,0.06935101466747036,0.0018555983331302727
2011,E06000050,329526,124425,8629,136341,0.06328983944668147,20855.647633507164,male,0-4,9297,0.028213251761621237,0.0017856121742618114,0.06935101466747036,0.0019566176367372284
2011,E07000127,110617,124425,11,50664,0.0002171166903521238,24.01679693668088,female,0-4,2864,0.02589113789019771,5.621398168170196e-06,8.840667068515171e-05,2.288949301122562e-06
2011,E07000127,110617,124425,11,50664,0.0002171166903521238,24.01679693668088,male,0-4,3101,0.02803366571141868,6.08657671770104e-06,8.840667068515171e-05,2.4783630526470197e-06
2011,E08000011,145903,124425,97,75657,0.0012821021187728828,187.0625454353199,female,0-4,4457,0.03054769264511353,3.916526146392287e-05,0.0007795860960417923,2.3814556452288628e-05
2011,E08000011,145903,124425,97,75657,0.0012821021187728828,187.0625454353199,male,0-4,4675,0.032041836014338285,4.108090584335639e-05,0.0007795860960417923,2.497936984842929e-05
2011,E08000012,465656,124425,767,208876,0.003672035083015761,1709.905168616787,female,0-4,12782,0.027449447660934254,0.00010079533482035548,0.006164356037773759,0.00016920816842223483
2011,E08000012,465656,124425,767,208876,0.003672035083015761,1709.905168616787,male,0-4,13538,0.02907296373288436,0.00010675694279439624,0.006164356037773759,0.00017921609952278324
2011,E08000013,175405,124425,47,80078,0.000586927745448188,102.95006119033941,female,0-4,5072,0.02891593740201248,1.6971565946884118e-05,0.0003777375929274664,1.092263659147749e-05
2011,E08000013,175405,124425,47,80078,0.000586927745448188,102.95006119033941,male,0-4,5251,0.02993643282688635,1.757052302584553e-05,0.0003777375929274664,1.1308116076862836e-05
2011,E08000014,273969,124425,247,125663,0.0019655745923621115,538.5065054948553,female,0-4,7064,0.025783939058798624,5.0680255504987626e-05,0.00198513160538477,5.1184512336935995e-05
2011,E08000014,273969,124425,247,125663,0.0019655745923621115,538.5065054948553,male,0-4,7552,0.02756516248188664,5.41813830087297e-05,0.00198513160538477,5.4720475250359646e-05
2011,E08000015,319837,124425,113967,134005,0.8504682661094736,272011.2188276557,female,0-4,9074,0.028370701325987926,0.02412838116502269,0.9159493670886076,0.025986125923398558
2011,E08000015,319837,124425,113967,134005,0.8504682661094736,272011.2188276557,male,0-4,9469,0.02960570540619128,0.025178712943751364,0.9159493670886076,0.027117327129012672
2011,E06000006,125722,124425,135,59373,0.002273760800363802,285.86175534333785,female,5-9,3670,0.02919139052830849,6.637423949137901e-05,0.00108499095840868,3.167239478659149e-05
2011,E06000006,125722,124425,135,59373,0.002273760800363802,285.86175534333785,male,5-9,3805,0.030265188272537817,6.881579870972675e-05,0.00108499095840868,3.283745563023995e-05
2011,E06000007,202709,124425,499,80775,0.006177653977096874,1252.2660600433305,female,5-9,5620,0.02772447202640238,0.0001712721948768157,0.0040104480610809725,0.00011118755508277908
2011,E06000007,202709,124425,499,80775,0.006177653977096874,1252.2660600433305,male,5-9,5995,0.029574414554854492,0.00018270049969510856,0.0040104480610809725,0.00011860665350912112
2011,E06000049,370736,124425,26,152423,0.00017057793115212268,63.23937988361337,female,5-9,9660,0.026056277243105608,4.44462586565509e-06,0.00020896122161944943,5.444751523574408e-06
2011,E06000049,370736,124425,26,152423,0.00017057793115212268,63.23937988361337,male,5-9,10180,0.027458892581243798,4.683881088236937e-06,0.00020896122161944943,5.7378437380939414e-06
2011,E06000050,329526,124425,8629,136341,0.06328983944668147,20855.647633507164,female,5-9,8512,0.025831042163592555,0.0016348425112742329,0.06935101466747036,0.0017914089839633524
2011,E06000050,329526,124425,8629,136341,0.06328983944668147,20855.647633507164,male,5-9,8903,0.02701759496974442,0.0017099392478705936,0.06935101466747036,0.0018736976250265183
2011,E07000127,110617,124425,11,50664,0.0002171166903521238,24.01679693668088,female,5-9,2860,0.025854977083088496,5.6135470534101825e-06,8.840667068515171e-05,2.2857524445567485e-06
2011,E07000127,110617,124425,11,50664,0.0002171166903521238,24.01679693668088,male,5-9,3094,0.027970384298977552,6.072837266871013e-06,8.840667068515171e-05,2.4727685536568457e-06
2011,E08000011,145903,124425,97,75657,0.0012821021187728828,187.0625454353199,female,5-9,4083,0.027984345763966467,3.5878788996454363e-05,0.0007795860960417923,2.181620686441429e-05
2011,E08000011,145903,124425,97,75657,0.0012821021187728828,187.0625454353199,male,5-9,4292,0.02941680431519571,3.77153471400397e-05,0.0007795860960417923,2.293293163410877e-05
2011,E08000012,465656,124425,767,208876,0.003672035083015761,1709.905168616787,female,5-9,10984,0.023588228219973542,8.661680156992525e-05,0.006164356037773759,0.00014540623704817931
2011,E08000012,465656,124425,767,208876,0.003672035083015761,1709.905168616787,male,5-9,11345,0.02436347861941004,8.946354823477804e-05,0.006164356037773759,0.00015018515652873214
2011,E08000013,175405,124425,47,80078,0.000586927745448188,102.95006119033941,female,5-9,4535,0.025854451127390897,1.5174694709999902e-05,0.0003777375929274664,9.766198135321456e-06
2011,E08000013,175405,124425,47,80078,0.000586927745448188,102.95006119033941,male,5-9,4799,0.027359539351785863,1.6058072748244655e-05,0.0003777375929274664,1.0334726538347887e-05
2011,E08000014,273969,124425,247,125663,0.0019655745923621115,538.5065054948553,female,5-9,6746,0.02462322379539291,4.839878307427047e-05,0.00198513160538477,4.88803397826968e-05
2011,E08000014,273969,124425,247,125663,0.0019655745923621115,538.5065054948553,male,5-9,7044,0.025710938098836,5.0536766672867057e-05,0.00198513160538477,5.1039595824090746e-05
2011,E08000015,319837,124425,113967,134005,0.8504682661094736,272011.2188276557,female,5-9,8669,0.027104431319703474,0.023051458708351524,0.9159493670886076,0.02482628671257903
2011,E08000015,319837,124425,113967,134005,0.8504682661094736,272011.2188276557,male,5-9,9103,0.028461372511623107,0.024205494131055938,0.9159493670886076,0.02606917613849428
2011,E06000006,125722,124425,135,59373,0.002273760800363802,285.86175534333785,female,10-14,3783,0.030090199010515264,6.841791498525528e-05,0.00108499095840868,3.264759386312687e-05
2011,E06000006,125722,124425,135,59373,0.002273760800363802,285.86175534333785,male,10-14,3787,0.03012201523997391,6.849025748061371e-05,0.00108499095840868,3.2682114184420155e-05
2011,E06000007,202709,124425,499,80775,0.006177653977096874,1252.2660600433305,female,10-14,5899,0.029100829267570755,0.00017977485366162558,0.0040104480610809725,0.00011670736431197756
