year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000026,256589,174295,25,91998,0.0002717450379356073,69.72678753885954,female,0-4,7528,0.02933874795879792,7.972659177046763e-06,0.00014343498092314754,4.2082027537792135e-06
2011,E06000026,256589,174295,25,91998,0.0002717450379356073,69.72678753885954,male,0-4,7848,0.030585878584039067,8.311560736113575e-06,0.00014343498092314754,4.387084911219351e-06
2011,E06000030,209709,174295,9,70118,0.00012835505861547676,26.917210987193016,female,0-4,6918,0.03298856987539877,4.23424981999756e-06,5.1636593132333117e-05,1.7034173606735072e-06
2011,E06000030,209709,174295,9,70118,0.00012835505861547676,26.917210987193016,male,0-4,7244,0.034543104969266936,4.433782263090824e-06,5.1636593132333117e-05,1.783688256825511e-06
2011,E06000036,113696,174295,94,39743,0.0023651963867850944,268.9133683919181,female,0-4,3997,0.035155150576977205,8.314883512155241e-05,0.0005393155282710347,1.8959718604870232e-05
2011,E06000036,113696,174295,94,39743,0.0023651963867850944,268.9133683919181,male,0-4,4081,0.03589396284829721,8.489627123619097e-05,0.0005393155282710347,1.9358171535270305e-05
2011,E06000037,154148,174295,197,48005,0.004103739193833975,632.5831892511196,female,0-4,4913,0.03187196720035291,0.00013079424098467915,0.0011302676496744025,3.602385345804253e-05
2011,E06000037,154148,174295,197,48005,0.004103739193833975,632.5831892511196,male,0-4,5185,0.03363650517684304,0.0001380354446378102,0.0011302676496744025,3.801825364949125e-05
2011,E06000038,155339,174295,33,47360,0.0006967905405405406,108.23874577702703,female,0-4,5887,0.037897759094625304,2.6406800044819152e-05,0.00018933417481855475,7.17534094565326e-06
2011,E06000038,155339,174295,33,47360,0.0006967905405405406,108.23874577702703,male,0-4,6089,0.03919814084035561,2.7312893744335625e-05,0.00018933417481855475,7.42154765043022e-06
2011,E06000041,154943,174295,62,45390,0.0013659396342806786,211.64278475435117,female,0-4,4845,0.031269563645985946,4.2712336330714446e-05,0.0003557187526894059,1.1123170177292112e-05
2011,E06000041,154943,174295,62,45390,0.0013659396342806786,211.64278475435117,male,0-4,5233,0.03377371033218667,4.613284953944864e-05,0.0003557187526894059,1.2013942113058744e-05
2011,E06000044,205433,174295,2294,68264,0.033604828313606,6903.540694949021,female,0-4,6630,0.032273295916430175,0.0010845385683858377,0.013161593849508019,0.00042476801303703967
2011,E06000044,205433,174295,2294,68264,0.033604828313606,6903.540694949021,male,0-4,6958,0.033869923527378755,0.0011381929651325276,0.013161593849508019,0.00044578217718125516
2011,E06000045,235870,174295,66766,71309,0.936291351722784,220843.04113085306,female,0-4,7491,0.031759019799041846,0.02973569557703555,0.38306319745259476,0.012165711672181233
2011,E06000045,235870,174295,66766,71309,0.936291351722784,220843.04113085306,male,0-4,8024,0.034018739135964725,0.03185145124951719,0.38306319745259476,0.013031326986728368
2011,E06000046,138392,174295,3798,7500,0.5064,70081.7088,female,0-4,3114,0.022501300653216948,0.011394658650789062,0.021790642301844573,0.0004903177938605121
2011,E06000046,138392,174295,3798,7500,0.5064,70081.7088,male,0-4,3308,0.023903115787039714,0.01210453783455691,0.021790642301844573,0.0005208642460149565
2011,E06000054,474319,174295,3350,159574,0.020993394913958414,9957.566082193842,female,0-4,14036,0.02959189912274229,0.0006212344245377484,0.01922028744370177,0.000568764807144133
2011,E06000054,474319,174295,3350,159574,0.020993394913958414,9957.566082193842,male,0-4,14478,0.030523761434814965,0.0006407973780605245,0.01922028744370177,0.0005866754686401224
2011,E06000058,379441,174295,4070,170379,0.023887920459681064,9064.056427141843,female,0-4,10221,0.0269369941571944,0.0006434687738499533,0.02335121489428842,0.0006290115391708379
2011,E06000058,379441,174295,4070,170379,0.023887920459681064,9064.056427141843,male,0-4,10754,0.02834169212077767,0.0006770240870739065,0.02335121489428842,0.0006618129431800403
2011,E06000059,365897,174295,3962,153828,0.02575603921262709,9424.057479782614,female,0-4,8486,0.023192319149924704,0.0005973422814572229,0.022731575776700423,0.0005271979601939338
2011,E06000059,365897,174295,3962,153828,0.02575603921262709,9424.057479782614,male,0-4,8776,0.02398489192313684,0.0006177558168829352,0.022731575776700423,0.000545214388246755
