year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2012,E06000030,211918,135,69354,0.0019465351674020244,412.5058396055022,female,0-4,7184,0.03389990468011212,6.598735663141472e-05
2012,E06000030,211918,135,69354,0.0019465351674020244,412.5058396055022,male,0-4,7487,0.03532970299832954,6.87705093401172e-05
2012,E06000032,205498,1709,74717,0.02287297402197626,4700.350415568078,female,0-4,8297,0.040375088808650206,0.0009234983574552406
2012,E06000032,205498,1709,74717,0.02287297402197626,4700.350415568078,male,0-4,8679,0.0422339876787122,0.0009660169030196495
2012,E06000033,175091,130,65002,0.0019999384634318946,350.17122550075385,female,0-4,5540,0.03164068969849964,6.327943233754275e-05
2012,E06000033,175091,130,65002,0.0019999384634318946,350.17122550075385,male,0-4,5842,0.033365507079175974,6.67289609595532e-05
2012,E06000034,159837,130,54562,0.0023826106081155382,380.8293317693633,female,0-4,6016,0.037638344063014195,8.967751783644011e-05
2012,E06000034,159837,130,54562,0.0023826106081155382,380.8293317693633,male,0-4,6227,0.038958438909639195,9.282278982172748e-05
2012,E06000035,268130,85,99850,0.0008512769153730596,228.25287931897847,female,0-4,8716,0.032506619923171595,2.767213513740196e-05
2012,E06000035,268130,85,99850,0.0008512769153730596,228.25287931897847,male,0-4,9113,0.03398724499310036,2.8932557079754936e-05
2012,E06000036,115089,325,40253,0.008073932377710978,929.2208034183788,female,0-4,4091,0.03554640321837882,0.00028699925585603847
2012,E06000036,115089,325,40253,0.008073932377710978,929.2208034183788,male,0-4,4101,0.03563329249537315,0.00028770079400283885
2012,E06000037,154704,28,47954,0.00058389289735997,90.3305667931768,female,0-4,4852,0.03136311924707829,1.8312702567422784e-05
2012,E06000037,154704,28,47954,0.00058389289735997,90.3305667931768,male,0-4,5292,0.034207260316475335,1.9973376336933506e-05
2012,E06000039,141820,771,56955,0.013537002897023967,1919.817750855939,female,0-4,6488,0.04574813143421238,0.0006192925877583662
2012,E06000039,141820,771,56955,0.013537002897023967,1919.817750855939,male,0-4,6608,0.046594274432379075,0.0006307468279758453
2012,E06000040,145742,773,52599,0.014696096883971178,2141.8385520637275,female,0-4,4547,0.031198968039412113,0.0004585030569871207
2012,E06000040,145742,773,52599,0.014696096883971178,2141.8385520637275,male,0-4,4889,0.03354558054644509,0.0004929891017396159
2012,E06000041,156658,66,45217,0.001459628016011677,228.66240573235729,female,0-4,4940,0.03153365930881283,4.602741257451062e-05
2012,E06000041,156658,66,45217,0.001459628016011677,228.66240573235729,male,0-4,5316,0.03393379208211518,4.953071361257053e-05
2012,E06000042,252773,661,89101,0.007418547491049483,1875.208504955051,female,0-4,9968,0.039434591510960425,0.00029254738991419673
2012,E06000042,252773,661,89101,0.007418547491049483,1875.208504955051,male,0-4,10307,0.040775715760781414,0.00030249658385289184
2012,E06000052,538249,9,200976,4.478146644375448e-05,24.103579531884407,female,0-4,13666,0.025389735977215007,1.1369896096794396e-06
2012,E06000052,538249,9,200976,4.478146644375448e-05,24.103579531884407,male,0-4,14603,0.027130565964822974,1.2149465293537874e-06
2012,E06000054,476914,59,160669,0.000367214584020564,175.12977612358324,female,0-4,13984,0.02932184838356601,1.0767410356885239e-05
2012,E06000054,476914,59,160669,0.000367214584020564,175.12977612358324,male,0-4,14810,0.031053816830707424,1.1403414429739016e-05
2012,E06000056,259591,1345,96230,0.01397693027122519,3628.2853060376183,female,0-4,8248,0.031773058388002665,0.0004440898215926799
2012,E06000056,259591,1345,96230,0.01397693027122519,3628.2853060376183,male,0-4,8379,0.03227769837937371,0.0004511431395641446
2012,E06000060,510983,2162,166677,0.012971195785861277,6628.060536246753,female,0-4,16026,0.03136307861513984,0.0004068166331643378
2012,E06000060,510983,2162,166677,0.012971195785861277,6628.060536246753,male,0-4,16657,0.03259795335656959,0.00042283443520643797
2012,E07000040,134430,8,54275,0.00014739751266697375,19.81464762782128,female,0-4,2926,0.021765974856802796,3.208250554664622e-06
2012,E07000040,134430,8,54275,0.00014739751266697375,19.81464762782128,male,0-4,3154,0.023462024845644573,3.4582441043787488e-06
2012,E07000042,78382,8,27720,0.0002886002886002886,22.62106782106782,female,0-4,2214,0.028246281033910848,8.15188485827153e-06
2012,E07000042,78382,8,27720,0.0002886002886002886,22.62106782106782,male,0-4,2220,0.028322829220994616,8.173976687155734e-06
2012,E07000045,125047,8,49762,0.0001607652425545597,20.10321128572003,female,0-4,2884,0.023063328188601087,3.7077815503558683e-06
2012,E07000045,125047,8,49762,0.0001607652425545597,20.10321128572003,male,0-4,3201,0.025598375010995867,4.115328967645331e-06
2012,E07000046,64769,10,26691,0.00037465812446142895,24.266232063242292,female,0-4,1588,0.02451790208278652,9.185831210065759e-06
2012,E07000046,64769,10,26691,0.00037465812446142895,24.266232063242292,male,0-4,1723,0.026602232549522146,9.966742553490744e-06
2012,E07000061,99901,8,40516,0.00019745285813012144,19.72573798005726,female,0-4,2638,0.026406142080659854,5.21396822601636e-06
2012,E07000061,99901,8,40516,0.00019745285813012144,19.72573798005726,male,0-4,2864,0.028668381697880902,5.6606539042118475e-06
2012,E07000062,90377,17,35671,0.00047657761206582375,43.07165484567295,female,0-4,2766,0.030605131836639852,1.458572064766554e-05
2012,E07000062,90377,17,35671,0.00047657761206582375,43.07165484567295,male,0-4,2896,0.03204355090343782,1.5271238971670065e-05
2012,E07000064,91065,31,36343,0.0008529840684588504,77.67699419420522,female,0-4,2012,0.022094108603744576,1.884592264579374e-05
2012,E07000064,91065,31,36343,0.0008529840684588504,77.67699419420522,male,0-4,2072,0.022752978641629604,1.9407928291294547e-05
2012,E07000065,151050,35,57145,0.0006124770321112959,92.51465570041124,female,0-4,3624,0.023992055610724927,1.4694583014705968e-05
2012,E07000065,151050,35,57145,0.0006124770321112959,92.51465570041124,male,0-4,4026,0.026653426017874876,1.6324611263026e-05
2012,E07000066,176538,182,63209,0.002879336803303327,508.31236058156276,female,0-4,5662,0.03207241500413509,9.234728489222399e-05
2012,E07000066,176538,182,63209,0.002879336803303327,508.31236058156276,male,0-4,6101,0.034559131745006744,9.950737992360626e-05
2012,E07000067,148375,98,47302,0.00207179400448184,307.40243541499296,female,0-4,4538,0.030584667228306654,6.336513019267794e-05
2012,E07000067,148375,98,47302,0.00207179400448184,307.40243541499296,male,0-4,4861,0.03276158382476833,6.787525294548424e-05
2012,E07000068,74142,68,25133,0.0027056061751482116,200.5990530378387,female,0-4,1938,0.026139030509023227,7.072192235760074e-05
2012,E07000068,74142,68,25133,0.0027056061751482116,200.5990530378387,male,0-4,2054,0.027703595802648973,7.495501987745713e-05
2012,E07000069,88219,48,33596,0.0014287415168472437,126.04214787474699,female,0-4,2163,0.02451852775479205,3.503063853524284e-05
2012,E07000069,88219,48,33596,0.0014287415168472437,126.04214787474699,male,0-4,2080,0.023577687346263275,3.368642078285026e-05
2012,E07000070,169379,102,53300,0.0019136960600375235,324.13992495309566,female,0-4,4975,0.029372000070847035,5.620908081100183e-05
2012,E07000070,169379,102,53300,0.0019136960600375235,324.13992495309566,male,0-4,5221,0.030824364295455754,5.8988464505374985e-05
2012,E07000071,176185,292,60713,0.004809513613229456,847.3641559468318,female,0-4,5312,0.030150126287708943,0.00014500744282132345
2012,E07000071,176185,292,60713,0.004809513613229456,847.3641559468318,male,0-4,5699,0.03234668104549195,0.00015557180283108478
2012,E07000072,125997,68,49553,0.0013722680766048473,172.90166084798093,female,0-4,3713,0.029468955610054207,4.043930703456271e-05
