year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor,ltla_frac_tp,ag_ltla_frac_tp
2012,E06000013,168351,264041,9,64293,0.00013998413513135178,23.566469133498202,female,0-4,5008,0.029747373047977144,4.164160288550764e-06,3.408561549153351e-05,1.013957519596556e-06
2012,E06000013,168351,264041,9,64293,0.00013998413513135178,23.566469133498202,male,0-4,5194,0.030852207590094504,4.318819596392306e-06,3.408561549153351e-05,1.0516164849809329e-06
2012,E06000015,250582,264041,82935,88927,0.9326188896510621,233697.50660654245,female,0-4,8939,0.035672953364567286,0.033269270157436866,0.3140989467544813,0.011204837079432315
2012,E06000015,250582,264041,82935,88927,0.9326188896510621,233697.50660654245,male,0-4,9121,0.03639926251686075,0.033946639792592194,0.3140989467544813,0.011432970019185832
2012,E06000016,332067,264041,26,101852,0.00025527235596748223,84.76752542905392,female,0-4,12343,0.03717020962637058,9.488526983128806e-06,9.846955586443015e-05,3.6601340332964776e-06
2012,E06000016,332067,264041,26,101852,0.00025527235596748223,84.76752542905392,male,0-4,12636,0.03805256168182927,9.713767071118497e-06,9.846955586443015e-05,3.7470188483135615e-06
2012,E06000018,308463,264041,551,92131,0.005980614559703032,1844.7983089296763,female,0-4,9843,0.03190982386866496,0.000190840357226497,0.002086797126203885,6.658932874680218e-05
2012,E06000018,308463,264041,551,92131,0.005980614559703032,1844.7983089296763,male,0-4,10534,0.03414996288047513,0.00020423776521628765,0.002086797126203885,7.126404439894485e-05
2012,E06000021,249792,264041,106,95599,0.0011087982091862885,276.9689222690614,female,0-4,8667,0.03469686779400461,3.8471824874365723e-05,0.0004014528046780614,1.3929154889447051e-05
2012,E06000021,249792,264041,106,95599,0.0011087982091862885,276.9689222690614,male,0-4,8837,0.03537743402510889,3.9226435492646814e-05,0.0004014528046780614,1.4202370111693043e-05
2012,E07000032,122798,264041,31830,43253,0.7359027119506162,90367.38122211177,female,0-4,3161,0.025741461587322267,0.01894321139168307,0.12054946012172352,0.0031031192970957834
2012,E07000032,122798,264041,31830,43253,0.7359027119506162,90367.38122211177,male,0-4,3281,0.02671867619993811,0.01966234627526484,0.12054946012172352,0.0032209219910696828
2012,E07000033,76480,264041,911,30676,0.029697483374625112,2271.2635284913285,female,0-4,2128,0.02782426778242678,0.0008263107298797364,0.0034502217458652253,9.599989376570606e-05
2012,E07000033,76480,264041,911,30676,0.029697483374625112,2271.2635284913285,male,0-4,2214,0.02894874476987448,0.000859704866519613,0.0034502217458652253,9.987958872052313e-05
2012,E07000034,103788,264041,190,42672,0.0044525684289463815,462.12317210348704,female,0-4,2902,0.027960843257409336,0.00012449756793465912,0.0007195852159323741,2.0120209433034165e-05
2012,E07000034,103788,264041,190,42672,0.0044525684289463815,462.12317210348704,male,0-4,2970,0.02861602497398543,0.00012741480936110872,0.0007195852159323741,2.0591668510031515e-05
2012,E07000035,71386,264041,8981,25776,0.34842489137181876,24872.659295468653,female,0-4,1560,0.021853024402543917,0.007614137653602069,0.03401365696994028,0.0007433012757838629
2012,E07000035,71386,264041,8981,25776,0.34842489137181876,24872.659295468653,male,0-4,1532,0.021460790631216205,0.007477473644434852,0.03401365696994028,0.0007299599708338961
2012,E07000036,112833,264041,17917,37290,0.4804773397693752,54213.69967819791,female,0-4,3258,0.028874531387094202,0.013873558027958349,0.06785688586242287,0.0019593357806649983
2012,E07000036,112833,264041,17917,37290,0.4804773397693752,54213.69967819791,male,0-4,3467,0.030726826371717492,0.014763543794638304,0.06785688586242287,0.002085026750020119
2012,E07000037,91160,264041,71,37389,0.0018989542378774506,173.1086683249084,female,0-4,2406,0.02639315489249671,5.01193933340626e-05,0.0002688976333220977,7.09705688649591e-06
2012,E07000037,91160,264041,71,37389,0.0018989542378774506,173.1086683249084,male,0-4,2557,0.028049583150504608,5.326487479434666e-05,0.0002688976333220977,7.542466524842078e-06
2012,E07000038,99347,264041,431,39038,0.011040524617039808,1096.8429991290539,female,0-4,2390,0.024057092816089063,0.0002656029254504428,0.001632322252983438,3.9268927945790185e-05
2012,E07000038,99347,264041,431,39038,0.011040524617039808,1096.8429991290539,male,0-4,2571,0.025878989803416307,0.0002857176239887399,0.001632322252983438,4.224285094084793e-05
2012,E07000039,95934,264041,31492,34614,0.9098052811001329,87281.25983706015,female,0-4,2796,0.029145037213083994,0.02651630877432372,0.11926935589548593,0.003476109815954496
2012,E07000039,95934,264041,31492,34614,0.9098052811001329,87281.25983706015,male,0-4,2968,0.030937936498009046,0.028147498012229183,0.11926935589548593,0.0036899477588529846
2012,E07000129,94608,264041,16,28459,0.0005622123054218349,53.189781791348956,female,0-4,2698,0.028517672924065617,1.603298663990477e-05,6.059664976272624e-05,1.7280754382275853e-06
2012,E07000129,94608,264041,16,28459,0.0005622123054218349,53.189781791348956,male,0-4,2775,0.02933155758498224,1.6490562611466173e-05,6.059664976272624e-05,1.7773941219724051e-06
2012,E07000130,168370,264041,557,45797,0.012162368714107911,2047.7780203943491,female,0-4,4578,0.027190117004216904,0.0003306962283850212,0.0021095208698649072,5.735811927446425e-05
2012,E07000130,168370,264041,557,45797,0.012162368714107911,2047.7780203943491,male,0-4,4738,0.0281404050602839,0.00034225398210752084,0.0021095208698649072,5.936277176112093e-05
2012,E07000132,105956,264041,294,32836,0.008953587525886222,948.6863198928006,female,0-4,2876,0.02714334251953641,0.0002430302929937783,0.0011134634393900947,3.022311951834641e-05
2012,E07000132,105956,264041,294,32836,0.008953587525886222,948.6863198928006,male,0-4,3002,0.028332515383744195,0.0002536776563168715,0.0011134634393900947,3.154722002575658e-05
2012,E07000133,50785,264041,49,14707,0.0033317467872441696,169.20276059019514,female,0-4,1437,0.028295756621049523,9.427429621482468e-05,0.00018557723989834913,5.251048414569808e-06
2012,E07000133,50785,264041,49,14707,0.0033317467872441696,169.20276059019514,male,0-4,1436,0.02827606576745102,9.420869127660978e-05,0.00018557723989834913,5.247394240307755e-06
2012,E07000134,93985,264041,12702,29993,0.42349881639049114,39802.536258460306,female,0-4,2656,0.028259828696068523,0.011968004004183056,0.048106165330384296,0.001359471991461411
2012,E07000134,93985,264041,12702,29993,0.42349881639049114,39802.536258460306,male,0-4,2771,0.029483428206628717,0.012486196948641282,0.048106165330384296,0.0014183346718145968
2012,E07000136,64855,264041,133,27123,0.004903587361280094,318.02215831582055,female,0-4,1968,0.030344614910184257,0.00014879747015649104,0.0005037096511526619,1.5284875390770774e-05
2012,E07000136,64855,264041,133,27123,0.004903587361280094,318.02215831582055,male,0-4,2092,0.032256572353712126,0.00015817292051187968,0.0005037096511526619,1.6247946807668934e-05
2012,E07000137,136651,264041,327,58719,0.00556889592806417,760.9951974658968,female,0-4,3192,0.023358775274238755,0.00013008258850927422,0.0012384440295257176,2.892853577541394e-05
