date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,52.0,0.0,31.0,48.0,344.0,89699.0,,
2021-12-22,170.0,0.0,50.0,75.0,936.0,89699.0,,
2021-12-21,236.0,2.0,55.0,83.0,1255.0,89699.0,,
2021-12-20,280.0,0.0,42.0,62.0,613.0,89699.0,2322.0,539.0
2021-12-19,189.0,1.0,32.0,48.0,1271.0,89699.0,2703.0,809.0
2021-12-18,185.0,0.0,45.0,62.0,836.0,89699.0,2488.0,831.0
2021-12-17,171.0,0.0,48.0,69.0,1501.0,89699.0,2615.0,911.0
2021-12-16,199.0,0.0,37.0,53.0,630.0,89699.0,2862.0,1104.0
2021-12-15,213.0,1.0,35.0,42.0,1443.0,89699.0,2758.0,845.0
2021-12-14,197.0,0.0,102.0,44.0,781.0,89699.0,2387.0,961.0
2021-12-13,149.0,0.0,21.0,28.0,418.0,89699.0,2218.0,756.0
2021-12-12,90.0,1.0,29.0,53.0,671.0,89699.0,2161.0,708.0
2021-12-11,76.0,0.0,35.0,78.0,822.0,89699.0,1674.0,684.0
2021-12-10,88.0,0.0,25.0,53.0,617.0,89699.0,1906.0,844.0
2021-12-09,84.0,0.0,31.0,38.0,517.0,89699.0,2049.0,751.0
2021-12-08,74.0,0.0,27.0,33.0,889.0,89699.0,2014.0,681.0
2021-12-07,95.0,0.0,38.0,26.0,364.0,89699.0,1808.0,846.0
2021-12-06,72.0,0.0,18.0,30.0,258.0,89699.0,1793.0,631.0
2021-12-05,45.0,0.0,21.0,22.0,340.0,89699.0,1849.0,626.0
2021-12-04,43.0,0.0,38.0,57.0,716.0,89699.0,1256.0,549.0
2021-12-03,60.0,0.0,55.0,53.0,810.0,89699.0,1567.0,769.0
2021-12-02,52.0,0.0,16.0,42.0,317.0,89699.0,1811.0,735.0
2021-12-01,44.0,0.0,36.0,33.0,1009.0,89699.0,2009.0,795.0
2021-11-30,79.0,0.0,31.0,59.0,544.0,89699.0,1653.0,824.0
2021-11-29,61.0,1.0,30.0,37.0,292.0,89699.0,1565.0,484.0
2021-11-28,41.0,0.0,26.0,47.0,328.0,89699.0,1723.0,517.0
2021-11-27,32.0,0.0,26.0,59.0,748.0,89699.0,1133.0,614.0
2021-11-26,75.0,0.0,21.0,61.0,556.0,89699.0,1322.0,693.0
2021-11-25,62.0,0.0,16.0,41.0,315.0,89699.0,1500.0,699.0
2021-11-24,54.0,0.0,23.0,40.0,892.0,89699.0,1811.0,727.0
2021-11-23,51.0,0.0,25.0,27.0,407.0,89699.0,1494.0,858.0
2021-11-22,73.0,0.0,23.0,26.0,246.0,89699.0,1566.0,577.0
2021-11-21,31.0,0.0,19.0,36.0,244.0,89699.0,1717.0,630.0
2021-11-20,48.0,0.0,25.0,48.0,837.0,89699.0,1145.0,623.0
2021-11-19,45.0,0.0,104.0,26.0,591.0,89699.0,1376.0,733.0
2021-11-18,58.0,0.0,16.0,24.0,250.0,89699.0,1588.0,657.0
2021-11-17,54.0,0.0,28.0,21.0,1036.0,89699.0,1671.0,609.0
2021-11-16,46.0,2.0,22.0,37.0,451.0,89699.0,1313.0,631.0
2021-11-15,60.0,0.0,23.0,23.0,238.0,89699.0,1594.0,615.0
2021-11-14,49.0,1.0,25.0,24.0,242.0,89699.0,1589.0,484.0
2021-11-13,41.0,1.0,37.0,48.0,585.0,89699.0,1033.0,540.0
2021-11-12,59.0,0.0,17.0,28.0,548.0,89699.0,1367.0,717.0
2021-11-11,59.0,0.0,17.0,22.0,242.0,89699.0,1662.0,745.0
2021-11-10,78.0,0.0,77.0,25.0,441.0,89699.0,1735.0,637.0
2021-11-09,64.0,0.0,23.0,40.0,374.0,89699.0,1334.0,653.0
2021-11-08,68.0,1.0,44.0,15.0,200.0,89699.0,1500.0,491.0
2021-11-07,43.0,0.0,31.0,29.0,157.0,89699.0,1466.0,340.0
2021-11-06,33.0,1.0,45.0,72.0,997.0,89699.0,1103.0,600.0
