date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,40.0,0.0,46.0,98.0,1187.0,87633.0,,
2021-12-19,152.0,0.0,40.0,74.0,1373.0,87633.0,,
2021-12-18,140.0,0.0,42.0,97.0,1762.0,87633.0,2872.0,849.0
2021-12-17,189.0,0.0,44.0,51.0,1256.0,87633.0,3232.0,1157.0
2021-12-16,205.0,0.0,37.0,63.0,1570.0,87633.0,3251.0,990.0
2021-12-15,207.0,0.0,24.0,47.0,1465.0,87633.0,3490.0,1071.0
2021-12-14,194.0,0.0,28.0,79.0,1604.0,87633.0,2776.0,1046.0
2021-12-13,154.0,0.0,56.0,51.0,1172.0,87633.0,3091.0,1096.0
2021-12-12,86.0,0.0,63.0,23.0,530.0,87633.0,2652.0,800.0
2021-12-11,87.0,0.0,32.0,94.0,1246.0,87633.0,2251.0,868.0
2021-12-10,70.0,0.0,17.0,43.0,534.0,87633.0,2679.0,1219.0
2021-12-09,117.0,0.0,17.0,44.0,621.0,87633.0,2579.0,924.0
2021-12-08,92.0,0.0,41.0,28.0,399.0,87633.0,2626.0,976.0
2021-12-07,84.0,0.0,14.0,37.0,534.0,87633.0,2189.0,911.0
2021-12-06,108.0,0.0,15.0,34.0,547.0,87633.0,2596.0,913.0
2021-12-05,63.0,0.0,45.0,32.0,347.0,87633.0,2403.0,868.0
2021-12-04,84.0,1.0,23.0,78.0,702.0,87633.0,1816.0,832.0
2021-12-03,65.0,1.0,21.0,49.0,478.0,87633.0,2274.0,1116.0
2021-12-02,70.0,0.0,13.0,60.0,501.0,87633.0,2365.0,1023.0
2021-12-01,91.0,1.0,34.0,61.0,520.0,87633.0,2647.0,1059.0
2021-11-30,92.0,0.0,26.0,64.0,742.0,87633.0,2179.0,924.0
2021-11-29,77.0,0.0,17.0,48.0,457.0,87633.0,2333.0,736.0
2021-11-28,48.0,0.0,32.0,32.0,379.0,87633.0,2153.0,707.0
2021-11-27,67.0,0.0,20.0,64.0,850.0,87633.0,1544.0,745.0
2021-11-26,56.0,0.0,10.0,51.0,473.0,87633.0,1687.0,762.0
2021-11-25,73.0,0.0,8.0,28.0,436.0,87633.0,1926.0,788.0
2021-11-24,71.0,0.0,25.0,28.0,460.0,87633.0,2039.0,747.0
