date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,43.0,0.0,33.0,60.0,624.0,87643.0,,
2021-12-22,119.0,0.0,29.0,67.0,956.0,87643.0,,
2021-12-21,246.0,0.0,47.0,89.0,1137.0,87643.0,,
2021-12-20,225.0,0.0,48.0,100.0,1250.0,87643.0,3035.0,784.0
2021-12-19,167.0,1.0,40.0,74.0,1383.0,87643.0,3184.0,1028.0
2021-12-18,179.0,0.0,42.0,98.0,1769.0,87643.0,3103.0,1080.0
2021-12-17,196.0,0.0,45.0,55.0,1291.0,87643.0,3328.0,1252.0
2021-12-16,208.0,0.0,39.0,63.0,1587.0,87643.0,3343.0,1082.0
2021-12-15,210.0,0.0,24.0,47.0,1468.0,87643.0,3571.0,1152.0
2021-12-14,194.0,0.0,28.0,80.0,1607.0,87643.0,2801.0,1071.0
2021-12-13,154.0,0.0,56.0,51.0,1173.0,87643.0,3101.0,1106.0
2021-12-12,86.0,0.0,63.0,23.0,530.0,87643.0,2656.0,804.0
2021-12-11,87.0,0.0,33.0,94.0,1252.0,87643.0,2254.0,871.0
2021-12-10,70.0,0.0,17.0,43.0,534.0,87643.0,2687.0,1227.0
2021-12-09,117.0,0.0,17.0,44.0,621.0,87643.0,2584.0,929.0
2021-12-08,92.0,0.0,41.0,28.0,399.0,87643.0,2627.0,977.0
2021-12-07,84.0,0.0,14.0,37.0,533.0,87643.0,2192.0,914.0
2021-12-06,108.0,0.0,15.0,34.0,547.0,87643.0,2597.0,914.0
2021-12-05,63.0,0.0,44.0,32.0,348.0,87643.0,2404.0,869.0
2021-12-04,84.0,1.0,23.0,78.0,702.0,87643.0,1816.0,832.0
2021-12-03,65.0,1.0,22.0,48.0,479.0,87643.0,2278.0,1120.0
2021-12-02,70.0,0.0,13.0,60.0,504.0,87643.0,2365.0,1023.0
2021-12-01,91.0,1.0,34.0,61.0,521.0,87643.0,2650.0,1062.0
2021-11-30,92.0,0.0,26.0,64.0,741.0,87643.0,2183.0,928.0
