date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,124.0,0.0,163.0,161.0,1803.0,315309.0,,
2021-12-22,454.0,0.0,191.0,150.0,2148.0,315309.0,,
2021-12-21,783.0,0.0,215.0,172.0,2827.0,315309.0,,
2021-12-20,874.0,0.0,175.0,170.0,2129.0,315309.0,5838.0,1704.0
2021-12-19,583.0,0.0,168.0,134.0,2953.0,315309.0,7147.0,2967.0
2021-12-18,650.0,0.0,164.0,211.0,2332.0,315309.0,7228.0,3185.0
2021-12-17,673.0,0.0,205.0,152.0,2463.0,315309.0,8006.0,3904.0
2021-12-16,733.0,1.0,130.0,151.0,1988.0,315309.0,8619.0,4147.0
2021-12-15,694.0,0.0,139.0,134.0,2332.0,315309.0,8725.0,3972.0
2021-12-14,713.0,2.0,141.0,197.0,2505.0,315309.0,7967.0,4353.0
2021-12-13,584.0,0.0,140.0,129.0,1664.0,315309.0,7029.0,3358.0
2021-12-12,340.0,1.0,111.0,128.0,1349.0,315309.0,6219.0,2772.0
2021-12-11,307.0,0.0,134.0,183.0,1632.0,315309.0,5469.0,3096.0
2021-12-10,315.0,1.0,115.0,165.0,1361.0,315309.0,6097.0,3461.0
2021-12-09,325.0,0.0,122.0,149.0,1735.0,315309.0,6340.0,3231.0
2021-12-08,312.0,0.0,91.0,125.0,1294.0,315309.0,6320.0,3094.0
2021-12-07,311.0,0.0,104.0,166.0,2026.0,315309.0,5883.0,3537.0
2021-12-06,246.0,0.0,90.0,100.0,1211.0,315309.0,5938.0,2814.0
2021-12-05,134.0,0.0,104.0,123.0,1153.0,315309.0,5698.0,2513.0
2021-12-04,151.0,1.0,149.0,206.0,1578.0,315309.0,3941.0,2216.0
2021-12-03,177.0,1.0,125.0,176.0,1387.0,315309.0,5259.0,3154.0
2021-12-02,200.0,1.0,110.0,131.0,1279.0,315309.0,6007.0,3170.0
2021-12-01,215.0,0.0,103.0,147.0,1207.0,315309.0,6236.0,3170.0
2021-11-30,196.0,1.0,165.0,175.0,1797.0,315309.0,5378.0,3363.0
2021-11-29,178.0,0.0,59.0,121.0,824.0,315309.0,5317.0,2370.0
2021-11-28,119.0,0.0,98.0,112.0,802.0,315309.0,5195.0,2131.0
2021-11-27,114.0,0.0,118.0,168.0,1359.0,315309.0,3651.0,2222.0
2021-11-26,152.0,1.0,146.0,164.0,1816.0,315309.0,4314.0,2599.0
2021-11-25,158.0,1.0,56.0,85.0,821.0,315309.0,4695.0,2577.0
2021-11-24,154.0,0.0,76.0,118.0,987.0,315309.0,4753.0,2389.0
2021-11-23,151.0,1.0,92.0,143.0,1329.0,315309.0,4848.0,3141.0
2021-11-22,169.0,0.0,68.0,99.0,692.0,315309.0,4886.0,2436.0
2021-11-21,98.0,1.0,68.0,122.0,725.0,315309.0,4583.0,2133.0
2021-11-20,79.0,0.0,143.0,195.0,1249.0,315309.0,3722.0,2314.0
2021-11-19,128.0,1.0,120.0,162.0,1422.0,315309.0,3959.0,2220.0
2021-11-18,146.0,0.0,54.0,100.0,759.0,315309.0,4575.0,2562.0
2021-11-17,129.0,0.0,70.0,122.0,906.0,315309.0,4560.0,2294.0
2021-11-16,132.0,0.0,130.0,144.0,1170.0,315309.0,4144.0,2520.0
2021-11-15,155.0,0.0,66.0,95.0,754.0,315309.0,4235.0,1909.0
2021-11-14,105.0,0.0,84.0,87.0,919.0,315309.0,4184.0,1968.0
2021-11-13,102.0,0.0,192.0,135.0,1335.0,315309.0,3187.0,1945.0
2021-11-12,112.0,1.0,106.0,154.0,1588.0,315309.0,4491.0,2616.0
2021-11-11,120.0,1.0,78.0,102.0,770.0,315309.0,4890.0,2623.0
2021-11-10,120.0,1.0,76.0,128.0,1185.0,315309.0,4557.0,2326.0
2021-11-09,130.0,0.0,162.0,146.0,1838.0,315309.0,4184.0,2608.0
2021-11-08,113.0,1.0,81.0,79.0,905.0,315309.0,4190.0,1865.0
2021-11-07,82.0,0.0,91.0,74.0,827.0,315309.0,4048.0,1547.0
2021-11-06,73.0,2.0,169.0,171.0,1330.0,315309.0,3559.0,2144.0
2021-11-05,83.0,1.0,162.0,143.0,1819.0,315309.0,4111.0,2548.0
2021-11-04,104.0,2.0,61.0,81.0,839.0,315309.0,4116.0,1848.0
2021-11-03,106.0,0.0,106.0,128.0,1203.0,315309.0,4767.0,2448.0
2021-11-02,113.0,1.0,169.0,134.0,1558.0,315309.0,4462.0,2831.0
2021-11-01,126.0,1.0,106.0,113.0,1742.0,315309.0,4674.0,2230.0
2021-10-31,106.0,0.0,90.0,78.0,647.0,315309.0,4538.0,1986.0
2021-10-30,114.0,1.0,186.0,155.0,1384.0,315309.0,3275.0,1821.0
2021-10-29,135.0,0.0,180.0,103.0,1182.0,315309.0,4100.0,2517.0
2021-10-28,113.0,1.0,158.0,106.0,1043.0,315309.0,3805.0,2261.0
2021-10-27,145.0,0.0,191.0,129.0,1571.0,315309.0,4222.0,2514.0
2021-10-26,145.0,0.0,161.0,146.0,1813.0,315309.0,4297.0,2813.0
