date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,148.0,0.0,166.0,166.0,2114.0,315302.0,,
2021-12-19,375.0,0.0,167.0,134.0,2949.0,315302.0,,
2021-12-18,526.0,0.0,165.0,210.0,2284.0,315302.0,6330.0,2288.0
2021-12-17,621.0,0.0,201.0,150.0,2393.0,315302.0,7063.0,2961.0
2021-12-16,713.0,1.0,131.0,150.0,1979.0,315302.0,7959.0,3487.0
2021-12-15,687.0,0.0,140.0,131.0,2329.0,315302.0,8291.0,3538.0
2021-12-14,713.0,2.0,141.0,197.0,2501.0,315302.0,7741.0,4127.0
2021-12-13,583.0,0.0,139.0,129.0,1665.0,315302.0,6968.0,3297.0
2021-12-12,337.0,1.0,111.0,128.0,1349.0,315302.0,6199.0,2752.0
2021-12-11,306.0,0.0,134.0,183.0,1633.0,315302.0,5444.0,3071.0
2021-12-10,315.0,0.0,115.0,165.0,1362.0,315302.0,6077.0,3441.0
2021-12-09,325.0,0.0,122.0,149.0,1730.0,315302.0,6336.0,3227.0
2021-12-08,312.0,0.0,88.0,125.0,1293.0,315302.0,6314.0,3088.0
2021-12-07,311.0,0.0,104.0,165.0,2027.0,315302.0,5881.0,3535.0
2021-12-06,245.0,0.0,89.0,100.0,1210.0,315302.0,5936.0,2812.0
2021-12-05,134.0,0.0,104.0,123.0,1153.0,315302.0,5696.0,2511.0
2021-12-04,151.0,1.0,148.0,206.0,1576.0,315302.0,3936.0,2211.0
2021-12-03,176.0,1.0,125.0,176.0,1387.0,315302.0,5258.0,3153.0
2021-12-02,200.0,1.0,110.0,131.0,1279.0,315302.0,6002.0,3165.0
2021-12-01,215.0,0.0,103.0,147.0,1206.0,315302.0,6227.0,3161.0
2021-11-30,195.0,1.0,164.0,175.0,1796.0,315302.0,5373.0,3358.0
2021-11-29,178.0,0.0,60.0,119.0,823.0,315302.0,5317.0,2370.0
2021-11-28,119.0,0.0,100.0,111.0,802.0,315302.0,5191.0,2127.0
2021-11-27,114.0,0.0,118.0,168.0,1360.0,315302.0,3647.0,2218.0
2021-11-26,152.0,1.0,146.0,164.0,1816.0,315302.0,4310.0,2595.0
2021-11-25,158.0,1.0,56.0,85.0,824.0,315302.0,4689.0,2571.0
2021-11-24,154.0,0.0,74.0,118.0,987.0,315302.0,4751.0,2387.0
2021-11-23,151.0,1.0,92.0,142.0,1330.0,315302.0,4846.0,3139.0
2021-11-22,169.0,0.0,67.0,99.0,692.0,315302.0,4886.0,2436.0
2021-11-21,98.0,1.0,68.0,122.0,726.0,315302.0,4582.0,2132.0
2021-11-20,79.0,0.0,143.0,195.0,1249.0,315302.0,3721.0,2313.0
2021-11-19,128.0,1.0,120.0,163.0,1423.0,315302.0,3956.0,2217.0
2021-11-18,146.0,0.0,54.0,100.0,758.0,315302.0,4574.0,2561.0
2021-11-17,129.0,0.0,70.0,122.0,906.0,315302.0,4558.0,2292.0
2021-11-16,132.0,0.0,130.0,144.0,1171.0,315302.0,4144.0,2520.0
2021-11-15,155.0,0.0,66.0,95.0,754.0,315302.0,4233.0,1907.0
2021-11-14,105.0,0.0,84.0,88.0,919.0,315302.0,4181.0,1965.0
2021-11-13,102.0,0.0,192.0,135.0,1336.0,315302.0,3184.0,1942.0
2021-11-12,112.0,1.0,105.0,154.0,1588.0,315302.0,4490.0,2615.0
2021-11-11,120.0,1.0,78.0,102.0,770.0,315302.0,4888.0,2621.0
2021-11-10,120.0,1.0,76.0,128.0,1189.0,315302.0,4556.0,2325.0
2021-11-09,130.0,0.0,162.0,146.0,1838.0,315302.0,4182.0,2606.0
2021-11-08,113.0,1.0,81.0,79.0,905.0,315302.0,4189.0,1864.0
2021-11-07,82.0,0.0,91.0,74.0,827.0,315302.0,4047.0,1546.0
2021-11-06,73.0,2.0,168.0,171.0,1330.0,315302.0,3559.0,2144.0
2021-11-05,83.0,1.0,162.0,143.0,1819.0,315302.0,4107.0,2544.0
2021-11-04,104.0,2.0,61.0,81.0,839.0,315302.0,4114.0,1846.0
2021-11-03,106.0,0.0,106.0,127.0,1206.0,315302.0,4752.0,2433.0
2021-11-02,113.0,1.0,169.0,133.0,1559.0,315302.0,4450.0,2819.0
2021-11-01,126.0,1.0,107.0,112.0,1742.0,315302.0,4644.0,2200.0
2021-10-31,106.0,0.0,89.0,78.0,650.0,315302.0,4528.0,1976.0
2021-10-30,114.0,1.0,186.0,156.0,1382.0,315302.0,3264.0,1810.0
2021-10-29,135.0,0.0,181.0,103.0,1181.0,315302.0,4087.0,2504.0
2021-10-28,113.0,1.0,158.0,105.0,1045.0,315302.0,3802.0,2258.0
2021-10-27,145.0,0.0,190.0,128.0,1573.0,315302.0,4218.0,2510.0
2021-10-26,145.0,0.0,161.0,146.0,1811.0,315302.0,4295.0,2811.0
2021-10-25,147.0,0.0,123.0,114.0,1331.0,315302.0,4106.0,2302.0
2021-10-24,88.0,0.0,122.0,68.0,806.0,315302.0,3506.0,1929.0
2021-10-23,113.0,0.0,116.0,173.0,1518.0,315302.0,3739.0,2346.0
2021-10-22,133.0,0.0,292.0,116.0,1742.0,315302.0,4803.0,3046.0
2021-10-21,130.0,1.0,164.0,107.0,1466.0,315302.0,5040.0,2861.0
2021-10-20,138.0,1.0,277.0,76.0,796.0,315302.0,5158.0,2642.0
2021-10-19,167.0,1.0,155.0,149.0,1684.0,315302.0,4988.0,3246.0
2021-10-18,172.0,0.0,97.0,98.0,778.0,315302.0,4944.0,2442.0
2021-10-17,125.0,0.0,105.0,106.0,719.0,315302.0,4582.0,2012.0
2021-10-16,94.0,0.0,104.0,161.0,1248.0,315302.0,4121.0,2706.0
2021-10-15,105.0,0.0,442.0,110.0,1180.0,315302.0,4279.0,2671.0
2021-10-14,150.0,0.0,175.0,133.0,1620.0,315302.0,4447.0,2399.0
2021-10-13,117.0,0.0,219.0,77.0,931.0,315302.0,4960.0,2554.0
2021-10-12,124.0,0.0,178.0,146.0,1328.0,315302.0,4596.0,2810.0
2021-10-11,150.0,0.0,133.0,107.0,865.0,315302.0,4912.0,2458.0
2021-10-10,95.0,1.0,59.0,75.0,576.0,315302.0,4443.0,1795.0
2021-10-09,122.0,0.0,98.0,179.0,935.0,315302.0,3652.0,2334.0
2021-10-08,122.0,0.0,321.0,134.0,1296.0,315302.0,4035.0,2443.0
2021-10-07,141.0,0.0,324.0,128.0,1252.0,315302.0,4368.0,2229.0
2021-10-06,147.0,1.0,118.0,118.0,838.0,315302.0,4962.0,2524.0
2021-10-05,137.0,0.0,339.0,133.0,1052.0,315302.0,4318.0,2714.0
2021-10-04,124.0,1.0,151.0,79.0,654.0,315302.0,4760.0,2358.0
2021-10-03,125.0,0.0,71.0,105.0,632.0,315302.0,4471.0,1794.0
2021-10-02,91.0,0.0,98.0,197.0,900.0,315302.0,3841.0,2412.0
2021-10-01,117.0,1.0,314.0,120.0,1054.0,315302.0,3815.0,2132.0
2021-09-30,100.0,1.0,261.0,149.0,1099.0,315302.0,4783.0,2493.0
2021-09-29,87.0,1.0,97.0,114.0,769.0,315302.0,4974.0,2370.0
2021-09-28,100.0,1.0,115.0,195.0,1015.0,315302.0,4736.0,3050.0
2021-09-27,142.0,0.0,175.0,94.0,627.0,315302.0,4982.0,2503.0
2021-09-26,87.0,0.0,43.0,49.0,262.0,315302.0,5088.0,2220.0
2021-09-25,89.0,0.0,113.0,207.0,799.0,315302.0,3905.0,2290.0
2021-09-24,109.0,0.0,126.0,178.0,819.0,315302.0,4562.0,2801.0
2021-09-23,118.0,2.0,165.0,204.0,645.0,315302.0,5135.0,2877.0
2021-09-22,110.0,0.0,110.0,98.0,437.0,315302.0,4954.0,2526.0
2021-09-21,100.0,0.0,115.0,230.0,305.0,315302.0,4809.0,3168.0
2021-09-20,109.0,0.0,86.0,166.0,195.0,315302.0,5090.0,2600.0
2021-09-19,98.0,0.0,48.0,77.0,20.0,315302.0,5419.0,2183.0
2021-09-18,77.0,0.0,100.0,192.0,27.0,315302.0,3631.0,2158.0
2021-09-17,77.0,0.0,108.0,253.0,44.0,315302.0,4205.0,2529.0
2021-09-16,79.0,1.0,111.0,237.0,0.0,315302.0,4813.0,2646.0
2021-09-15,64.0,0.0,66.0,112.0,1.0,315302.0,5658.0,3061.0
2021-09-14,84.0,1.0,113.0,248.0,0.0,315302.0,4798.0,3036.0
2021-09-13,75.0,0.0,79.0,170.0,0.0,315302.0,5141.0,2483.0
2021-09-12,62.0,0.0,68.0,163.0,2.0,315302.0,4807.0,1963.0
2021-09-11,85.0,0.0,131.0,343.0,0.0,315302.0,4195.0,2699.0
2021-09-10,90.0,1.0,149.0,371.0,1.0,315302.0,5738.0,2832.0
2021-09-09,105.0,1.0,103.0,263.0,0.0,315302.0,7922.0,2721.0
2021-09-08,101.0,1.0,79.0,208.0,0.0,315302.0,6512.0,2936.0
2021-09-07,125.0,2.0,129.0,322.0,0.0,315302.0,8403.0,3074.0
2021-09-06,130.0,3.0,93.0,179.0,0.0,315302.0,11376.0,2675.0
2021-09-05,89.0,0.0,66.0,157.0,0.0,315302.0,4851.0,2240.0
2021-09-04,81.0,1.0,97.0,254.0,0.0,315302.0,4054.0,2564.0
2021-09-03,105.0,1.0,132.0,263.0,0.0,315302.0,10296.0,3260.0
2021-09-02,131.0,1.0,112.0,200.0,2.0,315302.0,7267.0,3694.0
2021-09-01,114.0,0.0,211.0,382.0,0.0,315302.0,6104.0,3334.0
2021-08-31,105.0,0.0,112.0,309.0,0.0,315302.0,5947.0,2825.0
2021-08-30,77.0,1.0,20.0,50.0,0.0,315302.0,3914.0,2162.0
2021-08-29,99.0,1.0,117.0,244.0,0.0,315302.0,4027.0,2300.0
2021-08-28,97.0,0.0,129.0,356.0,2.0,315302.0,4340.0,2486.0
2021-08-27,81.0,0.0,167.0,457.0,0.0,315302.0,5168.0,2886.0
2021-08-26,92.0,0.0,168.0,358.0,0.0,315302.0,5207.0,2906.0
2021-08-25,135.0,0.0,214.0,464.0,0.0,315302.0,4539.0,2693.0
2021-08-24,109.0,0.0,181.0,350.0,0.0,315302.0,4475.0,3039.0
2021-08-23,119.0,0.0,194.0,497.0,0.0,315302.0,4124.0,2443.0
2021-08-22,86.0,1.0,156.0,434.0,0.0,315302.0,3534.0,2153.0
2021-08-21,80.0,1.0,218.0,551.0,1.0,315302.0,3594.0,2355.0
2021-08-20,90.0,2.0,208.0,504.0,1.0,315302.0,4113.0,2603.0
2021-08-19,99.0,0.0,151.0,429.0,0.0,315302.0,4151.0,2679.0
2021-08-18,103.0,1.0,146.0,633.0,0.0,315302.0,4125.0,2568.0
2021-08-17,109.0,0.0,219.0,579.0,1.0,315302.0,4349.0,2968.0
2021-08-16,129.0,0.0,142.0,474.0,1.0,315302.0,3981.0,2198.0
2021-08-15,86.0,0.0,87.0,338.0,0.0,315302.0,3376.0,1720.0
2021-08-14,87.0,0.0,203.0,563.0,0.0,315302.0,3589.0,2094.0
2021-08-13,127.0,0.0,150.0,511.0,0.0,315302.0,4258.0,2640.0
2021-08-12,119.0,0.0,180.0,444.0,0.0,315302.0,4410.0,2748.0
2021-08-11,123.0,0.0,159.0,539.0,0.0,315302.0,4394.0,2611.0
2021-08-10,116.0,0.0,158.0,462.0,0.0,315302.0,4243.0,2706.0
2021-08-09,119.0,0.0,125.0,325.0,0.0,315302.0,4099.0,2248.0
2021-08-08,85.0,0.0,82.0,240.0,0.0,315302.0,3335.0,1808.0
2021-08-07,100.0,0.0,170.0,491.0,0.0,315302.0,3862.0,2215.0
2021-08-06,109.0,0.0,105.0,306.0,1.0,315302.0,4436.0,2545.0
2021-08-05,107.0,1.0,143.0,354.0,2.0,315302.0,4004.0,2335.0
2021-08-04,119.0,0.0,87.0,298.0,0.0,315302.0,4288.0,2647.0
2021-08-03,116.0,0.0,154.0,398.0,0.0,315302.0,4060.0,2552.0
2021-08-02,97.0,0.0,79.0,310.0,0.0,315302.0,3959.0,2101.0
2021-08-01,84.0,0.0,120.0,323.0,1.0,315302.0,3184.0,1704.0
2021-07-31,65.0,0.0,155.0,538.0,0.0,315302.0,3451.0,2094.0
2021-07-30,104.0,1.0,122.0,469.0,0.0,315302.0,4490.0,2776.0
2021-07-29,83.0,0.0,126.0,334.0,0.0,315302.0,4118.0,2478.0
2021-07-28,120.0,1.0,127.0,391.0,0.0,315302.0,4471.0,2559.0
2021-07-27,91.0,0.0,166.0,357.0,0.0,315302.0,4162.0,2630.0
2021-07-26,113.0,1.0,204.0,380.0,0.0,315302.0,4727.0,2723.0
2021-07-25,83.0,0.0,72.0,180.0,0.0,315302.0,3493.0,1833.0
2021-07-24,99.0,0.0,142.0,449.0,0.0,315302.0,3997.0,2464.0
2021-07-23,115.0,1.0,188.0,431.0,0.0,315302.0,4818.0,2866.0
2021-07-22,121.0,0.0,137.0,388.0,0.0,315302.0,5226.0,2990.0
2021-07-21,150.0,0.0,128.0,333.0,2.0,315302.0,5007.0,2745.0
2021-07-20,147.0,1.0,194.0,410.0,1.0,315302.0,4455.0,2703.0
2021-07-19,191.0,1.0,155.0,299.0,0.0,315302.0,5771.0,2984.0
2021-07-18,129.0,0.0,178.0,232.0,0.0,315302.0,4517.0,2021.0
2021-07-17,135.0,0.0,245.0,342.0,0.0,315302.0,3877.0,2456.0
2021-07-16,191.0,0.0,307.0,363.0,1.0,315302.0,4290.0,2344.0
2021-07-15,170.0,0.0,187.0,293.0,0.0,315302.0,4963.0,2414.0
2021-07-14,142.0,0.0,203.0,282.0,1.0,315302.0,5168.0,2348.0
2021-07-13,127.0,0.0,258.0,317.0,0.0,315302.0,4342.0,2528.0
2021-07-12,126.0,0.0,156.0,253.0,0.0,315302.0,5578.0,2783.0
2021-07-11,83.0,0.0,120.0,222.0,1.0,315302.0,5076.0,2093.0
2021-07-10,71.0,0.0,253.0,405.0,0.0,315302.0,3390.0,2016.0
2021-07-09,74.0,0.0,326.0,450.0,0.0,315302.0,4305.0,2523.0
2021-07-08,66.0,0.0,229.0,297.0,1.0,315302.0,4576.0,2080.0
2021-07-07,76.0,0.0,218.0,287.0,0.0,315302.0,5433.0,2485.0
2021-07-06,101.0,0.0,213.0,360.0,0.0,315302.0,4439.0,2241.0
2021-07-05,96.0,0.0,255.0,261.0,2.0,315302.0,6232.0,2797.0
2021-07-04,49.0,0.0,244.0,116.0,0.0,315302.0,5051.0,1713.0
2021-07-03,76.0,0.0,346.0,615.0,0.0,315302.0,2998.0,1910.0
2021-07-02,45.0,0.0,484.0,648.0,2.0,315302.0,3668.0,1999.0
2021-07-01,61.0,0.0,331.0,844.0,0.0,315302.0,4579.0,1983.0
2021-06-30,58.0,0.0,498.0,1484.0,0.0,315302.0,5116.0,2115.0
2021-06-29,60.0,0.0,276.0,649.0,2.0,315302.0,3846.0,2046.0
2021-06-28,57.0,0.0,526.0,679.0,1.0,315302.0,5149.0,2022.0
2021-06-27,40.0,0.0,453.0,969.0,0.0,315302.0,4896.0,1447.0
2021-06-26,46.0,0.0,377.0,881.0,0.0,315302.0,2720.0,1655.0
2021-06-25,31.0,0.0,663.0,1027.0,0.0,315302.0,3359.0,1701.0
2021-06-24,50.0,0.0,566.0,814.0,1.0,315302.0,4510.0,1908.0
2021-06-23,43.0,0.0,779.0,1232.0,1.0,315302.0,4678.0,1757.0
2021-06-22,36.0,0.0,467.0,815.0,0.0,315302.0,3889.0,2168.0
2021-06-21,29.0,0.0,572.0,1008.0,0.0,315302.0,4898.0,1848.0
2021-06-20,23.0,0.0,531.0,977.0,1.0,315302.0,4703.0,1315.0
2021-06-19,29.0,0.0,736.0,1070.0,2.0,315302.0,2649.0,1621.0
2021-06-18,12.0,0.0,436.0,1704.0,0.0,315302.0,3157.0,1602.0
2021-06-17,30.0,0.0,806.0,1620.0,0.0,315302.0,4180.0,1717.0
2021-06-16,23.0,0.0,323.0,1965.0,0.0,315302.0,4531.0,1704.0
2021-06-15,25.0,0.0,728.0,1762.0,2.0,315302.0,3659.0,2006.0
2021-06-14,26.0,0.0,640.0,1478.0,0.0,315302.0,4646.0,1753.0
2021-06-13,15.0,0.0,612.0,1121.0,0.0,315302.0,4421.0,1168.0
2021-06-12,20.0,0.0,516.0,1608.0,1.0,315302.0,2418.0,1427.0
2021-06-11,19.0,0.0,431.0,1596.0,1.0,315302.0,3224.0,1720.0
2021-06-10,21.0,0.0,233.0,1801.0,0.0,315302.0,4007.0,1638.0
2021-06-09,16.0,0.0,390.0,1606.0,1.0,315302.0,4420.0,1702.0
2021-06-08,35.0,0.0,580.0,1276.0,0.0,315302.0,3374.0,1852.0
2021-06-07,20.0,0.0,141.0,2503.0,0.0,315302.0,4663.0,1640.0
2021-06-06,12.0,0.0,678.0,1086.0,0.0,315302.0,5439.0,1013.0
2021-06-05,10.0,0.0,548.0,1544.0,1.0,315302.0,2340.0,1286.0
2021-06-04,14.0,0.0,1045.0,1398.0,1.0,315302.0,3234.0,1887.0
2021-06-03,18.0,0.0,1055.0,554.0,0.0,315302.0,3174.0,1419.0
2021-06-02,10.0,0.0,1631.0,605.0,0.0,315302.0,3700.0,1713.0
2021-06-01,14.0,0.0,198.0,1806.0,0.0,315302.0,3377.0,1737.0
2021-05-31,11.0,0.0,133.0,400.0,0.0,315302.0,2755.0,998.0
2021-05-30,7.0,0.0,175.0,986.0,0.0,315302.0,2661.0,1100.0
2021-05-29,7.0,0.0,636.0,1243.0,0.0,315302.0,2394.0,1488.0
2021-05-28,8.0,0.0,875.0,1272.0,0.0,315302.0,3379.0,1933.0
2021-05-27,7.0,0.0,1394.0,1080.0,0.0,315302.0,4375.0,1973.0
2021-05-26,10.0,0.0,1349.0,1075.0,0.0,315302.0,4657.0,1472.0
2021-05-25,9.0,0.0,1013.0,882.0,2.0,315302.0,3580.0,1847.0
2021-05-24,3.0,0.0,185.0,1782.0,0.0,315302.0,4654.0,1614.0
2021-05-23,3.0,0.0,186.0,1739.0,0.0,315302.0,4893.0,1052.0
2021-05-22,7.0,0.0,545.0,1462.0,0.0,315302.0,2359.0,1358.0
2021-05-21,10.0,0.0,877.0,1755.0,0.0,315302.0,3140.0,1551.0
2021-05-20,12.0,0.0,709.0,1664.0,0.0,315302.0,4360.0,1592.0
2021-05-19,7.0,0.0,1090.0,1503.0,0.0,315302.0,4741.0,1342.0
2021-05-18,8.0,0.0,811.0,1125.0,0.0,315302.0,3247.0,1427.0
2021-05-17,9.0,0.0,605.0,1645.0,0.0,315302.0,4614.0,1395.0
2021-05-16,4.0,0.0,598.0,994.0,0.0,315302.0,4979.0,918.0
2021-05-15,11.0,0.0,1461.0,1027.0,0.0,315302.0,2236.0,1311.0
2021-05-14,7.0,0.0,2007.0,664.0,0.0,315302.0,2978.0,1455.0
2021-05-13,6.0,0.0,1041.0,1208.0,0.0,315302.0,4051.0,1280.0
2021-05-12,5.0,0.0,1526.0,775.0,0.0,315302.0,5024.0,1642.0
2021-05-11,10.0,0.0,1254.0,1171.0,0.0,315302.0,3119.0,1501.0
2021-05-10,9.0,0.0,175.0,831.0,0.0,315302.0,4834.0,1323.0
2021-05-09,8.0,0.0,359.0,1302.0,0.0,315302.0,5735.0,1095.0
2021-05-08,5.0,0.0,453.0,1676.0,0.0,315302.0,1945.0,991.0
