date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,112.0,0.0,167.0,127.0,1421.0,202266.0,,
2021-12-19,399.0,0.0,137.0,114.0,1268.0,202266.0,,
2021-12-18,338.0,0.0,233.0,186.0,1800.0,202266.0,3927.0,1648.0
2021-12-17,458.0,0.0,124.0,181.0,1540.0,202266.0,4465.0,1807.0
2021-12-16,514.0,0.0,123.0,121.0,1467.0,202266.0,5128.0,2164.0
2021-12-15,487.0,0.0,114.0,134.0,1295.0,202266.0,5577.0,2369.0
2021-12-14,483.0,0.0,70.0,103.0,937.0,202266.0,4257.0,2116.0
2021-12-13,454.0,0.0,36.0,58.0,769.0,202266.0,4505.0,1733.0
2021-12-12,240.0,0.0,119.0,132.0,894.0,202266.0,3980.0,1465.0
2021-12-11,196.0,0.0,180.0,166.0,992.0,202266.0,3641.0,2377.0
2021-12-10,207.0,0.0,91.0,150.0,855.0,202266.0,3235.0,1728.0
2021-12-09,231.0,0.0,62.0,110.0,744.0,202266.0,4114.0,2148.0
2021-12-08,228.0,1.0,69.0,121.0,667.0,202266.0,3846.0,1726.0
2021-12-07,236.0,0.0,72.0,87.0,500.0,202266.0,3059.0,1706.0
2021-12-06,183.0,0.0,49.0,62.0,399.0,202266.0,3547.0,1432.0
2021-12-05,114.0,1.0,141.0,132.0,743.0,202266.0,3357.0,1347.0
2021-12-04,88.0,1.0,251.0,195.0,969.0,202266.0,2345.0,1475.0
2021-12-03,122.0,0.0,111.0,167.0,892.0,202266.0,3015.0,1897.0
2021-12-02,148.0,1.0,87.0,119.0,882.0,202266.0,3431.0,1607.0
2021-12-01,142.0,1.0,80.0,100.0,787.0,202266.0,3998.0,1807.0
2021-11-30,120.0,1.0,109.0,117.0,611.0,202266.0,3168.0,1710.0
2021-11-29,152.0,0.0,41.0,90.0,451.0,202266.0,3571.0,1259.0
2021-11-28,85.0,0.0,182.0,162.0,713.0,202266.0,3335.0,1114.0
2021-11-27,85.0,0.0,208.0,163.0,793.0,202266.0,2089.0,1163.0
2021-11-26,59.0,0.0,196.0,161.0,711.0,202266.0,2608.0,1584.0
2021-11-25,94.0,1.0,204.0,102.0,567.0,202266.0,2813.0,1227.0
2021-11-24,95.0,1.0,57.0,81.0,656.0,202266.0,3242.0,1318.0
2021-11-23,99.0,1.0,82.0,77.0,432.0,202266.0,2775.0,1561.0
2021-11-22,102.0,0.0,66.0,66.0,318.0,202266.0,3153.0,1264.0
2021-11-21,72.0,0.0,64.0,62.0,447.0,202266.0,3227.0,1444.0
2021-11-20,57.0,0.0,221.0,131.0,666.0,202266.0,2091.0,1274.0
2021-11-19,51.0,0.0,257.0,121.0,733.0,202266.0,2443.0,1328.0
2021-11-18,84.0,0.0,80.0,72.0,602.0,202266.0,2963.0,1511.0
2021-11-17,62.0,0.0,69.0,101.0,698.0,202266.0,3020.0,1319.0
2021-11-16,101.0,1.0,65.0,80.0,461.0,202266.0,2438.0,1288.0
2021-11-15,94.0,0.0,68.0,60.0,456.0,202266.0,3070.0,1258.0
2021-11-14,66.0,0.0,55.0,77.0,353.0,202266.0,2850.0,1138.0
2021-11-13,59.0,0.0,238.0,151.0,685.0,202266.0,1919.0,1199.0
2021-11-12,74.0,0.0,266.0,133.0,702.0,202266.0,2472.0,1345.0
2021-11-11,83.0,0.0,305.0,97.0,703.0,202266.0,2855.0,1379.0
2021-11-10,100.0,0.0,107.0,134.0,675.0,202266.0,2829.0,1187.0
2021-11-09,108.0,0.0,86.0,100.0,385.0,202266.0,2304.0,1264.0
2021-11-08,89.0,0.0,227.0,90.0,383.0,202266.0,2910.0,1078.0
2021-11-07,65.0,0.0,75.0,72.0,208.0,202266.0,2808.0,937.0
2021-11-06,64.0,0.0,243.0,114.0,448.0,202266.0,1906.0,1217.0
2021-11-05,68.0,0.0,176.0,112.0,506.0,202266.0,2098.0,1195.0
2021-11-04,77.0,0.0,87.0,113.0,511.0,202266.0,2607.0,1131.0
2021-11-03,68.0,0.0,80.0,98.0,600.0,202266.0,3094.0,1438.0
2021-11-02,74.0,0.0,82.0,81.0,402.0,202266.0,2928.0,1860.0
2021-11-01,101.0,1.0,66.0,80.0,425.0,202266.0,3663.0,1460.0
2021-10-31,78.0,0.0,70.0,75.0,203.0,202266.0,4086.0,1442.0
2021-10-30,83.0,0.0,238.0,204.0,625.0,202266.0,2329.0,1471.0
2021-10-29,85.0,1.0,160.0,124.0,560.0,202266.0,2528.0,1561.0
2021-10-28,70.0,0.0,141.0,105.0,521.0,202266.0,2410.0,1396.0
2021-10-27,64.0,1.0,115.0,97.0,544.0,202266.0,2705.0,1507.0
2021-10-26,77.0,1.0,115.0,103.0,516.0,202266.0,2465.0,1464.0
2021-10-25,85.0,0.0,92.0,67.0,320.0,202266.0,2506.0,1174.0
2021-10-24,56.0,0.0,60.0,62.0,223.0,202266.0,2182.0,1077.0
2021-10-23,52.0,1.0,137.0,216.0,649.0,202266.0,2189.0,1374.0
2021-10-22,76.0,1.0,145.0,160.0,803.0,202266.0,2782.0,1767.0
2021-10-21,114.0,0.0,228.0,103.0,686.0,202266.0,3000.0,1499.0
2021-10-20,108.0,0.0,140.0,110.0,520.0,202266.0,3389.0,1672.0
2021-10-19,74.0,1.0,80.0,86.0,342.0,202266.0,2474.0,1402.0
2021-10-18,108.0,0.0,185.0,71.0,310.0,202266.0,3045.0,1167.0
2021-10-17,56.0,1.0,47.0,63.0,164.0,202266.0,2918.0,1080.0
2021-10-16,44.0,0.0,171.0,224.0,311.0,202266.0,2241.0,1507.0
2021-10-15,61.0,0.0,119.0,156.0,480.0,202266.0,2384.0,1387.0
2021-10-14,84.0,1.0,86.0,82.0,453.0,202266.0,2848.0,1416.0
2021-10-13,61.0,0.0,89.0,99.0,326.0,202266.0,2996.0,1305.0
2021-10-12,54.0,0.0,71.0,97.0,282.0,202266.0,2777.0,1634.0
2021-10-11,66.0,0.0,68.0,94.0,222.0,202266.0,2946.0,1034.0
2021-10-10,45.0,0.0,34.0,83.0,189.0,202266.0,2762.0,885.0
2021-10-09,35.0,2.0,143.0,213.0,324.0,202266.0,2019.0,1270.0
