date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,60.0,0.0,187.0,237.0,4285.0,322441.0,,
2021-12-19,148.0,0.0,113.0,315.0,3126.0,322441.0,,
2021-12-18,220.0,0.0,89.0,117.0,3045.0,322441.0,5600.0,1802.0
2021-12-17,207.0,0.0,93.0,199.0,4021.0,322441.0,6038.0,1754.0
2021-12-16,238.0,0.0,113.0,136.0,4386.0,322441.0,6474.0,2408.0
2021-12-15,267.0,1.0,88.0,117.0,4275.0,322441.0,6044.0,2178.0
2021-12-14,214.0,0.0,139.0,233.0,3891.0,322441.0,5192.0,2279.0
2021-12-13,198.0,0.0,106.0,212.0,3241.0,322441.0,5474.0,1673.0
2021-12-12,198.0,0.0,146.0,141.0,987.0,322441.0,5042.0,1770.0
2021-12-11,130.0,0.0,42.0,74.0,1526.0,322441.0,4454.0,2415.0
2021-12-10,165.0,0.0,74.0,97.0,2153.0,322441.0,4899.0,2191.0
2021-12-09,191.0,0.0,66.0,137.0,2869.0,322441.0,5500.0,2513.0
2021-12-08,244.0,0.0,44.0,92.0,2523.0,322441.0,5213.0,2127.0
2021-12-07,195.0,1.0,65.0,156.0,2630.0,322441.0,4641.0,2305.0
2021-12-06,236.0,1.0,40.0,120.0,2123.0,322441.0,4998.0,1849.0
2021-12-05,181.0,0.0,46.0,101.0,689.0,322441.0,5797.0,3086.0
2021-12-04,145.0,1.0,56.0,133.0,1123.0,322441.0,3365.0,1765.0
2021-12-03,168.0,1.0,80.0,169.0,1846.0,322441.0,4395.0,2265.0
2021-12-02,206.0,0.0,103.0,121.0,2560.0,322441.0,5415.0,2700.0
2021-12-01,222.0,0.0,46.0,186.0,2685.0,322441.0,4491.0,1691.0
2021-11-30,201.0,0.0,64.0,196.0,2424.0,322441.0,4205.0,1822.0
2021-11-29,234.0,1.0,54.0,143.0,1759.0,322441.0,4641.0,1497.0
2021-11-28,148.0,2.0,54.0,69.0,521.0,322441.0,4335.0,1733.0
2021-11-27,118.0,0.0,62.0,155.0,1377.0,322441.0,3829.0,2573.0
2021-11-26,174.0,2.0,83.0,71.0,1836.0,322441.0,3997.0,2068.0
2021-11-25,192.0,0.0,177.0,84.0,2143.0,322441.0,4239.0,1862.0
2021-11-24,222.0,0.0,105.0,103.0,3335.0,322441.0,4997.0,2338.0
2021-11-23,231.0,1.0,98.0,139.0,2581.0,322441.0,4056.0,2109.0
2021-11-22,246.0,0.0,91.0,58.0,1937.0,322441.0,4786.0,1839.0
2021-11-21,192.0,2.0,74.0,32.0,565.0,322441.0,4225.0,1787.0
2021-11-20,159.0,0.0,56.0,69.0,1706.0,322441.0,3225.0,1900.0
2021-11-19,210.0,0.0,192.0,174.0,2459.0,322441.0,3914.0,2004.0
2021-11-18,196.0,2.0,153.0,102.0,2257.0,322441.0,4664.0,2313.0
2021-11-17,230.0,0.0,325.0,79.0,2781.0,322441.0,4768.0,2275.0
2021-11-16,220.0,2.0,63.0,131.0,2629.0,322441.0,3991.0,2078.0
2021-11-15,242.0,0.0,105.0,98.0,2140.0,322441.0,4429.0,1568.0
2021-11-14,194.0,1.0,24.0,46.0,711.0,322441.0,3917.0,1466.0
2021-11-13,136.0,1.0,68.0,72.0,1203.0,322441.0,3304.0,2100.0
2021-11-12,207.0,2.0,213.0,101.0,1608.0,322441.0,3681.0,1876.0
2021-11-11,240.0,1.0,117.0,112.0,2696.0,322441.0,4425.0,1976.0
2021-11-10,247.0,0.0,208.0,109.0,2178.0,322441.0,4765.0,2306.0
2021-11-09,207.0,1.0,96.0,112.0,3043.0,322441.0,3831.0,1919.0
2021-11-08,221.0,0.0,129.0,89.0,2013.0,322441.0,4209.0,1266.0
2021-11-07,147.0,3.0,125.0,9.0,46.0,322441.0,3833.0,1204.0
2021-11-06,156.0,2.0,39.0,117.0,1017.0,322441.0,3207.0,1942.0
2021-11-05,152.0,2.0,517.0,106.0,1514.0,322441.0,3831.0,2020.0
2021-11-04,177.0,0.0,434.0,101.0,2033.0,322441.0,5191.0,2731.0
2021-11-03,206.0,3.0,642.0,131.0,2639.0,322441.0,4012.0,1498.0
2021-11-02,192.0,3.0,526.0,103.0,2169.0,322441.0,4628.0,2616.0
2021-11-01,249.0,1.0,315.0,119.0,1981.0,322441.0,4636.0,1532.0
2021-10-31,202.0,1.0,62.0,37.0,316.0,322441.0,4435.0,1392.0
2021-10-30,170.0,4.0,80.0,57.0,1027.0,322441.0,3499.0,2027.0
2021-10-29,203.0,3.0,118.0,154.0,1755.0,322441.0,4472.0,2497.0
2021-10-28,256.0,3.0,101.0,96.0,1611.0,322441.0,4498.0,2198.0
2021-10-27,244.0,0.0,115.0,122.0,2058.0,322441.0,4380.0,2307.0
2021-10-26,195.0,1.0,133.0,118.0,2094.0,322441.0,4075.0,2118.0
2021-10-25,244.0,1.0,224.0,105.0,1760.0,322441.0,4444.0,1851.0
2021-10-24,174.0,1.0,29.0,38.0,318.0,322441.0,3949.0,1989.0
2021-10-23,162.0,0.0,58.0,84.0,1146.0,322441.0,3720.0,2182.0
2021-10-22,206.0,1.0,311.0,151.0,1365.0,322441.0,4254.0,2223.0
2021-10-21,256.0,1.0,322.0,109.0,1914.0,322441.0,4989.0,2413.0
2021-10-20,251.0,2.0,271.0,79.0,1615.0,322441.0,4938.0,2082.0
2021-10-19,205.0,1.0,318.0,115.0,1881.0,322441.0,4507.0,2392.0
2021-10-18,326.0,0.0,558.0,123.0,1195.0,322441.0,5030.0,1953.0
2021-10-17,211.0,2.0,15.0,44.0,167.0,322441.0,4585.0,1979.0
2021-10-16,210.0,1.0,42.0,64.0,981.0,322441.0,3646.0,2294.0
2021-10-15,234.0,2.0,346.0,162.0,1065.0,322441.0,3875.0,1940.0
2021-10-14,249.0,1.0,341.0,151.0,1439.0,322441.0,6104.0,3463.0
2021-10-13,284.0,2.0,249.0,119.0,1614.0,322441.0,5370.0,2663.0
2021-10-12,270.0,1.0,422.0,153.0,1910.0,322441.0,4211.0,2086.0
2021-10-11,293.0,0.0,404.0,192.0,1345.0,322441.0,5148.0,2033.0
2021-10-10,243.0,1.0,25.0,38.0,110.0,322441.0,4505.0,1823.0
2021-10-09,190.0,1.0,51.0,90.0,810.0,322441.0,3730.0,2333.0
2021-10-08,191.0,1.0,134.0,93.0,1005.0,322441.0,4227.0,2292.0
2021-10-07,252.0,2.0,86.0,135.0,1670.0,322441.0,5339.0,2802.0
2021-10-06,249.0,0.0,98.0,157.0,2154.0,322441.0,4981.0,2271.0
2021-10-05,248.0,1.0,94.0,159.0,1722.0,322441.0,4492.0,2480.0
2021-10-04,265.0,2.0,148.0,253.0,1504.0,322441.0,4816.0,1778.0
2021-10-03,201.0,0.0,26.0,43.0,133.0,322441.0,4876.0,2010.0
2021-10-02,174.0,0.0,65.0,95.0,815.0,322441.0,3828.0,2455.0
2021-10-01,187.0,0.0,67.0,180.0,949.0,322441.0,4515.0,2497.0
