date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,88.0,1.0,88.0,141.0,2830.0,322475.0,,
2021-12-22,133.0,1.0,114.0,141.0,4933.0,322475.0,,
2021-12-21,337.0,0.0,117.0,224.0,4217.0,322475.0,,
2021-12-20,341.0,1.0,191.0,237.0,4351.0,322475.0,5595.0,1063.0
2021-12-19,201.0,0.0,113.0,315.0,3155.0,322475.0,5467.0,2079.0
2021-12-18,227.0,0.0,94.0,133.0,3149.0,322475.0,5881.0,2083.0
2021-12-17,210.0,0.0,93.0,200.0,4078.0,322475.0,6190.0,1906.0
2021-12-16,240.0,0.0,113.0,136.0,4391.0,322475.0,6558.0,2477.0
2021-12-15,268.0,1.0,89.0,117.0,4279.0,322475.0,6075.0,2209.0
2021-12-14,213.0,0.0,139.0,233.0,3893.0,322475.0,5217.0,2304.0
2021-12-13,198.0,0.0,108.0,212.0,3241.0,322475.0,5492.0,1691.0
2021-12-12,198.0,0.0,146.0,141.0,986.0,322475.0,5048.0,1776.0
2021-12-11,130.0,0.0,42.0,74.0,1524.0,322475.0,4466.0,2427.0
2021-12-10,165.0,0.0,77.0,97.0,2154.0,322475.0,4910.0,2202.0
2021-12-09,191.0,1.0,66.0,137.0,2869.0,322475.0,5506.0,2519.0
2021-12-08,244.0,0.0,44.0,92.0,2533.0,322475.0,5217.0,2131.0
2021-12-07,195.0,1.0,65.0,156.0,2629.0,322475.0,4643.0,2307.0
2021-12-06,236.0,1.0,40.0,120.0,2123.0,322475.0,5004.0,1855.0
2021-12-05,181.0,0.0,46.0,101.0,689.0,322475.0,5799.0,3088.0
2021-12-04,145.0,1.0,56.0,133.0,1123.0,322475.0,3366.0,1766.0
2021-12-03,168.0,1.0,78.0,169.0,1846.0,322475.0,4402.0,2272.0
2021-12-02,206.0,0.0,102.0,122.0,2560.0,322475.0,5422.0,2707.0
2021-12-01,222.0,0.0,46.0,186.0,2684.0,322475.0,4497.0,1697.0
2021-11-30,201.0,0.0,64.0,197.0,2427.0,322475.0,4212.0,1829.0
2021-11-29,234.0,1.0,54.0,144.0,1759.0,322475.0,4647.0,1503.0
2021-11-28,148.0,2.0,54.0,69.0,521.0,322475.0,4340.0,1738.0
2021-11-27,118.0,0.0,62.0,155.0,1378.0,322475.0,3832.0,2576.0
2021-11-26,174.0,2.0,83.0,71.0,1834.0,322475.0,4002.0,2073.0
2021-11-25,192.0,0.0,177.0,84.0,2142.0,322475.0,4243.0,1866.0
2021-11-24,222.0,0.0,105.0,103.0,3335.0,322475.0,5003.0,2344.0
2021-11-23,231.0,1.0,98.0,141.0,2581.0,322475.0,4057.0,2110.0
2021-11-22,246.0,0.0,91.0,59.0,1937.0,322475.0,4789.0,1842.0
2021-11-21,192.0,2.0,75.0,32.0,565.0,322475.0,4226.0,1788.0
2021-11-20,159.0,0.0,56.0,70.0,1707.0,322475.0,3228.0,1903.0
2021-11-19,210.0,0.0,192.0,174.0,2460.0,322475.0,3915.0,2005.0
2021-11-18,196.0,2.0,153.0,102.0,2258.0,322475.0,4667.0,2316.0
2021-11-17,230.0,0.0,325.0,79.0,2780.0,322475.0,4769.0,2276.0
2021-11-16,220.0,2.0,64.0,131.0,2629.0,322475.0,3992.0,2079.0
2021-11-15,242.0,0.0,105.0,98.0,2140.0,322475.0,4434.0,1573.0
2021-11-14,194.0,1.0,24.0,46.0,713.0,322475.0,3917.0,1466.0
2021-11-13,136.0,1.0,68.0,72.0,1203.0,322475.0,3308.0,2104.0
2021-11-12,207.0,2.0,213.0,101.0,1608.0,322475.0,3684.0,1879.0
2021-11-11,240.0,1.0,117.0,111.0,2693.0,322475.0,4428.0,1979.0
2021-11-10,247.0,0.0,213.0,109.0,2178.0,322475.0,4767.0,2308.0
2021-11-09,207.0,1.0,99.0,111.0,3042.0,322475.0,3832.0,1920.0
2021-11-08,221.0,0.0,130.0,88.0,2013.0,322475.0,4211.0,1268.0
2021-11-07,147.0,3.0,125.0,9.0,45.0,322475.0,3834.0,1205.0
2021-11-06,156.0,2.0,39.0,117.0,1021.0,322475.0,3208.0,1943.0
2021-11-05,152.0,2.0,524.0,106.0,1513.0,322475.0,3835.0,2024.0
2021-11-04,177.0,0.0,436.0,101.0,2037.0,322475.0,5193.0,2733.0
2021-11-03,206.0,3.0,650.0,131.0,2639.0,322475.0,4020.0,1506.0
2021-11-02,192.0,3.0,531.0,103.0,2170.0,322475.0,4633.0,2621.0
2021-11-01,249.0,1.0,318.0,118.0,1981.0,322475.0,4643.0,1539.0
2021-10-31,202.0,1.0,62.0,38.0,317.0,322475.0,4439.0,1396.0
2021-10-30,170.0,4.0,80.0,57.0,1028.0,322475.0,3500.0,2028.0
2021-10-29,203.0,3.0,118.0,153.0,1755.0,322475.0,4474.0,2499.0
2021-10-28,256.0,3.0,101.0,96.0,1612.0,322475.0,4498.0,2198.0
2021-10-27,244.0,0.0,115.0,122.0,2056.0,322475.0,4380.0,2307.0
2021-10-26,195.0,1.0,133.0,118.0,2095.0,322475.0,4081.0,2124.0
2021-10-25,244.0,1.0,224.0,107.0,1759.0,322475.0,4446.0,1853.0
