date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,58.0,0.0,59.0,105.0,1447.0,120388.0,,
2021-12-22,216.0,0.0,50.0,119.0,1894.0,120388.0,,
2021-12-21,262.0,0.0,67.0,135.0,2916.0,120388.0,,
2021-12-20,213.0,1.0,27.0,101.0,2223.0,120388.0,4939.0,1323.0
2021-12-19,179.0,0.0,33.0,68.0,1160.0,120388.0,4382.0,1052.0
2021-12-18,189.0,0.0,109.0,92.0,2661.0,120388.0,4333.0,1263.0
2021-12-17,178.0,0.0,36.0,83.0,3071.0,120388.0,4997.0,1726.0
2021-12-16,185.0,1.0,28.0,110.0,3015.0,120388.0,5578.0,2091.0
2021-12-15,220.0,1.0,30.0,59.0,1835.0,120388.0,5586.0,1663.0
2021-12-14,193.0,0.0,26.0,82.0,1565.0,120388.0,4395.0,1634.0
2021-12-13,165.0,0.0,18.0,89.0,1122.0,120388.0,5755.0,2357.0
2021-12-12,118.0,0.0,17.0,49.0,492.0,120388.0,4497.0,1228.0
2021-12-11,120.0,0.0,17.0,63.0,850.0,120388.0,3204.0,1071.0
2021-12-10,128.0,0.0,20.0,40.0,767.0,120388.0,4195.0,1738.0
2021-12-09,131.0,2.0,34.0,94.0,1088.0,120388.0,4718.0,2054.0
2021-12-08,143.0,0.0,11.0,48.0,754.0,120388.0,4879.0,1857.0
2021-12-07,150.0,0.0,12.0,44.0,942.0,120388.0,3689.0,1466.0
2021-12-06,134.0,1.0,14.0,33.0,784.0,120388.0,5447.0,2713.0
2021-12-05,97.0,1.0,13.0,26.0,301.0,120388.0,3576.0,948.0
2021-12-04,123.0,0.0,63.0,81.0,751.0,120388.0,2929.0,1286.0
2021-12-03,126.0,0.0,22.0,30.0,678.0,120388.0,3686.0,1717.0
2021-12-02,152.0,0.0,27.0,43.0,956.0,120388.0,4467.0,2185.0
2021-12-01,180.0,0.0,8.0,41.0,790.0,120388.0,4406.0,1665.0
2021-11-30,191.0,0.0,20.0,51.0,842.0,120388.0,4281.0,2116.0
2021-11-29,166.0,0.0,18.0,46.0,818.0,120388.0,4260.0,1698.0
2021-11-28,160.0,0.0,38.0,23.0,319.0,120388.0,3727.0,994.0
2021-11-27,111.0,0.0,30.0,93.0,1063.0,120388.0,2414.0,1184.0
2021-11-26,132.0,0.0,6.0,24.0,917.0,120388.0,3011.0,1356.0
2021-11-25,133.0,0.0,33.0,49.0,1396.0,120388.0,4266.0,2206.0
2021-11-24,163.0,0.0,10.0,36.0,871.0,120388.0,4030.0,1627.0
2021-11-23,132.0,0.0,22.0,32.0,885.0,120388.0,2764.0,1091.0
2021-11-22,136.0,0.0,10.0,22.0,590.0,120388.0,4388.0,2090.0
2021-11-21,113.0,0.0,49.0,10.0,133.0,120388.0,3376.0,943.0
2021-11-20,128.0,0.0,34.0,57.0,1298.0,120388.0,2452.0,1236.0
2021-11-19,133.0,1.0,10.0,16.0,594.0,120388.0,3167.0,1630.0
2021-11-18,151.0,0.0,23.0,27.0,954.0,120388.0,3976.0,2044.0
2021-11-17,143.0,0.0,22.0,29.0,839.0,120388.0,3719.0,1493.0
2021-11-16,135.0,0.0,57.0,34.0,843.0,120388.0,2658.0,1075.0
2021-11-15,117.0,0.0,13.0,23.0,670.0,120388.0,4267.0,2089.0
2021-11-14,107.0,0.0,10.0,13.0,93.0,120388.0,3384.0,880.0
2021-11-13,106.0,0.0,85.0,45.0,1077.0,120388.0,2267.0,1185.0
2021-11-12,100.0,0.0,29.0,32.0,565.0,120388.0,2792.0,1314.0
2021-11-11,120.0,0.0,36.0,52.0,898.0,120388.0,3712.0,1771.0
2021-11-10,116.0,0.0,18.0,37.0,633.0,120388.0,3927.0,1544.0
2021-11-09,105.0,0.0,283.0,37.0,720.0,120388.0,3122.0,1451.0
2021-11-08,115.0,0.0,329.0,28.0,563.0,120388.0,4169.0,1759.0
2021-11-07,70.0,0.0,3.0,20.0,156.0,120388.0,3099.0,684.0
2021-11-06,66.0,1.0,95.0,68.0,639.0,120388.0,2044.0,915.0
2021-11-05,58.0,0.0,142.0,24.0,590.0,120388.0,2645.0,1145.0
2021-11-04,74.0,0.0,445.0,31.0,767.0,120388.0,3744.0,1779.0
2021-11-03,106.0,1.0,27.0,29.0,631.0,120388.0,3908.0,1533.0
2021-11-02,110.0,0.0,57.0,34.0,666.0,120388.0,3139.0,1409.0
