date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,23.0,0.0,47.0,71.0,835.0,96492.0,,
2021-12-22,43.0,0.0,53.0,93.0,905.0,96492.0,,
2021-12-21,118.0,0.0,41.0,83.0,1865.0,96492.0,,
2021-12-20,111.0,0.0,36.0,60.0,1394.0,96492.0,3478.0,654.0
2021-12-19,64.0,0.0,44.0,70.0,2710.0,96492.0,3238.0,825.0
2021-12-18,72.0,0.0,39.0,86.0,781.0,96492.0,2964.0,879.0
2021-12-17,64.0,0.0,26.0,58.0,1831.0,96492.0,3226.0,829.0
2021-12-16,89.0,0.0,64.0,70.0,3296.0,96492.0,3884.0,1260.0
2021-12-15,87.0,0.0,21.0,87.0,1833.0,96492.0,3562.0,864.0
2021-12-14,88.0,0.0,26.0,44.0,960.0,96492.0,3164.0,851.0
2021-12-13,102.0,0.0,18.0,39.0,379.0,96492.0,3484.0,887.0
2021-12-12,73.0,0.0,12.0,38.0,904.0,96492.0,3747.0,1409.0
2021-12-11,68.0,0.0,19.0,45.0,571.0,96492.0,2064.0,629.0
2021-12-10,100.0,0.0,22.0,46.0,868.0,96492.0,2684.0,835.0
2021-12-09,75.0,0.0,18.0,39.0,1465.0,96492.0,3133.0,1004.0
2021-12-08,60.0,0.0,16.0,42.0,1303.0,96492.0,3182.0,1030.0
2021-12-07,60.0,1.0,31.0,29.0,1098.0,96492.0,2467.0,764.0
2021-12-06,81.0,0.0,8.0,30.0,810.0,96492.0,2783.0,745.0
2021-12-05,67.0,0.0,10.0,44.0,364.0,96492.0,2759.0,872.0
2021-12-04,65.0,0.0,19.0,31.0,586.0,96492.0,2975.0,1283.0
2021-12-03,60.0,0.0,8.0,33.0,557.0,96492.0,2519.0,811.0
2021-12-02,73.0,0.0,37.0,59.0,2099.0,96492.0,3305.0,1339.0
2021-12-01,85.0,0.0,51.0,42.0,1051.0,96492.0,3215.0,681.0
2021-11-30,66.0,0.0,119.0,23.0,405.0,96492.0,2563.0,828.0
2021-11-29,56.0,0.0,8.0,29.0,552.0,96492.0,2606.0,594.0
2021-11-28,46.0,0.0,20.0,30.0,184.0,96492.0,2472.0,672.0
2021-11-27,42.0,0.0,27.0,36.0,780.0,96492.0,2285.0,1090.0
2021-11-26,59.0,0.0,6.0,22.0,701.0,96492.0,2370.0,801.0
2021-11-25,37.0,0.0,17.0,39.0,1328.0,96492.0,2896.0,1153.0
2021-11-24,69.0,0.0,6.0,13.0,422.0,96492.0,2831.0,864.0
2021-11-23,58.0,0.0,6.0,22.0,967.0,96492.0,2462.0,802.0
2021-11-22,58.0,0.0,6.0,19.0,908.0,96492.0,3399.0,1078.0
2021-11-21,48.0,0.0,17.0,17.0,123.0,96492.0,2541.0,727.0
2021-11-20,57.0,0.0,34.0,18.0,359.0,96492.0,1962.0,790.0
2021-11-19,50.0,0.0,6.0,11.0,930.0,96492.0,2134.0,808.0
2021-11-18,38.0,0.0,23.0,24.0,1726.0,96492.0,2284.0,579.0
2021-11-17,46.0,0.0,10.0,12.0,1196.0,96492.0,2597.0,619.0
2021-11-16,40.0,0.0,5.0,26.0,428.0,96492.0,2158.0,659.0
2021-11-15,55.0,0.0,5.0,22.0,547.0,96492.0,2544.0,504.0
2021-11-14,48.0,0.0,32.0,20.0,124.0,96492.0,2482.0,644.0
2021-11-13,40.0,0.0,37.0,23.0,1448.0,96492.0,1643.0,733.0
2021-11-12,34.0,0.0,24.0,17.0,803.0,96492.0,1800.0,510.0
2021-11-11,53.0,0.0,23.0,28.0,1869.0,96492.0,2354.0,756.0
2021-11-10,36.0,0.0,6.0,11.0,463.0,96492.0,2695.0,786.0
2021-11-09,50.0,0.0,9.0,16.0,882.0,96492.0,1920.0,522.0
2021-11-08,51.0,0.0,183.0,9.0,417.0,96492.0,2988.0,955.0
2021-11-07,25.0,0.0,27.0,15.0,231.0,96492.0,2076.0,266.0
2021-11-06,28.0,0.0,65.0,44.0,1683.0,96492.0,1437.0,622.0
2021-11-05,46.0,0.0,12.0,20.0,1088.0,96492.0,1898.0,672.0
2021-11-04,32.0,0.0,38.0,22.0,1179.0,96492.0,2350.0,686.0
2021-11-03,56.0,1.0,222.0,16.0,704.0,96492.0,2872.0,970.0
2021-11-02,50.0,1.0,9.0,10.0,599.0,96492.0,2114.0,671.0
2021-11-01,57.0,0.0,6.0,9.0,170.0,96492.0,2630.0,617.0
2021-10-31,61.0,0.0,37.0,12.0,107.0,96492.0,2616.0,412.0
2021-10-30,47.0,0.0,32.0,32.0,616.0,96492.0,1943.0,874.0
2021-10-29,58.0,0.0,39.0,23.0,538.0,96492.0,2212.0,957.0
2021-10-28,63.0,2.0,46.0,26.0,490.0,96492.0,2444.0,1051.0
2021-10-27,60.0,1.0,31.0,19.0,526.0,96492.0,1993.0,398.0
2021-10-26,51.0,0.0,18.0,26.0,543.0,96492.0,2100.0,769.0
2021-10-25,69.0,1.0,30.0,24.0,231.0,96492.0,2257.0,569.0
2021-10-24,48.0,0.0,16.0,21.0,95.0,96492.0,2330.0,836.0
2021-10-23,40.0,0.0,16.0,40.0,690.0,96492.0,1830.0,837.0
2021-10-22,43.0,0.0,110.0,29.0,1235.0,96492.0,2170.0,875.0
2021-10-21,53.0,0.0,21.0,101.0,1395.0,96492.0,2434.0,798.0
2021-10-20,61.0,0.0,22.0,34.0,917.0,96492.0,2972.0,1023.0
2021-10-19,65.0,0.0,222.0,14.0,378.0,96492.0,1928.0,452.0
2021-10-18,58.0,0.0,17.0,11.0,162.0,96492.0,2548.0,608.0
2021-10-17,58.0,0.0,7.0,19.0,230.0,96492.0,2998.0,978.0
2021-10-16,53.0,0.0,15.0,27.0,1374.0,96492.0,1793.0,852.0
2021-10-15,45.0,0.0,25.0,11.0,438.0,96492.0,2084.0,817.0
2021-10-14,35.0,0.0,25.0,48.0,591.0,96492.0,2461.0,921.0
2021-10-13,70.0,0.0,130.0,50.0,966.0,96492.0,2345.0,641.0
2021-10-12,51.0,0.0,17.0,26.0,576.0,96492.0,2118.0,724.0
2021-10-11,52.0,0.0,243.0,15.0,241.0,96492.0,2498.0,591.0
2021-10-10,47.0,0.0,18.0,19.0,171.0,96492.0,2557.0,654.0
2021-10-09,38.0,0.0,8.0,18.0,1163.0,96492.0,1595.0,779.0
2021-10-08,42.0,0.0,164.0,19.0,190.0,96492.0,2197.0,996.0
2021-10-07,24.0,1.0,30.0,55.0,274.0,96492.0,2249.0,667.0
2021-10-06,34.0,0.0,216.0,103.0,325.0,96492.0,2130.0,389.0
2021-10-05,28.0,1.0,6.0,10.0,474.0,96492.0,2074.0,739.0
2021-10-04,45.0,1.0,7.0,18.0,275.0,96492.0,2406.0,417.0
2021-10-03,21.0,0.0,9.0,21.0,27.0,96492.0,2522.0,509.0
2021-10-02,18.0,0.0,12.0,29.0,768.0,96492.0,1621.0,783.0
2021-10-01,18.0,0.0,18.0,35.0,104.0,96492.0,1988.0,678.0
2021-09-30,25.0,0.0,22.0,156.0,99.0,96492.0,2264.0,763.0
2021-09-29,29.0,0.0,8.0,203.0,31.0,96492.0,2811.0,1018.0
2021-09-28,33.0,0.0,13.0,60.0,30.0,96492.0,1850.0,455.0
2021-09-27,32.0,0.0,37.0,28.0,15.0,96492.0,2810.0,820.0
2021-09-26,18.0,0.0,14.0,16.0,31.0,96492.0,3000.0,920.0
2021-09-25,15.0,0.0,18.0,35.0,42.0,96492.0,1500.0,489.0
2021-09-24,19.0,0.0,8.0,83.0,74.0,96492.0,1838.0,413.0
2021-09-23,23.0,0.0,20.0,150.0,24.0,96492.0,2226.0,572.0
2021-09-22,32.0,1.0,18.0,142.0,5.0,96492.0,2591.0,855.0
2021-09-21,43.0,1.0,15.0,24.0,0.0,96492.0,2022.0,618.0
2021-09-20,31.0,0.0,17.0,29.0,1.0,96492.0,2523.0,516.0
2021-09-19,15.0,0.0,15.0,32.0,0.0,96492.0,2639.0,569.0
2021-09-18,23.0,1.0,17.0,46.0,0.0,96492.0,1522.0,476.0
2021-09-17,25.0,0.0,46.0,76.0,0.0,96492.0,1992.0,766.0
2021-09-16,23.0,3.0,32.0,229.0,0.0,96492.0,2334.0,631.0
2021-09-15,28.0,0.0,18.0,244.0,0.0,96492.0,2659.0,869.0
2021-09-14,24.0,0.0,18.0,48.0,0.0,96492.0,2409.0,781.0
2021-09-13,31.0,0.0,10.0,37.0,0.0,96492.0,2686.0,375.0
2021-09-12,26.0,0.0,18.0,67.0,0.0,96492.0,2491.0,563.0
2021-09-11,16.0,0.0,45.0,62.0,0.0,96492.0,1544.0,656.0
2021-09-10,33.0,1.0,17.0,148.0,0.0,96492.0,2645.0,544.0
2021-09-09,21.0,0.0,20.0,235.0,1.0,96492.0,3051.0,764.0
2021-09-08,26.0,0.0,17.0,60.0,0.0,96492.0,2783.0,693.0
2021-09-07,31.0,0.0,8.0,50.0,0.0,96492.0,2550.0,636.0
2021-09-06,27.0,0.0,17.0,53.0,0.0,96492.0,3618.0,493.0
2021-09-05,23.0,0.0,19.0,33.0,0.0,96492.0,2519.0,705.0
2021-09-04,28.0,0.0,37.0,47.0,1.0,96492.0,1623.0,568.0
2021-09-03,34.0,1.0,25.0,113.0,0.0,96492.0,2288.0,438.0
2021-09-02,33.0,0.0,108.0,311.0,0.0,96492.0,2725.0,1051.0
2021-09-01,37.0,0.0,57.0,212.0,0.0,96492.0,2488.0,453.0
2021-08-31,33.0,0.0,138.0,70.0,0.0,96492.0,2126.0,550.0
2021-08-30,35.0,0.0,13.0,36.0,0.0,96492.0,1580.0,292.0
2021-08-29,19.0,1.0,39.0,67.0,0.0,96492.0,1616.0,473.0
2021-08-28,17.0,0.0,38.0,100.0,0.0,96492.0,1383.0,577.0
2021-08-27,22.0,1.0,54.0,237.0,0.0,96492.0,1624.0,435.0
2021-08-26,36.0,1.0,71.0,263.0,1.0,96492.0,2314.0,855.0
2021-08-25,28.0,0.0,83.0,296.0,0.0,96492.0,2023.0,569.0
2021-08-24,34.0,0.0,61.0,75.0,0.0,96492.0,1640.0,437.0
2021-08-23,27.0,0.0,34.0,42.0,0.0,96492.0,1882.0,374.0
2021-08-22,19.0,0.0,48.0,69.0,0.0,96492.0,1748.0,437.0
2021-08-21,17.0,0.0,74.0,124.0,0.0,96492.0,1737.0,767.0
2021-08-20,29.0,0.0,50.0,102.0,0.0,96492.0,1884.0,710.0
2021-08-19,25.0,0.0,136.0,399.0,0.0,96492.0,2130.0,685.0
2021-08-18,33.0,1.0,66.0,116.0,0.0,96492.0,1963.0,584.0
2021-08-17,24.0,0.0,43.0,69.0,0.0,96492.0,1692.0,446.0
2021-08-16,25.0,0.0,32.0,84.0,0.0,96492.0,1905.0,346.0
2021-08-15,10.0,0.0,21.0,83.0,0.0,96492.0,1811.0,521.0
2021-08-14,18.0,0.0,76.0,140.0,0.0,96492.0,1480.0,534.0
2021-08-13,25.0,0.0,29.0,81.0,0.0,96492.0,1780.0,503.0
2021-08-12,25.0,0.0,97.0,489.0,0.0,96492.0,2154.0,741.0
2021-08-11,15.0,1.0,32.0,250.0,0.0,96492.0,1832.0,454.0
2021-08-10,23.0,0.0,7.0,45.0,0.0,96492.0,2002.0,750.0
2021-08-09,13.0,0.0,8.0,34.0,0.0,96492.0,2132.0,433.0
2021-08-08,14.0,0.0,10.0,65.0,0.0,96492.0,2089.0,636.0
2021-08-07,16.0,0.0,26.0,514.0,0.0,96492.0,1833.0,552.0
2021-08-06,21.0,0.0,14.0,110.0,0.0,96492.0,1870.0,433.0
2021-08-05,22.0,0.0,10.0,66.0,0.0,96492.0,2360.0,879.0
2021-08-04,24.0,0.0,33.0,287.0,0.0,96492.0,2052.0,568.0
2021-08-03,20.0,0.0,20.0,38.0,0.0,96492.0,1806.0,496.0
2021-08-02,20.0,0.0,12.0,44.0,0.0,96492.0,2072.0,327.0
2021-08-01,24.0,0.0,23.0,93.0,0.0,96492.0,1947.0,491.0
2021-07-31,24.0,0.0,17.0,127.0,1.0,96492.0,1669.0,758.0
2021-07-30,32.0,0.0,66.0,811.0,0.0,96492.0,2204.0,745.0
2021-07-29,45.0,0.0,67.0,119.0,0.0,96492.0,2316.0,748.0
2021-07-28,33.0,0.0,92.0,193.0,1.0,96492.0,2458.0,807.0
2021-07-27,34.0,0.0,17.0,282.0,1.0,96492.0,2184.0,638.0
2021-07-26,34.0,0.0,11.0,60.0,0.0,96492.0,2359.0,449.0
2021-07-25,26.0,0.0,9.0,75.0,0.0,96492.0,2431.0,548.0
2021-07-24,21.0,0.0,24.0,324.0,0.0,96492.0,1908.0,808.0
2021-07-23,23.0,0.0,137.0,1145.0,1.0,96492.0,2424.0,759.0
