date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,28.0,0.0,17.0,24.0,446.0,92015.0,,
2021-12-22,60.0,0.0,34.0,72.0,1429.0,92015.0,,
2021-12-21,179.0,0.0,53.0,59.0,1317.0,92015.0,,
2021-12-20,148.0,0.0,40.0,60.0,1389.0,92015.0,2325.0,468.0
2021-12-19,97.0,0.0,24.0,50.0,1259.0,92015.0,2628.0,610.0
2021-12-18,97.0,0.0,35.0,73.0,1035.0,92015.0,1943.0,461.0
2021-12-17,84.0,0.0,34.0,46.0,1252.0,92015.0,2233.0,590.0
2021-12-16,98.0,0.0,31.0,63.0,1645.0,92015.0,2489.0,813.0
2021-12-15,109.0,0.0,33.0,64.0,1739.0,92015.0,2732.0,871.0
2021-12-14,92.0,0.0,45.0,34.0,1000.0,92015.0,2096.0,933.0
2021-12-13,83.0,0.0,23.0,24.0,478.0,92015.0,2117.0,589.0
2021-12-12,60.0,0.0,22.0,35.0,600.0,92015.0,2004.0,531.0
2021-12-11,56.0,0.0,39.0,65.0,817.0,92015.0,1327.0,435.0
2021-12-10,56.0,0.0,17.0,52.0,685.0,92015.0,1900.0,828.0
2021-12-09,72.0,1.0,15.0,39.0,781.0,92015.0,1880.0,704.0
2021-12-08,68.0,0.0,24.0,32.0,1172.0,92015.0,2166.0,737.0
2021-12-07,67.0,0.0,13.0,28.0,656.0,92015.0,1681.0,731.0
2021-12-06,88.0,1.0,9.0,20.0,471.0,92015.0,1971.0,717.0
2021-12-05,64.0,1.0,13.0,42.0,811.0,92015.0,2011.0,738.0
2021-12-04,55.0,0.0,20.0,61.0,767.0,92015.0,1543.0,838.0
2021-12-03,62.0,0.0,6.0,30.0,694.0,92015.0,1600.0,761.0
2021-12-02,78.0,0.0,12.0,35.0,1053.0,92015.0,1623.0,560.0
2021-12-01,74.0,0.0,14.0,45.0,1300.0,92015.0,2031.0,649.0
2021-11-30,72.0,0.0,183.0,39.0,955.0,92015.0,1570.0,677.0
2021-11-29,77.0,0.0,181.0,24.0,602.0,92015.0,1508.0,413.0
2021-11-28,53.0,0.0,22.0,23.0,416.0,92015.0,1695.0,461.0
2021-11-27,63.0,0.0,14.0,37.0,740.0,92015.0,1038.0,572.0
2021-11-26,43.0,1.0,8.0,20.0,746.0,92015.0,1534.0,799.0
2021-11-25,77.0,0.0,26.0,37.0,990.0,92015.0,1765.0,770.0
2021-11-24,73.0,0.0,9.0,29.0,806.0,92015.0,1819.0,595.0
2021-11-23,56.0,1.0,6.0,18.0,505.0,92015.0,1426.0,653.0
2021-11-22,62.0,0.0,13.0,10.0,522.0,92015.0,1613.0,502.0
2021-11-21,47.0,0.0,13.0,13.0,571.0,92015.0,1710.0,576.0
2021-11-20,57.0,0.0,40.0,48.0,1120.0,92015.0,1039.0,530.0
2021-11-19,50.0,0.0,31.0,10.0,877.0,92015.0,1586.0,850.0
2021-11-18,59.0,0.0,19.0,33.0,1056.0,92015.0,1516.0,528.0
2021-11-17,75.0,1.0,17.0,14.0,832.0,92015.0,1865.0,670.0
2021-11-16,67.0,0.0,12.0,3.0,354.0,92015.0,1352.0,557.0
2021-11-15,70.0,0.0,6.0,6.0,324.0,92015.0,1826.0,618.0
