date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,183.0,1.0,322.0,255.0,3272.0,382833.0,,
2021-12-19,493.0,0.0,294.0,252.0,2562.0,382833.0,,
2021-12-18,548.0,1.0,388.0,397.0,3615.0,382833.0,5748.0,2140.0
2021-12-17,695.0,0.0,298.0,286.0,3219.0,382833.0,6932.0,2996.0
2021-12-16,802.0,0.0,286.0,268.0,3329.0,382833.0,7344.0,3297.0
2021-12-15,832.0,2.0,205.0,234.0,2670.0,382833.0,8091.0,3769.0
2021-12-14,760.0,0.0,183.0,200.0,2676.0,382833.0,6576.0,3305.0
2021-12-13,675.0,0.0,139.0,168.0,2432.0,382833.0,6195.0,2788.0
2021-12-12,364.0,1.0,135.0,173.0,1315.0,382833.0,5206.0,2525.0
2021-12-11,322.0,0.0,249.0,364.0,2700.0,382833.0,5221.0,3032.0
2021-12-10,352.0,0.0,174.0,250.0,1492.0,382833.0,5125.0,2545.0
2021-12-09,337.0,1.0,155.0,210.0,1745.0,382833.0,5753.0,2826.0
2021-12-08,305.0,0.0,184.0,199.0,1091.0,382833.0,5626.0,2849.0
2021-12-07,288.0,1.0,159.0,184.0,932.0,382833.0,5045.0,2983.0
2021-12-06,256.0,1.0,141.0,185.0,1122.0,382833.0,5320.0,2585.0
2021-12-05,187.0,1.0,165.0,173.0,549.0,382833.0,4622.0,2471.0
2021-12-04,139.0,1.0,291.0,402.0,1833.0,382833.0,4005.0,2320.0
2021-12-03,192.0,1.0,218.0,254.0,1236.0,382833.0,4856.0,2843.0
2021-12-02,203.0,0.0,174.0,214.0,1167.0,382833.0,5229.0,2766.0
2021-12-01,216.0,0.0,160.0,255.0,940.0,382833.0,5872.0,3132.0
2021-11-30,221.0,0.0,152.0,255.0,1239.0,382833.0,4865.0,2830.0
2021-11-29,221.0,0.0,131.0,216.0,1120.0,382833.0,5158.0,2300.0
2021-11-28,118.0,1.0,124.0,205.0,560.0,382833.0,3908.0,1664.0
2021-11-27,116.0,0.0,257.0,350.0,1829.0,382833.0,3161.0,1789.0
2021-11-26,119.0,1.0,171.0,267.0,1125.0,382833.0,3730.0,2187.0
2021-11-25,119.0,0.0,140.0,199.0,1140.0,382833.0,3994.0,2098.0
2021-11-24,156.0,0.0,136.0,172.0,896.0,382833.0,4463.0,2296.0
2021-11-23,127.0,1.0,200.0,188.0,879.0,382833.0,4053.0,2339.0
2021-11-22,158.0,1.0,153.0,175.0,1164.0,382833.0,4292.0,2100.0
2021-11-21,80.0,0.0,121.0,105.0,313.0,382833.0,3580.0,1871.0
2021-11-20,127.0,0.0,231.0,309.0,1530.0,382833.0,3329.0,2116.0
2021-11-19,103.0,0.0,324.0,194.0,950.0,382833.0,3532.0,1868.0
2021-11-18,125.0,0.0,321.0,145.0,842.0,382833.0,3851.0,2104.0
2021-11-17,111.0,0.0,125.0,172.0,705.0,382833.0,3974.0,2156.0
2021-11-16,128.0,0.0,248.0,132.0,913.0,382833.0,3813.0,2277.0
2021-11-15,121.0,0.0,167.0,183.0,1024.0,382833.0,4055.0,1969.0
2021-11-14,102.0,0.0,88.0,98.0,294.0,382833.0,3094.0,1578.0
2021-11-13,87.0,0.0,312.0,343.0,1664.0,382833.0,2946.0,1790.0
2021-11-12,100.0,1.0,312.0,218.0,950.0,382833.0,3635.0,1975.0
2021-11-11,90.0,1.0,161.0,202.0,1057.0,382833.0,3729.0,2017.0
2021-11-10,103.0,1.0,341.0,212.0,792.0,382833.0,3749.0,1977.0
2021-11-09,126.0,0.0,257.0,205.0,736.0,382833.0,3682.0,2121.0
2021-11-08,98.0,0.0,199.0,213.0,770.0,382833.0,4061.0,1847.0
2021-11-07,94.0,1.0,100.0,145.0,375.0,382833.0,3022.0,1332.0
2021-11-06,90.0,1.0,279.0,330.0,1097.0,382833.0,2937.0,1742.0
2021-11-05,96.0,2.0,234.0,182.0,671.0,382833.0,3375.0,1930.0
2021-11-04,86.0,1.0,417.0,152.0,814.0,382833.0,3536.0,1727.0
2021-11-03,103.0,0.0,262.0,196.0,435.0,382833.0,3933.0,2109.0
2021-11-02,114.0,1.0,197.0,188.0,591.0,382833.0,4349.0,2839.0
2021-11-01,117.0,0.0,362.0,216.0,663.0,382833.0,4977.0,2769.0
2021-10-31,84.0,0.0,111.0,139.0,172.0,382833.0,3907.0,2055.0
2021-10-30,73.0,1.0,308.0,404.0,1076.0,382833.0,3527.0,2120.0
2021-10-29,92.0,1.0,316.0,184.0,627.0,382833.0,4290.0,2797.0
2021-10-28,114.0,0.0,281.0,170.0,817.0,382833.0,3781.0,2117.0
2021-10-27,100.0,2.0,288.0,226.0,497.0,382833.0,3882.0,2230.0
2021-10-26,102.0,0.0,240.0,187.0,560.0,382833.0,3954.0,2405.0
2021-10-25,114.0,0.0,220.0,213.0,838.0,382833.0,4080.0,2080.0
2021-10-24,75.0,3.0,134.0,197.0,163.0,382833.0,3125.0,1687.0
2021-10-23,75.0,0.0,261.0,391.0,1099.0,382833.0,3075.0,1827.0
2021-10-22,120.0,2.0,266.0,223.0,659.0,382833.0,4142.0,2548.0
2021-10-21,118.0,0.0,201.0,227.0,867.0,382833.0,4152.0,2182.0
2021-10-20,117.0,0.0,332.0,222.0,445.0,382833.0,4647.0,2710.0
2021-10-19,123.0,1.0,171.0,254.0,387.0,382833.0,4039.0,2465.0
2021-10-18,126.0,0.0,207.0,231.0,439.0,382833.0,4342.0,2050.0
2021-10-17,102.0,0.0,76.0,198.0,76.0,382833.0,3775.0,1791.0
2021-10-16,73.0,0.0,222.0,560.0,587.0,382833.0,3625.0,2326.0
2021-10-15,105.0,0.0,147.0,250.0,365.0,382833.0,3943.0,2326.0
2021-10-14,110.0,1.0,256.0,213.0,438.0,382833.0,4206.0,2281.0
2021-10-13,90.0,0.0,126.0,212.0,272.0,382833.0,4193.0,2258.0
2021-10-12,98.0,1.0,594.0,195.0,368.0,382833.0,4412.0,2526.0
2021-10-11,125.0,0.0,221.0,292.0,377.0,382833.0,4435.0,1975.0
2021-10-10,77.0,0.0,103.0,171.0,115.0,382833.0,3699.0,1682.0
2021-10-09,65.0,0.0,217.0,336.0,717.0,382833.0,3550.0,2119.0
2021-10-08,75.0,0.0,177.0,241.0,442.0,382833.0,4104.0,2350.0
2021-10-07,85.0,0.0,291.0,192.0,313.0,382833.0,4491.0,2352.0
2021-10-06,80.0,0.0,148.0,189.0,321.0,382833.0,4785.0,2636.0
2021-10-05,96.0,0.0,147.0,198.0,412.0,382833.0,4393.0,2508.0
2021-10-04,104.0,0.0,162.0,235.0,414.0,382833.0,4739.0,2259.0
2021-10-03,82.0,0.0,72.0,165.0,101.0,382833.0,3905.0,1731.0
2021-10-02,67.0,0.0,209.0,371.0,587.0,382833.0,3869.0,2234.0
2021-10-01,89.0,1.0,182.0,267.0,407.0,382833.0,3865.0,2117.0
2021-09-30,84.0,1.0,126.0,208.0,280.0,382833.0,4922.0,2420.0
2021-09-29,84.0,0.0,142.0,266.0,256.0,382833.0,5120.0,2514.0
2021-09-28,131.0,1.0,138.0,300.0,239.0,382833.0,4833.0,2694.0
2021-09-27,114.0,1.0,158.0,327.0,216.0,382833.0,5121.0,2327.0
2021-09-26,61.0,0.0,136.0,225.0,95.0,382833.0,4839.0,2252.0
2021-09-25,57.0,0.0,209.0,477.0,155.0,382833.0,4267.0,2191.0
2021-09-24,76.0,2.0,152.0,336.0,265.0,382833.0,4602.0,2399.0
2021-09-23,98.0,0.0,199.0,346.0,109.0,382833.0,5024.0,2508.0
2021-09-22,77.0,1.0,153.0,355.0,88.0,382833.0,5194.0,2702.0
2021-09-21,96.0,0.0,153.0,267.0,43.0,382833.0,4838.0,2728.0
2021-09-20,94.0,0.0,165.0,481.0,8.0,382833.0,4986.0,2220.0
2021-09-19,58.0,1.0,155.0,376.0,1.0,382833.0,4743.0,2057.0
2021-09-18,89.0,0.0,241.0,646.0,4.0,382833.0,4047.0,1995.0
2021-09-17,89.0,0.0,201.0,505.0,4.0,382833.0,4505.0,2325.0
2021-09-16,96.0,0.0,195.0,519.0,1.0,382833.0,5257.0,2575.0
2021-09-15,80.0,1.0,178.0,491.0,1.0,382833.0,5619.0,2860.0
2021-09-14,95.0,2.0,157.0,406.0,2.0,382833.0,5022.0,2547.0
2021-09-13,87.0,0.0,163.0,547.0,0.0,382833.0,5524.0,2419.0
2021-09-12,54.0,0.0,117.0,388.0,1.0,382833.0,4779.0,2106.0
2021-09-11,78.0,0.0,234.0,756.0,2.0,382833.0,4369.0,2182.0
2021-09-10,97.0,0.0,197.0,624.0,1.0,382833.0,5046.0,2222.0
2021-09-09,84.0,1.0,179.0,642.0,1.0,382833.0,6522.0,2733.0
2021-09-08,132.0,0.0,167.0,619.0,0.0,382833.0,6499.0,2538.0
2021-09-07,123.0,0.0,169.0,573.0,0.0,382833.0,7333.0,2987.0
2021-09-06,165.0,1.0,197.0,788.0,0.0,382833.0,7696.0,2349.0
2021-09-05,97.0,0.0,159.0,495.0,1.0,382833.0,4689.0,1796.0
2021-09-04,114.0,1.0,292.0,1025.0,1.0,382833.0,4487.0,2203.0
2021-09-03,142.0,3.0,221.0,790.0,0.0,382833.0,7598.0,2617.0
2021-09-02,135.0,0.0,244.0,865.0,1.0,382833.0,6840.0,3077.0
2021-09-01,107.0,0.0,259.0,854.0,0.0,382833.0,5768.0,2697.0
2021-08-31,116.0,0.0,268.0,858.0,2.0,382833.0,5375.0,2501.0
2021-08-30,94.0,1.0,93.0,507.0,0.0,382833.0,4154.0,1906.0
2021-08-29,93.0,0.0,188.0,796.0,0.0,382833.0,4044.0,1965.0
2021-08-28,77.0,1.0,404.0,1348.0,0.0,382833.0,4638.0,1988.0
2021-08-27,112.0,1.0,283.0,1045.0,0.0,382833.0,5315.0,2202.0
2021-08-26,96.0,2.0,285.0,982.0,0.0,382833.0,5332.0,2607.0
2021-08-25,121.0,1.0,363.0,1115.0,0.0,382833.0,4927.0,2559.0
2021-08-24,135.0,1.0,276.0,951.0,1.0,382833.0,4470.0,2321.0
2021-08-23,122.0,0.0,346.0,1355.0,1.0,382833.0,4612.0,2029.0
2021-08-22,104.0,1.0,183.0,749.0,0.0,382833.0,3768.0,1783.0
2021-08-21,108.0,1.0,434.0,1370.0,2.0,382833.0,4005.0,2037.0
2021-08-20,135.0,0.0,307.0,1054.0,0.0,382833.0,4195.0,2044.0
2021-08-19,118.0,1.0,274.0,1052.0,1.0,382833.0,4898.0,2651.0
2021-08-18,142.0,1.0,224.0,909.0,0.0,382833.0,4746.0,2470.0
2021-08-17,127.0,0.0,276.0,1004.0,0.0,382833.0,4826.0,2582.0
2021-08-16,156.0,1.0,358.0,1281.0,0.0,382833.0,4524.0,1997.0
2021-08-15,123.0,0.0,275.0,969.0,0.0,382833.0,4026.0,1743.0
2021-08-14,125.0,0.0,522.0,2024.0,0.0,382833.0,4158.0,1992.0
2021-08-13,151.0,1.0,366.0,1091.0,0.0,382833.0,4807.0,2378.0
2021-08-12,159.0,2.0,304.0,1102.0,0.0,382833.0,4982.0,2543.0
2021-08-11,186.0,0.0,243.0,914.0,0.0,382833.0,4952.0,2548.0
