date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,157.0,0.0,366.0,246.0,2910.0,383086.0,,
2021-12-22,335.0,1.0,302.0,331.0,2966.0,383086.0,,
2021-12-21,870.0,0.0,346.0,348.0,3365.0,383086.0,,
2021-12-20,1062.0,2.0,337.0,255.0,3284.0,383086.0,5595.0,1869.0
2021-12-19,650.0,0.0,294.0,252.0,2572.0,383086.0,6268.0,2838.0
2021-12-18,697.0,1.0,388.0,403.0,3659.0,383086.0,6260.0,2652.0
2021-12-17,756.0,0.0,324.0,307.0,3323.0,383086.0,7367.0,3430.0
2021-12-16,826.0,0.0,291.0,268.0,3342.0,383086.0,7716.0,3669.0
2021-12-15,835.0,2.0,206.0,237.0,2671.0,383086.0,8315.0,3993.0
2021-12-14,763.0,0.0,183.0,200.0,2677.0,383086.0,6678.0,3407.0
2021-12-13,679.0,0.0,139.0,168.0,2435.0,383086.0,6269.0,2862.0
2021-12-12,365.0,1.0,135.0,173.0,1317.0,383086.0,5223.0,2542.0
2021-12-11,322.0,0.0,248.0,367.0,2699.0,383086.0,5252.0,3063.0
2021-12-10,353.0,2.0,172.0,251.0,1493.0,383086.0,5147.0,2567.0
2021-12-09,337.0,0.0,156.0,212.0,1745.0,383086.0,5762.0,2835.0
2021-12-08,305.0,0.0,186.0,216.0,1093.0,383086.0,5629.0,2852.0
2021-12-07,289.0,1.0,159.0,184.0,931.0,383086.0,5049.0,2987.0
2021-12-06,255.0,1.0,139.0,186.0,1121.0,383086.0,5327.0,2592.0
2021-12-05,187.0,1.0,165.0,173.0,548.0,383086.0,4628.0,2477.0
2021-12-04,139.0,1.0,291.0,401.0,1835.0,383086.0,4006.0,2321.0
2021-12-03,191.0,1.0,217.0,255.0,1239.0,383086.0,4859.0,2846.0
2021-12-02,203.0,0.0,174.0,215.0,1165.0,383086.0,5232.0,2769.0
2021-12-01,216.0,0.0,161.0,254.0,942.0,383086.0,5872.0,3132.0
2021-11-30,221.0,0.0,153.0,254.0,1239.0,383086.0,4867.0,2832.0
2021-11-29,221.0,0.0,131.0,216.0,1120.0,383086.0,5162.0,2304.0
2021-11-28,118.0,1.0,123.0,206.0,560.0,383086.0,3912.0,1668.0
2021-11-27,116.0,0.0,257.0,350.0,1829.0,383086.0,3163.0,1791.0
2021-11-26,119.0,1.0,171.0,270.0,1126.0,383086.0,3734.0,2191.0
2021-11-25,119.0,0.0,141.0,199.0,1140.0,383086.0,3996.0,2100.0
2021-11-24,156.0,0.0,136.0,172.0,897.0,383086.0,4462.0,2295.0
2021-11-23,127.0,1.0,203.0,187.0,881.0,383086.0,4056.0,2342.0
2021-11-22,158.0,1.0,153.0,176.0,1164.0,383086.0,4295.0,2103.0
2021-11-21,80.0,0.0,121.0,105.0,313.0,383086.0,3578.0,1869.0
2021-11-20,127.0,0.0,229.0,310.0,1530.0,383086.0,3335.0,2122.0
2021-11-19,103.0,0.0,324.0,194.0,947.0,383086.0,3535.0,1871.0
2021-11-18,125.0,0.0,319.0,145.0,842.0,383086.0,3853.0,2106.0
2021-11-17,111.0,0.0,125.0,172.0,705.0,383086.0,3974.0,2156.0
2021-11-16,128.0,0.0,248.0,133.0,912.0,383086.0,3809.0,2273.0
2021-11-15,121.0,0.0,167.0,182.0,1024.0,383086.0,4060.0,1974.0
2021-11-14,102.0,0.0,88.0,100.0,294.0,383086.0,3099.0,1583.0
2021-11-13,87.0,0.0,313.0,343.0,1665.0,383086.0,2948.0,1792.0
2021-11-12,100.0,1.0,312.0,218.0,951.0,383086.0,3634.0,1974.0
2021-11-11,90.0,1.0,160.0,201.0,1059.0,383086.0,3734.0,2022.0
2021-11-10,103.0,1.0,341.0,212.0,791.0,383086.0,3750.0,1978.0
2021-11-09,126.0,0.0,256.0,206.0,737.0,383086.0,3681.0,2120.0
2021-11-08,98.0,0.0,199.0,214.0,767.0,383086.0,4063.0,1849.0
2021-11-07,94.0,1.0,100.0,146.0,375.0,383086.0,3023.0,1333.0
2021-11-06,90.0,1.0,279.0,330.0,1097.0,383086.0,2938.0,1743.0
2021-11-05,96.0,2.0,234.0,183.0,671.0,383086.0,3375.0,1930.0
2021-11-04,86.0,1.0,416.0,153.0,814.0,383086.0,3585.0,1776.0
2021-11-03,103.0,0.0,263.0,197.0,435.0,383086.0,4215.0,2391.0
2021-11-02,114.0,1.0,197.0,189.0,590.0,383086.0,4758.0,3248.0
2021-11-01,117.0,0.0,362.0,218.0,662.0,383086.0,5423.0,3215.0
2021-10-31,84.0,0.0,112.0,139.0,172.0,383086.0,4166.0,2314.0
2021-10-30,73.0,1.0,308.0,405.0,1078.0,383086.0,3753.0,2346.0
2021-10-29,92.0,1.0,316.0,185.0,628.0,383086.0,4568.0,3075.0
2021-10-28,114.0,0.0,282.0,170.0,814.0,383086.0,3844.0,2180.0
2021-10-27,100.0,2.0,288.0,225.0,497.0,383086.0,3884.0,2232.0
2021-10-26,102.0,0.0,240.0,186.0,560.0,383086.0,3959.0,2410.0
2021-10-25,114.0,0.0,219.0,212.0,838.0,383086.0,4086.0,2086.0
2021-10-24,75.0,3.0,134.0,197.0,163.0,383086.0,3122.0,1684.0
2021-10-23,75.0,0.0,261.0,391.0,1099.0,383086.0,3075.0,1827.0
2021-10-22,120.0,2.0,268.0,223.0,658.0,383086.0,4143.0,2549.0
2021-10-21,118.0,0.0,200.0,227.0,867.0,383086.0,4157.0,2187.0
2021-10-20,117.0,0.0,332.0,222.0,445.0,383086.0,4655.0,2718.0
2021-10-19,123.0,1.0,171.0,252.0,387.0,383086.0,4037.0,2463.0
2021-10-18,126.0,0.0,208.0,233.0,440.0,383086.0,4336.0,2044.0
2021-10-17,102.0,0.0,77.0,198.0,76.0,383086.0,3776.0,1792.0
2021-10-16,73.0,0.0,222.0,562.0,587.0,383086.0,3628.0,2329.0
2021-10-15,105.0,0.0,147.0,251.0,366.0,383086.0,3943.0,2326.0
2021-10-14,110.0,1.0,256.0,214.0,438.0,383086.0,4208.0,2283.0
2021-10-13,90.0,0.0,126.0,212.0,273.0,383086.0,4197.0,2262.0
2021-10-12,98.0,1.0,593.0,194.0,366.0,383086.0,4413.0,2527.0
2021-10-11,125.0,0.0,240.0,292.0,377.0,383086.0,4441.0,1981.0
2021-10-10,77.0,0.0,105.0,171.0,115.0,383086.0,3700.0,1683.0
2021-10-09,65.0,0.0,217.0,336.0,717.0,383086.0,3550.0,2119.0
2021-10-08,75.0,0.0,177.0,242.0,441.0,383086.0,4105.0,2351.0
2021-10-07,85.0,0.0,291.0,190.0,314.0,383086.0,4499.0,2360.0
2021-10-06,80.0,0.0,149.0,189.0,320.0,383086.0,4784.0,2634.0
2021-10-05,96.0,0.0,147.0,198.0,410.0,383086.0,4397.0,2512.0
2021-10-04,104.0,0.0,162.0,236.0,413.0,383086.0,4738.0,2258.0
2021-10-03,82.0,0.0,73.0,165.0,101.0,383086.0,3905.0,1731.0
2021-10-02,67.0,0.0,209.0,373.0,589.0,383086.0,3870.0,2235.0
2021-10-01,89.0,1.0,182.0,267.0,408.0,383086.0,3867.0,2119.0
2021-09-30,84.0,1.0,127.0,207.0,280.0,383086.0,4927.0,2425.0
2021-09-29,84.0,0.0,143.0,266.0,256.0,383086.0,5122.0,2516.0
2021-09-28,131.0,1.0,137.0,300.0,238.0,383086.0,4846.0,2707.0
2021-09-27,114.0,1.0,158.0,327.0,215.0,383086.0,5120.0,2326.0
2021-09-26,61.0,0.0,136.0,226.0,95.0,383086.0,4840.0,2253.0
2021-09-25,57.0,0.0,209.0,477.0,156.0,383086.0,4272.0,2196.0
2021-09-24,76.0,2.0,152.0,337.0,265.0,383086.0,4604.0,2401.0
2021-09-23,98.0,0.0,202.0,346.0,110.0,383086.0,5023.0,2507.0
2021-09-22,77.0,1.0,153.0,355.0,88.0,383086.0,5193.0,2701.0
2021-09-21,96.0,0.0,153.0,267.0,43.0,383086.0,4839.0,2729.0
2021-09-20,94.0,0.0,166.0,480.0,8.0,383086.0,4983.0,2217.0
2021-09-19,58.0,1.0,155.0,373.0,1.0,383086.0,4750.0,2064.0
2021-09-18,89.0,0.0,242.0,643.0,4.0,383086.0,4052.0,2000.0
2021-09-17,89.0,0.0,202.0,504.0,4.0,383086.0,4508.0,2328.0
2021-09-16,96.0,0.0,195.0,518.0,1.0,383086.0,5260.0,2578.0
2021-09-15,79.0,1.0,178.0,491.0,1.0,383086.0,5620.0,2861.0
2021-09-14,95.0,2.0,156.0,406.0,2.0,383086.0,5026.0,2551.0
2021-09-13,87.0,0.0,163.0,547.0,0.0,383086.0,5525.0,2420.0
2021-09-12,54.0,0.0,117.0,387.0,1.0,383086.0,4776.0,2103.0
2021-09-11,78.0,0.0,234.0,756.0,2.0,383086.0,4366.0,2179.0
2021-09-10,97.0,0.0,197.0,623.0,1.0,383086.0,5045.0,2221.0
2021-09-09,84.0,1.0,179.0,644.0,1.0,383086.0,6524.0,2735.0
2021-09-08,132.0,0.0,167.0,619.0,0.0,383086.0,6496.0,2535.0
2021-09-07,123.0,0.0,169.0,574.0,0.0,383086.0,7337.0,2991.0
2021-09-06,165.0,1.0,196.0,786.0,0.0,383086.0,7700.0,2353.0
2021-09-05,97.0,0.0,159.0,495.0,1.0,383086.0,4691.0,1798.0
2021-09-04,114.0,1.0,293.0,1024.0,1.0,383086.0,4487.0,2203.0
2021-09-03,142.0,3.0,222.0,789.0,0.0,383086.0,7598.0,2617.0
2021-09-02,135.0,0.0,248.0,866.0,1.0,383086.0,6843.0,3080.0
2021-09-01,107.0,0.0,263.0,856.0,0.0,383086.0,5776.0,2705.0
2021-08-31,116.0,0.0,264.0,861.0,2.0,383086.0,5377.0,2503.0
2021-08-30,94.0,1.0,93.0,507.0,0.0,383086.0,4154.0,1906.0
2021-08-29,93.0,0.0,189.0,796.0,0.0,383086.0,4045.0,1966.0
2021-08-28,77.0,1.0,408.0,1350.0,0.0,383086.0,4636.0,1986.0
2021-08-27,112.0,1.0,285.0,1044.0,0.0,383086.0,5315.0,2202.0
2021-08-26,96.0,2.0,286.0,984.0,0.0,383086.0,5339.0,2614.0
2021-08-25,121.0,1.0,365.0,1116.0,0.0,383086.0,4929.0,2561.0
2021-08-24,135.0,1.0,278.0,948.0,1.0,383086.0,4470.0,2321.0
2021-08-23,122.0,0.0,346.0,1351.0,1.0,383086.0,4613.0,2030.0
2021-08-22,104.0,1.0,184.0,750.0,0.0,383086.0,3766.0,1781.0
2021-08-21,107.0,1.0,437.0,1371.0,2.0,383086.0,4005.0,2037.0
2021-08-20,135.0,0.0,308.0,1055.0,0.0,383086.0,4197.0,2046.0
2021-08-19,118.0,1.0,275.0,1054.0,1.0,383086.0,4902.0,2655.0
2021-08-18,142.0,1.0,224.0,914.0,0.0,383086.0,4746.0,2470.0
2021-08-17,129.0,0.0,277.0,1005.0,0.0,383086.0,4829.0,2585.0
2021-08-16,156.0,1.0,357.0,1276.0,0.0,383086.0,4527.0,2000.0
2021-08-15,123.0,0.0,276.0,970.0,0.0,383086.0,4030.0,1747.0
2021-08-14,124.0,0.0,521.0,2022.0,0.0,383086.0,4158.0,1992.0
2021-08-13,151.0,1.0,365.0,1093.0,0.0,383086.0,4809.0,2380.0
2021-08-12,159.0,2.0,302.0,1103.0,0.0,383086.0,4981.0,2542.0
2021-08-11,186.0,0.0,242.0,916.0,0.0,383086.0,4953.0,2549.0
2021-08-10,174.0,0.0,282.0,1127.0,0.0,383086.0,4832.0,2518.0
2021-08-09,148.0,0.0,282.0,1095.0,0.0,383086.0,4503.0,1923.0
2021-08-08,130.0,0.0,193.0,1136.0,0.0,383086.0,3876.0,1740.0
2021-08-07,159.0,0.0,341.0,1642.0,1.0,383086.0,4521.0,2096.0
2021-08-06,181.0,0.0,291.0,983.0,1.0,383086.0,4780.0,2133.0
2021-08-05,179.0,0.0,284.0,845.0,0.0,383086.0,5112.0,2538.0
2021-08-04,154.0,1.0,255.0,700.0,0.0,383086.0,4674.0,2304.0
2021-08-03,161.0,2.0,271.0,691.0,0.0,383086.0,4750.0,2521.0
2021-08-02,167.0,0.0,305.0,783.0,1.0,383086.0,4483.0,1987.0
2021-08-01,93.0,0.0,213.0,797.0,3.0,383086.0,3882.0,1702.0
2021-07-31,113.0,0.0,409.0,1606.0,1.0,383086.0,4291.0,2011.0
2021-07-30,143.0,0.0,297.0,983.0,1.0,383086.0,4704.0,2250.0
2021-07-29,149.0,0.0,299.0,1056.0,1.0,383086.0,4978.0,2463.0
2021-07-28,154.0,1.0,261.0,873.0,2.0,383086.0,4912.0,2562.0
2021-07-27,139.0,1.0,250.0,954.0,1.0,383086.0,4515.0,2328.0
2021-07-26,164.0,0.0,320.0,787.0,0.0,383086.0,4597.0,1957.0
2021-07-25,103.0,0.0,363.0,896.0,0.0,383086.0,3796.0,1683.0
2021-07-24,105.0,0.0,341.0,1501.0,0.0,383086.0,4400.0,2225.0
2021-07-23,127.0,0.0,378.0,1062.0,1.0,383086.0,4794.0,2370.0
2021-07-22,148.0,0.0,244.0,915.0,1.0,383086.0,4920.0,2365.0
2021-07-21,141.0,0.0,318.0,817.0,0.0,383086.0,4825.0,2463.0
2021-07-20,150.0,1.0,200.0,678.0,0.0,383086.0,4577.0,2479.0
2021-07-19,156.0,0.0,342.0,620.0,0.0,383086.0,5477.0,2642.0
2021-07-18,123.0,0.0,514.0,726.0,0.0,383086.0,4227.0,1864.0
2021-07-17,152.0,0.0,781.0,1041.0,1.0,383086.0,3916.0,1910.0
2021-07-16,200.0,0.0,414.0,867.0,2.0,383086.0,4559.0,2074.0
2021-07-15,197.0,0.0,428.0,875.0,1.0,383086.0,5621.0,2711.0
2021-07-14,186.0,0.0,463.0,858.0,0.0,383086.0,5016.0,2336.0
2021-07-13,125.0,0.0,476.0,822.0,0.0,383086.0,4581.0,2357.0
2021-07-12,155.0,1.0,619.0,589.0,0.0,383086.0,5209.0,2357.0
2021-07-11,86.0,0.0,522.0,542.0,0.0,383086.0,4535.0,1993.0
2021-07-10,84.0,0.0,627.0,1324.0,2.0,383086.0,3908.0,1855.0
2021-07-09,98.0,0.0,939.0,1206.0,0.0,383086.0,4853.0,2534.0
2021-07-08,98.0,0.0,667.0,868.0,1.0,383086.0,5563.0,2774.0
2021-07-07,112.0,0.0,640.0,703.0,0.0,383086.0,5710.0,2887.0
2021-07-06,140.0,0.0,489.0,883.0,1.0,383086.0,5519.0,2648.0
2021-07-05,108.0,0.0,472.0,891.0,0.0,383086.0,6187.0,2562.0
2021-07-04,87.0,0.0,557.0,1205.0,0.0,383086.0,4918.0,2107.0
2021-07-03,75.0,0.0,1822.0,936.0,1.0,383086.0,3277.0,1704.0
2021-07-02,88.0,0.0,911.0,1453.0,0.0,383086.0,3997.0,2012.0
2021-07-01,94.0,1.0,904.0,1696.0,1.0,383086.0,4952.0,2306.0
2021-06-30,100.0,0.0,774.0,1354.0,0.0,383086.0,4837.0,2134.0
2021-06-29,95.0,0.0,985.0,1373.0,1.0,383086.0,4448.0,2193.0
2021-06-28,95.0,0.0,1062.0,1039.0,1.0,383086.0,4977.0,1760.0
2021-06-27,68.0,0.0,739.0,584.0,0.0,383086.0,4251.0,1508.0
2021-06-26,62.0,0.0,1930.0,1771.0,1.0,383086.0,3702.0,1998.0
2021-06-25,56.0,0.0,1614.0,1058.0,0.0,383086.0,3883.0,1803.0
2021-06-24,65.0,0.0,1416.0,1392.0,1.0,383086.0,4462.0,1912.0
2021-06-23,63.0,0.0,1232.0,807.0,0.0,383086.0,4432.0,1981.0
2021-06-22,59.0,0.0,1765.0,739.0,0.0,383086.0,4223.0,2065.0
2021-06-21,54.0,0.0,1048.0,782.0,0.0,383086.0,4541.0,1587.0
2021-06-20,27.0,0.0,1058.0,939.0,0.0,383086.0,3936.0,1563.0
2021-06-19,29.0,0.0,3721.0,968.0,2.0,383086.0,3063.0,1698.0
2021-06-18,33.0,1.0,1698.0,1038.0,1.0,383086.0,3809.0,1807.0
2021-06-17,49.0,0.0,1914.0,1189.0,2.0,383086.0,4293.0,1739.0
2021-06-16,36.0,0.0,1514.0,1012.0,0.0,383086.0,4225.0,1882.0
2021-06-15,48.0,0.0,1924.0,878.0,0.0,383086.0,3737.0,1894.0
2021-06-14,43.0,0.0,882.0,989.0,0.0,383086.0,4189.0,1491.0
2021-06-13,24.0,0.0,2625.0,787.0,2.0,383086.0,3950.0,1539.0
2021-06-12,20.0,1.0,2846.0,1249.0,1.0,383086.0,2767.0,1359.0
2021-06-11,28.0,0.0,1517.0,1463.0,1.0,383086.0,3395.0,1558.0
2021-06-10,31.0,0.0,1508.0,1336.0,2.0,383086.0,4000.0,1649.0
2021-06-09,28.0,0.0,985.0,1280.0,0.0,383086.0,3967.0,1707.0
2021-06-08,29.0,0.0,1331.0,1164.0,0.0,383086.0,3544.0,1685.0
2021-06-07,27.0,0.0,627.0,1043.0,0.0,383086.0,4323.0,1526.0
2021-06-06,21.0,0.0,928.0,939.0,0.0,383086.0,3696.0,1147.0
2021-06-05,19.0,0.0,1814.0,1605.0,0.0,383086.0,2547.0,1371.0
2021-06-04,20.0,0.0,1284.0,1372.0,0.0,383086.0,3354.0,1694.0
2021-06-03,21.0,0.0,935.0,1407.0,0.0,383086.0,3799.0,1811.0
2021-06-02,20.0,0.0,796.0,780.0,0.0,383086.0,3612.0,1756.0
2021-06-01,18.0,0.0,507.0,912.0,0.0,383086.0,3872.0,1713.0
2021-05-31,15.0,0.0,507.0,889.0,0.0,383086.0,2969.0,1110.0
2021-05-30,10.0,0.0,780.0,1446.0,1.0,383086.0,2551.0,1112.0
2021-05-29,17.0,0.0,999.0,2685.0,0.0,383086.0,2989.0,1787.0
2021-05-28,14.0,0.0,1235.0,1881.0,0.0,383086.0,3628.0,1889.0
2021-05-27,16.0,0.0,1504.0,1829.0,0.0,383086.0,4382.0,2103.0
2021-05-26,13.0,0.0,1442.0,1112.0,0.0,383086.0,4403.0,1949.0
2021-05-25,10.0,0.0,1589.0,1140.0,0.0,383086.0,3714.0,1820.0
2021-05-24,10.0,0.0,507.0,994.0,0.0,383086.0,4123.0,1362.0
2021-05-23,12.0,0.0,501.0,1469.0,1.0,383086.0,3561.0,997.0
2021-05-22,10.0,0.0,795.0,2404.0,0.0,383086.0,2449.0,1243.0
2021-05-21,8.0,0.0,1170.0,1813.0,0.0,383086.0,3446.0,1660.0
2021-05-20,7.0,0.0,1082.0,2057.0,0.0,383086.0,3915.0,1529.0
2021-05-19,15.0,0.0,629.0,2078.0,0.0,383086.0,3919.0,1511.0
2021-05-18,11.0,0.0,1417.0,1227.0,0.0,383086.0,3321.0,1427.0
2021-05-17,8.0,0.0,847.0,2103.0,0.0,383086.0,3945.0,1192.0
2021-05-16,7.0,0.0,549.0,1508.0,0.0,383086.0,3450.0,938.0
2021-05-15,6.0,0.0,1173.0,2064.0,2.0,383086.0,2309.0,1196.0
2021-05-14,9.0,0.0,932.0,2094.0,2.0,383086.0,2930.0,1249.0
2021-05-13,4.0,0.0,1354.0,975.0,1.0,383086.0,3171.0,1320.0
2021-05-12,6.0,0.0,1229.0,887.0,0.0,383086.0,3383.0,1303.0
2021-05-11,9.0,0.0,659.0,1706.0,0.0,383086.0,3046.0,1323.0
2021-05-10,6.0,0.0,469.0,1529.0,0.0,383086.0,3762.0,1091.0
2021-05-09,8.0,0.0,648.0,714.0,0.0,383086.0,3781.0,1276.0
2021-05-08,2.0,0.0,861.0,1210.0,0.0,383086.0,1950.0,1022.0
2021-05-07,2.0,0.0,605.0,1471.0,0.0,383086.0,2948.0,1322.0
2021-05-06,7.0,0.0,795.0,1734.0,0.0,383086.0,3661.0,1527.0
2021-05-05,3.0,0.0,489.0,1435.0,0.0,383086.0,3588.0,1282.0
2021-05-04,7.0,0.0,644.0,728.0,0.0,383086.0,3766.0,1168.0
2021-05-03,8.0,0.0,469.0,214.0,0.0,383086.0,3609.0,958.0
2021-05-02,5.0,0.0,309.0,299.0,0.0,383086.0,2462.0,1030.0
2021-05-01,6.0,0.0,727.0,356.0,0.0,383086.0,2099.0,1098.0
2021-04-30,6.0,0.0,566.0,362.0,1.0,383086.0,2530.0,1069.0
2021-04-29,4.0,0.0,765.0,967.0,1.0,383086.0,3628.0,1341.0
2021-04-28,4.0,0.0,825.0,990.0,3.0,383086.0,4158.0,1567.0
2021-04-27,12.0,0.0,592.0,1477.0,0.0,383086.0,3097.0,1391.0
2021-04-26,22.0,0.0,369.0,973.0,1.0,383086.0,3938.0,1284.0
2021-04-25,13.0,0.0,275.0,598.0,0.0,383086.0,4126.0,1069.0
2021-04-24,19.0,0.0,838.0,1326.0,0.0,383086.0,2443.0,1256.0
2021-04-23,14.0,0.0,494.0,1174.0,0.0,383086.0,2689.0,1222.0
2021-04-22,13.0,0.0,496.0,422.0,0.0,383086.0,3731.0,1501.0
2021-04-21,10.0,0.0,429.0,1178.0,0.0,383086.0,4308.0,1704.0
