date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,64.0,0.0,62.0,80.0,979.0,108659.0,,
2021-12-22,142.0,0.0,67.0,104.0,1146.0,108659.0,,
2021-12-21,293.0,0.0,30.0,79.0,1306.0,108659.0,,
2021-12-20,293.0,0.0,40.0,80.0,1188.0,108659.0,3806.0,755.0
2021-12-19,207.0,0.0,80.0,61.0,1447.0,108659.0,4145.0,1133.0
2021-12-18,239.0,0.0,69.0,58.0,2051.0,108659.0,4058.0,1119.0
2021-12-17,223.0,0.0,58.0,75.0,1619.0,108659.0,4337.0,1297.0
2021-12-16,240.0,0.0,69.0,65.0,1903.0,108659.0,4423.0,1355.0
2021-12-15,232.0,0.0,86.0,76.0,1430.0,108659.0,4705.0,1387.0
2021-12-14,234.0,1.0,47.0,49.0,1159.0,108659.0,4028.0,1542.0
2021-12-13,228.0,0.0,9.0,34.0,697.0,108659.0,3559.0,925.0
2021-12-12,135.0,0.0,42.0,62.0,581.0,108659.0,3644.0,956.0
2021-12-11,127.0,0.0,42.0,79.0,1507.0,108659.0,3117.0,1156.0
2021-12-10,107.0,0.0,49.0,60.0,1041.0,108659.0,3337.0,1278.0
2021-12-09,135.0,0.0,86.0,94.0,1047.0,108659.0,3501.0,1302.0
2021-12-08,127.0,0.0,35.0,58.0,934.0,108659.0,3583.0,1146.0
2021-12-07,128.0,0.0,14.0,22.0,497.0,108659.0,2922.0,1088.0
2021-12-06,118.0,0.0,15.0,33.0,337.0,108659.0,3137.0,1058.0
2021-12-05,76.0,0.0,33.0,81.0,475.0,108659.0,3223.0,1061.0
2021-12-04,91.0,0.0,49.0,101.0,1403.0,108659.0,2489.0,1073.0
2021-12-03,115.0,1.0,60.0,68.0,995.0,108659.0,2682.0,1021.0
2021-12-02,106.0,0.0,83.0,85.0,1053.0,108659.0,3001.0,1115.0
2021-12-01,111.0,0.0,99.0,68.0,957.0,108659.0,3283.0,1150.0
2021-11-30,120.0,0.0,92.0,39.0,479.0,108659.0,3021.0,1331.0
2021-11-29,132.0,0.0,144.0,38.0,410.0,108659.0,2878.0,864.0
2021-11-28,106.0,0.0,37.0,95.0,386.0,108659.0,2800.0,729.0
2021-11-27,80.0,1.0,46.0,88.0,1249.0,108659.0,1993.0,854.0
2021-11-26,79.0,0.0,71.0,80.0,943.0,108659.0,2119.0,795.0
2021-11-25,102.0,0.0,67.0,111.0,944.0,108659.0,2676.0,1050.0
2021-11-24,93.0,0.0,52.0,50.0,799.0,108659.0,2808.0,916.0
2021-11-23,102.0,0.0,69.0,43.0,496.0,108659.0,2595.0,1203.0
2021-11-22,138.0,1.0,50.0,33.0,509.0,108659.0,2442.0,717.0
2021-11-21,63.0,1.0,30.0,47.0,557.0,108659.0,2796.0,878.0
2021-11-20,61.0,0.0,44.0,44.0,1444.0,108659.0,2028.0,965.0
2021-11-19,88.0,0.0,28.0,44.0,986.0,108659.0,2261.0,922.0
2021-11-18,98.0,0.0,52.0,55.0,933.0,108659.0,2408.0,896.0
2021-11-17,106.0,0.0,97.0,24.0,803.0,108659.0,2813.0,971.0
2021-11-16,107.0,1.0,100.0,24.0,431.0,108659.0,2102.0,776.0
2021-11-15,118.0,1.0,20.0,18.0,376.0,108659.0,2555.0,752.0
2021-11-14,94.0,0.0,31.0,47.0,451.0,108659.0,2503.0,623.0
2021-11-13,82.0,0.0,62.0,55.0,1412.0,108659.0,1900.0,869.0
2021-11-12,93.0,0.0,111.0,30.0,863.0,108659.0,2232.0,925.0
2021-11-11,104.0,0.0,66.0,38.0,1001.0,108659.0,2377.0,803.0
2021-11-10,103.0,0.0,90.0,29.0,755.0,108659.0,2721.0,1012.0
2021-11-09,80.0,0.0,53.0,23.0,485.0,108659.0,2056.0,760.0
2021-11-08,94.0,1.0,14.0,33.0,209.0,108659.0,2280.0,645.0
2021-11-07,56.0,0.0,51.0,26.0,341.0,108659.0,2387.0,559.0
2021-11-06,44.0,0.0,86.0,39.0,1154.0,108659.0,1737.0,811.0
2021-11-05,50.0,0.0,190.0,40.0,803.0,108659.0,2109.0,923.0
2021-11-04,56.0,0.0,90.0,36.0,770.0,108659.0,2319.0,724.0
2021-11-03,64.0,0.0,94.0,33.0,600.0,108659.0,2454.0,779.0
2021-11-02,32.0,0.0,31.0,19.0,439.0,108659.0,2078.0,953.0
2021-11-01,65.0,0.0,26.0,20.0,310.0,108659.0,2684.0,921.0
2021-10-31,65.0,2.0,64.0,26.0,280.0,108659.0,2971.0,929.0
2021-10-30,86.0,0.0,100.0,39.0,1011.0,108659.0,2025.0,882.0
