date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,35.0,0.0,42.0,86.0,1476.0,146650.0,,
2021-12-22,99.0,1.0,46.0,97.0,1889.0,146650.0,,
2021-12-21,152.0,0.0,83.0,123.0,2752.0,146650.0,,
2021-12-20,139.0,0.0,50.0,84.0,2805.0,146650.0,4268.0,735.0
2021-12-19,77.0,0.0,59.0,91.0,1936.0,146650.0,4208.0,1202.0
2021-12-18,70.0,0.0,71.0,74.0,1777.0,146650.0,4092.0,1336.0
2021-12-17,97.0,1.0,56.0,81.0,2307.0,146650.0,4964.0,1838.0
2021-12-16,113.0,0.0,52.0,112.0,2259.0,146650.0,4882.0,1303.0
2021-12-15,104.0,1.0,55.0,118.0,2314.0,146650.0,5523.0,2025.0
2021-12-14,88.0,0.0,68.0,129.0,1987.0,146650.0,3945.0,1404.0
2021-12-13,109.0,0.0,50.0,103.0,1437.0,146650.0,5040.0,1597.0
2021-12-12,68.0,0.0,28.0,58.0,793.0,146650.0,3939.0,1116.0
2021-12-11,53.0,0.0,55.0,86.0,1114.0,146650.0,3281.0,1356.0
2021-12-10,79.0,0.0,36.0,80.0,1002.0,146650.0,4337.0,2018.0
2021-12-09,74.0,0.0,44.0,97.0,1343.0,146650.0,4161.0,1312.0
2021-12-08,86.0,0.0,38.0,53.0,829.0,146650.0,4439.0,1752.0
2021-12-07,67.0,0.0,36.0,78.0,1118.0,146650.0,3667.0,1601.0
2021-12-06,110.0,0.0,25.0,56.0,807.0,146650.0,4196.0,1347.0
2021-12-05,51.0,0.0,34.0,88.0,890.0,146650.0,3385.0,968.0
2021-12-04,43.0,0.0,41.0,78.0,753.0,146650.0,2965.0,1395.0
2021-12-03,56.0,0.0,21.0,75.0,1204.0,146650.0,3971.0,1999.0
2021-12-02,71.0,0.0,27.0,70.0,1075.0,146650.0,3891.0,1522.0
2021-12-01,69.0,0.0,29.0,86.0,896.0,146650.0,4009.0,1446.0
2021-11-30,87.0,1.0,54.0,103.0,1019.0,146650.0,3964.0,1956.0
2021-11-29,85.0,0.0,35.0,67.0,881.0,146650.0,4072.0,1221.0
2021-11-28,47.0,0.0,43.0,100.0,1174.0,146650.0,3390.0,1027.0
2021-11-27,43.0,0.0,38.0,75.0,933.0,146650.0,2275.0,1114.0
2021-11-26,69.0,0.0,43.0,56.0,1038.0,146650.0,3192.0,1365.0
2021-11-25,34.0,0.0,27.0,73.0,900.0,146650.0,4210.0,1929.0
2021-11-24,72.0,1.0,40.0,54.0,771.0,146650.0,4045.0,1713.0
2021-11-23,71.0,0.0,65.0,80.0,1357.0,146650.0,3464.0,1654.0
2021-11-22,71.0,0.0,90.0,36.0,900.0,146650.0,4122.0,1509.0
