date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,17.0,0.0,13.0,22.0,392.0,72917.0,,
2021-12-19,70.0,0.0,12.0,26.0,416.0,72917.0,,
2021-12-18,67.0,0.0,34.0,49.0,1154.0,72917.0,1527.0,421.0
2021-12-17,55.0,0.0,15.0,25.0,662.0,72917.0,1817.0,641.0
2021-12-16,64.0,0.0,31.0,26.0,691.0,72917.0,1962.0,761.0
2021-12-15,75.0,0.0,21.0,36.0,1043.0,72917.0,1893.0,651.0
2021-12-14,77.0,0.0,24.0,30.0,733.0,72917.0,1350.0,506.0
2021-12-13,64.0,0.0,14.0,30.0,589.0,72917.0,1794.0,546.0
2021-12-12,49.0,0.0,22.0,49.0,787.0,72917.0,1428.0,475.0
2021-12-11,40.0,0.0,33.0,66.0,1151.0,72917.0,1028.0,410.0
2021-12-10,34.0,0.0,19.0,40.0,575.0,72917.0,1411.0,620.0
2021-12-09,54.0,0.0,22.0,36.0,707.0,72917.0,1598.0,655.0
2021-12-08,53.0,0.0,27.0,46.0,886.0,72917.0,1702.0,775.0
2021-12-07,63.0,0.0,14.0,25.0,536.0,72917.0,1151.0,482.0
2021-12-06,63.0,1.0,8.0,12.0,283.0,72917.0,1633.0,548.0
2021-12-05,37.0,0.0,12.0,36.0,570.0,72917.0,1399.0,622.0
2021-12-04,43.0,0.0,19.0,47.0,680.0,72917.0,1128.0,715.0
2021-12-03,33.0,0.0,15.0,27.0,331.0,72917.0,1308.0,707.0
2021-12-02,47.0,0.0,8.0,9.0,324.0,72917.0,1427.0,607.0
2021-12-01,51.0,1.0,7.0,47.0,608.0,72917.0,1286.0,438.0
2021-11-30,45.0,0.0,24.0,25.0,499.0,72917.0,1124.0,452.0
2021-11-29,51.0,0.0,7.0,28.0,266.0,72917.0,1339.0,352.0
2021-11-28,24.0,0.0,22.0,28.0,500.0,72917.0,1271.0,487.0
2021-11-27,38.0,0.0,17.0,54.0,1367.0,72917.0,824.0,420.0
2021-11-26,41.0,0.0,8.0,27.0,463.0,72917.0,1238.0,595.0
2021-11-25,38.0,1.0,8.0,15.0,317.0,72917.0,1551.0,772.0
2021-11-24,45.0,0.0,10.0,25.0,400.0,72917.0,1330.0,507.0
2021-11-23,48.0,0.0,14.0,9.0,280.0,72917.0,1185.0,546.0
2021-11-22,62.0,0.0,11.0,10.0,381.0,72917.0,1434.0,425.0
2021-11-21,38.0,0.0,11.0,28.0,415.0,72917.0,1374.0,560.0
2021-11-20,27.0,0.0,17.0,32.0,1080.0,72917.0,944.0,527.0
2021-11-19,43.0,0.0,14.0,17.0,590.0,72917.0,1326.0,786.0
2021-11-18,53.0,0.0,9.0,11.0,399.0,72917.0,1236.0,479.0
2021-11-17,48.0,0.0,11.0,10.0,276.0,72917.0,1423.0,620.0
2021-11-16,57.0,0.0,13.0,12.0,342.0,72917.0,1060.0,440.0
2021-11-15,56.0,0.0,10.0,10.0,366.0,72917.0,1320.0,393.0
2021-11-14,24.0,0.0,28.0,13.0,517.0,72917.0,1195.0,443.0
2021-11-13,30.0,1.0,41.0,65.0,1446.0,72917.0,889.0,541.0
2021-11-12,39.0,1.0,8.0,6.0,325.0,72917.0,1058.0,504.0
2021-11-11,53.0,0.0,326.0,16.0,477.0,72917.0,1388.0,574.0
2021-11-10,63.0,0.0,18.0,23.0,790.0,72917.0,1406.0,625.0
2021-11-09,57.0,1.0,268.0,12.0,280.0,72917.0,1124.0,545.0
2021-11-08,40.0,1.0,10.0,18.0,219.0,72917.0,1325.0,365.0
2021-11-07,30.0,0.0,20.0,16.0,421.0,72917.0,1116.0,317.0
2021-11-06,52.0,0.0,21.0,30.0,953.0,72917.0,950.0,538.0
2021-11-05,27.0,0.0,14.0,8.0,435.0,72917.0,1131.0,606.0
2021-11-04,33.0,0.0,15.0,7.0,255.0,72917.0,1368.0,593.0
2021-11-03,34.0,0.0,17.0,11.0,500.0,72917.0,1452.0,617.0
2021-11-02,55.0,0.0,24.0,16.0,233.0,72917.0,1007.0,467.0
2021-11-01,62.0,0.0,12.0,8.0,309.0,72917.0,1454.0,468.0
2021-10-31,47.0,0.0,18.0,11.0,342.0,72917.0,1313.0,473.0
2021-10-30,43.0,0.0,19.0,41.0,889.0,72917.0,955.0,569.0
2021-10-29,62.0,0.0,26.0,20.0,484.0,72917.0,1091.0,485.0
2021-10-28,45.0,0.0,39.0,11.0,314.0,72917.0,1219.0,576.0
2021-10-27,49.0,0.0,21.0,12.0,242.0,72917.0,1271.0,608.0
2021-10-26,59.0,0.0,8.0,3.0,184.0,72917.0,1151.0,615.0
