date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,53.0,0.0,122.0,151.0,2412.0,256087.0,,
2021-12-22,275.0,2.0,89.0,202.0,3005.0,256087.0,,
2021-12-21,216.0,1.0,63.0,152.0,3422.0,256087.0,,
2021-12-20,203.0,0.0,105.0,182.0,3547.0,256087.0,4491.0,837.0
2021-12-19,167.0,0.0,153.0,276.0,3755.0,256087.0,4414.0,1399.0
2021-12-18,145.0,0.0,142.0,195.0,3060.0,256087.0,4508.0,1817.0
2021-12-17,149.0,1.0,80.0,266.0,2825.0,256087.0,4648.0,1512.0
2021-12-16,179.0,0.0,77.0,189.0,3272.0,256087.0,5527.0,2412.0
2021-12-15,165.0,0.0,73.0,181.0,1976.0,256087.0,5294.0,1945.0
2021-12-14,176.0,1.0,42.0,122.0,2033.0,256087.0,4534.0,2225.0
2021-12-13,151.0,0.0,38.0,84.0,1462.0,256087.0,4491.0,1644.0
2021-12-12,95.0,1.0,130.0,237.0,1356.0,256087.0,3986.0,1223.0
2021-12-11,93.0,0.0,118.0,138.0,2150.0,256087.0,3518.0,1722.0
2021-12-10,94.0,0.0,37.0,124.0,1695.0,256087.0,4186.0,1982.0
2021-12-09,130.0,1.0,68.0,192.0,1526.0,256087.0,4776.0,2411.0
2021-12-08,117.0,0.0,45.0,120.0,1345.0,256087.0,4366.0,1855.0
2021-12-07,108.0,0.0,77.0,78.0,880.0,256087.0,4001.0,2218.0
2021-12-06,149.0,1.0,42.0,105.0,1025.0,256087.0,4022.0,1749.0
2021-12-05,93.0,0.0,62.0,148.0,2037.0,256087.0,3178.0,1090.0
2021-12-04,103.0,0.0,89.0,193.0,2008.0,256087.0,3487.0,2192.0
2021-12-03,131.0,1.0,41.0,168.0,2407.0,256087.0,3806.0,2028.0
2021-12-02,142.0,2.0,34.0,70.0,2001.0,256087.0,4030.0,2256.0
2021-12-01,143.0,1.0,19.0,79.0,1530.0,256087.0,4480.0,2182.0
2021-11-30,167.0,1.0,39.0,79.0,1252.0,256087.0,4210.0,2447.0
2021-11-29,141.0,1.0,25.0,58.0,840.0,256087.0,3915.0,1551.0
2021-11-28,148.0,0.0,61.0,63.0,1598.0,256087.0,3817.0,1706.0
2021-11-27,62.0,1.0,66.0,79.0,1721.0,256087.0,2771.0,1633.0
2021-11-26,127.0,0.0,15.0,53.0,1084.0,256087.0,3471.0,1804.0
2021-11-25,171.0,0.0,27.0,66.0,1249.0,256087.0,3897.0,2075.0
2021-11-24,174.0,0.0,23.0,74.0,1210.0,256087.0,3891.0,1648.0
2021-11-23,148.0,0.0,26.0,68.0,913.0,256087.0,4023.0,2359.0
2021-11-22,196.0,0.0,3.0,59.0,766.0,256087.0,4566.0,2314.0
2021-11-21,144.0,0.0,80.0,86.0,1096.0,256087.0,3637.0,1580.0
2021-11-20,112.0,1.0,75.0,62.0,853.0,256087.0,3039.0,1880.0
2021-11-19,142.0,2.0,128.0,38.0,827.0,256087.0,3294.0,1727.0
2021-11-18,141.0,1.0,163.0,51.0,1063.0,256087.0,3671.0,1815.0
2021-11-17,166.0,0.0,172.0,90.0,1964.0,256087.0,4205.0,2051.0
2021-11-16,172.0,0.0,161.0,68.0,1733.0,256087.0,3884.0,2289.0
2021-11-15,157.0,0.0,53.0,38.0,1077.0,256087.0,3560.0,1417.0
2021-11-14,114.0,1.0,183.0,105.0,1539.0,256087.0,3398.0,1372.0
2021-11-13,98.0,1.0,208.0,134.0,1728.0,256087.0,3735.0,2682.0
2021-11-12,123.0,0.0,148.0,66.0,1360.0,256087.0,3037.0,1396.0
2021-11-11,125.0,0.0,94.0,79.0,1728.0,256087.0,3897.0,2059.0
2021-11-10,131.0,2.0,77.0,67.0,1497.0,256087.0,3657.0,1450.0
2021-11-09,146.0,0.0,78.0,64.0,1429.0,256087.0,3118.0,1548.0
2021-11-08,176.0,0.0,69.0,74.0,967.0,256087.0,4542.0,2237.0
2021-11-07,115.0,2.0,173.0,114.0,747.0,256087.0,3224.0,908.0
2021-11-06,136.0,1.0,220.0,132.0,1216.0,256087.0,2879.0,1479.0
2021-11-05,128.0,2.0,64.0,72.0,1392.0,256087.0,3854.0,2172.0
2021-11-04,128.0,0.0,81.0,57.0,1153.0,256087.0,3772.0,1957.0
2021-11-03,145.0,1.0,210.0,85.0,1336.0,256087.0,3912.0,1473.0
2021-11-02,171.0,3.0,117.0,40.0,1065.0,256087.0,3735.0,2035.0
2021-11-01,186.0,0.0,76.0,53.0,702.0,256087.0,3965.0,1501.0
2021-10-31,168.0,0.0,173.0,72.0,1185.0,256087.0,3945.0,1382.0
2021-10-30,161.0,0.0,157.0,66.0,1480.0,256087.0,3125.0,1791.0
2021-10-29,198.0,0.0,164.0,82.0,1405.0,256087.0,3687.0,2015.0
2021-10-28,203.0,0.0,159.0,102.0,1613.0,256087.0,3639.0,1925.0
2021-10-27,175.0,2.0,161.0,61.0,1014.0,256087.0,4023.0,2114.0
2021-10-26,191.0,1.0,162.0,76.0,1342.0,256087.0,3788.0,2112.0
2021-10-25,191.0,0.0,160.0,76.0,730.0,256087.0,3515.0,1531.0
2021-10-24,142.0,0.0,49.0,128.0,1104.0,256087.0,3086.0,1326.0
2021-10-23,127.0,1.0,61.0,161.0,1733.0,256087.0,2947.0,1711.0
2021-10-22,162.0,0.0,36.0,123.0,1556.0,256087.0,4206.0,2267.0
2021-10-21,153.0,1.0,38.0,102.0,1329.0,256087.0,4538.0,2573.0
2021-10-20,180.0,1.0,49.0,105.0,1584.0,256087.0,4684.0,2377.0
2021-10-19,180.0,0.0,43.0,95.0,1231.0,256087.0,3844.0,2181.0
2021-10-18,229.0,0.0,31.0,79.0,752.0,256087.0,3981.0,1786.0
